OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0471|0.3298|0.3298|0.0000|0.3298|25.0000|5580.1946|8706.8220|3300.0000|8706.8220|175|38.6116
AAK6O222|0.0460|0.3298|0.3298|0.0000|0.3298|23.0000|5780.1946|8785.9749|3330.0000|8785.9749|250|54.6625
AAK6O224|0.0447|0.3298|0.3298|0.0000|0.3298|21.0000|5980.1946|8865.1278|3360.0000|8865.1278|200|43.3395
AAK6O225|0.0443|0.3298|0.3298|0.0000|0.3298|20.0000|6080.1946|8904.7043|3375.0000|8904.7043|240|51.7763
AAK6O226|0.0437|0.3298|0.3298|0.0000|0.3298|19.0000|6180.1946|8944.2807|3390.0000|8944.2807|280|60.1384
AAK6O228|0.0424|0.3298|0.3298|0.0000|0.3298|17.0000|6380.1946|9023.4337|3420.0000|9023.4337|360|76.6425
AAK6O230|0.0408|0.3298|0.3298|0.0000|0.3298|15.0000|6580.1946|9102.5866|3450.0000|9102.5866|440|92.8597
AAK6O232|0.0397|0.3298|0.3298|0.0000|0.3298|13.0000|6780.1946|9181.7395|3480.0000|9181.7395|560|117.1662
AAK6O234|0.0383|0.3298|0.3298|0.0000|0.3298|11.0000|6980.1946|9260.8925|3510.0000|9260.8925|680|141.0572
AAK6O235|0.0378|0.3298|0.3298|0.0000|0.3298|10.0000|7080.1946|9300.4689|3525.0000|9300.4689|760|156.9813
AAK6O236|0.0373|0.3298|0.3298|0.0000|0.3298|9.0000|7180.1946|9340.0454|3540.0000|9340.0454|840|172.7705
AAK6O238|0.0361|0.3298|0.3298|0.0000|0.3298|7.0000|7380.1946|9419.1983|3570.0000|9419.1983|1020|208.0298
AAK6O240|0.0324|0.3298|0.3298|0.0000|0.3298|5.0000|7580.1946|9498.3512|3600.0000|9498.3512|1060|214.3862
AAK6O242|0.0340|0.3298|0.3298|0.0000|0.3298|3.0000|7780.1946|9577.5042|3630.0000|9577.5042|1480|296.8579
AAK6O244|0.0331|0.3298|0.3298|0.0000|0.3298|1.0000|7980.1946|9656.6571|3660.0000|9656.6571|1780|354.1053
AAK6O245|0.0327|0.3298|0.3298|0.0000|0.3298|0.0000|8080.1946|9696.2336|3675.0000|9696.2336|1940|384.3598
AAK6P205|0.0920|0.3853|0.3853|0.0000|0.3853|40.0000|5440.8555|9479.3896|3075.0000|9479.3896|125|13.0083
AAK6P210|0.0887|0.3853|0.3853|0.0000|0.3853|35.0000|5940.8555|9710.5942|3150.0000|9710.5942|275|27.9369
AAK6P215|0.0846|0.3853|0.3853|0.0000|0.3853|30.0000|6440.8555|9941.7988|3225.0000|9941.7988|450|44.6518
AAK6P220|0.0797|0.3853|0.3853|0.0000|0.3853|25.0000|6940.8555|10173.0035|3300.0000|10173.0035|650|63.0312
AAK6P225|0.0758|0.3853|0.3853|0.0000|0.3853|20.0000|7440.8555|10404.2081|3375.0000|10404.2081|700|66.3713
AAK6P230|0.0710|0.3853|0.3853|0.0000|0.3853|15.0000|7940.8555|10635.4127|3450.0000|10635.4127|980|90.8998
AAK6P235|0.0673|0.3853|0.3853|0.0000|0.3853|10.0000|8440.8555|10866.6173|3525.0000|10866.6173|1400|127.0939
AAK6P240|0.0642|0.3853|0.3853|0.0000|0.3853|5.0000|8940.8555|11097.8220|3600.0000|11097.8220|1980|176.0024
AAK6P245|0.0609|0.3853|0.3853|0.0000|0.3853|0.0000|9440.8555|11329.0266|3675.0000|11329.0266|2720|236.8468
AAK6Q205|0.1383|0.4952|0.4952|0.0500|0.5452|34.5000|9608.3571|12182.7593|3075.0000|12182.7593|975|53.1116
AAK6Q210|0.1317|0.4952|0.4952|0.0500|0.5452|29.5000|10108.3571|12479.8997|3150.0000|12479.8997|1225|65.1411
AAK6Q215|0.1258|0.4952|0.4952|0.0500|0.5452|24.5000|10608.3571|12777.0402|3225.0000|12777.0402|1550|80.5066
AAK6Q220|0.1201|0.4952|0.4952|0.0500|0.5452|19.5000|11108.3571|13074.1807|3300.0000|13074.1807|1950|98.9807
AAK6Q225|0.1146|0.4952|0.4952|0.0500|0.5452|14.5000|11608.3571|13371.3212|3375.0000|13371.3212|1900|94.2995
AAK6Q230|0.1099|0.4952|0.4952|0.0500|0.5452|9.5000|12108.3571|13668.4616|3450.0000|13668.4616|2420|117.4968
AAK6Q235|0.1055|0.4952|0.4952|0.0500|0.5452|4.5000|12608.3571|13965.6021|3525.0000|13965.6021|3060|145.4092
ABB6N27Y785|0.0085|0.3071|0.3071|0.0000|0.3071|31.8000|21900.1660|28924.4813|11775.0000|28924.4813|-145|-45.7441
ABB6N27Y790|0.0084|0.3071|0.3071|0.0000|0.3071|26.8000|22400.1660|29108.7137|11850.0000|29108.7137|-85|-26.6458
ABB6N27Y795|0.0083|0.3071|0.3071|0.0000|0.3071|21.8000|22900.1660|29292.9461|11925.0000|29292.9461|0|0.0000
ABB6N27Y800|0.0083|0.3071|0.3071|0.0000|0.3071|16.8000|23400.1660|29477.1784|12000.0000|29477.1784|118|36.5283
ABB6N27Y805|0.0082|0.3071|0.3071|0.0000|0.3071|11.8000|23900.1660|29661.4108|12075.0000|29661.4108|260|79.9861
ABB6N27Y810|0.0082|0.3071|0.3071|0.0000|0.3071|6.8000|24400.1660|29845.6432|12150.0000|29845.6432|443|135.4427
ABB6N27Y815|0.0083|0.3071|0.3071|0.0000|0.3071|1.8000|24900.1660|30029.8755|12225.0000|30029.8755|668|202.9812
ABB6O06Y765|0.0185|0.3071|0.3071|0.0000|0.3071|51.8000|19900.1660|28187.5519|11475.0000|28187.5519|-145|-20.8622
ABB6O06Y770|0.0182|0.3071|0.3071|0.0000|0.3071|46.8000|20400.1660|28371.7842|11550.0000|28371.7842|-102|-14.5802
ABB6O06Y775|0.0184|0.3071|0.3071|0.0000|0.3071|41.8000|20900.1660|28556.0166|11625.0000|28556.0166|-35|-4.9707
ABB6O06Y780|0.0182|0.3071|0.3071|0.0000|0.3071|36.8000|21400.1660|28740.2490|11700.0000|28740.2490|35|4.9389
ABB6O06Y785|0.0180|0.3071|0.3071|0.0000|0.3071|31.8000|21900.1660|28924.4813|11775.0000|28924.4813|118|16.5450
ABB6O06Y790|0.0179|0.3071|0.3071|0.0000|0.3071|26.8000|22400.1660|29108.7137|11850.0000|29108.7137|222|30.9300
ABB6O06Y795|0.0177|0.3071|0.3071|0.0000|0.3071|21.8000|22900.1660|29292.9461|11925.0000|29292.9461|343|47.4877
ABB6O06Y800|0.0177|0.3071|0.3071|0.0000|0.3071|16.8000|23400.1660|29477.1784|12000.0000|29477.1784|493|67.8284
ABB6O06Y805|0.0176|0.3071|0.3071|0.0000|0.3071|11.8000|23900.1660|29661.4108|12075.0000|29661.4108|662|90.5142
ABB6O06Y810|0.0175|0.3071|0.3071|0.0000|0.3071|6.8000|24400.1660|29845.6432|12150.0000|29845.6432|855|116.1811
ABB6O06Y815|0.0175|0.3071|0.3071|0.0000|0.3071|1.8000|24900.1660|30029.8755|12225.0000|30029.8755|1085|146.5300
ABB6O13Y760|0.0287|0.3077|0.3077|0.0000|0.3077|56.8000|19449.6192|28058.5366|11400.0000|28058.5366|-35|-3.2521
ABB6O13Y770|0.0281|0.3077|0.3077|0.0000|0.3077|46.8000|20449.6192|28427.7279|11550.0000|28427.7279|85|7.7955
ABB6O13Y780|0.0277|0.3077|0.3077|0.0000|0.3077|36.8000|21449.6192|28796.9191|11700.0000|28796.9191|258|23.3582
ABB6O13Y790|0.0273|0.3077|0.3077|0.0000|0.3077|26.8000|22449.6192|29166.1104|11850.0000|29166.1104|485|43.3539
ABB6O13Y800|0.0271|0.3077|0.3077|0.0000|0.3077|16.8000|23449.6192|29535.3017|12000.0000|29535.3017|795|70.1763
ABB6O13Y810|0.0268|0.3077|0.3077|0.0000|0.3077|6.8000|24449.6192|29904.4929|12150.0000|29904.4929|1175|102.4392
ABB6O740|0.0418|0.3638|0.3638|0.0000|0.3638|76.8000|22035.9619|32306.2857|11100.0000|32306.2857|-42|-2.4975
ABB6O750|0.0385|0.3638|0.3638|0.0000|0.3638|66.8000|23035.9619|32742.8571|11250.0000|32742.8571|-20|-1.1734
ABB6O760|0.0384|0.3638|0.3638|0.0000|0.3638|56.8000|24035.9619|33179.4286|11400.0000|33179.4286|110|6.3689
ABB6O770|0.0366|0.3638|0.3638|0.0000|0.3638|46.8000|25035.9619|33616.0000|11550.0000|33616.0000|218|12.4580
ABB6O780|0.0371|0.3638|0.3638|0.0000|0.3638|36.8000|26035.9619|34052.5714|11700.0000|34052.5714|460|25.9506
ABB6O790|0.0368|0.3638|0.3638|0.0000|0.3638|26.8000|27035.9619|34489.1429|11850.0000|34489.1429|722|40.2156
ABB6O800|0.0364|0.3638|0.3638|0.0000|0.3638|16.8000|28035.9619|34925.7143|12000.0000|34925.7143|1050|57.7542
ABB6O810|0.0360|0.3638|0.3638|0.0000|0.3638|6.8000|29035.9619|35362.2857|12150.0000|35362.2857|1440|78.2279
ABB6P600|0.1137|0.4613|0.4613|0.0000|0.4613|215.8600|16049.6471|33213.6223|9000.0000|33213.6223|-139|-4.1285
ABB6P620|0.1049|0.4613|0.4613|0.0000|0.4613|195.8600|18049.6471|34320.7430|9300.0000|34320.7430|-122|-3.5067
ABB6P640|0.0967|0.4613|0.4613|0.0000|0.4613|175.8600|20049.6471|35427.8638|9600.0000|35427.8638|-95|-2.6453
ABB6P660|0.0910|0.4613|0.4613|0.0000|0.4613|155.8600|22049.6471|36534.9845|9900.0000|36534.9845|-25|-0.6750
ABB6P680|0.0874|0.4613|0.4613|0.0000|0.4613|135.8600|24049.6471|37642.1053|10200.0000|37642.1053|-92|-2.4110
ABB6P690|0.0854|0.4613|0.4613|0.0000|0.4613|125.8600|25049.6471|38195.6656|10350.0000|38195.6656|-47|-1.2139
ABB6P700|0.0839|0.4613|0.4613|0.0000|0.4613|115.8600|26049.6471|38749.2260|10500.0000|38749.2260|12|0.3055
ABB6P710|0.0827|0.4613|0.4613|0.0000|0.4613|105.8600|27049.6471|39302.7864|10650.0000|39302.7864|92|2.3092
ABB6P720|0.0803|0.4613|0.4613|0.0000|0.4613|95.8600|28049.6471|39856.3467|10800.0000|39856.3467|165|4.0839
ABB6P740|0.0788|0.4613|0.4613|0.0000|0.4613|75.8600|30049.6471|40963.4675|11100.0000|40963.4675|435|10.4757
ABB6P760|0.0775|0.4613|0.4613|0.0000|0.4613|55.8600|32049.6471|42070.5882|11400.0000|42070.5882|830|19.4621
ABB6P780|0.0769|0.4613|0.4613|0.0000|0.4613|35.8600|34049.6471|43177.7090|11700.0000|43177.7090|1395|31.8717
ABB6P800|0.0771|0.4613|0.4613|0.0000|0.4613|15.8600|36049.6471|44284.8297|12000.0000|44284.8297|2170|48.3388
ABB6Q660|0.1376|0.5000|0.5000|0.0500|0.5500|155.8600|29286.3000|39600.0000|9900.0000|39600.0000|470|7.8765
ABB6Q680|0.1336|0.5000|0.5000|0.0500|0.5500|135.8600|31286.3000|40800.0000|10200.0000|40800.0000|235|3.8224
ABB6Q700|0.1290|0.5000|0.5000|0.0500|0.5500|115.8600|33286.3000|42000.0000|10500.0000|42000.0000|422|6.6680
ABB6Q720|0.1266|0.5000|0.5000|0.0500|0.5500|95.8600|35286.3000|43200.0000|10800.0000|43200.0000|718|11.0299
ABB6Q740|0.1240|0.5000|0.5000|0.0500|0.5500|75.8600|37286.3000|44400.0000|11100.0000|44400.0000|1095|16.3667
ABB6Q760|0.1234|0.5000|0.5000|0.0500|0.5500|55.8600|39286.3000|45600.0000|11400.0000|45600.0000|1635|23.7949
ABB6Q780|0.1217|0.5000|0.5000|0.0500|0.5500|35.8600|41286.3000|46800.0000|11700.0000|46800.0000|2270|32.1892
ABB6Q800|0.1216|0.5000|0.5000|0.0500|0.5500|15.8600|43286.3000|48000.0000|12000.0000|48000.0000|3100|42.8598
ABB6R460|0.2877|0.5242|0.5242|0.0500|0.5742|355.8600|11262.0293|28936.7521|6900.0000|28936.7521|-147|-2.3471
ABB6R470|0.2793|0.5242|0.5242|0.0500|0.5742|345.8600|12262.0293|29565.8120|7050.0000|29565.8120|-142|-2.2190
ABB6R480|0.2712|0.5242|0.5242|0.0500|0.5742|335.8600|13262.0293|30194.8718|7200.0000|30194.8718|-136|-2.0810
ABB6R500|0.2555|0.5242|0.5242|0.0500|0.5742|315.8600|15262.0293|31452.9915|7500.0000|31452.9915|-123|-1.8068
