OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R232.51X|0.0352|0.3298|0.3298|0.0000|0.3298|20.8900|6268.2299|9201.9235|3487.6500|9201.9235|40|9.9164
AAK6R234.48X|0.0343|0.3298|0.3298|0.0000|0.3298|18.9200|6465.2299|9279.8892|3517.2000|9279.8892|100|24.5827
AAK6R236.45X|0.0335|0.3298|0.3298|0.0000|0.3298|16.9500|6662.2299|9357.8548|3546.7500|9357.8548|180|43.8802
AAK6R238.42X|0.0321|0.3298|0.3298|0.0000|0.3298|14.9800|6859.2299|9435.8204|3576.3000|9435.8204|240|58.0236
AAK6R240.39X|0.0312|0.3298|0.3298|0.0000|0.3298|13.0100|7056.2299|9513.7861|3605.8500|9513.7861|340|81.5264
AAK6R241.37X|0.0304|0.3298|0.3298|0.0000|0.3298|12.0300|7154.2299|9552.5710|3620.5500|9552.5710|380|90.7478
AAK6R242.36X|0.0300|0.3298|0.3298|0.0000|0.3298|11.0400|7253.2299|9591.7517|3635.4000|9591.7517|440|104.6472
AAK6R244.33X|0.0288|0.3298|0.3298|0.0000|0.3298|9.0700|7450.2299|9669.7173|3664.9500|9669.7173|560|132.1135
AAK6R246.30X|0.0278|0.3298|0.3298|0.0000|0.3298|7.1000|7647.2299|9747.6830|3694.5000|9747.6830|720|168.5016
AAK6R248X|0.0270|0.3298|0.3298|0.0000|0.3298|5.4000|7817.2299|9814.9629|3720.0000|9814.9629|880|204.5346
AAK6R251.23X|0.0254|0.3298|0.3298|0.0000|0.3298|2.1700|8140.2299|9942.7949|3768.4500|9942.7949|1260|289.0912
AAK6S206.89X|0.1021|0.3853|0.3853|0.0500|0.4353|46.5100|6380.5420|9566.7849|3103.3500|9566.7849|150|15.8970
AAK6S211.82X|0.0994|0.3853|0.3853|0.0500|0.4353|41.5800|6873.5420|9794.7527|3177.3000|9794.7527|300|31.0540
AAK6S216.74X|0.0952|0.3853|0.3853|0.0500|0.4353|36.6600|7365.5420|10022.2581|3251.1000|10022.2581|450|45.5237
AAK6S221.67X|0.0913|0.3853|0.3853|0.0500|0.4353|31.7300|7858.5420|10250.2258|3325.0500|10250.2258|650|64.2940
AAK6S226.60X|0.0867|0.3853|0.3853|0.0500|0.4353|26.8000|8351.5420|10478.1936|3399.0000|10478.1936|640|61.9276
AAK6S231.52X|0.0825|0.3853|0.3853|0.0500|0.4353|21.8800|8843.5420|10705.6989|3472.8000|10705.6989|880|83.3409
