OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0610|0.3298|0.3298|0.0500|0.3798|36.6000|5705.9632|8311.0573|3150.0000|8311.0573|250|49.9061
AAK6N215|0.0585|0.3298|0.3298|0.0500|0.3798|31.6000|6205.9632|8508.9396|3225.0000|8508.9396|425|82.8674
AAK6N220|0.0532|0.3298|0.3298|0.0500|0.3798|26.6000|6705.9632|8706.8220|3300.0000|8706.8220|512|97.5620
AAK6N225|0.0522|0.3298|0.3298|0.0500|0.3798|21.6000|7205.9632|8904.7043|3375.0000|8904.7043|640|119.2424
AAK6N230|0.0489|0.3298|0.3298|0.0500|0.3798|16.6000|7705.9632|9102.5866|3450.0000|9102.5866|900|164.0393
AAK6N232|0.0478|0.3298|0.3298|0.0500|0.3798|14.6000|7905.9632|9181.7395|3480.0000|9181.7395|1040|187.9224
AAK6N234|0.0468|0.3298|0.3298|0.0500|0.3798|12.6000|8105.9632|9260.8925|3510.0000|9260.8925|1200|214.9803
AAK6N235|0.0462|0.3298|0.3298|0.0500|0.3798|11.6000|8205.9632|9300.4689|3525.0000|9300.4689|1280|228.3365
AAK6N236|0.0456|0.3298|0.3298|0.0500|0.3798|10.6000|8305.9632|9340.0454|3540.0000|9340.0454|1360|241.5795
AAK6N238|0.0446|0.3298|0.3298|0.0500|0.3798|8.6000|8505.9632|9419.1983|3570.0000|9419.1983|1560|274.7773
AAK6N240|0.0439|0.3298|0.3298|0.0500|0.3798|6.6000|8705.9632|9498.3512|3600.0000|9498.3512|1800|314.4086
AAK6N242|0.0431|0.3298|0.3298|0.0500|0.3798|4.6000|8905.9632|9577.5042|3630.0000|9577.5042|2060|356.8495
AAK6N244|0.0422|0.3298|0.3298|0.0500|0.3798|2.6000|9105.9632|9656.6571|3660.0000|9656.6571|2340|402.0307
AAK6N245|0.0419|0.3298|0.3298|0.0500|0.3798|1.6000|9205.9632|9696.2336|3675.0000|9696.2336|2500|427.7668
AAK6N246|0.0414|0.3298|0.3298|0.0500|0.3798|0.6000|9305.9632|9735.8100|3690.0000|9735.8100|2660|453.2937
AAK6O205|0.0983|0.4242|0.4242|0.0500|0.4742|41.6000|7532.9082|10434.4583|3075.0000|10434.4583|350|29.1502
AAK6O210|0.0946|0.4242|0.4242|0.0500|0.4742|36.6000|8032.9082|10688.9572|3150.0000|10688.9572|525|42.6842
AAK6O215|0.0904|0.4242|0.4242|0.0500|0.4742|31.6000|8532.9082|10943.4562|3225.0000|10943.4562|725|57.5741
AAK6O220|0.0862|0.4242|0.4242|0.0500|0.4742|26.6000|9032.9082|11197.9552|3300.0000|11197.9552|975|75.6675
AAK6O225|0.0822|0.4242|0.4242|0.0500|0.4742|21.6000|9532.9082|11452.4542|3375.0000|11452.4542|980|74.3654
AAK6O230|0.0781|0.4242|0.4242|0.0500|0.4742|16.6000|10032.9082|11706.9532|3450.0000|11706.9532|1300|96.5035
AAK6O235|0.0747|0.4242|0.4242|0.0500|0.4742|11.6000|10532.9082|11961.4522|3525.0000|11961.4522|1740|126.4180
AAK6O240|0.0720|0.4242|0.4242|0.0500|0.4742|6.6000|11032.9082|12215.9511|3600.0000|12215.9511|2320|165.0457
AAK6O245|0.0696|0.4242|0.4242|0.0500|0.4742|1.6000|11532.9082|12470.4501|3675.0000|12470.4501|3060|213.2470
AAK6P210|0.1215|0.5016|0.5016|0.0500|0.5516|36.6000|9941.3766|12639.2170|3150.0000|12639.2170|775|37.3012
AAK6P215|0.1162|0.5016|0.5016|0.0500|0.5516|31.6000|10441.3766|12940.1507|3225.0000|12940.1507|1000|47.0113
AAK6P220|0.1115|0.5016|0.5016|0.0500|0.5516|26.6000|10941.3766|13241.0845|3300.0000|13241.0845|1300|59.7257
AAK6P225|0.1065|0.5016|0.5016|0.0500|0.5516|21.6000|11441.3766|13542.0182|3375.0000|13542.0182|1260|56.6016
AAK6P230|0.1025|0.5016|0.5016|0.0500|0.5516|16.6000|11941.3766|13842.9520|3450.0000|13842.9520|1640|72.0704
AAK6P235|0.0988|0.5016|0.5016|0.0500|0.5516|11.6000|12441.3766|14143.8857|3525.0000|14143.8857|2120|91.1819
AAK6P240|0.0959|0.5016|0.5016|0.0500|0.5516|6.6000|12941.3766|14444.8194|3600.0000|14444.8194|2740|115.3932
AAK6P245|0.0929|0.5016|0.5016|0.0500|0.5516|1.6000|13441.3766|14745.7532|3675.0000|14745.7532|3480|143.5668
ABB6M23Y660|0.0051|0.2427|0.2427|0.0000|0.2427|24.2000|14188.1743|19224.8963|9900.0000|19224.8963|-112|-106.3205
