OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0587|0.3298|0.3298|0.0500|0.3798|36.6000|6085.7671|8706.8220|3300.0000|8706.8220|150|25.1527
AAK6N225|0.0561|0.3298|0.3298|0.0500|0.3798|31.6000|6585.7671|8904.7043|3375.0000|8904.7043|180|29.5125
AAK6N230|0.0541|0.3298|0.3298|0.0500|0.3798|26.6000|7085.7671|9102.5866|3450.0000|9102.5866|360|57.7418
AAK6N232|0.0526|0.3298|0.3298|0.0500|0.3798|24.6000|7285.7671|9181.7395|3480.0000|9181.7395|420|66.7847
AAK6N234|0.0519|0.3298|0.3298|0.0500|0.3798|22.6000|7485.7671|9260.8925|3510.0000|9260.8925|520|81.9791
AAK6N235|0.0512|0.3298|0.3298|0.0500|0.3798|21.6000|7585.7671|9300.4689|3525.0000|9300.4689|560|87.9095
AAK6N236|0.0505|0.3298|0.3298|0.0500|0.3798|20.6000|7685.7671|9340.0454|3540.0000|9340.0454|600|93.7897
AAK6N238|0.0496|0.3298|0.3298|0.0500|0.3798|18.6000|7885.7671|9419.1983|3570.0000|9419.1983|720|111.6019
AAK6N240|0.0485|0.3298|0.3298|0.0500|0.3798|16.6000|8085.7671|9498.3512|3600.0000|9498.3512|840|129.1171
AAK6N242|0.0476|0.3298|0.3298|0.0500|0.3798|14.6000|8285.7671|9577.5042|3630.0000|9577.5042|980|149.3917
AAK6N244|0.0466|0.3298|0.3298|0.0500|0.3798|12.6000|8485.7671|9656.6571|3660.0000|9656.6571|1140|172.3578
AAK6N245|0.0464|0.3298|0.3298|0.0500|0.3798|11.6000|8585.7671|9696.2336|3675.0000|9696.2336|1240|186.7117
AAK6N246|0.0457|0.3298|0.3298|0.0500|0.3798|10.6000|8685.7671|9735.8100|3690.0000|9735.8100|1320|197.9496
