OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0130|0.2476|0.2476|0.0000|0.2476|4.4000|5661.7717|7191.3737|3630.0000|7191.3737|480|348.0360
AAK6P244|0.0126|0.2476|0.2476|0.0000|0.2476|2.4000|5861.7717|7250.8066|3660.0000|7250.8066|720|517.7749
AAK6P245|0.0125|0.2476|0.2476|0.0000|0.2476|1.4000|5961.7717|7280.5230|3675.0000|7280.5230|880|630.2530
AAK6P246|0.0123|0.2476|0.2476|0.0000|0.2476|0.4000|6061.7717|7310.2394|3690.0000|7310.2394|1040|741.8166
AAK6Q190|0.0968|0.3298|0.3298|0.0500|0.3798|52.5500|3957.1427|7519.5281|2850.0000|7519.5281|150|29.1242
AAK6Q210|0.0769|0.3298|0.3298|0.0500|0.3798|32.5500|5957.1427|8311.0573|3150.0000|8311.0573|575|101.0100
AAK6Q215|0.0732|0.3298|0.3298|0.0500|0.3798|27.5500|6457.1427|8508.9396|3225.0000|8508.9396|800|137.2674
AAK6Q220|0.0692|0.3298|0.3298|0.0500|0.3798|22.5500|6957.1427|8706.8220|3300.0000|8706.8220|1075|180.2610
AAK6Q225|0.0657|0.3298|0.3298|0.0500|0.3798|17.5500|7457.1427|8904.7043|3375.0000|8904.7043|1100|180.3541
AAK6Q230|0.0624|0.3298|0.3298|0.0500|0.3798|12.5500|7957.1427|9102.5866|3450.0000|9102.5866|1500|240.5910
AAK6Q235|0.0597|0.3298|0.3298|0.0500|0.3798|7.5500|8457.1427|9300.4689|3525.0000|9300.4689|2040|320.2419
AAK6Q240|0.0577|0.3298|0.3298|0.0500|0.3798|2.5500|8957.1427|9498.3512|3600.0000|9498.3512|2760|424.2421
AAK6R200|0.1346|0.4242|0.4242|0.0500|0.4742|42.5500|7245.8713|10179.9593|3000.0000|10179.9593|525|38.4158
AAK6R205|0.1297|0.4242|0.4242|0.0500|0.4742|37.5500|7745.8713|10434.4583|3075.0000|10434.4583|725|51.7565
AAK6R210|0.1242|0.4242|0.4242|0.0500|0.4742|32.5500|8245.8713|10688.9572|3150.0000|10688.9572|950|66.2041
AAK6R215|0.1194|0.4242|0.4242|0.0500|0.4742|27.5500|8745.8713|10943.4562|3225.0000|10943.4562|1250|85.0849
