OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0386|0.2989|0.2989|0.0500|0.3489|32.8000|5365.0281|7710.8767|3225.0000|7710.8767|-12|-3.7869
AAK6N220|0.0414|0.2989|0.2989|0.0500|0.3489|27.8000|5865.0281|7890.1994|3300.0000|7890.1994|350|107.9398
AAK6N225|0.0389|0.2989|0.2989|0.0500|0.3489|22.8000|6365.0281|8069.5221|3375.0000|8069.5221|380|114.5875
AAK6N226|0.0385|0.2989|0.2989|0.0500|0.3489|21.8000|6465.0281|8105.3866|3390.0000|8105.3866|420|126.0890
AAK6N228|0.0374|0.2989|0.2989|0.0500|0.3489|19.8000|6665.0281|8177.1157|3420.0000|8177.1157|500|148.7892
AAK6N230|0.0365|0.2989|0.2989|0.0500|0.3489|17.8000|6865.0281|8248.8448|3450.0000|8248.8448|600|176.9945
AAK6N232|0.0354|0.2989|0.2989|0.0500|0.3489|15.8000|7065.0281|8320.5739|3480.0000|8320.5739|700|204.7134
AAK6N234|0.0344|0.2989|0.2989|0.0500|0.3489|13.8000|7265.0281|8392.3030|3510.0000|8392.3030|820|237.7575
AAK6N235|0.0340|0.2989|0.2989|0.0500|0.3489|12.8000|7365.0281|8428.1675|3525.0000|8428.1675|900|259.8430
AAK6N236|0.0337|0.2989|0.2989|0.0500|0.3489|11.8000|7465.0281|8464.0321|3540.0000|8464.0321|980|281.7412
AAK6N238|0.0327|0.2989|0.2989|0.0500|0.3489|9.8000|7665.0281|8535.7612|3570.0000|8535.7612|1140|324.9857
AAK6N240|0.0322|0.2989|0.2989|0.0500|0.3489|7.8000|7865.0281|8607.4902|3600.0000|8607.4902|1360|384.4713
AAK6N242|0.0314|0.2989|0.2989|0.0500|0.3489|5.8000|8065.0281|8679.2193|3630.0000|8679.2193|1580|442.9738
AAK6N244|0.0307|0.2989|0.2989|0.0500|0.3489|3.8000|8265.0281|8750.9484|3660.0000|8750.9484|1840|511.6398
AAK6N245|0.0306|0.2989|0.2989|0.0500|0.3489|2.8000|8365.0281|8786.8130|3675.0000|8786.8130|2000|553.8603
AAK6N246|0.0301|0.2989|0.2989|0.0500|0.3489|1.8000|8465.0281|8822.6775|3690.0000|8822.6775|2140|590.2214
AAK6O205|0.0848|0.3853|0.3853|0.0500|0.4353|42.8000|6507.7510|9479.3896|3075.0000|9479.3896|200|22.0026
AAK6O210|0.0817|0.3853|0.3853|0.0500|0.4353|37.8000|7007.7510|9710.5942|3150.0000|9710.5942|350|37.5878
AAK6O215|0.0781|0.3853|0.3853|0.0500|0.4353|32.8000|7507.7510|9941.7988|3225.0000|9941.7988|525|55.0705
AAK6O220|0.0746|0.3853|0.3853|0.0500|0.4353|27.8000|8007.7510|10173.0035|3300.0000|10173.0035|750|76.8842
AAK6O225|0.0708|0.3853|0.3853|0.0500|0.4353|22.8000|8507.7510|10404.2081|3375.0000|10404.2081|760|76.1780
AAK6O230|0.0671|0.3853|0.3853|0.0500|0.4353|17.8000|9007.7510|10635.4127|3450.0000|10635.4127|1040|101.9774
AAK6O235|0.0641|0.3853|0.3853|0.0500|0.4353|12.8000|9507.7510|10866.6173|3525.0000|10866.6173|1440|138.1952
AAK6O240|0.0617|0.3853|0.3853|0.0500|0.4353|7.8000|10007.7510|11097.8220|3600.0000|11097.8220|1980|186.0597
AAK6O245|0.0596|0.3853|0.3853|0.0500|0.4353|2.8000|10507.7510|11329.0266|3675.0000|11329.0266|2680|246.6988
AAK6P205|0.1135|0.4647|0.4647|0.0500|0.5147|42.8000|8475.3685|11432.7145|3075.0000|11432.7145|425|25.6010
AAK6P210|0.1092|0.4647|0.4647|0.0500|0.5147|37.8000|8975.3685|11711.5612|3150.0000|11711.5612|600|35.2820
AAK6P215|0.1052|0.4647|0.4647|0.0500|0.5147|32.8000|9475.3685|11990.4079|3225.0000|11990.4079|825|47.3846
AAK6P220|0.1010|0.4647|0.4647|0.0500|0.5147|27.8000|9975.3685|12269.2546|3300.0000|12269.2546|1100|61.7435
AAK6P225|0.0965|0.4647|0.4647|0.0500|0.5147|22.8000|10475.3685|12548.1013|3375.0000|12548.1013|1080|59.2738
AAK6P230|0.0925|0.4647|0.4647|0.0500|0.5147|17.8000|10975.3685|12826.9480|3450.0000|12826.9480|1420|76.2398
AAK6P235|0.0889|0.4647|0.4647|0.0500|0.5147|12.8000|11475.3685|13105.7947|3525.0000|13105.7947|1860|97.7387
AAK6P240|0.0861|0.4647|0.4647|0.0500|0.5147|7.8000|11975.3685|13384.6414|3600.0000|13384.6414|2440|125.5452
AAK6P245|0.0837|0.4647|0.4647|0.0500|0.5147|2.8000|12475.3685|13663.4881|3675.0000|13663.4881|3160|159.2731
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|0.6000|0.0000|0.0000|11475.0000|11475.0000|20|0.0000
ABB6N06Y740|0.0082|0.3071|0.3071|0.0000|0.3071|25.6000|20948.0498|27266.3900|11100.0000|27266.3900|-90|-24.0956
ABB6N06Y745|0.0082|0.3071|0.3071|0.0000|0.3071|20.6000|21448.0498|27450.6224|11175.0000|27450.6224|5|1.3297
ABB6N06Y750|0.0081|0.3071|0.3071|0.0000|0.3071|15.6000|21948.0498|27634.8548|11250.0000|27634.8548|115|30.3783
ABB6N06Y755|0.0079|0.3071|0.3071|0.0000|0.3071|10.6000|22448.0498|27819.0871|11325.0000|27819.0871|248|65.0776
ABB6N06Y760|0.0078|0.3071|0.3071|0.0000|0.3071|5.6000|22948.0498|28003.3195|11400.0000|28003.3195|425|110.7904
ABB6N06Y765|0.0078|0.3071|0.3071|0.0000|0.3071|0.6000|23448.0498|28187.5519|11475.0000|28187.5519|643|166.5239
ABB6N13Y715|0.0175|0.3071|0.3071|0.0000|0.3071|50.6000|18448.0498|26345.2282|10725.0000|26345.2282|-140|-19.3963
ABB6N13Y720|0.0173|0.3071|0.3071|0.0000|0.3071|45.6000|18948.0498|26529.4606|10800.0000|26529.4606|-95|-13.0704
ABB6N13Y725|0.0166|0.3071|0.3071|0.0000|0.3071|40.6000|19448.0498|26713.6929|10875.0000|26713.6929|-65|-8.8812
ABB6N13Y730|0.0165|0.3071|0.3071|0.0000|0.3071|35.6000|19948.0498|26897.9253|10950.0000|26897.9253|5|0.6785
ABB6N13Y735|0.0162|0.3071|0.3071|0.0000|0.3071|30.6000|20448.0498|27082.1577|11025.0000|27082.1577|75|10.1081
ABB6N13Y740|0.0160|0.3071|0.3071|0.0000|0.3071|25.6000|20948.0498|27266.3900|11100.0000|27266.3900|175|23.4263
ABB6N13Y745|0.0159|0.3071|0.3071|0.0000|0.3071|20.6000|21448.0498|27450.6224|11175.0000|27450.6224|295|39.2250
ABB6N13Y750|0.0158|0.3071|0.3071|0.0000|0.3071|15.6000|21948.0498|27634.8548|11250.0000|27634.8548|435|57.4546
ABB6N13Y755|0.0156|0.3071|0.3071|0.0000|0.3071|10.6000|22448.0498|27819.0871|11325.0000|27819.0871|600|78.7229
ABB6N13Y760|0.0155|0.3071|0.3071|0.0000|0.3071|5.6000|22948.0498|28003.3195|11400.0000|28003.3195|795|103.6216
