OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0445|0.3298|0.3298|0.0500|0.3798|32.0000|6181.1554|8508.9396|3225.0000|8508.9396|175|46.9176
AAK6N220|0.0424|0.3298|0.3298|0.0500|0.3798|27.0000|6681.1554|8706.8220|3300.0000|8706.8220|350|91.7025
AAK6N225|0.0401|0.3298|0.3298|0.0500|0.3798|22.0000|7181.1554|8904.7043|3375.0000|8904.7043|400|102.4739
AAK6N226|0.0396|0.3298|0.3298|0.0500|0.3798|21.0000|7281.1554|8944.2807|3390.0000|8944.2807|440|112.2226
AAK6N228|0.0388|0.3298|0.3298|0.0500|0.3798|19.0000|7481.1554|9023.4337|3420.0000|9023.4337|540|136.5195
AAK6N230|0.0377|0.3298|0.3298|0.0500|0.3798|17.0000|7681.1554|9102.5866|3450.0000|9102.5866|640|160.3940
AAK6N232|0.0368|0.3298|0.3298|0.0500|0.3798|15.0000|7881.1554|9181.7395|3480.0000|9181.7395|760|188.8259
AAK6N234|0.0356|0.3298|0.3298|0.0500|0.3798|13.0000|8081.1554|9260.8925|3510.0000|9260.8925|880|216.7718
AAK6N235|0.0353|0.3298|0.3298|0.0500|0.3798|12.0000|8181.1554|9300.4689|3525.0000|9300.4689|960|235.4720
AAK6N236|0.0348|0.3298|0.3298|0.0500|0.3798|11.0000|8281.1554|9340.0454|3540.0000|9340.0454|1040|254.0138
AAK6N238|0.0342|0.3298|0.3298|0.0500|0.3798|9.0000|8481.1554|9419.1983|3570.0000|9419.1983|1240|300.3175
AAK6N240|0.0335|0.3298|0.3298|0.0500|0.3798|7.0000|8681.1554|9498.3512|3600.0000|9498.3512|1460|350.6530
AAK6N242|0.0328|0.3298|0.3298|0.0500|0.3798|5.0000|8881.1554|9577.5042|3630.0000|9577.5042|1700|404.9202
AAK6N244|0.0322|0.3298|0.3298|0.0500|0.3798|3.0000|9081.1554|9656.6571|3660.0000|9656.6571|1980|467.7473
AAK6N245|0.0320|0.3298|0.3298|0.0500|0.3798|2.0000|9181.1554|9696.2336|3675.0000|9696.2336|2140|503.4816
AAK6N246|0.0316|0.3298|0.3298|0.0500|0.3798|1.0000|9281.1554|9735.8100|3690.0000|9735.8100|2300|538.9254
AAK6O205|0.0853|0.3853|0.3853|0.0500|0.4353|42.0000|6552.9237|9479.3896|3075.0000|9479.3896|200|21.3914
AAK6O210|0.0821|0.3853|0.3853|0.0500|0.4353|37.0000|7052.9237|9710.5942|3150.0000|9710.5942|350|36.5437
AAK6O215|0.0791|0.3853|0.3853|0.0500|0.4353|32.0000|7552.9237|9941.7988|3225.0000|9941.7988|550|56.0903
AAK6O220|0.0753|0.3853|0.3853|0.0500|0.4353|27.0000|8052.9237|10173.0035|3300.0000|10173.0035|775|77.2401
AAK6O225|0.0718|0.3853|0.3853|0.0500|0.4353|22.0000|8552.9237|10404.2081|3375.0000|10404.2081|800|77.9599
AAK6O230|0.0682|0.3853|0.3853|0.0500|0.4353|17.0000|9052.9237|10635.4127|3450.0000|10635.4127|1100|104.8646
AAK6O235|0.0652|0.3853|0.3853|0.0500|0.4353|12.0000|9552.9237|10866.6173|3525.0000|10866.6173|1520|141.8207
AAK6O240|0.0627|0.3853|0.3853|0.0500|0.4353|7.0000|10052.9237|11097.8220|3600.0000|11097.8220|2080|190.0273
AAK6O245|0.0609|0.3853|0.3853|0.0500|0.4353|2.0000|10552.9237|11329.0266|3675.0000|11329.0266|2820|252.3753
AAK6P205|0.1147|0.4683|0.4683|0.0500|0.5183|42.0000|8602.5040|11520.6720|3075.0000|11520.6720|450|26.4018
AAK6P210|0.1101|0.4683|0.4683|0.0500|0.5183|37.0000|9102.5040|11801.6640|3150.0000|11801.6640|625|35.7961
AAK6P215|0.1057|0.4683|0.4683|0.0500|0.5183|32.0000|9602.5040|12082.6560|3225.0000|12082.6560|850|47.5506
AAK6P220|0.1013|0.4683|0.4683|0.0500|0.5183|27.0000|10102.5040|12363.6480|3300.0000|12363.6480|1125|61.5042
AAK6P225|0.0971|0.4683|0.4683|0.0500|0.5183|22.0000|10602.5040|12644.6400|3375.0000|12644.6400|1120|59.8702
AAK6P230|0.0933|0.4683|0.4683|0.0500|0.5183|17.0000|11102.5040|12925.6320|3450.0000|12925.6320|1480|77.3943
AAK6P235|0.0898|0.4683|0.4683|0.0500|0.5183|12.0000|11602.5040|13206.6240|3525.0000|13206.6240|1940|99.2908
AAK6P240|0.0870|0.4683|0.4683|0.0500|0.5183|7.0000|12102.5040|13487.6160|3600.0000|13487.6160|2540|127.2910
AAK6P245|0.0849|0.4683|0.4683|0.0500|0.5183|2.0000|12602.5040|13768.6080|3675.0000|13768.6080|3300|162.0030
ABB6M30Y755|0.0040|0.1978|0.1978|0.0000|0.1978|24.0000|13008.7912|17920.8791|11325.0000|17920.8791|-95|-193.4894
ABB6M30Y760|0.0039|0.1978|0.1978|0.0000|0.1978|19.0000|13508.7912|18039.5604|11400.0000|18039.5604|-10|-20.2333
ABB6M30Y765|0.0039|0.1978|0.1978|0.0000|0.1978|14.0000|14008.7912|18158.2418|11475.0000|18158.2418|105|211.0612
ABB6M30Y770|0.0038|0.1978|0.1978|0.0000|0.1978|9.0000|14508.7912|18276.9231|11550.0000|18276.9231|255|509.2487
ABB6N06Y735|0.0124|0.3071|0.3071|0.0000|0.3071|44.0000|19519.5021|27082.1577|11025.0000|27082.1577|-130|-29.2013
ABB6N06Y740|0.0123|0.3071|0.3071|0.0000|0.3071|39.0000|20019.5021|27266.3900|11100.0000|27266.3900|-78|-17.4024
ABB6N06Y745|0.0121|0.3071|0.3071|0.0000|0.3071|34.0000|20519.5021|27450.6224|11175.0000|27450.6224|-15|-3.3242
ABB6N06Y750|0.0120|0.3071|0.3071|0.0000|0.3071|29.0000|21019.5021|27634.8548|11250.0000|27634.8548|65|14.3086
