OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M254|0.0070|0.2476|0.2476|0.0000|0.2476|3.8000|6004.0777|7547.9708|3810.0000|7547.9708|220|265.9655
AAK6M255|0.0069|0.2476|0.2476|0.0000|0.2476|2.8000|6104.0777|7577.6872|3825.0000|7577.6872|340|409.4257
AAK6M256|0.0070|0.2476|0.2476|0.0000|0.2476|1.8000|6204.0777|7607.4036|3840.0000|7607.4036|500|599.7447
AAK6N220|0.0686|0.3516|0.3516|0.0500|0.4016|37.8000|6573.4995|9282.4976|3300.0000|9282.4976|225|30.5079
AAK6N225|0.0661|0.3516|0.3516|0.0500|0.4016|32.8000|7073.4995|9493.4634|3375.0000|9493.4634|260|34.4702
AAK6N230|0.0629|0.3516|0.3516|0.0500|0.4016|27.8000|7573.4995|9704.4293|3450.0000|9704.4293|420|54.4721
AAK6N232|0.0623|0.3516|0.3516|0.0500|0.4016|25.8000|7773.4995|9788.8156|3480.0000|9788.8156|520|66.8603
AAK6N234|0.0609|0.3516|0.3516|0.0500|0.4016|23.8000|7973.4995|9873.2020|3510.0000|9873.2020|600|76.4871
AAK6N235|0.0601|0.3516|0.3516|0.0500|0.4016|22.8000|8073.4995|9915.3951|3525.0000|9915.3951|640|81.2390
AAK6N236|0.0597|0.3516|0.3516|0.0500|0.4016|21.8000|8173.4995|9957.5883|3540.0000|9957.5883|700|88.4787
AAK6N238|0.0587|0.3516|0.3516|0.0500|0.4016|19.8000|8373.4995|10041.9746|3570.0000|10041.9746|820|102.7755
AAK6N240|0.0539|0.3516|0.3516|0.0500|0.4016|17.8000|8573.4995|10126.3610|3600.0000|10126.3610|760|94.4615
AAK6N242|0.0568|0.3516|0.3516|0.0500|0.4016|15.8000|8773.4995|10210.7473|3630.0000|10210.7473|1100|135.5907
AAK6N244|0.0557|0.3516|0.3516|0.0500|0.4016|13.8000|8973.4995|10295.1337|3660.0000|10295.1337|1260|154.0400
AAK6N245|0.0554|0.3516|0.3516|0.0500|0.4016|12.8000|9073.4995|10337.3268|3675.0000|10337.3268|1360|165.5867
AAK6N246|0.0551|0.3516|0.3516|0.0500|0.4016|11.8000|9173.4995|10379.5200|3690.0000|10379.5200|1460|177.0396
AAK6N248|0.0547|0.3516|0.3516|0.0500|0.4016|9.8000|9373.4995|10463.9063|3720.0000|10463.9063|1700|204.4796
AAK6N250|0.0540|0.3516|0.3516|0.0500|0.4016|7.8000|9573.4995|10548.2927|3750.0000|10548.2927|1940|231.4805
AAK6N255|0.0530|0.3516|0.3516|0.0500|0.4016|2.8000|10073.4995|10759.2585|3825.0000|10759.2585|2700|315.8467
AAK6O210|0.1064|0.4242|0.4242|0.0500|0.4742|47.8000|7443.9729|10688.9572|3150.0000|10688.9572|175|12.1955
AAK6O215|0.1035|0.4242|0.4242|0.0500|0.4742|42.8000|7943.9729|10943.4562|3225.0000|10943.4562|325|22.1221
AAK6O220|0.1000|0.4242|0.4242|0.0500|0.4742|37.8000|8443.9729|11197.9552|3300.0000|11197.9552|500|33.2604
AAK6O225|0.0967|0.4242|0.4242|0.0500|0.4742|32.8000|8943.9729|11452.4542|3375.0000|11452.4542|520|33.8222
AAK6O230|0.0926|0.4242|0.4242|0.0500|0.4742|27.8000|9443.9729|11706.9532|3450.0000|11706.9532|720|45.8126
AAK6O235|0.0892|0.4242|0.4242|0.0500|0.4742|22.8000|9943.9729|11961.4522|3525.0000|11961.4522|1000|62.2749
AAK6O240|0.0857|0.4242|0.4242|0.0500|0.4742|17.8000|10443.9729|12215.9511|3600.0000|12215.9511|1340|81.7098
AAK6O245|0.0833|0.4242|0.4242|0.0500|0.4742|12.8000|10943.9729|12470.4501|3675.0000|12470.4501|1820|108.7141
AAK6O250|0.0820|0.4242|0.4242|0.0500|0.4742|7.8000|11443.9729|12724.9491|3750.0000|12724.9491|2460|144.0044
AAK6O255|0.0804|0.4242|0.4242|0.0500|0.4742|2.8000|11943.9729|12979.4481|3825.0000|12979.4481|3220|184.7976
AAK6P215|0.1302|0.5016|0.5016|0.0500|0.5516|42.8000|9939.1196|12940.1507|3225.0000|12940.1507|550|23.1548
AAK6P220|0.1258|0.5016|0.5016|0.0500|0.5516|37.8000|10439.1196|13241.0845|3300.0000|13241.0845|750|30.8571
AAK6P225|0.1215|0.5016|0.5016|0.0500|0.5516|32.8000|10939.1196|13542.0182|3375.0000|13542.0182|740|29.7691
AAK6P230|0.1171|0.5016|0.5016|0.0500|0.5516|27.8000|11439.1196|13842.9520|3450.0000|13842.9520|980|38.5670
AAK6P235|0.1129|0.5016|0.5016|0.0500|0.5516|22.8000|11939.1196|14143.8857|3525.0000|14143.8857|1280|49.3014
AAK6P240|0.1101|0.5016|0.5016|0.0500|0.5516|17.8000|12439.1196|14444.8194|3600.0000|14444.8194|1700|64.1143
AAK6P245|0.1066|0.5016|0.5016|0.0500|0.5516|12.8000|12939.1196|14745.7532|3675.0000|14745.7532|2180|80.5393
AAK6P250|0.1055|0.5016|0.5016|0.0500|0.5516|7.8000|13439.1196|15046.6869|3750.0000|15046.6869|2860|103.5484
AAK6P255|0.1041|0.5016|0.5016|0.0500|0.5516|2.8000|13939.1196|15347.6207|3825.0000|15347.6207|3650|129.5597
ABB6M23Y640|0.0189|0.3071|0.3071|0.0000|0.3071|57.8000|15646.2241|23581.7427|9600.0000|23581.7427|-120|-20.6374
ABB6M23Y645|0.0184|0.3071|0.3071|0.0000|0.3071|52.8000|16146.2241|23765.9751|9675.0000|23765.9751|-80|-13.6516
