OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0311|0.2927|0.2927|0.0000|0.2927|18.4000|5078.9017|7656.4496|3270.0000|7656.4496|200|79.4537
AAK6O220|0.0299|0.2927|0.2927|0.0000|0.2927|16.4000|5278.9017|7726.6922|3300.0000|7726.6922|275|108.2557
AAK6O222|0.0289|0.2927|0.2927|0.0000|0.2927|14.4000|5478.9017|7796.9349|3330.0000|7796.9349|375|146.2915
AAK6O224|0.0277|0.2927|0.2927|0.0000|0.2927|12.4000|5678.9017|7867.1775|3360.0000|7867.1775|320|123.7208
AAK6O225|0.0261|0.2927|0.2927|0.0000|0.2927|11.4000|5778.9017|7902.2989|3375.0000|7902.2989|310|119.3218
AAK6O226|0.0264|0.2927|0.2927|0.0000|0.2927|10.4000|5878.9017|7937.4202|3390.0000|7937.4202|420|160.9465
AAK6O228|0.0252|0.2927|0.2927|0.0000|0.2927|8.4000|6078.9017|8007.6628|3420.0000|8007.6628|540|205.1160
AAK6O230|0.0242|0.2927|0.2927|0.0000|0.2927|6.4000|6278.9017|8077.9055|3450.0000|8077.9055|700|263.5791
AAK6O232|0.0233|0.2927|0.2927|0.0000|0.2927|4.4000|6478.9017|8148.1481|3480.0000|8148.1481|900|335.9659
AAK6O234|0.0224|0.2927|0.2927|0.0000|0.2927|2.4000|6678.9017|8218.3908|3510.0000|8218.3908|1140|421.9196
AAK6O235|0.0220|0.2927|0.2927|0.0000|0.2927|1.4000|6778.9017|8253.5121|3525.0000|8253.5121|1280|471.7184
AAK6O236|0.0214|0.2927|0.2927|0.0000|0.2927|0.4000|6878.9017|8288.6335|3540.0000|8288.6335|1420|521.0951
AAK6P200|0.0788|0.3594|0.3594|0.0000|0.3594|36.4000|4856.7287|8626.1205|3000.0000|8626.1205|125|17.6306
AAK6P205|0.0754|0.3594|0.3594|0.0000|0.3594|31.4000|5356.7287|8841.7735|3075.0000|8841.7735|275|37.8412
AAK6P210|0.0712|0.3594|0.3594|0.0000|0.3594|26.4000|5856.7287|9057.4265|3150.0000|9057.4265|450|60.4476
AAK6P215|0.0668|0.3594|0.3594|0.0000|0.3594|21.4000|6356.7287|9273.0795|3225.0000|9273.0795|675|88.5628
AAK6P220|0.0630|0.3594|0.3594|0.0000|0.3594|16.4000|6856.7287|9488.7325|3300.0000|9488.7325|1000|128.2223
AAK6P225|0.0584|0.3594|0.3594|0.0000|0.3594|11.4000|7356.7287|9704.3855|3375.0000|9704.3855|1060|132.8952
AAK6P230|0.0552|0.3594|0.3594|0.0000|0.3594|6.4000|7856.7287|9920.0386|3450.0000|9920.0386|1560|191.3299
AAK6P235|0.0519|0.3594|0.3594|0.0000|0.3594|1.4000|8356.7287|10135.6916|3525.0000|10135.6916|2220|266.4840
AAK6Q195|0.1300|0.4242|0.4242|0.0500|0.4742|35.9000|7358.4692|9925.4603|2925.0000|9925.4603|775|59.3749
AAK6Q200|0.1246|0.4242|0.4242|0.0500|0.4742|30.9000|7858.4692|10179.9593|3000.0000|10179.9593|1025|76.5649
AAK6Q205|0.1184|0.4242|0.4242|0.0500|0.4742|25.9000|8358.4692|10434.4583|3075.0000|10434.4583|1300|94.7382
AAK6Q210|0.1118|0.4242|0.4242|0.0500|0.4742|20.9000|8858.4692|10688.9572|3150.0000|10688.9572|1625|115.6031
AAK6Q215|0.1064|0.4242|0.4242|0.0500|0.4742|15.9000|9358.4692|10943.4562|3225.0000|10943.4562|2075|144.1834
AAK6Q220|0.1014|0.4242|0.4242|0.0500|0.4742|10.9000|9858.4692|11197.9552|3300.0000|11197.9552|2650|179.9529
AAK6Q225|0.0968|0.4242|0.4242|0.0500|0.4742|5.9000|10358.4692|11452.4542|3375.0000|11452.4542|2640|175.2899
AAK6Q230|0.0921|0.4242|0.4242|0.0500|0.4742|0.9000|10858.4692|11706.9532|3450.0000|11706.9532|3350|217.5968
ABB6O06Y780|0.0046|0.2427|0.2427|0.0000|0.2427|20.4000|17388.7967|22720.3320|11700.0000|22720.3320|-130|-104.4219
ABB6O06Y785|0.0045|0.2427|0.2427|0.0000|0.2427|15.4000|17888.7967|22865.9751|11775.0000|22865.9751|-45|-35.9158
ABB6O06Y790|0.0045|0.2427|0.2427|0.0000|0.2427|10.4000|18388.7967|23011.6183|11850.0000|23011.6183|85|67.4116
ABB6O06Y795|0.0045|0.2427|0.2427|0.0000|0.2427|5.4000|18888.7967|23157.2614|11925.0000|23157.2614|250|197.0224
ABB6O06Y800|0.0044|0.2427|0.2427|0.0000|0.2427|0.4000|19388.7967|23302.9046|12000.0000|23302.9046|470|368.0872
ABB6O13Y745|0.0175|0.3071|0.3071|0.0000|0.3071|55.4000|19036.5975|27450.6224|11175.0000|27450.6224|-145|-27.5430
ABB6O13Y750|0.0170|0.3071|0.3071|0.0000|0.3071|50.4000|19536.5975|27634.8548|11250.0000|27634.8548|-115|-21.6988
ABB6O13Y755|0.0170|0.3071|0.3071|0.0000|0.3071|45.4000|20036.5975|27819.0871|11325.0000|27819.0871|-58|-10.8713
ABB6O13Y760|0.0167|0.3071|0.3071|0.0000|0.3071|40.4000|20536.5975|28003.3195|11400.0000|28003.3195|-2|-0.3724
ABB6O13Y765|0.0163|0.3071|0.3071|0.0000|0.3071|35.4000|21036.5975|28187.5519|11475.0000|28187.5519|60|11.0991
ABB6O13Y770|0.0161|0.3071|0.3071|0.0000|0.3071|30.4000|21536.5975|28371.7842|11550.0000|28371.7842|140|25.7298
ABB6O13Y775|0.0158|0.3071|0.3071|0.0000|0.3071|25.4000|22036.5975|28556.0166|11625.0000|28556.0166|238|43.4584
ABB6O13Y780|0.0155|0.3071|0.3071|0.0000|0.3071|20.4000|22536.5975|28740.2490|11700.0000|28740.2490|352|63.8627
ABB6O13Y785|0.0153|0.3071|0.3071|0.0000|0.3071|15.4000|23036.5975|28924.4813|11775.0000|28924.4813|490|88.3335
ABB6O13Y790|0.0151|0.3071|0.3071|0.0000|0.3071|10.4000|23536.5975|29108.7137|11850.0000|29108.7137|652|116.7937
ABB6O13Y795|0.0149|0.3071|0.3071|0.0000|0.3071|5.4000|24036.5975|29292.9461|11925.0000|29292.9461|845|150.4141
ABB6O13Y800|0.0148|0.3071|0.3071|0.0000|0.3071|0.4000|24536.5975|29477.1784|12000.0000|29477.1784|1070|189.2748
ABB6O27Y700|0.0468|0.3502|0.3502|0.0000|0.3502|99.4600|18050.6537|29416.3424|10500.0000|29416.3424|-100|-7.2989
