OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q205|0.0559|0.2989|0.2989|0.0500|0.3489|38.3500|4654.7804|7352.2312|3075.0000|7352.2312|175|57.9189
AAK6Q210|0.0534|0.2989|0.2989|0.0500|0.3489|33.3500|5154.7804|7531.5540|3150.0000|7531.5540|325|105.0027
AAK6Q215|0.0506|0.2989|0.2989|0.0500|0.3489|28.3500|5654.7804|7710.8767|3225.0000|7710.8767|500|157.7858
AAK6Q220|0.0476|0.2989|0.2989|0.0500|0.3489|23.3500|6154.7804|7890.1994|3300.0000|7890.1994|725|223.5896
AAK6Q222|0.0467|0.2989|0.2989|0.0500|0.3489|21.3500|6354.7804|7961.9285|3330.0000|7961.9285|850|259.7779
AAK6Q224|0.0452|0.2989|0.2989|0.0500|0.3489|19.3500|6554.7804|8033.6576|3360.0000|8033.6576|700|212.0246
AAK6Q225|0.0448|0.2989|0.2989|0.0500|0.3489|18.3500|6654.7804|8069.5221|3375.0000|8069.5221|760|229.1751
AAK6Q226|0.0443|0.2989|0.2989|0.0500|0.3489|17.3500|6754.7804|8105.3866|3390.0000|8105.3866|820|246.1737
AAK6Q228|0.0431|0.2989|0.2989|0.0500|0.3489|15.3500|6954.7804|8177.1157|3420.0000|8177.1157|940|279.7237
AAK6Q230|0.0423|0.2989|0.2989|0.0500|0.3489|13.3500|7154.7804|8248.8448|3450.0000|8248.8448|1100|324.4899
AAK6Q232|0.0412|0.2989|0.2989|0.0500|0.3489|11.3500|7354.7804|8320.5739|3480.0000|8320.5739|1260|368.4842
AAK6Q234|0.0404|0.2989|0.2989|0.0500|0.3489|9.3500|7554.7804|8392.3030|3510.0000|8392.3030|1460|423.3244
AAK6Q235|0.0402|0.2989|0.2989|0.0500|0.3489|8.3500|7654.7804|8428.1675|3525.0000|8428.1675|1580|456.1688
AAK6Q236|0.0396|0.2989|0.2989|0.0500|0.3489|7.3500|7754.7804|8464.0321|3540.0000|8464.0321|1680|482.9849
AAK6Q238|0.0390|0.2989|0.2989|0.0500|0.3489|5.3500|7954.7804|8535.7612|3570.0000|8535.7612|1940|553.0458
AAK6Q240|0.0385|0.2989|0.2989|0.0500|0.3489|3.3500|8154.7804|8607.4902|3600.0000|8607.4902|2240|633.2469
AAK6Q242|0.0379|0.2989|0.2989|0.0500|0.3489|1.3500|8354.7804|8679.2193|3630.0000|8679.2193|2560|717.7297
AAK6R195|0.1166|0.4092|0.4092|0.0500|0.4592|48.3500|6340.7136|9576.3200|2925.0000|9576.3200|200|19.5461
AAK6R200|0.1120|0.4092|0.4092|0.0500|0.4592|43.3500|6840.7136|9821.8667|3000.0000|9821.8667|325|30.9683
AAK6R205|0.1082|0.4092|0.4092|0.0500|0.4592|38.3500|7340.7136|10067.4133|3075.0000|10067.4133|500|46.4815
AAK6R210|0.1037|0.4092|0.4092|0.0500|0.4592|33.3500|7840.7136|10312.9600|3150.0000|10312.9600|700|63.5247
AAK6R215|0.0992|0.4092|0.4092|0.0500|0.4592|28.3500|8340.7136|10558.5067|3225.0000|10558.5067|950|84.2072
AAK6R220|0.0944|0.4092|0.4092|0.0500|0.4592|23.3500|8840.7136|10804.0533|3300.0000|10804.0533|1250|108.2808
AAK6R225|0.0896|0.4092|0.4092|0.0500|0.4592|18.3500|9340.7136|11049.6000|3375.0000|11049.6000|1240|105.0276
AAK6R230|0.0863|0.4092|0.4092|0.0500|0.4592|13.3500|9840.7136|11295.1467|3450.0000|11295.1467|1680|139.2021
AAK6R235|0.0833|0.4092|0.4092|0.0500|0.4592|8.3500|10340.7136|11540.6933|3525.0000|11540.6933|2240|181.6538
AAK6R240|0.0810|0.4092|0.4092|0.0500|0.4592|3.3500|10840.7136|11786.2400|3600.0000|11786.2400|2960|235.0416
AAK6S200|0.1620|0.5016|0.5016|0.0500|0.5516|43.3500|9087.1209|12037.3495|3000.0000|12037.3495|800|41.1150
AAK6S205|0.1561|0.5016|0.5016|0.0500|0.5516|38.3500|9587.1209|12338.2833|3075.0000|12338.2833|1025|51.3937
