OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0547|0.3298|0.3298|0.0000|0.3298|33.0000|4054.6261|7519.5281|2850.0000|7519.5281|125|37.9221
AAK6P195|0.0518|0.3298|0.3298|0.0000|0.3298|28.0000|4554.6261|7717.4104|2925.0000|7717.4104|275|81.2894
AAK6P200|0.0488|0.3298|0.3298|0.0000|0.3298|23.0000|5054.6261|7915.2927|3000.0000|7915.2927|475|136.8988
AAK6P202|0.0476|0.3298|0.3298|0.0000|0.3298|21.0000|5254.6261|7994.4456|3030.0000|7994.4456|575|164.0788
AAK6P204|0.0462|0.3298|0.3298|0.0000|0.3298|19.0000|5454.6261|8073.5985|3060.0000|8073.5985|675|190.7258
AAK6P205|0.0454|0.3298|0.3298|0.0000|0.3298|18.0000|5554.6261|8113.1750|3075.0000|8113.1750|725|203.8544
AAK6P206|0.0450|0.3298|0.3298|0.0000|0.3298|17.0000|5654.6261|8152.7515|3090.0000|8152.7515|800|223.8508
AAK6P208|0.0435|0.3298|0.3298|0.0000|0.3298|15.0000|5854.6261|8231.9044|3120.0000|8231.9044|925|256.3388
AAK6P210|0.0422|0.3298|0.3298|0.0000|0.3298|13.0000|6054.6261|8311.0573|3150.0000|8311.0573|1075|295.0700
AAK6P212|0.0409|0.3298|0.3298|0.0000|0.3298|11.0000|6254.6261|8390.2103|3180.0000|8390.2103|1250|339.8678
AAK6P214|0.0399|0.3298|0.3298|0.0000|0.3298|9.0000|6454.6261|8469.3632|3210.0000|8469.3632|1475|397.2960
AAK6P215|0.0391|0.3298|0.3298|0.0000|0.3298|8.0000|6554.6261|8508.9396|3225.0000|8508.9396|1575|422.2581
AAK6P216|0.0385|0.3298|0.3298|0.0000|0.3298|7.0000|6654.6261|8548.5161|3240.0000|8548.5161|1700|453.6606
AAK6P218|0.0377|0.3298|0.3298|0.0000|0.3298|5.0000|6854.6261|8627.6690|3270.0000|8627.6690|2000|528.8219
AAK6P220|0.0367|0.3298|0.3298|0.0000|0.3298|3.0000|7054.6261|8706.8220|3300.0000|8706.8220|2325|609.1667
AAK6P222|0.0358|0.3298|0.3298|0.0000|0.3298|1.0000|7254.6261|8785.9749|3330.0000|8785.9749|2700|701.0463
AAK6Q178|0.1200|0.3794|0.3794|0.0500|0.4294|41.1500|5294.6770|8103.3758|2670.0000|8103.3758|780|103.3338
AAK6Q180|0.1179|0.3794|0.3794|0.0500|0.4294|39.1500|5494.6770|8194.4250|2700.0000|8194.4250|870|113.9763
AAK6Q185|0.1131|0.3794|0.3794|0.0500|0.4294|34.1500|5994.6770|8422.0479|2775.0000|8422.0479|900|114.7199
AAK6Q190|0.1135|0.3794|0.3794|0.0500|0.4294|29.1500|6494.6770|8649.6708|2850.0000|8649.6708|1375|170.6542
AAK6Q195|0.1026|0.3794|0.3794|0.0500|0.4294|24.1500|6994.6770|8877.2937|2925.0000|8877.2937|1475|178.3715
AAK6Q200|0.0972|0.3794|0.3794|0.0500|0.4294|19.1500|7494.6770|9104.9167|3000.0000|9104.9167|1850|218.1271
AAK6Q205|0.0929|0.3794|0.3794|0.0500|0.4294|14.1500|7994.6770|9332.5396|3075.0000|9332.5396|2375|273.1981
AAK6Q210|0.0888|0.3794|0.3794|0.0500|0.4294|9.1500|8494.6770|9560.1625|3150.0000|9560.1625|3025|339.6832
AAK6Q215|0.0856|0.3794|0.3794|0.0500|0.4294|4.1500|8994.6770|9787.7854|3225.0000|9787.7854|3875|425.0120
AAK6R175|0.1837|0.5016|0.5016|0.0500|0.5516|44.1500|7672.3548|10532.6808|2625.0000|10532.6808|1080|64.5282
AAK6R180|0.1767|0.5016|0.5016|0.0500|0.5516|39.1500|8172.3548|10833.6146|2700.0000|10833.6146|1350|78.4197
AAK6R185|0.1701|0.5016|0.5016|0.0500|0.5516|34.1500|8672.3548|11134.5483|2775.0000|11134.5483|1350|76.3003
AAK6R190|0.1625|0.5016|0.5016|0.0500|0.5516|29.1500|9172.3548|11435.4821|2850.0000|11435.4821|1650|90.8018
AAK6R195|0.1556|0.5016|0.5016|0.0500|0.5516|24.1500|9672.3548|11736.4158|2925.0000|11736.4158|2025|108.5811
AAK6R200|0.1495|0.5016|0.5016|0.0500|0.5516|19.1500|10172.3548|12037.3495|3000.0000|12037.3495|2500|130.6995
AAK6R205|0.1436|0.5016|0.5016|0.0500|0.5516|14.1500|10672.3548|12338.2833|3075.0000|12338.2833|3075|156.8394
AAK6R210|0.1387|0.5016|0.5016|0.0500|0.5516|9.1500|11172.3548|12639.2170|3150.0000|12639.2170|3800|189.2031
AAK6R215|0.1348|0.5016|0.5016|0.0500|0.5516|4.1500|11672.3548|12940.1507|3225.0000|12940.1507|4700|228.5722
AAK6U160|0.3710|0.5654|0.5654|0.0500|0.6154|59.1500|7571.0408|10855.2856|2400.0000|10855.2856|1350|36.9046
AAK6U170|0.3509|0.5654|0.5654|0.0500|0.6154|49.1500|8571.0408|11533.7410|2550.0000|11533.7410|1950|50.1709
AAK6U175|0.3393|0.5654|0.5654|0.0500|0.6154|44.1500|9071.0408|11872.9686|2625.0000|11872.9686|2280|56.9854
AAK6U180|0.3284|0.5654|0.5654|0.0500|0.6154|39.1500|9571.0408|12212.1963|2700.0000|12212.1963|2670|64.8792
AAK6U185|0.3179|0.5654|0.5654|0.0500|0.6154|34.1500|10071.0408|12551.4240|2775.0000|12551.4240|2550|60.2886
AAK6U190|0.3074|0.5654|0.5654|0.0500|0.6154|29.1500|10571.0408|12890.6517|2850.0000|12890.6517|2975|68.4857
AAK6U195|0.2986|0.5654|0.5654|0.0500|0.6154|24.1500|11071.0408|13229.8793|2925.0000|13229.8793|3500|78.5055
AAK6U200|0.2900|0.5654|0.5654|0.0500|0.6154|19.1500|11571.0408|13569.1070|3000.0000|13569.1070|4100|89.6645
AAK6U210|0.2754|0.5654|0.5654|0.0500|0.6154|9.1500|12571.0408|14247.5624|3150.0000|14247.5624|5625|117.1574
AAK6X150|0.5560|0.5654|0.5654|0.0500|0.6154|69.1500|6571.0408|10176.8303|2250.0000|10176.8303|1870|35.6750
AAK6X160|0.5293|0.5654|0.5654|0.0500|0.6154|59.1500|7571.0408|10855.2856|2400.0000|10855.2856|2160|38.6320
AAK6X170|0.5013|0.5654|0.5654|0.0500|0.6154|49.1500|8571.0408|11533.7410|2550.0000|11533.7410|2880|48.4794
AAK6X180|0.4741|0.5654|0.5654|0.0500|0.6154|39.1500|9571.0408|12212.1963|2700.0000|12212.1963|3780|60.0943
AAK6X190|0.4497|0.5654|0.5654|0.0500|0.6154|29.1500|10571.0408|12890.6517|2850.0000|12890.6517|4075|61.3745
AAK6X200|0.4287|0.5654|0.5654|0.0500|0.6154|19.1500|11571.0408|13569.1070|3000.0000|13569.1070|5350|76.5486
AAK6X210|0.4117|0.5654|0.5654|0.0500|0.6154|9.1500|12571.0408|14247.5624|3150.0000|14247.5624|7000|95.3877
ABB6O27Y725|0.0105|0.2780|0.2780|0.0000|0.2780|44.6000|16935.5187|24186.7220|10875.0000|24186.7220|-115|-57.8485
ABB6O27Y730|0.0103|0.2780|0.2780|0.0000|0.2780|39.6000|17435.5187|24353.5270|10950.0000|24353.5270|-70|-34.9710
ABB6O27Y735|0.0100|0.2780|0.2780|0.0000|0.2780|34.6000|17935.5187|24520.3320|11025.0000|24520.3320|-15|-7.4428
ABB6O27Y740|0.0097|0.2780|0.2780|0.0000|0.2780|29.6000|18435.5187|24687.1369|11100.0000|24687.1369|48|23.6560
