OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0023|0.1286|0.1286|0.0000|0.1286|2.4000|2929.5575|3766.4223|3660.0000|3766.4223|40|387.6358
AAK6N245|0.0023|0.1286|0.1286|0.0000|0.1286|1.4000|3029.5575|3781.8584|3675.0000|3781.8584|160|1544.2143
AAK6N246|0.0022|0.1286|0.1286|0.0000|0.1286|0.4000|3129.5575|3797.2946|3690.0000|3797.2946|320|3075.8741
AAK6O220|0.0451|0.3298|0.3298|0.0000|0.3298|26.4000|5486.3672|8706.8220|3300.0000|8706.8220|225|44.9155
AAK6O222|0.0442|0.3298|0.3298|0.0000|0.3298|24.4000|5686.3672|8785.9749|3330.0000|8785.9749|300|59.3478
AAK6O224|0.0430|0.3298|0.3298|0.0000|0.3298|22.4000|5886.3672|8865.1278|3360.0000|8865.1278|240|47.0544
AAK6O225|0.0426|0.3298|0.3298|0.0000|0.3298|21.4000|5986.3672|8904.7043|3375.0000|8904.7043|280|54.6528
AAK6O226|0.0421|0.3298|0.3298|0.0000|0.3298|20.4000|6086.3672|8944.2807|3390.0000|8944.2807|320|62.1839
AAK6O228|0.0409|0.3298|0.3298|0.0000|0.3298|18.4000|6286.3672|9023.4337|3420.0000|9023.4337|400|77.0481
AAK6O230|0.0395|0.3298|0.3298|0.0000|0.3298|16.4000|6486.3672|9102.5866|3450.0000|9102.5866|480|91.6537
AAK6O232|0.0386|0.3298|0.3298|0.0000|0.3298|14.4000|6686.3672|9181.7395|3480.0000|9181.7395|600|113.5795
AAK6O234|0.0374|0.3298|0.3298|0.0000|0.3298|12.4000|6886.3672|9260.8925|3510.0000|9260.8925|720|135.1305
AAK6O235|0.0367|0.3298|0.3298|0.0000|0.3298|11.4000|6986.3672|9300.4689|3525.0000|9300.4689|780|145.7684
AAK6O236|0.0363|0.3298|0.3298|0.0000|0.3298|10.4000|7086.3672|9340.0454|3540.0000|9340.0454|860|160.0380
AAK6O238|0.0354|0.3298|0.3298|0.0000|0.3298|8.4000|7286.3672|9419.1983|3570.0000|9419.1983|1040|191.9080
AAK6O240|0.0348|0.3298|0.3298|0.0000|0.3298|6.4000|7486.3672|9498.3512|3600.0000|9498.3512|1260|230.5663
AAK6O242|0.0339|0.3298|0.3298|0.0000|0.3298|4.4000|7686.3672|9577.5042|3630.0000|9577.5042|1500|272.2153
AAK6O244|0.0332|0.3298|0.3298|0.0000|0.3298|2.4000|7886.3672|9656.6571|3660.0000|9656.6571|1780|320.3810
AAK6O245|0.0330|0.3298|0.3298|0.0000|0.3298|1.4000|7986.3672|9696.2336|3675.0000|9696.2336|1940|347.7541
AAK6O246|0.0326|0.3298|0.3298|0.0000|0.3298|0.4000|8086.3672|9735.8100|3690.0000|9735.8100|2100|374.9046
AAK6P205|0.0838|0.4092|0.4092|0.0000|0.4092|41.4000|5943.7831|10067.4133|3075.0000|10067.4133|150|13.9445
AAK6P210|0.0800|0.4092|0.4092|0.0000|0.4092|36.4000|6443.7831|10312.9600|3150.0000|10312.9600|275|24.9562
AAK6P215|0.0773|0.4092|0.4092|0.0000|0.4092|31.4000|6943.7831|10558.5067|3225.0000|10558.5067|475|42.1036
AAK6P220|0.0732|0.4092|0.4092|0.0000|0.4092|26.4000|7443.7831|10804.0533|3300.0000|10804.0533|675|58.4716
AAK6P225|0.0694|0.4092|0.4092|0.0000|0.4092|21.4000|7943.7831|11049.6000|3375.0000|11049.6000|700|59.2898
AAK6P230|0.0659|0.4092|0.4092|0.0000|0.4092|16.4000|8443.7831|11295.1467|3450.0000|11295.1467|1000|82.8584
AAK6P235|0.0627|0.4092|0.4092|0.0000|0.4092|11.4000|8943.7831|11540.6933|3525.0000|11540.6933|1400|113.5336
AAK6P240|0.0599|0.4092|0.4092|0.0000|0.4092|6.4000|9443.7831|11786.2400|3600.0000|11786.2400|1940|154.0475
AAK6P245|0.0579|0.4092|0.4092|0.0000|0.4092|1.4000|9943.7831|12031.7867|3675.0000|12031.7867|2680|208.4649
AAK6Q205|0.1234|0.5016|0.5016|0.0500|0.5516|35.9000|9696.9896|12338.2833|3075.0000|12338.2833|975|50.6020
AAK6Q210|0.1187|0.5016|0.5016|0.0500|0.5516|30.9000|10196.9896|12639.2170|3150.0000|12639.2170|1250|63.3298
AAK6Q215|0.1132|0.5016|0.5016|0.0500|0.5516|25.9000|10696.9896|12940.1507|3225.0000|12940.1507|1550|76.7027
