OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M245|0.0156|0.2512|0.2512|0.0000|0.2512|10.8000|5344.5431|7383.9549|3675.0000|7383.9549|60|37.0736
AAK6M246|0.0152|0.2512|0.2512|0.0000|0.2512|9.8000|5444.5431|7414.0935|3690.0000|7414.0935|100|61.5382
AAK6M248|0.0147|0.2512|0.2512|0.0000|0.2512|7.8000|5644.5431|7474.3707|3720.0000|7474.3707|220|134.2922
AAK6M250|0.0140|0.2512|0.2512|0.0000|0.2512|5.8000|5844.5431|7534.6479|3750.0000|7534.6479|360|217.9929
AAK6M252|0.0136|0.2512|0.2512|0.0000|0.2512|3.8000|6044.5431|7594.9251|3780.0000|7594.9251|560|336.4088
AAK6M254|0.0120|0.2512|0.2512|0.0000|0.2512|1.8000|6244.5431|7655.2023|3810.0000|7655.2023|690|411.2400
AAK6M255|0.0130|0.2512|0.2512|0.0000|0.2512|0.8000|6344.5431|7685.3408|3825.0000|7685.3408|980|581.7894
AAK6N215|0.0870|0.3745|0.3745|0.0500|0.4245|40.8000|6778.5595|9661.9482|3225.0000|9661.9482|125|14.3095
AAK6N220|0.0841|0.3745|0.3745|0.0500|0.4245|35.8000|7278.5595|9886.6447|3300.0000|9886.6447|275|30.7654
AAK6N225|0.0805|0.3745|0.3745|0.0500|0.4245|30.8000|7778.5595|10111.3412|3375.0000|10111.3412|300|32.8164
AAK6N230|0.0768|0.3745|0.3745|0.0500|0.4245|25.8000|8278.5595|10336.0376|3450.0000|10336.0376|480|51.3649
AAK6N235|0.0732|0.3745|0.3745|0.0500|0.4245|20.8000|8778.5595|10560.7341|3525.0000|10560.7341|720|75.4080
AAK6N240|0.0698|0.3745|0.3745|0.0500|0.4245|15.8000|9278.5595|10785.4306|3600.0000|10785.4306|1040|106.6534
AAK6N245|0.0665|0.3745|0.3745|0.0500|0.4245|10.8000|9778.5595|11010.1271|3675.0000|11010.1271|1460|146.6694
AAK6N250|0.0643|0.3745|0.3745|0.0500|0.4245|5.8000|10278.5595|11234.8235|3750.0000|11234.8235|2060|202.8056
AAK6N255|0.0629|0.3745|0.3745|0.0500|0.4245|0.8000|10778.5595|11459.5200|3825.0000|11459.5200|2860|276.0441
AAK6O220|0.1191|0.4647|0.4647|0.0500|0.5147|35.8000|9587.1641|12269.2546|3300.0000|12269.2546|525|29.4685
AAK6O225|0.1147|0.4647|0.4647|0.0500|0.5147|30.8000|10087.1641|12548.1013|3375.0000|12548.1013|540|29.6369
AAK6O230|0.1100|0.4647|0.4647|0.0500|0.5147|25.8000|10587.1641|12826.9480|3450.0000|12826.9480|760|40.8044
AAK6O235|0.1054|0.4647|0.4647|0.0500|0.5147|20.8000|11087.1641|13105.7947|3525.0000|13105.7947|1040|54.6496
AAK6O240|0.1016|0.4647|0.4647|0.0500|0.5147|15.8000|11587.1641|13384.6414|3600.0000|13384.6414|1420|73.0632
AAK6O245|0.0980|0.4647|0.4647|0.0500|0.5147|10.8000|12087.1641|13663.4881|3675.0000|13663.4881|1900|95.7655
AAK6O250|0.0955|0.4647|0.4647|0.0500|0.5147|5.8000|12587.1641|13942.3348|3750.0000|13942.3348|2540|125.4629
AAK6O255|0.0925|0.4647|0.4647|0.0500|0.5147|0.8000|13087.1641|14221.1815|3825.0000|14221.1815|3300|159.8068
ABB6M09Y685|0.0055|0.2780|0.2780|0.0000|0.2780|15.8000|17902.8216|22852.2822|10275.0000|22852.2822|-132|-70.2774
ABB6M09Y690|0.0054|0.2780|0.2780|0.0000|0.2780|10.8000|18402.8216|23019.0871|10350.0000|23019.0871|-32|-16.9135
ABB6M09Y695|0.0053|0.2780|0.2780|0.0000|0.2780|5.8000|18902.8216|23185.8921|10425.0000|23185.8921|118|61.9198
ABB6M09Y700|0.0053|0.2780|0.2780|0.0000|0.2780|0.8000|19402.8216|23352.6971|10500.0000|23352.6971|320|166.7188
ABB6M23Y640|0.0263|0.3071|0.3071|0.0000|0.3071|60.8000|15438.3402|23581.7427|9600.0000|23581.7427|-120|-14.2875
ABB6M23Y650|0.0250|0.3071|0.3071|0.0000|0.3071|50.8000|16438.3402|23950.2075|9750.0000|23950.2075|-30|-3.5169
ABB6M23Y660|0.0241|0.3071|0.3071|0.0000|0.3071|40.8000|17438.3402|24318.6722|9900.0000|24318.6722|135|15.5863
ABB6M23Y670|0.0232|0.3071|0.3071|0.0000|0.3071|30.8000|18438.3402|24687.1369|10050.0000|24687.1369|42|4.7767
ABB6M23Y680|0.0225|0.3071|0.3071|0.0000|0.3071|20.8000|19438.3402|25055.6017|10200.0000|25055.6017|232|25.9976
ABB6M23Y690|0.0217|0.3071|0.3071|0.0000|0.3071|10.8000|20438.3402|25424.0664|10350.0000|25424.0664|510|56.3216
ABB6M23Y700|0.0213|0.3071|0.3071|0.0000|0.3071|0.8000|21438.3402|25792.5311|10500.0000|25792.5311|912|99.2774
ABB6M30Y590|0.0525|0.3552|0.3552|0.0500|0.4052|110.8000|17317.2819|25149.0347|8850.0000|25149.0347|-110|-8.8693
ABB6M30Y600|0.0509|0.3552|0.3552|0.0500|0.4052|100.8000|18317.2819|25575.2896|9000.0000|25575.2896|-50|-3.9643
ABB6M30Y610|0.0491|0.3552|0.3552|0.0500|0.4052|90.8000|19317.2819|26001.5444|9150.0000|26001.5444|20|1.5597
ABB6M30Y620|0.0472|0.3552|0.3552|0.0500|0.4052|80.8000|20317.2819|26427.7992|9300.0000|26427.7992|110|8.4402
ABB6M30Y630|0.0459|0.3552|0.3552|0.0500|0.4052|70.8000|21317.2819|26854.0541|9450.0000|26854.0541|250|18.8778
ABB6M30Y640|0.0436|0.3552|0.3552|0.0500|0.4052|60.8000|22317.2819|27280.3089|9600.0000|27280.3089|385|28.6175
ABB6M30Y650|0.0427|0.3552|0.3552|0.0500|0.4052|50.8000|23317.2819|27706.5637|9750.0000|27706.5637|640|46.8401
ABB6M30Y660|0.0418|0.3552|0.3552|0.0500|0.4052|40.8000|24317.2819|28132.8185|9900.0000|28132.8185|980|70.6372
ABB6M30Y670|0.0412|0.3552|0.3552|0.0500|0.4052|30.8000|25317.2819|28559.0734|10050.0000|28559.0734|565|40.1167
ABB6M30Y680|0.0403|0.3552|0.3552|0.0500|0.4052|20.8000|26317.2819|28985.3282|10200.0000|28985.3282|838|58.6254
ABB6M30Y690|0.0399|0.3552|0.3552|0.0500|0.4052|10.8000|27317.2819|29411.5830|10350.0000|29411.5830|1200|82.7338
ABB6M30Y700|0.0392|0.3552|0.3552|0.0500|0.4052|0.8000|28317.2819|29837.8378|10500.0000|29837.8378|1625|110.4349
ABB6M655|0.0161|0.3071|0.3071|0.0000|0.3071|45.8000|16938.3402|24134.4398|9825.0000|24134.4398|-130|-24.5759
ABB6M660|0.0155|0.3071|0.3071|0.0000|0.3071|40.8000|17438.3402|24318.6722|9900.0000|24318.6722|-85|-15.9471
ABB6M665|0.0150|0.3071|0.3071|0.0000|0.3071|35.8000|17938.3402|24502.9046|9975.0000|24502.9046|-20|-3.7240
ABB6M670|0.0147|0.3071|0.3071|0.0000|0.3071|30.8000|18438.3402|24687.1369|10050.0000|24687.1369|-112|-20.6990
ABB6M675|0.0145|0.3071|0.3071|0.0000|0.3071|25.8000|18938.3402|24871.3693|10125.0000|24871.3693|-45|-8.2550
ABB6M680|0.0143|0.3071|0.3071|0.0000|0.3071|20.8000|19438.3402|25055.6017|10200.0000|25055.6017|45|8.1943
ABB6M685|0.0140|0.3071|0.3071|0.0000|0.3071|15.8000|19938.3402|25239.8340|10275.0000|25239.8340|155|28.0187
ABB6M690|0.0138|0.3071|0.3071|0.0000|0.3071|10.8000|20438.3402|25424.0664|10350.0000|25424.0664|290|52.0422
ABB6M695|0.0135|0.3071|0.3071|0.0000|0.3071|5.8000|20938.3402|25608.2988|10425.0000|25608.2988|460|81.9559
ABB6M700|0.0133|0.3071|0.3071|0.0000|0.3071|0.8000|21438.3402|25792.5311|10500.0000|25792.5311|665|117.6334
ABB6N06Y580|0.0656|0.3905|0.3905|0.0500|0.4405|120.8000|18791.0073|27179.5620|8700.0000|27179.5620|-90|-5.2549
ABB6N06Y590|0.0632|0.3905|0.3905|0.0500|0.4405|110.8000|19791.0073|27648.1752|8850.0000|27648.1752|-40|-2.2959
ABB6N06Y600|0.0608|0.3905|0.3905|0.0500|0.4405|100.8000|20791.0073|28116.7883|9000.0000|28116.7883|20|1.1288
ABB6N06Y610|0.0589|0.3905|0.3905|0.0500|0.4405|90.8000|21791.0073|28585.4015|9150.0000|28585.4015|110|6.1068
ABB6N06Y620|0.0571|0.3905|0.3905|0.0500|0.4405|80.8000|22791.0073|29054.0146|9300.0000|29054.0146|230|12.5628
ABB6N06Y630|0.0555|0.3905|0.3905|0.0500|0.4405|70.8000|23791.0073|29522.6277|9450.0000|29522.6277|390|20.9640
ABB6N06Y640|0.0534|0.3905|0.3905|0.0500|0.4405|60.8000|24791.0073|29991.2409|9600.0000|29991.2409|570|30.1610
ABB6N06Y650|0.0524|0.3905|0.3905|0.0500|0.4405|50.8000|25791.0073|30459.8540|9750.0000|30459.8540|860|44.8059
ABB6N06Y660|0.0517|0.3905|0.3905|0.0500|0.4405|40.8000|26791.0073|30928.4672|9900.0000|30928.4672|1250|64.1382
ABB6N06Y670|0.0507|0.3905|0.3905|0.0500|0.4405|30.8000|27791.0073|31397.0803|10050.0000|31397.0803|710|35.8867
ABB6N06Y680|0.0498|0.3905|0.3905|0.0500|0.4405|20.8000|28791.0073|31865.6934|10200.0000|31865.6934|1000|49.8014
ABB6N06Y690|0.0491|0.3905|0.3905|0.0500|0.4405|10.8000|29791.0073|32334.3066|10350.0000|32334.3066|1362|66.8465
ABB6N06Y700|0.0486|0.3905|0.3905|0.0500|0.4405|0.8000|30791.0073|32802.9197|10500.0000|32802.9197|1800|87.0813
ABB6N540|0.0984|0.4171|0.4171|0.0500|0.4671|160.8000|16654.5759|27028.2723|8100.0000|27028.2723|-140|-5.7291
ABB6N560|0.0927|0.4171|0.4171|0.0500|0.4671|140.8000|18654.5759|28029.3194|8400.0000|28029.3194|-65|-2.5650
ABB6N580|0.0868|0.4171|0.4171|0.0500|0.4671|120.8000|20654.5759|29030.3665|8700.0000|29030.3665|40|1.5240
ABB6N590|0.0839|0.4171|0.4171|0.0500|0.4671|110.8000|21654.5759|29530.8901|8850.0000|29530.8901|110|4.1200
ABB6N600|0.0816|0.4171|0.4171|0.0500|0.4671|100.8000|22654.5759|30031.4136|9000.0000|30031.4136|210|7.7343
ABB6N610|0.0791|0.4171|0.4171|0.0500|0.4671|90.8000|23654.5759|30531.9372|9150.0000|30531.9372|330|11.9547
ABB6N620|0.0770|0.4171|0.4171|0.0500|0.4671|80.8000|24654.5759|31032.4607|9300.0000|31032.4607|490|17.4646
ABB6N630|0.0750|0.4171|0.4171|0.0500|0.4671|70.8000|25654.5759|31532.9843|9450.0000|31532.9843|690|24.2027
ABB6N640|0.0736|0.4171|0.4171|0.0500|0.4671|60.8000|26654.5759|32033.5079|9600.0000|32033.5079|970|33.4924
ABB6N650|0.0724|0.4171|0.4171|0.0500|0.4671|50.8000|27654.5759|32534.0314|9750.0000|32534.0314|1320|44.8761
ABB6N660|0.0715|0.4171|0.4171|0.0500|0.4671|40.8000|28654.5759|33034.5550|9900.0000|33034.5550|1765|59.0956
ABB6N670|0.0698|0.4171|0.4171|0.0500|0.4671|30.8000|29654.5759|33535.0785|10050.0000|33535.0785|975|32.1576
ABB6N680|0.0695|0.4171|0.4171|0.0500|0.4671|20.8000|30654.5759|34035.6021|10200.0000|34035.6021|1312|42.6363
ABB6N690|0.0683|0.4171|0.4171|0.0500|0.4671|10.8000|31654.5759|34536.1257|10350.0000|34536.1257|1675|53.6439
ABB6N700|0.0679|0.4171|0.4171|0.0500|0.4671|0.8000|32654.5759|35036.6492|10500.0000|35036.6492|2125|67.0834
