OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q210|0.0445|0.2927|0.2927|0.0500|0.3427|33.5500|4990.9162|7375.4789|3150.0000|7375.4789|200|82.4805
AAK6Q215|0.0420|0.2927|0.2927|0.0500|0.3427|28.5500|5490.9162|7551.0856|3225.0000|7551.0856|350|140.9841
AAK6Q220|0.0399|0.2927|0.2927|0.0500|0.3427|23.5500|5990.9162|7726.6922|3300.0000|7726.6922|575|226.3528
AAK6Q222|0.0389|0.2927|0.2927|0.0500|0.3427|21.5500|6190.9162|7796.9349|3330.0000|7796.9349|675|263.3246
AAK6Q224|0.0378|0.2927|0.2927|0.0500|0.3427|19.5500|6390.9162|7867.1775|3360.0000|7867.1775|560|216.5114
AAK6Q225|0.0371|0.2927|0.2927|0.0500|0.3427|18.5500|6490.9162|7902.2989|3375.0000|7902.2989|600|230.9455
AAK6Q226|0.0368|0.2927|0.2927|0.0500|0.3427|17.5500|6590.9162|7937.4202|3390.0000|7937.4202|660|252.9159
AAK6Q228|0.0356|0.2927|0.2927|0.0500|0.3427|15.5500|6790.9162|8007.6628|3420.0000|8007.6628|760|288.6818
AAK6Q230|0.0348|0.2927|0.2927|0.0500|0.3427|13.5500|6990.9162|8077.9055|3450.0000|8077.9055|900|338.8874
AAK6Q232|0.0337|0.2927|0.2927|0.0500|0.3427|11.5500|7190.9162|8148.1481|3480.0000|8148.1481|1040|388.2273
AAK6Q234|0.0329|0.2927|0.2927|0.0500|0.3427|9.5500|7390.9162|8218.3908|3510.0000|8218.3908|1220|451.5280
AAK6Q235|0.0323|0.2927|0.2927|0.0500|0.3427|8.5500|7490.9162|8253.5121|3525.0000|8253.5121|1300|479.0890
AAK6Q236|0.0321|0.2927|0.2927|0.0500|0.3427|7.5500|7590.9162|8288.6335|3540.0000|8288.6335|1420|521.0951
AAK6Q238|0.0312|0.2927|0.2927|0.0500|0.3427|5.5500|7790.9162|8358.8761|3570.0000|8358.8761|1640|596.7708
AAK6Q240|0.0307|0.2927|0.2927|0.0500|0.3427|3.5500|7990.9162|8429.1188|3600.0000|8429.1188|1920|692.8364
AAK6Q242|0.0301|0.2927|0.2927|0.0500|0.3427|1.5500|8190.9162|8499.3614|3630.0000|8499.3614|2220|794.4715
AAK6R200|0.1031|0.3853|0.3853|0.0500|0.4353|43.5500|6247.7310|9248.1850|3000.0000|9248.1850|225|24.6670
