OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0091|0.2476|0.2476|0.0000|0.2476|5.8000|5556.4408|7191.3737|3630.0000|7191.3737|120|121.8126
AAK6P244|0.0088|0.2476|0.2476|0.0000|0.2476|3.8000|5756.4408|7250.8066|3660.0000|7250.8066|300|302.0354
AAK6P245|0.0086|0.2476|0.2476|0.0000|0.2476|2.8000|5856.4408|7280.5230|3675.0000|7280.5230|400|401.0701
AAK6P246|0.0085|0.2476|0.2476|0.0000|0.2476|1.8000|5956.4408|7310.2394|3690.0000|7310.2394|540|539.2436
AAK6Q200|0.0784|0.3298|0.3298|0.0500|0.3798|43.9500|4870.3152|7915.2927|3000.0000|7915.2927|150|30.0739
AAK6Q205|0.0759|0.3298|0.3298|0.0500|0.3798|38.9500|5370.3152|8113.1750|3075.0000|8113.1750|300|58.6807
AAK6Q210|0.0728|0.3298|0.3298|0.0500|0.3798|33.9500|5870.3152|8311.0573|3150.0000|8311.0573|475|90.6990
AAK6Q215|0.0692|0.3298|0.3298|0.0500|0.3798|28.9500|6370.3152|8508.9396|3225.0000|8508.9396|675|125.8906
AAK6Q220|0.0655|0.3298|0.3298|0.0500|0.3798|23.9500|6870.3152|8706.8220|3300.0000|8706.8220|925|168.5959
AAK6Q225|0.0618|0.3298|0.3298|0.0500|0.3798|18.9500|7370.3152|8904.7043|3375.0000|8904.7043|940|167.5226
AAK6Q230|0.0583|0.3298|0.3298|0.0500|0.3798|13.9500|7870.3152|9102.5866|3450.0000|9102.5866|1280|223.1568
AAK6Q235|0.0558|0.3298|0.3298|0.0500|0.3798|8.9500|8370.3152|9300.4689|3525.0000|9300.4689|1780|303.7248
AAK6Q240|0.0534|0.3298|0.3298|0.0500|0.3798|3.9500|8870.3152|9498.3512|3600.0000|9498.3512|2420|404.3265
AAK6R190|0.1385|0.4242|0.4242|0.0500|0.4742|53.9500|6172.2544|9670.9613|2850.0000|9670.9613|150|12.0453
AAK6R195|0.1343|0.4242|0.4242|0.0500|0.4742|48.9500|6672.2544|9925.4603|2925.0000|9925.4603|275|21.5168
AAK6R200|0.1298|0.4242|0.4242|0.0500|0.4742|43.9500|7172.2544|10179.9593|3000.0000|10179.9593|425|32.4219
AAK6R205|0.1259|0.4242|0.4242|0.0500|0.4742|38.9500|7672.2544|10434.4583|3075.0000|10434.4583|625|46.5163
AAK6R210|0.1203|0.4242|0.4242|0.0500|0.4742|33.9500|8172.2544|10688.9572|3150.0000|10688.9572|825|59.9396
AAK6R215|0.1156|0.4242|0.4242|0.0500|0.4742|28.9500|8672.2544|10943.4562|3225.0000|10943.4562|1100|78.0608
AAK6R220|0.1106|0.4242|0.4242|0.0500|0.4742|23.9500|9172.2544|11197.9552|3300.0000|11197.9552|1425|98.8260
AAK6R225|0.1055|0.4242|0.4242|0.0500|0.4742|18.9500|9672.2544|11452.4542|3375.0000|11452.4542|1400|94.9346
AAK6R230|0.1011|0.4242|0.4242|0.0500|0.4742|13.9500|10172.2544|11706.9532|3450.0000|11706.9532|1820|120.7320
AAK6R235|0.0977|0.4242|0.4242|0.0500|0.4742|8.9500|10672.2544|11961.4522|3525.0000|11961.4522|2380|154.5212
AAK6R240|0.0948|0.4242|0.4242|0.0500|0.4742|3.9500|11172.2544|12215.9511|3600.0000|12215.9511|3080|195.8026
AAK6U170|0.3129|0.5469|0.5469|0.0500|0.5969|73.9500|7165.3628|11155.9131|2550.0000|11155.9131|420|12.2693
AAK6U175|0.3054|0.5469|0.5469|0.0500|0.5969|68.9500|7665.3628|11484.0282|2625.0000|11484.0282|570|16.1754
AAK6U180|0.3003|0.5469|0.5469|0.0500|0.5969|63.9500|8165.3628|11812.1433|2700.0000|11812.1433|780|21.5199
AAK6U185|0.2927|0.5469|0.5469|0.0500|0.5969|58.9500|8665.3628|12140.2584|2775.0000|12140.2584|775|20.8041
AAK6U190|0.2850|0.5469|0.5469|0.0500|0.5969|53.9500|9165.3628|12468.3735|2850.0000|12468.3735|975|25.4841
AAK6U195|0.2768|0.5469|0.5469|0.0500|0.5969|48.9500|9665.3628|12796.4886|2925.0000|12796.4886|1200|30.5608
AAK6U200|0.2694|0.5469|0.5469|0.0500|0.5969|43.9500|10165.3628|13124.6037|3000.0000|13124.6037|1475|36.6253
AAK6U210|0.2521|0.5469|0.5469|0.0500|0.5969|33.9500|11165.3628|13780.8339|3150.0000|13780.8339|2100|49.6614
AAK6U220|0.2373|0.5469|0.5469|0.0500|0.5969|23.9500|12165.3628|14437.0641|3300.0000|14437.0641|3000|67.7200
AAK6U230|0.2254|0.5469|0.5469|0.0500|0.5969|13.9500|13165.3628|15093.2942|3450.0000|15093.2942|3370|72.7647
AAK6U240|0.2165|0.5469|0.5469|0.0500|0.5969|3.9500|14165.3628|15749.5244|3600.0000|15749.5244|4800|99.3227
AAK6X150|0.5138|0.5654|0.5654|0.0500|0.6154|93.9500|5617.1819|10176.8303|2250.0000|10176.8303|575|11.6513
AAK6X160|0.4928|0.5654|0.5654|0.0500|0.6154|83.9500|6617.1819|10855.2856|2400.0000|10855.2856|750|14.2475
AAK6X170|0.4720|0.5654|0.5654|0.0500|0.6154|73.9500|7617.1819|11533.7410|2550.0000|11533.7410|1140|20.3824
AAK6X180|0.4519|0.5654|0.5654|0.0500|0.6154|63.9500|8617.1819|12212.1963|2700.0000|12212.1963|1650|27.8618
AAK6X190|0.4292|0.5654|0.5654|0.0500|0.6154|53.9500|9617.1819|12890.6517|2850.0000|12890.6517|1825|29.1949
AAK6X200|0.4064|0.5654|0.5654|0.0500|0.6154|43.9500|10617.1819|13569.1070|3000.0000|13569.1070|2450|37.2335
AAK6X210|0.3858|0.5654|0.5654|0.0500|0.6154|33.9500|11617.1819|14247.5624|3150.0000|14247.5624|3275|47.4013
AAK6X220|0.3665|0.5654|0.5654|0.0500|0.6154|23.9500|12617.1819|14926.0177|3300.0000|14926.0177|4337|59.9191
AAK6X230|0.3525|0.5654|0.5654|0.0500|0.6154|13.9500|13617.1819|15604.4731|3450.0000|15604.4731|4580|60.5252
AAK6X240|0.3403|0.5654|0.5654|0.0500|0.6154|3.9500|14617.1819|16282.9284|3600.0000|16282.9284|6060|76.7467
ABB6O27Y765|0.0000|0.0000|0.0000|0.0000|0.0000|77.2000|0.0000|0.0000|11475.0000|11475.0000|1290|-410.3268
ABB6O27Y770|0.0000|0.0000|0.0000|0.0000|0.0000|72.2000|0.0000|0.0000|11550.0000|11550.0000|1790|-565.6710
ABB6O27Y775|0.0000|0.0000|0.0000|0.0000|0.0000|67.2000|0.0000|0.0000|11625.0000|11625.0000|2300|-722.1505
ABB6O27Y780|0.0000|0.0000|0.0000|0.0000|0.0000|62.2000|0.0000|0.0000|11700.0000|11700.0000|2800|-873.5043
ABB6O27Y785|0.0000|0.0000|0.0000|0.0000|0.0000|57.2000|0.0000|0.0000|11775.0000|11775.0000|3300|-1022.9299
ABB6O27Y790|0.0000|0.0000|0.0000|0.0000|0.0000|52.2000|0.0000|0.0000|11850.0000|11850.0000|3800|-1170.4641
ABB6O27Y795|0.0000|0.0000|0.0000|0.0000|0.0000|47.2000|0.0000|0.0000|11925.0000|11925.0000|4300|-1316.1426
ABB6O27Y800|0.0000|0.0000|0.0000|0.0000|0.0000|42.2000|0.0000|0.0000|12000.0000|12000.0000|4800|-1460.0000
ABB6O27Y805|0.0000|0.0000|0.0000|0.0000|0.0000|37.2000|0.0000|0.0000|12075.0000|12075.0000|5300|-1602.0704
ABB6O27Y810|0.0000|0.0000|0.0000|0.0000|0.0000|32.2000|0.0000|0.0000|12150.0000|12150.0000|5800|-1742.3868
ABB6O27Y815|0.0000|0.0000|0.0000|0.0000|0.0000|27.2000|0.0000|0.0000|12225.0000|12225.0000|6300|-1880.9816
ABB6O27Y820|0.0000|0.0000|0.0000|0.0000|0.0000|22.2000|0.0000|0.0000|12300.0000|12300.0000|6800|-2017.8862
ABB6O27Y825|0.0000|0.0000|0.0000|0.0000|0.0000|17.2000|0.0000|0.0000|12375.0000|12375.0000|7300|-2153.1313
ABB6O27Y830|0.0000|0.0000|0.0000|0.0000|0.0000|12.2000|0.0000|0.0000|12450.0000|12450.0000|7800|-2286.7470
ABB6O27Y835|0.0000|0.0000|0.0000|0.0000|0.0000|7.2000|0.0000|0.0000|12525.0000|12525.0000|8300|-2418.7625
ABB6O27Y840|0.0000|0.0000|0.0000|0.0000|0.0000|2.2000|0.0000|0.0000|12600.0000|12600.0000|8800|-2549.2063
ABB6P10Y840|0.0000|0.0000|0.0000|0.0000|0.0000|2.2000|0.0000|0.0000|12600.0000|12600.0000|-145|0.0000
ABB6P24Y640|0.0551|0.3071|0.3071|0.0500|0.3571|202.2000|9851.0830|23581.7427|9600.0000|23581.7427|-125|-19.3476
ABB6P24Y650|0.0531|0.3071|0.3071|0.0500|0.3571|192.2000|10851.0830|23950.2075|9750.0000|23950.2075|-110|-16.7639
ABB6P24Y660|0.0513|0.3071|0.3071|0.0500|0.3571|182.2000|11851.0830|24318.6722|9900.0000|24318.6722|-90|-13.5081
ABB6P24Y690|0.0464|0.3071|0.3071|0.0500|0.3571|152.2000|14851.0830|25424.0664|10350.0000|25424.0664|-145|-20.8169
ABB6P24Y700|0.0452|0.3071|0.3071|0.0500|0.3571|142.2000|15851.0830|25792.5311|10500.0000|25792.5311|-115|-16.2741
