OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P185|0.0640|0.3298|0.3298|0.0000|0.3298|33.0000|3889.7242|7321.6457|2775.0000|7321.6457|325|95.3056
AAK6P190|0.0604|0.3298|0.3298|0.0000|0.3298|28.0000|4389.7242|7519.5281|2850.0000|7519.5281|500|142.7655
AAK6P195|0.0568|0.3298|0.3298|0.0000|0.3298|23.0000|4889.7242|7717.4104|2925.0000|7717.4104|725|201.7021
AAK6P200|0.0532|0.3298|0.3298|0.0000|0.3298|18.0000|5389.7242|7915.2927|3000.0000|7915.2927|1025|278.0359
AAK6P202|0.0515|0.3298|0.3298|0.0000|0.3298|16.0000|5589.7242|7994.4456|3030.0000|7994.4456|1150|308.8541
AAK6P204|0.0503|0.3298|0.3298|0.0000|0.3298|14.0000|5789.7242|8073.5985|3060.0000|8073.5985|1325|352.3649
AAK6P205|0.0494|0.3298|0.3298|0.0000|0.3298|13.0000|5889.7242|8113.1750|3075.0000|8113.1750|1400|370.4940
AAK6P206|0.0488|0.3298|0.3298|0.0000|0.3298|12.0000|5989.7242|8152.7515|3090.0000|8152.7515|1500|395.0308
AAK6P208|0.0477|0.3298|0.3298|0.0000|0.3298|10.0000|6189.7242|8231.9044|3120.0000|8231.9044|1725|449.9173
AAK6P210|0.0462|0.3298|0.3298|0.0000|0.3298|8.0000|6389.7242|8311.0573|3150.0000|8311.0573|1950|503.7584
AAK6P212|0.0450|0.3298|0.3298|0.0000|0.3298|6.0000|6589.7242|8390.2103|3180.0000|8390.2103|2225|569.3786
AAK6P214|0.0440|0.3298|0.3298|0.0000|0.3298|4.0000|6789.7242|8469.3632|3210.0000|8469.3632|2550|646.4477
AAK6P215|0.0435|0.3298|0.3298|0.0000|0.3298|3.0000|6889.7242|8508.9396|3225.0000|8508.9396|2725|687.5986
AAK6P216|0.0429|0.3298|0.3298|0.0000|0.3298|2.0000|6989.7242|8548.5161|3240.0000|8548.5161|2900|728.3686
AAK6P218|0.0419|0.3298|0.3298|0.0000|0.3298|0.0000|7189.7242|8627.6690|3270.0000|8627.6690|3300|821.2292
AAK6Q180|0.1249|0.3853|0.3853|0.0500|0.4353|34.1500|5907.8284|8323.3665|2700.0000|8323.3665|1410|176.6627
AAK6Q185|0.1190|0.3853|0.3853|0.0500|0.4353|29.1500|6407.8284|8554.5711|2775.0000|8554.5711|1400|170.6690
AAK6Q190|0.1168|0.3853|0.3853|0.0500|0.4353|24.1500|6907.8284|8785.7757|2850.0000|8785.7757|1888|224.1025
AAK6Q195|0.1072|0.3853|0.3853|0.0500|0.4353|19.1500|7407.8284|9016.9803|2925.0000|9016.9803|2125|245.7665
AAK6Q200|0.1021|0.3853|0.3853|0.0500|0.4353|14.1500|7907.8284|9248.1850|3000.0000|9248.1850|2650|298.8231
AAK6Q205|0.0979|0.3853|0.3853|0.0500|0.4353|9.1500|8407.8284|9479.3896|3075.0000|9479.3896|3325|365.7936
AAK6Q210|0.0938|0.3853|0.3853|0.0500|0.4353|4.1500|8907.8284|9710.5942|3150.0000|9710.5942|4150|445.6841
AAK6R175|0.1924|0.5016|0.5016|0.0500|0.5516|39.1500|7896.5767|10532.6808|2625.0000|10532.6808|1620|95.1518
AAK6R180|0.1844|0.5016|0.5016|0.0500|0.5516|34.1500|8396.5767|10833.6146|2700.0000|10833.6146|1950|111.3530
AAK6R185|0.1766|0.5016|0.5016|0.0500|0.5516|29.1500|8896.5767|11134.5483|2775.0000|11134.5483|1900|105.5655
AAK6R190|0.1693|0.5016|0.5016|0.0500|0.5516|24.1500|9396.5767|11435.4821|2850.0000|11435.4821|2300|124.4269
AAK6R195|0.1622|0.5016|0.5016|0.0500|0.5516|19.1500|9896.5767|11736.4158|2925.0000|11736.4158|2775|146.2744
AAK6R200|0.1555|0.5016|0.5016|0.0500|0.5516|14.1500|10396.5767|12037.3495|3000.0000|12037.3495|3350|172.1689
AAK6R205|0.1499|0.5016|0.5016|0.0500|0.5516|9.1500|10896.5767|12338.2833|3075.0000|12338.2833|4075|204.3213
AAK6R210|0.1456|0.5016|0.5016|0.0500|0.5516|4.1500|11396.5767|12639.2170|3150.0000|12639.2170|4975|243.5083
AAK6U160|0.3840|0.5654|0.5654|0.0500|0.6154|54.1500|7763.3511|10855.2856|2400.0000|10855.2856|1830|49.6228
AAK6U170|0.3598|0.5654|0.5654|0.0500|0.6154|44.1500|8763.3511|11533.7410|2550.0000|11533.7410|2490|63.5478
AAK6U175|0.3489|0.5654|0.5654|0.0500|0.6154|39.1500|9263.3511|11872.9686|2625.0000|11872.9686|2910|72.1448
AAK6U180|0.3370|0.5654|0.5654|0.0500|0.6154|34.1500|9763.3511|12212.1963|2700.0000|12212.1963|3360|80.9873
AAK6U185|0.3265|0.5654|0.5654|0.0500|0.6154|29.1500|10263.3511|12551.4240|2775.0000|12551.4240|3200|75.0461
AAK6U190|0.3156|0.5654|0.5654|0.0500|0.6154|24.1500|10763.3511|12890.6517|2850.0000|12890.6517|3700|84.4886
AAK6U195|0.3075|0.5654|0.5654|0.0500|0.6154|19.1500|11263.3511|13229.8793|2925.0000|13229.8793|4337|96.4950
AAK6U200|0.2984|0.5654|0.5654|0.0500|0.6154|14.1500|11763.3511|13569.1070|3000.0000|13569.1070|5025|109.0074
AAK6U210|0.2838|0.5654|0.5654|0.0500|0.6154|4.1500|12763.3511|14247.5624|3150.0000|14247.5624|6775|139.9716
AAK6X150|0.5724|0.5654|0.5724|0.0500|0.6224|64.1500|6913.4389|10176.8303|2250.0000|10176.8303|2395|45.4490
AAK6X160|0.5416|0.5654|0.5654|0.0500|0.6154|54.1500|7763.3511|10855.2856|2400.0000|10855.2856|2670|47.5008
AAK6X170|0.5114|0.5654|0.5654|0.0500|0.6154|44.1500|8763.3511|11533.7410|2550.0000|11533.7410|3480|58.2693
AAK6X180|0.4828|0.5654|0.5654|0.0500|0.6154|34.1500|9763.3511|12212.1963|2700.0000|12212.1963|4500|71.1623
AAK6X190|0.4468|0.5654|0.5654|0.0500|0.6154|24.1500|10763.3511|12890.6517|2850.0000|12890.6517|4587|68.7203
