OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0069|0.2219|0.2219|0.0000|0.2219|6.0000|4637.2300|6124.8961|3450.0000|6124.8961|40|79.4571
AAK6O232|0.0066|0.2219|0.2219|0.0000|0.2219|4.0000|4837.2300|6178.1561|3480.0000|6178.1561|200|393.8608
AAK6O234|0.0063|0.2219|0.2219|0.0000|0.2219|2.0000|5037.2300|6231.4160|3510.0000|6231.4160|420|820.0383
AAK6O235|0.0062|0.2219|0.2219|0.0000|0.2219|1.0000|5137.2300|6258.0460|3525.0000|6258.0460|560|1088.7317
AAK6O236|0.0061|0.2219|0.2219|0.0000|0.2219|0.0000|5237.2300|6284.6760|3540.0000|6284.6760|740|1432.5851
AAK6P210|0.0529|0.3298|0.3298|0.0000|0.3298|26.0000|5183.3711|8311.0573|3150.0000|8311.0573|250|52.2826
AAK6P215|0.0497|0.3298|0.3298|0.0000|0.3298|21.0000|5683.3711|8508.9396|3225.0000|8508.9396|450|91.9201
AAK6P216|0.0490|0.3298|0.3298|0.0000|0.3298|20.0000|5783.3711|8548.5161|3240.0000|8548.5161|500|101.6606
AAK6P218|0.0481|0.3298|0.3298|0.0000|0.3298|18.0000|5983.3711|8627.6690|3270.0000|8627.6690|625|125.9100
AAK6P220|0.0463|0.3298|0.3298|0.0000|0.3298|16.0000|6183.3711|8706.8220|3300.0000|8706.8220|725|144.7278
AAK6P222|0.0452|0.3298|0.3298|0.0000|0.3298|14.0000|6383.3711|8785.9749|3330.0000|8785.9749|875|173.0978
AAK6P224|0.0437|0.3298|0.3298|0.0000|0.3298|12.0000|6583.3711|8865.1278|3360.0000|8865.1278|760|149.0055
AAK6P225|0.0432|0.3298|0.3298|0.0000|0.3298|11.0000|6683.3711|8904.7043|3375.0000|8904.7043|840|163.9583
AAK6P226|0.0426|0.3298|0.3298|0.0000|0.3298|10.0000|6783.3711|8944.2807|3390.0000|8944.2807|920|178.7788
AAK6P228|0.0414|0.3298|0.3298|0.0000|0.3298|8.0000|6983.3711|9023.4337|3420.0000|9023.4337|1100|211.8822
AAK6P230|0.0405|0.3298|0.3298|0.0000|0.3298|6.0000|7183.3711|9102.5866|3450.0000|9102.5866|1320|252.0477
AAK6P232|0.0397|0.3298|0.3298|0.0000|0.3298|4.0000|7383.3711|9181.7395|3480.0000|9181.7395|1580|299.0926
AAK6P234|0.0388|0.3298|0.3298|0.0000|0.3298|2.0000|7583.3711|9260.8925|3510.0000|9260.8925|1860|349.0870
AAK6P235|0.0384|0.3298|0.3298|0.0000|0.3298|1.0000|7683.3711|9300.4689|3525.0000|9300.4689|2020|377.5027
AAK6P236|0.0381|0.3298|0.3298|0.0000|0.3298|0.0000|7783.3711|9340.0454|3540.0000|9340.0454|2200|409.3995
AAK6Q190|0.1190|0.4092|0.4092|0.0500|0.4592|42.1500|6446.3598|9330.7733|2850.0000|9330.7733|475|47.6436
AAK6Q195|0.1148|0.4092|0.4092|0.0500|0.4592|37.1500|6946.3598|9576.3200|2925.0000|9576.3200|675|65.9680
AAK6Q200|0.1098|0.4092|0.4092|0.0500|0.4592|32.1500|7446.3598|9821.8667|3000.0000|9821.8667|900|85.7584
AAK6Q205|0.1049|0.4092|0.4092|0.0500|0.4592|27.1500|7946.3598|10067.4133|3075.0000|10067.4133|1175|109.2316
AAK6Q210|0.0996|0.4092|0.4092|0.0500|0.4592|22.1500|8446.3598|10312.9600|3150.0000|10312.9600|1500|136.1245
AAK6Q215|0.0953|0.4092|0.4092|0.0500|0.4592|17.1500|8946.3598|10558.5067|3225.0000|10558.5067|1950|172.8464
AAK6Q220|0.0914|0.4092|0.4092|0.0500|0.4592|12.1500|9446.3598|10804.0533|3300.0000|10804.0533|2525|218.7273
AAK6Q225|0.0882|0.4092|0.4092|0.0500|0.4592|7.1500|9946.3598|11049.6000|3375.0000|11049.6000|2560|216.8311
AAK6Q230|0.0857|0.4092|0.4092|0.0500|0.4592|2.1500|10446.3598|11295.1467|3450.0000|11295.1467|3320|275.0898
