OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0087|0.2476|0.2476|0.0000|0.2476|6.4000|5214.1348|6834.7767|3450.0000|6834.7767|80|106.8067
AAK6O232|0.0082|0.2476|0.2476|0.0000|0.2476|4.4000|5414.1348|6894.2095|3480.0000|6894.2095|220|291.1864
AAK6O234|0.0079|0.2476|0.2476|0.0000|0.2476|2.4000|5614.1348|6953.6424|3510.0000|6953.6424|440|577.3952
AAK6O235|0.0077|0.2476|0.2476|0.0000|0.2476|1.4000|5714.1348|6983.3588|3525.0000|6983.3588|580|757.8731
AAK6O236|0.0076|0.2476|0.2476|0.0000|0.2476|0.4000|5814.1348|7013.0752|3540.0000|7013.0752|740|962.8444
AAK6P210|0.0549|0.3298|0.3298|0.0000|0.3298|26.4000|5156.5633|8311.0573|3150.0000|8311.0573|250|49.9061
AAK6P215|0.0516|0.3298|0.3298|0.0000|0.3298|21.4000|5656.5633|8508.9396|3225.0000|8508.9396|450|87.7419
AAK6P218|0.0495|0.3298|0.3298|0.0000|0.3298|18.4000|5956.5633|8627.6690|3270.0000|8627.6690|600|115.3793
AAK6P220|0.0482|0.3298|0.3298|0.0000|0.3298|16.4000|6156.5633|8706.8220|3300.0000|8706.8220|725|138.1492
AAK6P222|0.0466|0.3298|0.3298|0.0000|0.3298|14.4000|6356.5633|8785.9749|3330.0000|8785.9749|850|160.5089
AAK6P224|0.0452|0.3298|0.3298|0.0000|0.3298|12.4000|6556.5633|8865.1278|3360.0000|8865.1278|740|138.4895
AAK6P225|0.0447|0.3298|0.3298|0.0000|0.3298|11.4000|6656.5633|8904.7043|3375.0000|8904.7043|820|152.7793
AAK6P226|0.0441|0.3298|0.3298|0.0000|0.3298|10.4000|6756.5633|8944.2807|3390.0000|8944.2807|900|166.9426
AAK6P228|0.0430|0.3298|0.3298|0.0000|0.3298|8.4000|6956.5633|9023.4337|3420.0000|9023.4337|1080|198.5739
AAK6P230|0.0418|0.3298|0.3298|0.0000|0.3298|6.4000|7156.5633|9102.5866|3450.0000|9102.5866|1280|233.3003
AAK6P232|0.0408|0.3298|0.3298|0.0000|0.3298|4.4000|7356.5633|9181.7395|3480.0000|9181.7395|1520|274.6558
AAK6P234|0.0399|0.3298|0.3298|0.0000|0.3298|2.4000|7556.5633|9260.8925|3510.0000|9260.8925|1800|322.4704
AAK6P235|0.0396|0.3298|0.3298|0.0000|0.3298|1.4000|7656.5633|9300.4689|3525.0000|9300.4689|1960|349.6402
AAK6P236|0.0391|0.3298|0.3298|0.0000|0.3298|0.4000|7756.5633|9340.0454|3540.0000|9340.0454|2120|376.5798
AAK6Q190|0.1215|0.4242|0.4242|0.0500|0.4742|42.5500|6771.7064|9670.9613|2850.0000|9670.9613|475|44.8185
AAK6Q195|0.1163|0.4242|0.4242|0.0500|0.4742|37.5500|7271.7064|9925.4603|2925.0000|9925.4603|650|59.7579
AAK6Q200|0.1115|0.4242|0.4242|0.0500|0.4742|32.5500|7771.7064|10179.9593|3000.0000|10179.9593|875|78.4323
AAK6Q205|0.1066|0.4242|0.4242|0.0500|0.4742|27.5500|8271.7064|10434.4583|3075.0000|10434.4583|1150|100.5682
AAK6Q210|0.1014|0.4242|0.4242|0.0500|0.4742|22.5500|8771.7064|10688.9572|3150.0000|10688.9572|1475|125.9185
AAK6Q215|0.0972|0.4242|0.4242|0.0500|0.4742|17.5500|9271.7064|10943.4562|3225.0000|10943.4562|1925|160.5126
AAK6Q220|0.0929|0.4242|0.4242|0.0500|0.4742|12.5500|9771.7064|11197.9552|3300.0000|11197.9552|2475|201.6830
AAK6Q225|0.0899|0.4242|0.4242|0.0500|0.4742|7.5500|10271.7064|11452.4542|3375.0000|11452.4542|2520|200.7867
AAK6Q230|0.0867|0.4242|0.4242|0.0500|0.4742|2.5500|10771.7064|11706.9532|3450.0000|11706.9532|3240|252.5422
AAK6R175|0.1921|0.5016|0.5016|0.0500|0.5516|57.5500|7071.4401|10532.6808|2625.0000|10532.6808|420|22.7417
AAK6R180|0.1869|0.5016|0.5016|0.0500|0.5516|52.5500|7571.4401|10833.6146|2700.0000|10833.6146|600|31.5857
AAK6R185|0.1813|0.5016|0.5016|0.0500|0.5516|47.5500|8071.4401|11134.5483|2775.0000|11134.5483|625|32.0126
AAK6R190|0.1752|0.5016|0.5016|0.0500|0.5516|42.5500|8571.4401|11435.4821|2850.0000|11435.4821|825|41.1446
AAK6R195|0.1685|0.5016|0.5016|0.0500|0.5516|37.5500|9071.4401|11736.4158|2925.0000|11736.4158|1050|51.0231
AAK6R200|0.1620|0.5016|0.5016|0.0500|0.5516|32.5500|9571.4401|12037.3495|3000.0000|12037.3495|1325|62.7766
AAK6R205|0.1555|0.5016|0.5016|0.0500|0.5516|27.5500|10071.4401|12338.2833|3075.0000|12338.2833|1650|76.2680
AAK6R210|0.1485|0.5016|0.5016|0.0500|0.5516|22.5500|10571.4401|12639.2170|3150.0000|12639.2170|2025|91.3730
AAK6R215|0.1436|0.5016|0.5016|0.0500|0.5516|17.5500|11071.4401|12940.1507|3225.0000|12940.1507|2550|112.3864
AAK6R220|0.1386|0.5016|0.5016|0.0500|0.5516|12.5500|11571.4401|13241.0845|3300.0000|13241.0845|3175|136.7518
AAK6R225|0.1343|0.5016|0.5016|0.0500|0.5516|7.5500|12071.4401|13542.0182|3375.0000|13542.0182|3100|130.5543
AAK6R230|0.1262|0.5016|0.5016|0.0500|0.5516|2.5500|12571.4401|13842.9520|3450.0000|13842.9520|3690|152.0234
AAK6U160|0.3768|0.5654|0.5654|0.0500|0.6154|72.5500|7055.6493|10855.2856|2400.0000|10855.2856|720|18.7670
AAK6U170|0.3592|0.5654|0.5654|0.0500|0.6154|62.5500|8055.6493|11533.7410|2550.0000|11533.7410|1140|27.9665
AAK6U180|0.3391|0.5654|0.5654|0.0500|0.6154|52.5500|9055.6493|12212.1963|2700.0000|12212.1963|1650|38.2290
AAK6U185|0.3302|0.5654|0.5654|0.0500|0.6154|47.5500|9555.6493|12551.4240|2775.0000|12551.4240|1600|36.0687
AAK6U190|0.3191|0.5654|0.5654|0.0500|0.6154|42.5500|10055.6493|12890.6517|2850.0000|12890.6517|1875|41.1557
AAK6U195|0.3099|0.5654|0.5654|0.0500|0.6154|37.5500|10555.6493|13229.8793|2925.0000|13229.8793|2225|47.5858
AAK6U200|0.2997|0.5654|0.5654|0.0500|0.6154|32.5500|11055.6493|13569.1070|3000.0000|13569.1070|2600|54.2157
AAK6U210|0.2836|0.5654|0.5654|0.0500|0.6154|22.5500|12055.6493|14247.5624|3150.0000|14247.5624|3625|71.9897
