OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N244|0.0112|0.2476|0.2476|0.0000|0.2476|7.8000|5455.4956|7250.8066|3660.0000|7250.8066|120|86.2958
AAK6N245|0.0110|0.2476|0.2476|0.0000|0.2476|6.8000|5555.4956|7280.5230|3675.0000|7280.5230|180|128.9154
AAK6N246|0.0106|0.2476|0.2476|0.0000|0.2476|5.8000|5655.4956|7310.2394|3690.0000|7310.2394|240|171.1885
AAK6N248|0.0100|0.2476|0.2476|0.0000|0.2476|3.8000|5855.4956|7369.6723|3720.0000|7369.6723|400|283.0132
AAK6N250|0.0094|0.2476|0.2476|0.0000|0.2476|1.8000|6055.4956|7429.1051|3750.0000|7429.1051|620|435.1610
AAK6O225|0.0518|0.3298|0.3298|0.0000|0.3298|26.8000|5624.4613|8904.7043|3375.0000|8904.7043|140|21.2539
AAK6O230|0.0488|0.3298|0.3298|0.0000|0.3298|21.8000|6124.4613|9102.5866|3450.0000|9102.5866|300|44.5539
AAK6O235|0.0454|0.3298|0.3298|0.0000|0.3298|16.8000|6624.4613|9300.4689|3525.0000|9300.4689|500|72.6765
AAK6O240|0.0424|0.3298|0.3298|0.0000|0.3298|11.8000|7124.4613|9498.3512|3600.0000|9498.3512|800|113.8599
AAK6O245|0.0394|0.3298|0.3298|0.0000|0.3298|6.8000|7624.4613|9696.2336|3675.0000|9696.2336|1220|170.0928
AAK6O250|0.0371|0.3298|0.3298|0.0000|0.3298|1.8000|8124.4613|9894.1159|3750.0000|9894.1159|1860|254.1353
AAK6P210|0.0895|0.4242|0.4242|0.0000|0.4242|41.8000|6500.4739|10688.9572|3150.0000|10688.9572|150|11.3825
AAK6P215|0.0855|0.4242|0.4242|0.0000|0.4242|36.8000|7000.4739|10943.4562|3225.0000|10943.4562|275|20.3826
AAK6P220|0.0821|0.4242|0.4242|0.0000|0.4242|31.8000|7500.4739|11197.9552|3300.0000|11197.9552|450|32.5952
AAK6P225|0.0785|0.4242|0.4242|0.0000|0.4242|26.8000|8000.4739|11452.4542|3375.0000|11452.4542|480|33.9956
AAK6P230|0.0746|0.4242|0.4242|0.0000|0.4242|21.8000|8500.4739|11706.9532|3450.0000|11706.9532|700|48.4992
AAK6P235|0.0701|0.4242|0.4242|0.0000|0.4242|16.8000|9000.4739|11961.4522|3525.0000|11961.4522|960|65.0980
AAK6P240|0.0666|0.4242|0.4242|0.0000|0.4242|11.8000|9500.4739|12215.9511|3600.0000|12215.9511|1340|88.9729
AAK6P245|0.0639|0.4242|0.4242|0.0000|0.4242|6.8000|10000.4739|12470.4501|3675.0000|12470.4501|1880|122.2802
AAK6P250|0.0611|0.4242|0.4242|0.0000|0.4242|1.8000|10500.4739|12724.9491|3750.0000|12724.9491|2560|163.1790
ABB6N13Y790|0.0036|0.2427|0.2427|0.0000|0.2427|10.8000|18358.5062|23011.6183|11850.0000|23011.6183|-58|-45.9985
ABB6N13Y795|0.0036|0.2427|0.2427|0.0000|0.2427|5.8000|18858.5062|23157.2614|11925.0000|23157.2614|95|74.8685
ABB6N13Y800|0.0035|0.2427|0.2427|0.0000|0.2427|0.8000|19358.5062|23302.9046|12000.0000|23302.9046|285|223.2018
ABB6N27Y750|0.0199|0.3071|0.3071|0.0000|0.3071|50.8000|19508.8797|27634.8548|11250.0000|27634.8548|-102|-11.2268
ABB6N27Y760|0.0194|0.3071|0.3071|0.0000|0.3071|40.8000|20508.8797|28003.3195|11400.0000|28003.3195|5|0.5431
ABB6N27Y770|0.0190|0.3071|0.3071|0.0000|0.3071|30.8000|21508.8797|28371.7842|11550.0000|28371.7842|165|17.6892
ABB6N27Y780|0.0186|0.3071|0.3071|0.0000|0.3071|20.8000|22508.8797|28740.2490|11700.0000|28740.2490|392|41.4865
ABB6N27Y790|0.0183|0.3071|0.3071|0.0000|0.3071|10.8000|23508.8797|29108.7137|11850.0000|29108.7137|707|73.8768
ABB6N27Y800|0.0180|0.3071|0.3071|0.0000|0.3071|0.8000|24508.8797|29477.1784|12000.0000|29477.1784|1120|115.5696
ABB6N765|0.0114|0.3071|0.3071|0.0000|0.3071|35.8000|21008.8797|28187.5519|11475.0000|28187.5519|-132|-24.4181
ABB6N770|0.0112|0.3071|0.3071|0.0000|0.3071|30.8000|21508.8797|28371.7842|11550.0000|28371.7842|-75|-13.7838
ABB6N775|0.0111|0.3071|0.3071|0.0000|0.3071|25.8000|22008.8797|28556.0166|11625.0000|28556.0166|3|0.5478
ABB6N780|0.0110|0.3071|0.3071|0.0000|0.3071|20.8000|22508.8797|28740.2490|11700.0000|28740.2490|100|18.1428
ABB6N785|0.0108|0.3071|0.3071|0.0000|0.3071|15.8000|23008.8797|28924.4813|11775.0000|28924.4813|222|40.0205
ABB6N790|0.0107|0.3071|0.3071|0.0000|0.3071|10.8000|23508.8797|29108.7137|11850.0000|29108.7137|368|65.9204
ABB6N795|0.0105|0.3071|0.3071|0.0000|0.3071|5.8000|24008.8797|29292.9461|11925.0000|29292.9461|548|97.5466
ABB6N800|0.0104|0.3071|0.3071|0.0000|0.3071|0.8000|24508.8797|29477.1784|12000.0000|29477.1784|762|134.7919
ABB6O06Y730|0.0290|0.3502|0.3502|0.0000|0.3502|70.8000|20963.5798|30677.0428|10950.0000|30677.0428|-140|-9.7985
