OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N220|0.0393|0.2927|0.2927|0.0500|0.3427|29.2000|5619.5292|7726.6922|3300.0000|7726.6922|250|90.8439
AAK6N225|0.0365|0.2927|0.2927|0.0500|0.3427|24.2000|6119.5292|7902.2989|3375.0000|7902.2989|260|92.3782
AAK6N226|0.0361|0.2927|0.2927|0.0500|0.3427|23.2000|6219.5292|7937.4202|3390.0000|7937.4202|300|106.1186
AAK6N228|0.0353|0.2927|0.2927|0.0500|0.3427|21.2000|6419.5292|8007.6628|3420.0000|8007.6628|380|133.2378
AAK6N230|0.0343|0.2927|0.2927|0.0500|0.3427|19.2000|6619.5292|8077.9055|3450.0000|8077.9055|460|159.8853
AAK6N232|0.0335|0.2927|0.2927|0.0500|0.3427|17.2000|6819.5292|8148.1481|3480.0000|8148.1481|560|192.9650
AAK6N234|0.0324|0.2927|0.2927|0.0500|0.3427|15.2000|7019.5292|8218.3908|3510.0000|8218.3908|660|225.4793
AAK6N235|0.0320|0.2927|0.2927|0.0500|0.3427|14.2000|7119.5292|8253.5121|3525.0000|8253.5121|720|244.9307
AAK6N236|0.0315|0.2927|0.2927|0.0500|0.3427|13.2000|7219.5292|8288.6335|3540.0000|8288.6335|780|264.2173
AAK6N238|0.0308|0.2927|0.2927|0.0500|0.3427|11.2000|7419.5292|8358.8761|3570.0000|8358.8761|940|315.7399
AAK6N240|0.0298|0.2927|0.2927|0.0500|0.3427|9.2000|7619.5292|8429.1188|3600.0000|8429.1188|1100|366.4038
AAK6N242|0.0293|0.2927|0.2927|0.0500|0.3427|7.2000|7819.5292|8499.3614|3630.0000|8499.3614|1320|436.0509
AAK6N244|0.0285|0.2927|0.2927|0.0500|0.3427|5.2000|8019.5292|8569.6041|3660.0000|8569.6041|1540|504.5561
AAK6N245|0.0281|0.2927|0.2927|0.0500|0.3427|4.2000|8119.5292|8604.7254|3675.0000|8604.7254|1660|541.6523
AAK6N246|0.0282|0.2927|0.2927|0.0500|0.3427|3.2000|8219.5292|8639.8467|3690.0000|8639.8467|1840|597.9451
AAK6N248|0.0276|0.2927|0.2927|0.0500|0.3427|1.2000|8419.5292|8710.0894|3720.0000|8710.0894|2140|689.8278
AAK6O210|0.0787|0.3745|0.3745|0.0500|0.4245|39.2000|6658.3934|9437.2518|3150.0000|9437.2518|250|29.3004
AAK6O215|0.0752|0.3745|0.3745|0.0500|0.4245|34.2000|7158.3934|9661.9482|3225.0000|9661.9482|400|45.7904
AAK6O220|0.0724|0.3745|0.3745|0.0500|0.4245|29.2000|7658.3934|9886.6447|3300.0000|9886.6447|625|69.9214
AAK6O225|0.0688|0.3745|0.3745|0.0500|0.4245|24.2000|8158.3934|10111.3412|3375.0000|10111.3412|640|70.0084
AAK6O230|0.0609|0.3745|0.3745|0.0500|0.4245|19.2000|8658.3934|10336.0376|3450.0000|10336.0376|710|75.9772
AAK6O235|0.0618|0.3745|0.3745|0.0500|0.4245|14.2000|9158.3934|10560.7341|3525.0000|10560.7341|1240|129.8693
AAK6O240|0.0592|0.3745|0.3745|0.0500|0.4245|9.2000|9658.3934|10785.4306|3600.0000|10785.4306|1720|176.3883
AAK6O245|0.0569|0.3745|0.3745|0.0500|0.4245|4.2000|10158.3934|11010.1271|3675.0000|11010.1271|2360|237.0820
AAK6P205|0.1101|0.4509|0.4509|0.0500|0.5009|44.2000|8063.0588|11092.7627|3075.0000|11092.7627|325|20.9684
AAK6P210|0.1066|0.4509|0.4509|0.0500|0.5009|39.2000|8563.0588|11363.3179|3150.0000|11363.3179|500|31.4911
AAK6P215|0.1025|0.4509|0.4509|0.0500|0.5009|34.2000|9063.0588|11633.8731|3225.0000|11633.8731|700|43.0622
AAK6P220|0.0984|0.4509|0.4509|0.0500|0.5009|29.2000|9563.0588|11904.4283|3300.0000|11904.4283|950|57.1134
AAK6P225|0.0941|0.4509|0.4509|0.0500|0.5009|24.2000|10063.0588|12174.9835|3375.0000|12174.9835|940|55.2563
AAK6P230|0.0898|0.4509|0.4509|0.0500|0.5009|19.2000|10563.0588|12445.5387|3450.0000|12445.5387|1240|71.3068
AAK6P235|0.0861|0.4509|0.4509|0.0500|0.5009|14.2000|11063.0588|12716.0939|3525.0000|12716.0939|1640|92.3024
AAK6P240|0.0834|0.4509|0.4509|0.0500|0.5009|9.2000|11563.0588|12986.6490|3600.0000|12986.6490|2180|120.1385
AAK6P245|0.0810|0.4509|0.4509|0.0500|0.5009|4.2000|12063.0588|13257.2042|3675.0000|13257.2042|2860|154.3963
ABB6M30Y765|0.0000|0.0000|0.0000|0.0000|0.0000|8.0000|0.0000|0.0000|11475.0000|11475.0000|-50|79.5207
ABB6M30Y770|0.0000|0.0000|0.0000|0.0000|0.0000|3.0000|0.0000|0.0000|11550.0000|11550.0000|290|-458.2251
ABB6N06Y755|0.0057|0.2780|0.2780|0.0000|0.2780|18.0000|19690.0415|25187.5519|11325.0000|25187.5519|-105|-50.7195
ABB6N06Y760|0.0056|0.2780|0.2780|0.0000|0.2780|13.0000|20190.0415|25354.3568|11400.0000|25354.3568|-2|-0.9597
ABB6N06Y765|0.0056|0.2780|0.2780|0.0000|0.2780|8.0000|20690.0415|25521.1618|11475.0000|25521.1618|138|65.7885
ABB6N06Y770|0.0054|0.2780|0.2780|0.0000|0.2780|3.0000|21190.0415|25687.9668|11550.0000|25687.9668|310|146.8262
ABB6N13Y730|0.0143|0.3071|0.3071|0.0000|0.3071|43.0000|19435.2697|26897.9253|10950.0000|26897.9253|-148|-25.1042
ABB6N13Y735|0.0141|0.3071|0.3071|0.0000|0.3071|38.0000|19935.2697|27082.1577|11025.0000|27082.1577|-100|-16.8469
ABB6N13Y740|0.0139|0.3071|0.3071|0.0000|0.3071|33.0000|20435.2697|27266.3900|11100.0000|27266.3900|-35|-5.8566
ABB6N13Y745|0.0138|0.3071|0.3071|0.0000|0.3071|28.0000|20935.2697|27450.6224|11175.0000|27450.6224|45|7.4793
ABB6N13Y750|0.0136|0.3071|0.3071|0.0000|0.3071|23.0000|21435.2697|27634.8548|11250.0000|27634.8548|140|23.1139
ABB6N13Y755|0.0135|0.3071|0.3071|0.0000|0.3071|18.0000|21935.2697|27819.0871|11325.0000|27819.0871|265|43.4616
ABB6N13Y760|0.0133|0.3071|0.3071|0.0000|0.3071|13.0000|22435.2697|28003.3195|11400.0000|28003.3195|400|65.1708
ABB6N13Y765|0.0133|0.3071|0.3071|0.0000|0.3071|8.0000|22935.2697|28187.5519|11475.0000|28187.5519|590|95.4987
ABB6N13Y770|0.0131|0.3071|0.3071|0.0000|0.3071|3.0000|23435.2697|28371.7842|11550.0000|28371.7842|782|125.7543
ABB6N27Y700|0.0322|0.3552|0.3552|0.0000|0.3552|73.0000|20157.9151|29837.8378|10500.0000|29837.8378|-138|-9.3785
ABB6N27Y710|0.0312|0.3552|0.3552|0.0000|0.3552|63.0000|21157.9151|30264.0927|10650.0000|30264.0927|-72|-4.8242
ABB6N27Y720|0.0305|0.3552|0.3552|0.0000|0.3552|53.0000|22157.9151|30690.3475|10800.0000|30690.3475|28|1.8500
ABB6N27Y730|0.0301|0.3552|0.3552|0.0000|0.3552|43.0000|23157.9151|31116.6023|10950.0000|31116.6023|172|11.2087
ABB6N27Y740|0.0295|0.3552|0.3552|0.0000|0.3552|33.0000|24157.9151|31542.8571|11100.0000|31542.8571|360|23.1431
ABB6N27Y750|0.0289|0.3552|0.3552|0.0000|0.3552|23.0000|25157.9151|31969.1120|11250.0000|31969.1120|610|38.6919
ABB6N27Y760|0.0284|0.3552|0.3552|0.0000|0.3552|13.0000|26157.9151|32395.3668|11400.0000|32395.3668|930|58.2131
ABB6N27Y770|0.0283|0.3552|0.3552|0.0000|0.3552|3.0000|27157.9151|32821.6216|11550.0000|32821.6216|1350|83.4054
ABB6N720|0.0225|0.3071|0.3071|0.0000|0.3071|53.0000|18435.2697|26529.4606|10800.0000|26529.4606|-100|-10.5833
ABB6N730|0.0220|0.3071|0.3071|0.0000|0.3071|43.0000|19435.2697|26897.9253|10950.0000|26897.9253|5|0.5219
ABB6N740|0.0215|0.3071|0.3071|0.0000|0.3071|33.0000|20435.2697|27266.3900|11100.0000|27266.3900|158|16.2697
ABB6N750|0.0212|0.3071|0.3071|0.0000|0.3071|23.0000|21435.2697|27634.8548|11250.0000|27634.8548|385|39.1159
ABB6N760|0.0209|0.3071|0.3071|0.0000|0.3071|13.0000|22435.2697|28003.3195|11400.0000|28003.3195|695|69.6827
ABB6N770|0.0205|0.3071|0.3071|0.0000|0.3071|3.0000|23435.2697|28371.7842|11550.0000|28371.7842|1080|106.8776
ABB6O640|0.0645|0.4171|0.4171|0.0000|0.4171|133.0000|18942.0593|32033.5079|9600.0000|32033.5079|-120|-4.1434
ABB6O650|0.0629|0.4171|0.4171|0.0000|0.4171|123.0000|19942.0593|32534.0314|9750.0000|32534.0314|-70|-2.3798
ABB6O660|0.0626|0.4171|0.4171|0.0000|0.4171|113.0000|20942.0593|33034.5550|9900.0000|33034.5550|25|0.8370
ABB6O670|0.0610|0.4171|0.4171|0.0000|0.4171|103.0000|21942.0593|33535.0785|10050.0000|33535.0785|-92|-3.0344
ABB6O680|0.0596|0.4171|0.4171|0.0000|0.4171|93.0000|22942.0593|34035.6021|10200.0000|34035.6021|-35|-1.1374
ABB6O690|0.0583|0.4171|0.4171|0.0000|0.4171|83.0000|23942.0593|34536.1257|10350.0000|34536.1257|42|1.3451
ABB6O700|0.0573|0.4171|0.4171|0.0000|0.4171|73.0000|24942.0593|35036.6492|10500.0000|35036.6492|145|4.5775
ABB6O710|0.0564|0.4171|0.4171|0.0000|0.4171|63.0000|25942.0593|35537.1728|10650.0000|35537.1728|278|8.6525
ABB6O720|0.0553|0.4171|0.4171|0.0000|0.4171|53.0000|26942.0593|36037.6963|10800.0000|36037.6963|435|13.3509
ABB6O740|0.0537|0.4171|0.4171|0.0000|0.4171|33.0000|28942.0593|37038.7435|11100.0000|37038.7435|885|26.4281
ABB6O750|0.0531|0.4171|0.4171|0.0000|0.4171|23.0000|29942.0593|37539.2670|11250.0000|37539.2670|1190|35.0623
ABB6O760|0.0522|0.4171|0.4171|0.0000|0.4171|13.0000|30942.0593|38039.7906|11400.0000|38039.7906|1540|44.7777
ABB6P580|0.1151|0.4877|0.4877|0.0000|0.4877|193.0000|18401.5337|33946.0123|8700.0000|33946.0123|-90|-1.8975
ABB6P600|0.1100|0.4877|0.4877|0.0000|0.4877|173.0000|20401.5337|35116.5644|9000.0000|35116.5644|-5|-0.1019
ABB6P620|0.1049|0.4877|0.4877|0.0000|0.4877|153.0000|22401.5337|36287.1166|9300.0000|36287.1166|110|2.1695
