OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N225|0.0354|0.2927|0.2927|0.0500|0.3427|27.8000|5882.8931|7902.2989|3375.0000|7902.2989|140|53.8873
AAK6N226|0.0352|0.2927|0.2927|0.0500|0.3427|26.8000|5982.8931|7937.4202|3390.0000|7937.4202|180|68.9771
AAK6N228|0.0344|0.2927|0.2927|0.0500|0.3427|24.8000|6182.8931|8007.6628|3420.0000|8007.6628|240|91.1627
AAK6N230|0.0334|0.2927|0.2927|0.0500|0.3427|22.8000|6382.8931|8077.9055|3450.0000|8077.9055|300|112.9625
AAK6N232|0.0327|0.2927|0.2927|0.0500|0.3427|20.8000|6582.8931|8148.1481|3480.0000|8148.1481|380|141.8523
AAK6N234|0.0320|0.2927|0.2927|0.0500|0.3427|18.8000|6782.8931|8218.3908|3510.0000|8218.3908|480|177.6503
AAK6N235|0.0315|0.2927|0.2927|0.0500|0.3427|17.8000|6882.8931|8253.5121|3525.0000|8253.5121|520|191.6356
AAK6N236|0.0309|0.2927|0.2927|0.0500|0.3427|16.8000|6982.8931|8288.6335|3540.0000|8288.6335|560|205.5023
AAK6N238|0.0302|0.2927|0.2927|0.0500|0.3427|14.8000|7182.8931|8358.8761|3570.0000|8358.8761|680|247.4416
AAK6N240|0.0282|0.2927|0.2927|0.0500|0.3427|12.8000|7382.8931|8429.1188|3600.0000|8429.1188|720|259.8136
AAK6N242|0.0285|0.2927|0.2927|0.0500|0.3427|10.8000|7582.8931|8499.3614|3630.0000|8499.3614|960|343.5552
AAK6N244|0.0278|0.2927|0.2927|0.0500|0.3427|8.8000|7782.8931|8569.6041|3660.0000|8569.6041|1140|404.6278
AAK6N245|0.0277|0.2927|0.2927|0.0500|0.3427|7.8000|7882.8931|8604.7254|3675.0000|8604.7254|1260|445.3948
AAK6N246|0.0273|0.2927|0.2927|0.0500|0.3427|6.8000|7982.8931|8639.8467|3690.0000|8639.8467|1360|478.7894
AAK6N248|0.0269|0.2927|0.2927|0.0500|0.3427|4.8000|8182.8931|8710.0894|3720.0000|8710.0894|1620|565.7232
AAK6N250|0.0263|0.2927|0.2927|0.0500|0.3427|2.8000|8382.8931|8780.3321|3750.0000|8780.3321|1900|658.1945
AAK6O210|0.0769|0.3594|0.3594|0.0500|0.4094|42.8000|6070.1802|9057.4265|3150.0000|9057.4265|125|15.7416
