OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0625|0.3298|0.3298|0.0000|0.3298|35.8000|3866.9712|7519.5281|2850.0000|7519.5281|150|40.4502
AAK6P195|0.0595|0.3298|0.3298|0.0000|0.3298|30.8000|4366.9712|7717.4104|2925.0000|7717.4104|300|78.8261
AAK6P200|0.0560|0.3298|0.3298|0.0000|0.3298|25.8000|4866.9712|7915.2927|3000.0000|7915.2927|475|121.6878
AAK6P205|0.0527|0.3298|0.3298|0.0000|0.3298|20.8000|5366.9712|8113.1750|3075.0000|8113.1750|725|181.2039
AAK6P206|0.0519|0.3298|0.3298|0.0000|0.3298|19.8000|5466.9712|8152.7515|3090.0000|8152.7515|775|192.7604
AAK6P208|0.0506|0.3298|0.3298|0.0000|0.3298|17.8000|5666.9712|8231.9044|3120.0000|8231.9044|900|221.6984
AAK6P210|0.0490|0.3298|0.3298|0.0000|0.3298|15.8000|5866.9712|8311.0573|3150.0000|8311.0573|1025|250.0852
AAK6P212|0.0479|0.3298|0.3298|0.0000|0.3298|13.8000|6066.9712|8390.2103|3180.0000|8390.2103|1200|290.0205
AAK6P214|0.0465|0.3298|0.3298|0.0000|0.3298|11.8000|6266.9712|8469.3632|3210.0000|8469.3632|1375|329.2095
AAK6P215|0.0458|0.3298|0.3298|0.0000|0.3298|10.8000|6366.9712|8508.9396|3225.0000|8508.9396|1475|351.5094
AAK6P216|0.0451|0.3298|0.3298|0.0000|0.3298|9.8000|6466.9712|8548.5161|3240.0000|8548.5161|1575|373.6029
AAK6P218|0.0440|0.3298|0.3298|0.0000|0.3298|7.8000|6666.9712|8627.6690|3270.0000|8627.6690|1825|428.9333
AAK6P220|0.0432|0.3298|0.3298|0.0000|0.3298|5.8000|6866.9712|8706.8220|3300.0000|8706.8220|2125|494.9025
AAK6P222|0.0419|0.3298|0.3298|0.0000|0.3298|3.8000|7066.9712|8785.9749|3330.0000|8785.9749|2425|559.6830
AAK6P224|0.0411|0.3298|0.3298|0.0000|0.3298|1.8000|7266.9712|8865.1278|3360.0000|8865.1278|2180|498.6454
AAK6P225|0.0406|0.3298|0.3298|0.0000|0.3298|0.8000|7366.9712|8904.7043|3375.0000|8904.7043|2340|532.8644
AAK6Q180|0.1260|0.3853|0.3853|0.0500|0.4353|41.9500|5467.3944|8323.3665|2700.0000|8323.3665|840|102.3224
AAK6Q185|0.1215|0.3853|0.3853|0.0500|0.4353|36.9500|5967.3944|8554.5711|2775.0000|8554.5711|875|103.7051
AAK6Q190|0.1155|0.3853|0.3853|0.0500|0.4353|31.9500|6467.3944|8785.7757|2850.0000|8785.7757|1100|126.9413
AAK6Q195|0.1104|0.3853|0.3853|0.0500|0.4353|26.9500|6967.3944|9016.9803|2925.0000|9016.9803|1400|157.4190
AAK6Q200|0.1048|0.3853|0.3853|0.0500|0.4353|21.9500|7467.3944|9248.1850|3000.0000|9248.1850|1750|191.8545
AAK6Q205|0.1003|0.3853|0.3853|0.0500|0.4353|16.9500|7967.3944|9479.3896|3075.0000|9479.3896|2225|237.9798
AAK6Q210|0.0962|0.3853|0.3853|0.0500|0.4353|11.9500|8467.3944|9710.5942|3150.0000|9710.5942|2825|294.9599
AAK6Q215|0.0925|0.3853|0.3853|0.0500|0.4353|6.9500|8967.3944|9941.7988|3225.0000|9941.7988|3575|364.5872
AAK6Q220|0.0888|0.3853|0.3853|0.0500|0.4353|1.9500|9467.3944|10173.0035|3300.0000|10173.0035|4475|445.9993
AAK6R175|0.1926|0.5016|0.5016|0.0500|0.5516|46.9500|7546.7905|10532.6808|2625.0000|10532.6808|1050|60.6446
AAK6R180|0.1860|0.5016|0.5016|0.0500|0.5516|41.9500|8046.7905|10833.6146|2700.0000|10833.6146|1320|74.1212
AAK6R185|0.1788|0.5016|0.5016|0.0500|0.5516|36.9500|8546.7905|11134.5483|2775.0000|11134.5483|1300|71.0252
AAK6R190|0.1710|0.5016|0.5016|0.0500|0.5516|31.9500|9046.7905|11435.4821|2850.0000|11435.4821|1575|83.7853
AAK6R195|0.1640|0.5016|0.5016|0.0500|0.5516|26.9500|9546.7905|11736.4158|2925.0000|11736.4158|1925|99.7785
AAK6R200|0.1573|0.5016|0.5016|0.0500|0.5516|21.9500|10046.7905|12037.3495|3000.0000|12037.3495|2350|118.7623
AAK6R205|0.1518|0.5016|0.5016|0.0500|0.5516|16.9500|10546.7905|12338.2833|3075.0000|12338.2833|2900|142.9832
AAK6R210|0.1463|0.5016|0.5016|0.0500|0.5516|11.9500|11046.7905|12639.2170|3150.0000|12639.2170|3550|170.8637
AAK6R215|0.1414|0.5016|0.5016|0.0500|0.5516|6.9500|11546.7905|12940.1507|3225.0000|12940.1507|4337|203.8880
AAK6R220|0.1373|0.5016|0.5016|0.0500|0.5516|1.9500|12046.7905|13241.0845|3300.0000|13241.0845|5300|243.4972
AAK6U160|0.3816|0.5654|0.5654|0.0500|0.6154|61.9500|7463.3471|10855.2856|2400.0000|10855.2856|1320|35.5071
AAK6U170|0.3609|0.5654|0.5654|0.0500|0.6154|51.9500|8463.3471|11533.7410|2550.0000|11533.7410|1890|47.8492
AAK6U175|0.3500|0.5654|0.5654|0.0500|0.6154|46.9500|8963.3471|11872.9686|2625.0000|11872.9686|2220|54.5980
AAK6U180|0.3385|0.5654|0.5654|0.0500|0.6154|41.9500|9463.3471|12212.1963|2700.0000|12212.1963|2580|61.6891
AAK6U185|0.3288|0.5654|0.5654|0.0500|0.6154|36.9500|9963.3471|12551.4240|2775.0000|12551.4240|2475|57.5791
AAK6U190|0.3180|0.5654|0.5654|0.0500|0.6154|31.9500|10463.3471|12890.6517|2850.0000|12890.6517|2875|65.1247
AAK6U195|0.3082|0.5654|0.5654|0.0500|0.6154|26.9500|10963.3471|13229.8793|2925.0000|13229.8793|3350|73.9387
AAK6U200|0.2998|0.5654|0.5654|0.0500|0.6154|21.9500|11463.3471|13569.1070|3000.0000|13569.1070|3925|84.4639
AAK6U210|0.2846|0.5654|0.5654|0.0500|0.6154|11.9500|12463.3471|14247.5624|3150.0000|14247.5624|5350|109.6468
AAK6U220|0.2736|0.5654|0.5654|0.0500|0.6154|1.9500|13463.3471|14926.0177|3300.0000|14926.0177|7275|142.3220
AAK6X160|0.5422|0.5654|0.5654|0.0500|0.6154|61.9500|7463.3471|10855.2856|2400.0000|10855.2856|2130|37.6945
AAK6X170|0.5136|0.5654|0.5654|0.0500|0.6154|51.9500|8463.3471|11533.7410|2550.0000|11533.7410|2820|46.9697
AAK6X180|0.4849|0.5654|0.5654|0.0500|0.6154|41.9500|9463.3471|12212.1963|2700.0000|12212.1963|3660|57.5740
AAK6X190|0.4600|0.5654|0.5654|0.0500|0.6154|31.9500|10463.3471|12890.6517|2850.0000|12890.6517|3925|58.4930
AAK6X200|0.4400|0.5654|0.5654|0.0500|0.6154|21.9500|11463.3471|13569.1070|3000.0000|13569.1070|5162|73.0813
