OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0125|0.2476|0.2476|0.0000|0.2476|8.8000|5479.3140|7369.6723|3720.0000|7369.6723|40|28.3013
AAK6M250|0.0120|0.2476|0.2476|0.0000|0.2476|6.8000|5679.3140|7429.1051|3750.0000|7429.1051|160|112.2996
AAK6M252|0.0113|0.2476|0.2476|0.0000|0.2476|4.8000|5879.3140|7488.5380|3780.0000|7488.5380|300|208.8907
AAK6M254|0.0099|0.2476|0.2476|0.0000|0.2476|2.8000|6079.3140|7547.9708|3810.0000|7547.9708|400|276.3278
AAK6M255|0.0108|0.2476|0.2476|0.0000|0.2476|1.8000|6179.3140|7577.6872|3825.0000|7577.6872|660|454.1529
AAK6M256|0.0107|0.2476|0.2476|0.0000|0.2476|0.8000|6279.3140|7607.4036|3840.0000|7607.4036|820|562.0465
AAK6N220|0.0813|0.3594|0.3594|0.0500|0.4094|36.8000|6833.9489|9488.7325|3300.0000|9488.7325|200|24.0417
AAK6N225|0.0792|0.3594|0.3594|0.0500|0.4094|31.8000|7333.9489|9704.3855|3375.0000|9704.3855|260|30.5596
AAK6N230|0.0752|0.3594|0.3594|0.0500|0.4094|26.8000|7833.9489|9920.0386|3450.0000|9920.0386|420|48.2924
AAK6N235|0.0716|0.3594|0.3594|0.0500|0.4094|21.8000|8333.9489|10135.6916|3525.0000|10135.6916|640|72.0227
AAK6N240|0.0683|0.3594|0.3594|0.0500|0.4094|16.8000|8833.9489|10351.3446|3600.0000|10351.3446|940|103.5795
AAK6N245|0.0652|0.3594|0.3594|0.0500|0.4094|11.8000|9333.9489|10566.9976|3675.0000|10566.9976|1340|144.6426
AAK6N250|0.0628|0.3594|0.3594|0.0500|0.4094|6.8000|9833.9489|10782.6506|3750.0000|10782.6506|1900|200.9884
AAK6N255|0.0613|0.3594|0.3594|0.0500|0.4094|1.8000|10333.9489|10998.3036|3825.0000|10998.3036|2660|275.8664
AAK6O215|0.1206|0.4528|0.4528|0.0500|0.5028|41.8000|8732.5197|11682.8586|3225.0000|11682.8586|275|16.5224
AAK6O220|0.1178|0.4528|0.4528|0.0500|0.5028|36.8000|9232.5197|11954.5529|3300.0000|11954.5529|475|27.8901
AAK6O225|0.1129|0.4528|0.4528|0.0500|0.5028|31.8000|9732.5197|12226.2473|3375.0000|12226.2473|480|27.5574
AAK6O230|0.1080|0.4528|0.4528|0.0500|0.5028|26.8000|10232.5197|12497.9417|3450.0000|12497.9417|680|38.1909
AAK6O235|0.1041|0.4528|0.4528|0.0500|0.5028|21.8000|10732.5197|12769.6361|3525.0000|12769.6361|960|52.7694
AAK6O240|0.0997|0.4528|0.4528|0.0500|0.5028|16.8000|11232.5197|13041.3305|3600.0000|13041.3305|1300|69.9699
AAK6O245|0.0958|0.4528|0.4528|0.0500|0.5028|11.8000|11732.5197|13313.0249|3675.0000|13313.0249|1740|91.7407
AAK6O250|0.0930|0.4528|0.4528|0.0500|0.5028|6.8000|12232.5197|13584.7192|3750.0000|13584.7192|2340|120.9079
AAK6O255|0.0917|0.4528|0.4528|0.0500|0.5028|1.8000|12732.5197|13856.4136|3825.0000|13856.4136|3140|159.0627
ABB6M09Y700|0.0031|0.2427|0.2427|0.0000|0.2427|4.8000|16628.2158|20390.0415|10500.0000|20390.0415|-20|-17.9009
ABB6M23Y650|0.0229|0.3071|0.3071|0.0000|0.3071|54.8000|16161.1618|23950.2075|9750.0000|23950.2075|-125|-15.8749
ABB6M23Y660|0.0217|0.3071|0.3071|0.0000|0.3071|44.8000|17161.1618|24318.6722|9900.0000|24318.6722|-25|-3.1269
ABB6M23Y670|0.0207|0.3071|0.3071|0.0000|0.3071|34.8000|18161.1618|24687.1369|10050.0000|24687.1369|-78|-9.6103
ABB6M23Y680|0.0199|0.3071|0.3071|0.0000|0.3071|24.8000|19161.1618|25055.6017|10200.0000|25055.6017|65|7.8908
ABB6M23Y690|0.0194|0.3071|0.3071|0.0000|0.3071|14.8000|20161.1618|25424.0664|10350.0000|25424.0664|300|35.8912
ABB6M23Y700|0.0189|0.3071|0.3071|0.0000|0.3071|4.8000|21161.1618|25792.5311|10500.0000|25792.5311|643|75.8278
ABB6M30Y600|0.0487|0.3502|0.3502|0.0500|0.4002|104.8000|17725.7121|25214.0078|9000.0000|25214.0078|-100|-8.5153
ABB6M30Y610|0.0466|0.3502|0.3502|0.0500|0.4002|94.8000|18725.7121|25634.2412|9150.0000|25634.2412|-50|-4.1879
ABB6M30Y620|0.0450|0.3502|0.3502|0.0500|0.4002|84.8000|19725.7121|26054.4747|9300.0000|26054.4747|30|2.4722
ABB6M30Y630|0.0433|0.3502|0.3502|0.0500|0.4002|74.8000|20725.7121|26474.7082|9450.0000|26474.7082|130|10.5428
ABB6M30Y640|0.0420|0.3502|0.3502|0.0500|0.4002|64.8000|21725.7121|26894.9416|9600.0000|26894.9416|280|22.3528
ABB6M30Y650|0.0399|0.3502|0.3502|0.0500|0.4002|54.8000|22725.7121|27315.1751|9750.0000|27315.1751|435|34.1924
ABB6M30Y660|0.0392|0.3502|0.3502|0.0500|0.4002|44.8000|23725.7121|27735.4086|9900.0000|27735.4086|730|56.5109
ABB6M30Y670|0.0384|0.3502|0.3502|0.0500|0.4002|34.8000|24725.7121|28155.6420|10050.0000|28155.6420|405|30.8840
ABB6M30Y680|0.0379|0.3502|0.3502|0.0500|0.4002|24.8000|25725.7121|28575.8755|10200.0000|28575.8755|662|49.7396
ABB6M30Y690|0.0369|0.3502|0.3502|0.0500|0.4002|14.8000|26725.7121|28996.1089|10350.0000|28996.1089|962|71.2327
ABB6M30Y700|0.0367|0.3502|0.3502|0.0500|0.4002|4.8000|27725.7121|29416.3424|10500.0000|29416.3424|1375|100.3594
ABB6M680|0.0118|0.3071|0.3071|0.0000|0.3071|24.8000|19161.1618|25055.6017|10200.0000|25055.6017|-112|-23.3082
ABB6M685|0.0115|0.3071|0.3071|0.0000|0.3071|19.8000|19661.1618|25239.8340|10275.0000|25239.8340|-35|-7.2306
ABB6M690|0.0114|0.3071|0.3071|0.0000|0.3071|14.8000|20161.1618|25424.0664|10350.0000|25424.0664|72|14.7667
ABB6M695|0.0112|0.3071|0.3071|0.0000|0.3071|9.8000|20661.1618|25608.2988|10425.0000|25608.2988|210|42.7596
ABB6M700|0.0111|0.3071|0.3071|0.0000|0.3071|4.8000|21161.1618|25792.5311|10500.0000|25792.5311|390|78.8434
ABB6N06Y590|0.0603|0.3905|0.3905|0.0500|0.4405|114.8000|19567.2117|27648.1752|8850.0000|27648.1752|-100|-6.0007
ABB6N06Y600|0.0585|0.3905|0.3905|0.0500|0.4405|104.8000|20567.2117|28116.7883|9000.0000|28116.7883|-40|-2.3603
ABB6N06Y610|0.0564|0.3905|0.3905|0.0500|0.4405|94.8000|21567.2117|28585.4015|9150.0000|28585.4015|30|1.7412
ABB6N06Y620|0.0544|0.3905|0.3905|0.0500|0.4405|84.8000|22567.2117|29054.0146|9300.0000|29054.0146|120|6.8524
ABB6N06Y630|0.0527|0.3905|0.3905|0.0500|0.4405|74.8000|23567.2117|29522.6277|9450.0000|29522.6277|250|14.0493
ABB6N06Y640|0.0505|0.3905|0.3905|0.0500|0.4405|64.8000|24567.2117|29991.2409|9600.0000|29991.2409|390|21.5745
ABB6N06Y650|0.0494|0.3905|0.3905|0.0500|0.4405|54.8000|25567.2117|30459.8540|9750.0000|30459.8540|630|34.3149
ABB6N06Y660|0.0485|0.3905|0.3905|0.0500|0.4405|44.8000|26567.2117|30928.4672|9900.0000|30928.4672|960|51.4971
ABB6N06Y670|0.0477|0.3905|0.3905|0.0500|0.4405|34.8000|27567.2117|31397.0803|10050.0000|31397.0803|540|28.5348
ABB6N06Y680|0.0468|0.3905|0.3905|0.0500|0.4405|24.8000|28567.2117|31865.6934|10200.0000|31865.6934|800|41.6521
ABB6N06Y690|0.0460|0.3905|0.3905|0.0500|0.4405|14.8000|29567.2117|32334.3066|10350.0000|32334.3066|1125|57.7244
ABB6N06Y700|0.0454|0.3905|0.3905|0.0500|0.4405|4.8000|30567.2117|32802.9197|10500.0000|32802.9197|1525|77.1307
ABB6N560|0.0896|0.4171|0.4171|0.0500|0.4671|144.8000|18441.4171|28029.3194|8400.0000|28029.3194|-110|-4.4763
ABB6N580|0.0834|0.4171|0.4171|0.0500|0.4671|124.8000|20441.4171|29030.3665|8700.0000|29030.3665|-30|-1.1787
ABB6N590|0.0807|0.4171|0.4171|0.0500|0.4671|114.8000|21441.4171|29530.8901|8850.0000|29530.8901|30|1.1587
ABB6N600|0.0783|0.4171|0.4171|0.0500|0.4671|104.8000|22441.4171|30031.4136|9000.0000|30031.4136|110|4.1779
ABB6N610|0.0759|0.4171|0.4171|0.0500|0.4671|94.8000|23441.4171|30531.9372|9150.0000|30531.9372|210|7.8453
ABB6N620|0.0736|0.4171|0.4171|0.0500|0.4671|84.8000|24441.4171|31032.4607|9300.0000|31032.4607|340|12.4970
ABB6N630|0.0714|0.4171|0.4171|0.0500|0.4671|74.8000|25441.4171|31532.9843|9450.0000|31532.9843|500|18.0862
ABB6N640|0.0698|0.4171|0.4171|0.0500|0.4671|64.8000|26441.4171|32033.5079|9600.0000|32033.5079|730|25.9933
ABB6N650|0.0687|0.4171|0.4171|0.0500|0.4671|54.8000|27441.4171|32534.0314|9750.0000|32534.0314|1040|36.4618
ABB6N660|0.0675|0.4171|0.4171|0.0500|0.4671|44.8000|28441.4171|33034.5550|9900.0000|33034.5550|1420|49.0301
ABB6N670|0.0666|0.4171|0.4171|0.0500|0.4671|34.8000|29441.4171|33535.0785|10050.0000|33535.0785|800|27.2103
ABB6N680|0.0649|0.4171|0.4171|0.0500|0.4671|24.8000|30441.4171|34035.6021|10200.0000|34035.6021|1062|35.5905
ABB6N690|0.0642|0.4171|0.4171|0.0500|0.4671|14.8000|31441.4171|34536.1257|10350.0000|34536.1257|1412|46.6341
ABB6N700|0.0635|0.4171|0.4171|0.0500|0.4671|4.8000|32441.4171|35036.6492|10500.0000|35036.6492|1825|59.4132
ABB6O520|0.1481|0.4877|0.4877|0.0500|0.5377|184.8000|19419.2147|30434.3558|7800.0000|30434.3558|-90|-2.0757
ABB6O540|0.1404|0.4877|0.4877|0.0500|0.5377|164.8000|21419.2147|31604.9080|8100.0000|31604.9080|-10|-0.2221
