OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0033|0.1286|0.1286|0.0000|0.1286|3.8000|2550.2971|3457.6991|3360.0000|3457.6991|80|844.4922
AAK6O225|0.0032|0.1286|0.1286|0.0000|0.1286|2.8000|2650.2971|3473.1353|3375.0000|3473.1353|160|1681.4778
AAK6O226|0.0031|0.1286|0.1286|0.0000|0.1286|1.8000|2750.2971|3488.5714|3390.0000|3488.5714|280|2929.5659
AAK6P195|0.0617|0.3298|0.3298|0.0000|0.3298|32.8000|4232.9320|7717.4104|2925.0000|7717.4104|225|56.0080
AAK6P200|0.0586|0.3298|0.3298|0.0000|0.3298|27.8000|4732.9320|7915.2927|3000.0000|7915.2927|400|97.0806
AAK6P205|0.0554|0.3298|0.3298|0.0000|0.3298|22.8000|5232.9320|8113.1750|3075.0000|8113.1750|625|147.9887
AAK6P210|0.0512|0.3298|0.3298|0.0000|0.3298|17.8000|5732.9320|8311.0573|3150.0000|8311.0573|875|202.2512
AAK6P212|0.0500|0.3298|0.3298|0.0000|0.3298|15.8000|5932.9320|8390.2103|3180.0000|8390.2103|1025|234.6877
AAK6P214|0.0485|0.3298|0.3298|0.0000|0.3298|13.8000|6132.9320|8469.3632|3210.0000|8469.3632|1175|266.5179
AAK6P215|0.0480|0.3298|0.3298|0.0000|0.3298|12.8000|6232.9320|8508.9396|3225.0000|8508.9396|1275|287.8552
AAK6P216|0.0471|0.3298|0.3298|0.0000|0.3298|11.8000|6332.9320|8548.5161|3240.0000|8548.5161|1350|303.3768
AAK6P218|0.0461|0.3298|0.3298|0.0000|0.3298|9.8000|6532.9320|8627.6690|3270.0000|8627.6690|1575|350.6924
AAK6P220|0.0447|0.3298|0.3298|0.0000|0.3298|7.8000|6732.9320|8706.8220|3300.0000|8706.8220|1800|397.1477
AAK6P222|0.0438|0.3298|0.3298|0.0000|0.3298|5.8000|6932.9320|8785.9749|3330.0000|8785.9749|2100|459.1648
AAK6P224|0.0425|0.3298|0.3298|0.0000|0.3298|3.8000|7132.9320|8865.1278|3360.0000|8865.1278|1860|403.0577
AAK6P225|0.0423|0.3298|0.3298|0.0000|0.3298|2.8000|7232.9320|8904.7043|3375.0000|8904.7043|2020|435.7839
AAK6P226|0.0417|0.3298|0.3298|0.0000|0.3298|1.8000|7332.9320|8944.2807|3390.0000|8944.2807|2160|463.9248
AAK6Q185|0.1238|0.3853|0.3853|0.0500|0.4353|38.9500|5854.4626|8554.5711|2775.0000|8554.5711|775|89.3706
AAK6Q190|0.1184|0.3853|0.3853|0.0500|0.4353|33.9500|6354.4626|8785.7757|2850.0000|8785.7757|1000|112.2822
AAK6Q195|0.1132|0.3853|0.3853|0.0500|0.4353|28.9500|6854.4626|9016.9803|2925.0000|9016.9803|1275|139.4891
AAK6Q200|0.1077|0.3853|0.3853|0.0500|0.4353|23.9500|7354.4626|9248.1850|3000.0000|9248.1850|1600|170.6690
AAK6Q205|0.1023|0.3853|0.3853|0.0500|0.4353|18.9500|7854.4626|9479.3896|3075.0000|9479.3896|2000|208.1329
AAK6Q210|0.0981|0.3853|0.3853|0.0500|0.4353|13.9500|8354.4626|9710.5942|3150.0000|9710.5942|2550|259.0511
AAK6Q215|0.0940|0.3853|0.3853|0.0500|0.4353|8.9500|8854.4626|9941.7988|3225.0000|9941.7988|3225|320.0044
AAK6Q220|0.0910|0.3853|0.3853|0.0500|0.4353|3.9500|9354.4626|10173.0035|3300.0000|10173.0035|4100|397.5812
AAK6R175|0.1953|0.5016|0.5016|0.0500|0.5516|48.9500|7457.1018|10532.6808|2625.0000|10532.6808|960|54.5375
AAK6R180|0.1883|0.5016|0.5016|0.0500|0.5516|43.9500|7957.1018|10833.6146|2700.0000|10833.6146|1200|66.2782
AAK6R185|0.1808|0.5016|0.5016|0.0500|0.5516|38.9500|8457.1018|11134.5483|2775.0000|11134.5483|1175|63.1434
AAK6R190|0.1737|0.5016|0.5016|0.0500|0.5516|33.9500|8957.1018|11435.4821|2850.0000|11435.4821|1450|75.8711
AAK6R195|0.1666|0.5016|0.5016|0.0500|0.5516|28.9500|9457.1018|11736.4158|2925.0000|11736.4158|1775|90.4953
AAK6R200|0.1600|0.5016|0.5016|0.0500|0.5516|23.9500|9957.1018|12037.3495|3000.0000|12037.3495|2175|108.1164
AAK6R205|0.1535|0.5016|0.5016|0.0500|0.5516|18.9500|10457.1018|12338.2833|3075.0000|12338.2833|2650|128.5151
AAK6R210|0.1479|0.5016|0.5016|0.0500|0.5516|13.9500|10957.1018|12639.2170|3150.0000|12639.2170|3250|153.8602
AAK6R215|0.1432|0.5016|0.5016|0.0500|0.5516|8.9500|11457.1018|12940.1507|3225.0000|12940.1507|4000|184.9625
AAK6R220|0.1388|0.5016|0.5016|0.0500|0.5516|3.9500|11957.1018|13241.0845|3300.0000|13241.0845|4888|220.8873
AAK6U160|0.3839|0.5654|0.5654|0.0500|0.6154|63.9500|7386.4230|10855.2856|2400.0000|10855.2856|1230|32.8236
AAK6U170|0.3633|0.5654|0.5654|0.0500|0.6154|53.9500|8386.4230|11533.7410|2550.0000|11533.7410|1770|44.4555
AAK6U175|0.3518|0.5654|0.5654|0.0500|0.6154|48.9500|8886.4230|11872.9686|2625.0000|11872.9686|2070|50.5049
AAK6U180|0.3412|0.5654|0.5654|0.0500|0.6154|43.9500|9386.4230|12212.1963|2700.0000|12212.1963|2430|57.6414
AAK6U185|0.3312|0.5654|0.5654|0.0500|0.6154|38.9500|9886.4230|12551.4240|2775.0000|12551.4240|2325|53.6602
AAK6U190|0.3203|0.5654|0.5654|0.0500|0.6154|33.9500|10386.4230|12890.6517|2850.0000|12890.6517|2700|60.6752
AAK6U195|0.3105|0.5654|0.5654|0.0500|0.6154|28.9500|10886.4230|13229.8793|2925.0000|13229.8793|3150|68.9727
AAK6U200|0.3013|0.5654|0.5654|0.0500|0.6154|23.9500|11386.4230|13569.1070|3000.0000|13569.1070|3675|78.4564
AAK6U210|0.2860|0.5654|0.5654|0.0500|0.6154|13.9500|12386.4230|14247.5624|3150.0000|14247.5624|5025|102.1687
AAK6U220|0.2737|0.5654|0.5654|0.0500|0.6154|3.9500|13386.4230|14926.0177|3300.0000|14926.0177|6825|132.4589
