OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N245|0.0021|0.1286|0.1286|0.0000|0.1286|1.4000|3029.5575|3781.8584|3675.0000|3781.8584|100|965.1340
AAK6N246|0.0020|0.1286|0.1286|0.0000|0.1286|0.4000|3129.5575|3797.2946|3690.0000|3797.2946|240|2306.9056
AAK6O220|0.0446|0.3298|0.3298|0.0000|0.3298|26.4000|5486.3672|8706.8220|3300.0000|8706.8220|200|39.9249
AAK6O222|0.0436|0.3298|0.3298|0.0000|0.3298|24.4000|5686.3672|8785.9749|3330.0000|8785.9749|275|54.4022
AAK6O224|0.0425|0.3298|0.3298|0.0000|0.3298|22.4000|5886.3672|8865.1278|3360.0000|8865.1278|220|43.1332
AAK6O225|0.0421|0.3298|0.3298|0.0000|0.3298|21.4000|5986.3672|8904.7043|3375.0000|8904.7043|260|50.7490
AAK6O226|0.0416|0.3298|0.3298|0.0000|0.3298|20.4000|6086.3672|8944.2807|3390.0000|8944.2807|300|58.2974
AAK6O228|0.0405|0.3298|0.3298|0.0000|0.3298|18.4000|6286.3672|9023.4337|3420.0000|9023.4337|380|73.1957
AAK6O230|0.0391|0.3298|0.3298|0.0000|0.3298|16.4000|6486.3672|9102.5866|3450.0000|9102.5866|460|87.8348
AAK6O232|0.0379|0.3298|0.3298|0.0000|0.3298|14.4000|6686.3672|9181.7395|3480.0000|9181.7395|560|106.0075
AAK6O234|0.0368|0.3298|0.3298|0.0000|0.3298|12.4000|6886.3672|9260.8925|3510.0000|9260.8925|680|127.6232
AAK6O235|0.0364|0.3298|0.3298|0.0000|0.3298|11.4000|6986.3672|9300.4689|3525.0000|9300.4689|760|142.0307
AAK6O236|0.0357|0.3298|0.3298|0.0000|0.3298|10.4000|7086.3672|9340.0454|3540.0000|9340.0454|820|152.5943
AAK6O238|0.0348|0.3298|0.3298|0.0000|0.3298|8.4000|7286.3672|9419.1983|3570.0000|9419.1983|1000|184.5269
AAK6O240|0.0339|0.3298|0.3298|0.0000|0.3298|6.4000|7486.3672|9498.3512|3600.0000|9498.3512|1200|219.5870
AAK6O242|0.0332|0.3298|0.3298|0.0000|0.3298|4.4000|7686.3672|9577.5042|3630.0000|9577.5042|1440|261.3267
AAK6O244|0.0325|0.3298|0.3298|0.0000|0.3298|2.4000|7886.3672|9656.6571|3660.0000|9656.6571|1720|309.5816
AAK6O245|0.0319|0.3298|0.3298|0.0000|0.3298|1.4000|7986.3672|9696.2336|3675.0000|9696.2336|1860|333.4137
AAK6O246|0.0318|0.3298|0.3298|0.0000|0.3298|0.4000|8086.3672|9735.8100|3690.0000|9735.8100|2040|364.1930
AAK6P205|0.0827|0.4092|0.4092|0.0000|0.4092|41.4000|5943.7831|10067.4133|3075.0000|10067.4133|125|11.6204
AAK6P210|0.0800|0.4092|0.4092|0.0000|0.4092|36.4000|6443.7831|10312.9600|3150.0000|10312.9600|275|24.9562
AAK6P215|0.0766|0.4092|0.4092|0.0000|0.4092|31.4000|6943.7831|10558.5067|3225.0000|10558.5067|450|39.8876
AAK6P220|0.0726|0.4092|0.4092|0.0000|0.4092|26.4000|7443.7831|10804.0533|3300.0000|10804.0533|650|56.3060
AAK6P225|0.0689|0.4092|0.4092|0.0000|0.4092|21.4000|7943.7831|11049.6000|3375.0000|11049.6000|680|57.5958
AAK6P230|0.0650|0.4092|0.4092|0.0000|0.4092|16.4000|8443.7831|11295.1467|3450.0000|11295.1467|960|79.5440
AAK6P235|0.0619|0.4092|0.4092|0.0000|0.4092|11.4000|8943.7831|11540.6933|3525.0000|11540.6933|1360|110.2898
AAK6P240|0.0592|0.4092|0.4092|0.0000|0.4092|6.4000|9443.7831|11786.2400|3600.0000|11786.2400|1900|150.8713
AAK6P245|0.0569|0.4092|0.4092|0.0000|0.4092|1.4000|9943.7831|12031.7867|3675.0000|12031.7867|2620|203.7978
AAK6Q205|0.1226|0.5016|0.5016|0.0500|0.5516|35.9000|9696.9896|12338.2833|3075.0000|12338.2833|950|49.3045
AAK6Q210|0.1180|0.5016|0.5016|0.0500|0.5516|30.9000|10196.9896|12639.2170|3150.0000|12639.2170|1225|62.0632
AAK6Q215|0.1126|0.5016|0.5016|0.0500|0.5516|25.9000|10696.9896|12940.1507|3225.0000|12940.1507|1525|75.4655
AAK6Q220|0.1075|0.5016|0.5016|0.0500|0.5516|20.9000|11196.9896|13241.0845|3300.0000|13241.0845|1900|91.8857
AAK6Q225|0.1032|0.5016|0.5016|0.0500|0.5516|15.9000|11696.9896|13542.0182|3375.0000|13542.0182|1860|87.9524
AAK6Q230|0.0994|0.5016|0.5016|0.0500|0.5516|10.9000|12196.9896|13842.9520|3450.0000|13842.9520|2360|109.1695
AAK6Q235|0.0959|0.5016|0.5016|0.0500|0.5516|5.9000|12696.9896|14143.8857|3525.0000|14143.8857|2980|134.9166
AAK6Q240|0.0920|0.5016|0.5016|0.0500|0.5516|0.9000|13196.9896|14444.8194|3600.0000|14444.8194|3700|164.0241
ABB6N27Y780|0.0108|0.3071|0.3071|0.0000|0.3071|40.2000|21164.5643|28740.2490|11700.0000|28740.2490|-142|-30.0566
ABB6N27Y785|0.0106|0.3071|0.3071|0.0000|0.3071|35.2000|21664.5643|28924.4813|11775.0000|28924.4813|-92|-19.3492
ABB6N27Y790|0.0105|0.3071|0.3071|0.0000|0.3071|30.2000|22164.5643|29108.7137|11850.0000|29108.7137|-25|-5.2247
ABB6N27Y795|0.0104|0.3071|0.3071|0.0000|0.3071|25.2000|22664.5643|29292.9461|11925.0000|29292.9461|62|12.8757
ABB6N27Y800|0.0103|0.3071|0.3071|0.0000|0.3071|20.2000|23164.5643|29477.1784|12000.0000|29477.1784|172|35.4964
