OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0474|0.3298|0.3298|0.0000|0.3298|25.8000|5526.5789|8706.8220|3300.0000|8706.8220|150|33.0956
AAK6O222|0.0465|0.3298|0.3298|0.0000|0.3298|23.8000|5726.5789|8785.9749|3330.0000|8785.9749|225|49.1962
AAK6O224|0.0452|0.3298|0.3298|0.0000|0.3298|21.8000|5926.5789|8865.1278|3360.0000|8865.1278|180|39.0056
AAK6O225|0.0448|0.3298|0.3298|0.0000|0.3298|20.8000|6026.5789|8904.7043|3375.0000|8904.7043|220|47.4616
AAK6O226|0.0438|0.3298|0.3298|0.0000|0.3298|19.8000|6126.5789|8944.2807|3390.0000|8944.2807|240|51.5472
AAK6O228|0.0426|0.3298|0.3298|0.0000|0.3298|17.8000|6326.5789|9023.4337|3420.0000|9023.4337|320|68.1267
AAK6O230|0.0411|0.3298|0.3298|0.0000|0.3298|15.8000|6526.5789|9102.5866|3450.0000|9102.5866|400|84.4179
AAK6O232|0.0398|0.3298|0.3298|0.0000|0.3298|13.8000|6726.5789|9181.7395|3480.0000|9181.7395|500|104.6127
AAK6O234|0.0386|0.3298|0.3298|0.0000|0.3298|11.8000|6926.5789|9260.8925|3510.0000|9260.8925|620|128.6110
AAK6O235|0.0378|0.3298|0.3298|0.0000|0.3298|10.8000|7026.5789|9300.4689|3525.0000|9300.4689|680|140.4570
AAK6O236|0.0373|0.3298|0.3298|0.0000|0.3298|9.8000|7126.5789|9340.0454|3540.0000|9340.0454|760|156.3162
AAK6O238|0.0361|0.3298|0.3298|0.0000|0.3298|7.8000|7326.5789|9419.1983|3570.0000|9419.1983|920|187.6347
AAK6O240|0.0350|0.3298|0.3298|0.0000|0.3298|5.8000|7526.5789|9498.3512|3600.0000|9498.3512|1120|226.5213
AAK6O242|0.0341|0.3298|0.3298|0.0000|0.3298|3.8000|7726.5789|9577.5042|3630.0000|9577.5042|1360|272.7884
AAK6O244|0.0332|0.3298|0.3298|0.0000|0.3298|1.8000|7926.5789|9656.6571|3660.0000|9656.6571|1640|326.2543
AAK6O245|0.0325|0.3298|0.3298|0.0000|0.3298|0.8000|8026.5789|9696.2336|3675.0000|9696.2336|1780|352.6600
AAK6P210|0.0880|0.3853|0.3853|0.0000|0.3853|35.8000|5891.6828|9710.5942|3150.0000|9710.5942|225|22.8575
AAK6P215|0.0843|0.3853|0.3853|0.0000|0.3853|30.8000|6391.6828|9941.7988|3225.0000|9941.7988|400|39.6905
AAK6P220|0.0799|0.3853|0.3853|0.0000|0.3853|25.8000|6891.6828|10173.0035|3300.0000|10173.0035|600|58.1826
AAK6P225|0.0757|0.3853|0.3853|0.0000|0.3853|20.8000|7391.6828|10404.2081|3375.0000|10404.2081|640|60.6823
AAK6P230|0.0713|0.3853|0.3853|0.0000|0.3853|15.8000|7891.6828|10635.4127|3450.0000|10635.4127|920|85.3345
AAK6P235|0.0671|0.3853|0.3853|0.0000|0.3853|10.8000|8391.6828|10866.6173|3525.0000|10866.6173|1300|118.0158
AAK6P240|0.0637|0.3853|0.3853|0.0000|0.3853|5.8000|8891.6828|11097.8220|3600.0000|11097.8220|1840|163.5578
AAK6P245|0.0607|0.3853|0.3853|0.0000|0.3853|0.8000|9391.6828|11329.0266|3675.0000|11329.0266|2560|222.9146
