OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0370|0.2989|0.2989|0.0000|0.2989|22.4000|5124.1861|8033.6576|3360.0000|8033.6576|40|12.1157
AAK6O225|0.0368|0.2989|0.2989|0.0000|0.2989|21.4000|5224.1861|8069.5221|3375.0000|8069.5221|80|24.1237
AAK6O226|0.0361|0.2989|0.2989|0.0000|0.2989|20.4000|5324.1861|8105.3866|3390.0000|8105.3866|100|30.0212
AAK6O228|0.0354|0.2989|0.2989|0.0000|0.2989|18.4000|5524.1861|8177.1157|3420.0000|8177.1157|180|53.5641
AAK6O230|0.0339|0.2989|0.2989|0.0000|0.2989|16.4000|5724.1861|8248.8448|3450.0000|8248.8448|240|70.7978
AAK6O232|0.0327|0.2989|0.2989|0.0000|0.2989|14.4000|5924.1861|8320.5739|3480.0000|8320.5739|320|93.5833
AAK6O234|0.0316|0.2989|0.2989|0.0000|0.2989|12.4000|6124.1861|8392.3030|3510.0000|8392.3030|420|121.7783
AAK6O235|0.0310|0.2989|0.2989|0.0000|0.2989|11.4000|6224.1861|8428.1675|3525.0000|8428.1675|480|138.5829
AAK6O236|0.0305|0.2989|0.2989|0.0000|0.2989|10.4000|6324.1861|8464.0321|3540.0000|8464.0321|540|155.2452
AAK6O238|0.0296|0.2989|0.2989|0.0000|0.2989|8.4000|6524.1861|8535.7612|3570.0000|8535.7612|700|199.5526
AAK6O240|0.0261|0.2989|0.2989|0.0000|0.2989|6.4000|6724.1861|8607.4902|3600.0000|8607.4902|700|197.8897
AAK6O242|0.0275|0.2989|0.2989|0.0000|0.2989|4.4000|6924.1861|8679.2193|3630.0000|8679.2193|1080|302.7922
AAK6O244|0.0267|0.2989|0.2989|0.0000|0.2989|2.4000|7124.1861|8750.9484|3660.0000|8750.9484|1340|372.6072
AAK6O245|0.0265|0.2989|0.2989|0.0000|0.2989|1.4000|7224.1861|8786.8130|3675.0000|8786.8130|1500|415.3952
AAK6O246|0.0261|0.2989|0.2989|0.0000|0.2989|0.4000|7324.1861|8822.6775|3690.0000|8822.6775|1660|457.8353
