OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0298|0.2927|0.2927|0.0000|0.2927|19.8000|4979.8765|29548.8000|3270.0000|21800.0000|125|19.0263
AAK6O220|0.0289|0.2927|0.2927|0.0000|0.2927|17.8000|5179.8765|30658.8000|3300.0000|22000.0000|200|30.1653
AAK6O222|0.0277|0.2927|0.2927|0.0000|0.2927|15.8000|5379.8765|31768.8000|3330.0000|22200.0000|275|41.1036
AAK6O224|0.0267|0.2927|0.2927|0.0000|0.2927|13.8000|5579.8765|26314.8000|3360.0000|22400.0000|240|35.5519
AAK6O225|0.0262|0.2927|0.2927|0.0000|0.2927|12.8000|5679.8765|26746.8000|3375.0000|22500.0000|280|41.2929
AAK6O226|0.0255|0.2927|0.2927|0.0000|0.2927|11.8000|5779.8765|27178.8000|3390.0000|22600.0000|320|46.9831
AAK6O228|0.0246|0.2927|0.2927|0.0000|0.2927|9.8000|5979.8765|27994.8000|3420.0000|22800.0000|440|64.0351
AAK6O230|0.0236|0.2927|0.2927|0.0000|0.2927|7.8000|6179.8765|28786.8000|3450.0000|23000.0000|580|83.6759
AAK6O232|0.0226|0.2927|0.2927|0.0000|0.2927|5.8000|6379.8765|29554.8000|3480.0000|23200.0000|740|105.8386
AAK6O234|0.0218|0.2927|0.2927|0.0000|0.2927|3.8000|6579.8765|30250.8000|3510.0000|23400.0000|960|136.1305
AAK6O235|0.0216|0.2927|0.2927|0.0000|0.2927|2.8000|6679.8765|30562.8000|3525.0000|23500.0000|1100|155.3191
AAK6O236|0.0210|0.2927|0.2927|0.0000|0.2927|1.8000|6779.8765|30898.8000|3540.0000|23600.0000|1220|171.5331
AAK6P205|0.0734|0.3516|0.3516|0.0000|0.3516|32.8000|5081.2800|30067.2000|3075.0000|20500.0000|200|12.2792
AAK6P210|0.0700|0.3516|0.3516|0.0000|0.3516|27.8000|5581.2800|32857.2000|3150.0000|21000.0000|375|22.4754
AAK6P215|0.0663|0.3516|0.3516|0.0000|0.3516|22.8000|6081.2800|35587.2000|3225.0000|21500.0000|600|35.1243
AAK6P220|0.0620|0.3516|0.3516|0.0000|0.3516|17.8000|6581.2800|38257.2000|3300.0000|22000.0000|875|50.0588
AAK6P225|0.0582|0.3516|0.3516|0.0000|0.3516|12.8000|7081.2800|32658.0000|3375.0000|22500.0000|960|53.7011
AAK6P230|0.0547|0.3516|0.3516|0.0000|0.3516|7.8000|7581.2800|34530.0000|3450.0000|23000.0000|1400|76.6117
AAK6P235|0.0520|0.3516|0.3516|0.0000|0.3516|2.8000|8081.2800|36162.0000|3525.0000|23500.0000|2040|109.2590
AAK6Q195|0.1330|0.4242|0.4242|0.0500|0.4742|38.9500|7198.0895|35119.2000|2925.0000|19500.0000|725|28.8734
AAK6Q200|0.1275|0.4242|0.4242|0.0500|0.4742|33.9500|7698.0895|37849.2000|3000.0000|20000.0000|950|36.8883
AAK6Q205|0.1214|0.4242|0.4242|0.0500|0.4742|28.9500|8198.0895|40549.2000|3075.0000|20500.0000|1200|45.4593
AAK6Q210|0.1164|0.4242|0.4242|0.0500|0.4742|23.9500|8698.0895|43129.2000|3150.0000|21000.0000|1550|57.3202
AAK6Q215|0.1108|0.4242|0.4242|0.0500|0.4742|18.9500|9198.0895|45649.2000|3225.0000|21500.0000|1950|70.4354
AAK6Q220|0.1065|0.4242|0.4242|0.0500|0.4742|13.9500|9698.0895|47989.2000|3300.0000|22000.0000|2500|88.2495
AAK6Q225|0.1027|0.4242|0.4242|0.0500|0.4742|8.9500|10198.0895|40155.6000|3375.0000|22500.0000|2500|86.2884
AAK6Q230|0.0991|0.4242|0.4242|0.0500|0.4742|3.9500|10698.0895|41739.6000|3450.0000|23000.0000|3180|107.3728
ABB6O06Y790|0.0028|0.1978|0.1978|0.0000|0.1978|16.6000|14294.7253|17134.8000|11850.0000|17134.8000|-135|-287.5727
ABB6O06Y795|0.0028|0.1978|0.1978|0.0000|0.1978|11.6000|14794.7253|17600.4000|11925.0000|17600.4000|-22|-45.6240
ABB6O06Y800|0.0028|0.1978|0.1978|0.0000|0.1978|6.6000|15294.7253|18008.4000|12000.0000|18008.4000|138|279.7028
ABB6O06Y805|0.0029|0.1978|0.1978|0.0000|0.1978|1.6000|15794.7253|18352.8000|12075.0000|18352.8000|350|696.0791
ABB6O13Y755|0.0154|0.3071|0.3071|0.0000|0.3071|51.6000|19606.9710|23509.2000|11325.0000|23509.2000|-135|-34.9331
ABB6O13Y760|0.0152|0.3071|0.3071|0.0000|0.3071|46.6000|20106.9710|24058.8000|11400.0000|24058.8000|-92|-23.2625
ABB6O13Y765|0.0150|0.3071|0.3071|0.0000|0.3071|41.6000|20606.9710|24592.8000|11475.0000|24592.8000|-38|-9.3998
ABB6O13Y770|0.0149|0.3071|0.3071|0.0000|0.3071|36.6000|21106.9710|25111.2000|11550.0000|25111.2000|30|7.2677
