OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M256|0.0043|0.2219|0.2219|0.0000|0.2219|2.6000|5478.7613|6817.2757|3840.0000|6817.2757|80|142.7745
AAK6M258|0.0041|0.2219|0.2219|0.0000|0.2219|0.6000|5678.7613|6870.5356|3870.0000|6870.5356|340|602.0879
AAK6N220|0.0646|0.3516|0.3516|0.0500|0.4016|38.6000|6525.6283|9282.4976|3300.0000|9282.4976|125|17.5542
AAK6N225|0.0622|0.3516|0.3516|0.0500|0.4016|33.6000|7025.6283|9493.4634|3375.0000|9493.4634|160|21.9700
AAK6N230|0.0598|0.3516|0.3516|0.0500|0.4016|28.6000|7525.6283|9704.4293|3450.0000|9704.4293|320|42.9848
AAK6N232|0.0589|0.3516|0.3516|0.0500|0.4016|26.6000|7725.6283|9788.8156|3480.0000|9788.8156|400|53.2678
AAK6N234|0.0577|0.3516|0.3516|0.0500|0.4016|24.6000|7925.6283|9873.2020|3510.0000|9873.2020|480|63.3750
AAK6N235|0.0571|0.3516|0.3516|0.0500|0.4016|23.6000|8025.6283|9915.3951|3525.0000|9915.3951|520|68.3641
AAK6N236|0.0564|0.3516|0.3516|0.0500|0.4016|22.6000|8125.6283|9957.5883|3540.0000|9957.5883|560|73.3109
AAK6N238|0.0553|0.3516|0.3516|0.0500|0.4016|20.6000|8325.6283|10041.9746|3570.0000|10041.9746|660|85.6761
AAK6N240|0.0505|0.3516|0.3516|0.0500|0.4016|18.6000|8525.6283|10126.3610|3600.0000|10126.3610|600|77.2383
AAK6N242|0.0531|0.3516|0.3516|0.0500|0.4016|16.6000|8725.6283|10210.7473|3630.0000|10210.7473|900|114.8999
AAK6N244|0.0520|0.3516|0.3516|0.0500|0.4016|14.6000|8925.6283|10295.1337|3660.0000|10295.1337|1040|131.6850
AAK6N245|0.0515|0.3516|0.3516|0.0500|0.4016|13.6000|9025.6283|10337.3268|3675.0000|10337.3268|1120|141.2357
AAK6N246|0.0513|0.3516|0.3516|0.0500|0.4016|12.6000|9125.6283|10379.5200|3690.0000|10379.5200|1220|153.2207
AAK6N248|0.0505|0.3516|0.3516|0.0500|0.4016|10.6000|9325.6283|10463.9063|3720.0000|10463.9063|1420|176.9006
AAK6N250|0.0495|0.3516|0.3516|0.0500|0.4016|8.6000|9525.6283|10548.2927|3750.0000|10548.2927|1620|200.2017
AAK6N255|0.0480|0.3516|0.3516|0.0500|0.4016|3.6000|10025.6283|10759.2585|3825.0000|10759.2585|2300|278.6637
AAK6O215|0.0991|0.4242|0.4242|0.0500|0.4742|43.6000|7901.9061|10943.4562|3225.0000|10943.4562|225|15.6343
AAK6O220|0.0965|0.4242|0.4242|0.0500|0.4742|38.6000|8401.9061|11197.9552|3300.0000|11197.9552|400|27.1627
AAK6O225|0.0931|0.4242|0.4242|0.0500|0.4742|33.6000|8901.9061|11452.4542|3375.0000|11452.4542|420|27.8870
AAK6O230|0.0889|0.4242|0.4242|0.0500|0.4742|28.6000|9401.9061|11706.9532|3450.0000|11706.9532|600|38.9726
AAK6O235|0.0852|0.4242|0.4242|0.0500|0.4742|23.6000|9901.9061|11961.4522|3525.0000|11961.4522|840|53.4007
AAK6O240|0.0814|0.4242|0.4242|0.0500|0.4742|18.6000|10401.9061|12215.9511|3600.0000|12215.9511|1140|70.9625
AAK6O245|0.0789|0.4242|0.4242|0.0500|0.4742|13.6000|10901.9061|12470.4501|3675.0000|12470.4501|1580|96.3444
AAK6O250|0.0759|0.4242|0.4242|0.0500|0.4742|8.6000|11401.9061|12724.9491|3750.0000|12724.9491|2100|125.4917
AAK6O255|0.0743|0.4242|0.4242|0.0500|0.4742|3.6000|11901.9061|12979.4481|3825.0000|12979.4481|2820|165.2131
AAK6P215|0.1251|0.5016|0.5016|0.0500|0.5516|43.6000|9903.2441|12940.1507|3225.0000|12940.1507|425|18.1635
AAK6P220|0.1215|0.5016|0.5016|0.0500|0.5516|38.6000|10403.2441|13241.0845|3300.0000|13241.0845|625|26.1039
AAK6P225|0.1172|0.5016|0.5016|0.0500|0.5516|33.6000|10903.2441|13542.0182|3375.0000|13542.0182|620|25.3196
AAK6P230|0.1129|0.5016|0.5016|0.0500|0.5516|28.6000|11403.2441|13842.9520|3450.0000|13842.9520|840|33.5583
AAK6P235|0.1088|0.5016|0.5016|0.0500|0.5516|23.6000|11903.2441|14143.8857|3525.0000|14143.8857|1120|43.7923
AAK6P240|0.1046|0.5016|0.5016|0.0500|0.5516|18.6000|12403.2441|14444.8194|3600.0000|14444.8194|1460|55.8972
AAK6P245|0.1020|0.5016|0.5016|0.0500|0.5516|13.6000|12903.2441|14745.7532|3675.0000|14745.7532|1940|72.7585
AAK6P250|0.0988|0.5016|0.5016|0.0500|0.5516|8.6000|13403.2441|15046.6869|3750.0000|15046.6869|2500|91.8857
AAK6P255|0.0966|0.5016|0.5016|0.0500|0.5516|3.6000|13903.2441|15347.6207|3825.0000|15347.6207|3220|116.0283
ABB6M23Y645|0.0159|0.3071|0.3071|0.0000|0.3071|51.8000|16215.5187|23765.9751|9675.0000|23765.9751|-135|-25.9168
ABB6M23Y650|0.0153|0.3071|0.3071|0.0000|0.3071|46.8000|16715.5187|23950.2075|9750.0000|23950.2075|-100|-19.0499
ABB6M23Y655|0.0146|0.3071|0.3071|0.0000|0.3071|41.8000|17215.5187|24134.4398|9825.0000|24134.4398|-60|-11.3427
ABB6M23Y660|0.0142|0.3071|0.3071|0.0000|0.3071|36.8000|17715.5187|24318.6722|9900.0000|24318.6722|10|1.8761
ABB6M23Y665|0.0134|0.3071|0.3071|0.0000|0.3071|31.8000|18215.5187|24502.9046|9975.0000|24502.9046|70|13.0342
ABB6M23Y670|0.0131|0.3071|0.3071|0.0000|0.3071|26.8000|18715.5187|24687.1369|10050.0000|24687.1369|-58|-10.7191
ABB6M23Y675|0.0128|0.3071|0.3071|0.0000|0.3071|21.8000|19215.5187|24871.3693|10125.0000|24871.3693|22|4.0358
ABB6M23Y680|0.0125|0.3071|0.3071|0.0000|0.3071|16.8000|19715.5187|25055.6017|10200.0000|25055.6017|120|21.8514
ABB6M23Y685|0.0122|0.3071|0.3071|0.0000|0.3071|11.8000|20215.5187|25239.8340|10275.0000|25239.8340|245|44.2876
ABB6M23Y690|0.0120|0.3071|0.3071|0.0000|0.3071|6.8000|20715.5187|25424.0664|10350.0000|25424.0664|410|73.5769
ABB6M23Y695|0.0118|0.3071|0.3071|0.0000|0.3071|1.8000|21215.5187|25608.2988|10425.0000|25608.2988|610|108.6806
ABB6M30Y580|0.0402|0.3071|0.3071|0.0500|0.3571|116.8000|13199.5187|21370.9544|8700.0000|21370.9544|-130|-17.0793
ABB6M30Y590|0.0382|0.3071|0.3071|0.0500|0.3571|106.8000|14199.5187|21739.4191|8850.0000|21739.4191|-100|-12.9152
ABB6M30Y600|0.0366|0.3071|0.3071|0.0500|0.3571|96.8000|15199.5187|22107.8838|9000.0000|22107.8838|-50|-6.3500
ABB6M30Y610|0.0352|0.3071|0.3071|0.0500|0.3571|86.8000|16199.5187|22476.3485|9150.0000|22476.3485|20|2.4984
ABB6M30Y620|0.0337|0.3071|0.3071|0.0500|0.3571|76.8000|17199.5187|22844.8133|9300.0000|22844.8133|110|13.5193
ABB6M30Y630|0.0324|0.3071|0.3071|0.0500|0.3571|66.8000|18199.5187|23213.2780|9450.0000|23213.2780|240|29.0285
