OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M255|0.0042|0.2219|0.2219|0.0000|0.2219|2.8000|5441.0080|6790.6457|3825.0000|6790.6457|40|71.6672
AAK6M256|0.0040|0.2219|0.2219|0.0000|0.2219|1.8000|5541.0080|6817.2757|3840.0000|6817.2757|140|249.8554
AAK6N220|0.0646|0.3516|0.3516|0.0500|0.4016|37.8000|6573.4995|9282.4976|3300.0000|9282.4976|150|21.0650
AAK6N225|0.0619|0.3516|0.3516|0.0500|0.4016|32.8000|7073.4995|9493.4634|3375.0000|9493.4634|180|24.7163
AAK6N230|0.0593|0.3516|0.3516|0.0500|0.4016|27.8000|7573.4995|9704.4293|3450.0000|9704.4293|340|45.6713
AAK6N232|0.0583|0.3516|0.3516|0.0500|0.4016|25.8000|7773.4995|9788.8156|3480.0000|9788.8156|420|55.9312
AAK6N234|0.0571|0.3516|0.3516|0.0500|0.4016|23.8000|7973.4995|9873.2020|3510.0000|9873.2020|500|66.0156
AAK6N235|0.0564|0.3516|0.3516|0.0500|0.4016|22.8000|8073.4995|9915.3951|3525.0000|9915.3951|540|70.9935
AAK6N236|0.0561|0.3516|0.3516|0.0500|0.4016|21.8000|8173.4995|9957.5883|3540.0000|9957.5883|600|78.5474
AAK6N238|0.0549|0.3516|0.3516|0.0500|0.4016|19.8000|8373.4995|10041.9746|3570.0000|10041.9746|700|90.8686
AAK6N240|0.0538|0.3516|0.3516|0.0500|0.4016|17.8000|8573.4995|10126.3610|3600.0000|10126.3610|820|105.5590
AAK6N242|0.0525|0.3516|0.3516|0.0500|0.4016|15.8000|8773.4995|10210.7473|3630.0000|10210.7473|940|120.0066
AAK6N244|0.0517|0.3516|0.3516|0.0500|0.4016|13.8000|8973.4995|10295.1337|3660.0000|10295.1337|1100|139.2822
AAK6N245|0.0511|0.3516|0.3516|0.0500|0.4016|12.8000|9073.4995|10337.3268|3675.0000|10337.3268|1180|148.8019
AAK6N246|0.0505|0.3516|0.3516|0.0500|0.4016|11.8000|9173.4995|10379.5200|3690.0000|10379.5200|1260|158.2443
AAK6N248|0.0497|0.3516|0.3516|0.0500|0.4016|9.8000|9373.4995|10463.9063|3720.0000|10463.9063|1460|181.8837
AAK6N250|0.0491|0.3516|0.3516|0.0500|0.4016|7.8000|9573.4995|10548.2927|3750.0000|10548.2927|1700|210.0882
AAK6N255|0.0473|0.3516|0.3516|0.0500|0.4016|2.8000|10073.4995|10759.2585|3825.0000|10759.2585|2380|288.3563
