OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0387|0.2989|0.2989|0.0500|0.3489|33.4000|5325.9603|7710.8767|3225.0000|7710.8767|-25|-7.8893
AAK6N220|0.0416|0.2989|0.2989|0.0500|0.3489|28.4000|5825.9603|7890.1994|3300.0000|7890.1994|325|100.2298
AAK6N225|0.0392|0.2989|0.2989|0.0500|0.3489|23.4000|6325.9603|8069.5221|3375.0000|8069.5221|360|108.5566
AAK6N226|0.0387|0.2989|0.2989|0.0500|0.3489|22.4000|6425.9603|8105.3866|3390.0000|8105.3866|400|120.0848
AAK6N228|0.0377|0.2989|0.2989|0.0500|0.3489|20.4000|6625.9603|8177.1157|3420.0000|8177.1157|480|142.8377
AAK6N230|0.0368|0.2989|0.2989|0.0500|0.3489|18.4000|6825.9603|8248.8448|3450.0000|8248.8448|580|171.0947
AAK6N232|0.0358|0.2989|0.2989|0.0500|0.3489|16.4000|7025.9603|8320.5739|3480.0000|8320.5739|680|198.8645
AAK6N234|0.0348|0.2989|0.2989|0.0500|0.3489|14.4000|7225.9603|8392.3030|3510.0000|8392.3030|800|231.9586
AAK6N235|0.0343|0.2989|0.2989|0.0500|0.3489|13.4000|7325.9603|8428.1675|3525.0000|8428.1675|860|248.2944
AAK6N236|0.0339|0.2989|0.2989|0.0500|0.3489|12.4000|7425.9603|8464.0321|3540.0000|8464.0321|940|270.2416
AAK6N238|0.0330|0.2989|0.2989|0.0500|0.3489|10.4000|7625.9603|8535.7612|3570.0000|8535.7612|1100|313.5827
AAK6N240|0.0324|0.2989|0.2989|0.0500|0.3489|8.4000|7825.9603|8607.4902|3600.0000|8607.4902|1300|367.5094
AAK6N242|0.0317|0.2989|0.2989|0.0500|0.3489|6.4000|8025.9603|8679.2193|3630.0000|8679.2193|1520|426.1520
AAK6N244|0.0309|0.2989|0.2989|0.0500|0.3489|4.4000|8225.9603|8750.9484|3660.0000|8750.9484|1760|489.3946
AAK6N245|0.0306|0.2989|0.2989|0.0500|0.3489|3.4000|8325.9603|8786.8130|3675.0000|8786.8130|1900|526.1673
AAK6N246|0.0304|0.2989|0.2989|0.0500|0.3489|2.4000|8425.9603|8822.6775|3690.0000|8822.6775|2060|568.1571
AAK6N248|0.0298|0.2989|0.2989|0.0500|0.3489|0.4000|8625.9603|8894.4066|3720.0000|8894.4066|2380|651.1208
AAK6O205|0.0845|0.3853|0.3853|0.0500|0.4353|43.4000|6473.8714|9479.3896|3075.0000|9479.3896|175|19.2523
AAK6O210|0.0817|0.3853|0.3853|0.0500|0.4353|38.4000|6973.8714|9710.5942|3150.0000|9710.5942|325|34.9030
AAK6O215|0.0783|0.3853|0.3853|0.0500|0.4353|33.4000|7473.8714|9941.7988|3225.0000|9941.7988|500|52.4481
AAK6O220|0.0750|0.3853|0.3853|0.0500|0.4353|28.4000|7973.8714|10173.0035|3300.0000|10173.0035|725|74.3214
AAK6O225|0.0714|0.3853|0.3853|0.0500|0.4353|23.4000|8473.8714|10404.2081|3375.0000|10404.2081|740|74.1733
AAK6O230|0.0678|0.3853|0.3853|0.0500|0.4353|18.4000|8973.8714|10635.4127|3450.0000|10635.4127|1020|100.0163
AAK6O235|0.0646|0.3853|0.3853|0.0500|0.4353|13.4000|9473.8714|10866.6173|3525.0000|10866.6173|1400|134.3564
