OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0114|0.2476|0.2476|0.0000|0.2476|10.0000|5141.3936|7072.5081|3570.0000|7072.5081|60|51.6083
AAK6N240|0.0109|0.2476|0.2476|0.0000|0.2476|8.0000|5341.3936|7131.9409|3600.0000|7131.9409|160|136.4752
AAK6N242|0.0105|0.2476|0.2476|0.0000|0.2476|6.0000|5541.3936|7191.3737|3630.0000|7191.3737|300|253.7763
AAK6N244|0.0100|0.2476|0.2476|0.0000|0.2476|4.0000|5741.3936|7250.8066|3660.0000|7250.8066|480|402.7138
AAK6N245|0.0098|0.2476|0.2476|0.0000|0.2476|3.0000|5841.3936|7280.5230|3675.0000|7280.5230|600|501.3376
AAK6N246|0.0096|0.2476|0.2476|0.0000|0.2476|2.0000|5941.3936|7310.2394|3690.0000|7310.2394|720|599.1596
AAK6N248|0.0093|0.2476|0.2476|0.0000|0.2476|0.0000|6141.3936|7369.6723|3720.0000|7369.6723|1040|858.4733
AAK6O220|0.0530|0.3298|0.3298|0.0000|0.3298|28.0000|5379.1358|8706.8220|3300.0000|8706.8220|250|40.3088
AAK6O225|0.0502|0.3298|0.3298|0.0000|0.3298|23.0000|5879.1358|8904.7043|3375.0000|8904.7043|300|47.2957
AAK6O230|0.0474|0.3298|0.3298|0.0000|0.3298|18.0000|6379.1358|9102.5866|3450.0000|9102.5866|520|80.1970
AAK6O235|0.0442|0.3298|0.3298|0.0000|0.3298|13.0000|6879.1358|9300.4689|3525.0000|9300.4689|800|120.7549
AAK6O240|0.0415|0.3298|0.3298|0.0000|0.3298|8.0000|7379.1358|9498.3512|3600.0000|9498.3512|1220|180.3147
AAK6O245|0.0394|0.3298|0.3298|0.0000|0.3298|3.0000|7879.1358|9696.2336|3675.0000|9696.2336|1840|266.4000
AAK6P205|0.0917|0.4242|0.4242|0.0000|0.4242|43.0000|6219.2913|10434.4583|3075.0000|10434.4583|150|11.9251
AAK6P210|0.0878|0.4242|0.4242|0.0000|0.4242|38.0000|6719.2913|10688.9572|3150.0000|10688.9572|275|21.3421
AAK6P215|0.0852|0.4242|0.4242|0.0000|0.4242|33.0000|7219.2913|10943.4562|3225.0000|10943.4562|475|36.0064
AAK6P220|0.0810|0.4242|0.4242|0.0000|0.4242|28.0000|7719.2913|11197.9552|3300.0000|11197.9552|675|50.0041
AAK6P225|0.0772|0.4242|0.4242|0.0000|0.4242|23.0000|8219.2913|11452.4542|3375.0000|11452.4542|700|50.7037
AAK6P230|0.0729|0.4242|0.4242|0.0000|0.4242|18.0000|8719.2913|11706.9532|3450.0000|11706.9532|960|68.0248
AAK6P235|0.0696|0.4242|0.4242|0.0000|0.4242|13.0000|9219.2913|11961.4522|3525.0000|11961.4522|1340|92.9311
AAK6P240|0.0668|0.4242|0.4242|0.0000|0.4242|8.0000|9719.2913|12215.9511|3600.0000|12215.9511|1860|126.3065
AAK6P245|0.0645|0.4242|0.4242|0.0000|0.4242|3.0000|10219.2913|12470.4501|3675.0000|12470.4501|2540|168.9631
ABB6N13Y800|0.0022|0.1978|0.1978|0.0000|0.1978|8.6000|15134.2857|18989.0110|12000.0000|18989.0110|-60|-115.3299
ABB6N13Y805|0.0022|0.1978|0.1978|0.0000|0.1978|3.6000|15634.2857|19107.6923|12075.0000|19107.6923|103|196.7532
ABB6N27Y760|0.0179|0.3071|0.3071|0.0000|0.3071|48.6000|19968.3817|28003.3195|11400.0000|28003.3195|-108|-12.7972
ABB6N27Y770|0.0177|0.3071|0.3071|0.0000|0.3071|38.6000|20968.3817|28371.7842|11550.0000|28371.7842|15|1.7543
ABB6N27Y780|0.0176|0.3071|0.3071|0.0000|0.3071|28.6000|21968.3817|28740.2490|11700.0000|28740.2490|205|23.6681
ABB6N27Y790|0.0176|0.3071|0.3071|0.0000|0.3071|18.6000|22968.3817|29108.7137|11850.0000|29108.7137|478|54.4885
ABB6N27Y800|0.0176|0.3071|0.3071|0.0000|0.3071|8.6000|23968.3817|29477.1784|12000.0000|29477.1784|840|94.5570
ABB6N775|0.0100|0.3071|0.3071|0.0000|0.3071|33.6000|21468.3817|28556.0166|11625.0000|28556.0166|-115|-24.4986
ABB6N780|0.0101|0.3071|0.3071|0.0000|0.3071|28.6000|21968.3817|28740.2490|11700.0000|28740.2490|-40|-8.4666
ABB6N785|0.0100|0.3071|0.3071|0.0000|0.3071|23.6000|22468.3817|28924.4813|11775.0000|28924.4813|48|10.0953
ABB6N790|0.0099|0.3071|0.3071|0.0000|0.3071|18.6000|22968.3817|29108.7137|11850.0000|29108.7137|160|33.4379
ABB6N795|0.0099|0.3071|0.3071|0.0000|0.3071|13.6000|23468.3817|29292.9461|11925.0000|29292.9461|302|62.7170
ABB6N800|0.0098|0.3071|0.3071|0.0000|0.3071|8.6000|23968.3817|29477.1784|12000.0000|29477.1784|475|98.0278
ABB6N805|0.0098|0.3071|0.3071|0.0000|0.3071|3.6000|24468.3817|29661.4108|12075.0000|29661.4108|688|141.1037
ABB6O06Y740|0.0272|0.3502|0.3502|0.0000|0.3502|68.6000|21456.7315|31097.2763|11100.0000|31097.2763|-135|-9.9034
ABB6O06Y750|0.0266|0.3502|0.3502|0.0000|0.3502|58.6000|22456.7315|31517.5097|11250.0000|31517.5097|-55|-3.9809
ABB6O06Y760|0.0263|0.3502|0.3502|0.0000|0.3502|48.6000|23456.7315|31937.7432|11400.0000|31937.7432|62|4.4285
ABB6O06Y770|0.0259|0.3502|0.3502|0.0000|0.3502|38.6000|24456.7315|32357.9767|11550.0000|32357.9767|225|15.8626
ABB6O06Y780|0.0258|0.3502|0.3502|0.0000|0.3502|28.6000|25456.7315|32778.2101|11700.0000|32778.2101|457|31.8056
ABB6O06Y790|0.0255|0.3502|0.3502|0.0000|0.3502|18.6000|26456.7315|33198.4436|11850.0000|33198.4436|748|51.3992
ABB6O06Y800|0.0254|0.3502|0.3502|0.0000|0.3502|8.6000|27456.7315|33618.6770|12000.0000|33618.6770|1130|76.6780
ABB6O660|0.0583|0.4151|0.4151|0.0000|0.4151|148.6000|18701.8564|32872.8546|9900.0000|32872.8546|-143|-6.1069
