OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N240|0.0282|0.2927|0.2927|0.0000|0.2927|25.6000|5213.5206|8429.1188|3600.0000|8429.1188|60|23.6194
AAK6N242|0.0261|0.2927|0.2927|0.0000|0.2927|23.6000|5413.5206|8499.3614|3630.0000|8499.3614|40|15.6161
AAK6N244|0.0252|0.2927|0.2927|0.0000|0.2927|21.6000|5613.5206|8569.6041|3660.0000|8569.6041|80|30.9763
AAK6N245|0.0250|0.2927|0.2927|0.0000|0.2927|20.6000|5713.5206|8604.7254|3675.0000|8604.7254|120|46.2748
AAK6N246|0.0248|0.2927|0.2927|0.0000|0.2927|19.6000|5813.5206|8639.8467|3690.0000|8639.8467|160|61.4489
AAK6N248|0.0239|0.2927|0.2927|0.0000|0.2927|17.6000|6013.5206|8710.0894|3720.0000|8710.0894|220|83.8109
AAK6N250|0.0231|0.2927|0.2927|0.0000|0.2927|15.6000|6213.5206|8780.3321|3750.0000|8780.3321|300|113.3732
AAK6N255|0.0212|0.2927|0.2927|0.0000|0.2927|10.6000|6713.5206|8955.9387|3825.0000|8955.9387|560|207.4804
AAK6N260|0.0198|0.2927|0.2927|0.0000|0.2927|5.6000|7213.5206|9131.5453|3900.0000|9131.5453|1020|370.6432
AAK6N265|0.0189|0.2927|0.2927|0.0000|0.2927|0.6000|7713.5206|9307.1520|3975.0000|9307.1520|1740|620.3441
AAK6O225|0.0683|0.3594|0.3594|0.0000|0.3594|40.6000|5486.2400|9704.3855|3375.0000|9704.3855|40|4.8531
AAK6O230|0.0660|0.3594|0.3594|0.0000|0.3594|35.6000|5986.2400|9920.0386|3450.0000|9920.0386|160|18.9906
AAK6O235|0.0632|0.3594|0.3594|0.0000|0.3594|30.6000|6486.2400|10135.6916|3525.0000|10135.6916|300|34.8497
AAK6O240|0.0602|0.3594|0.3594|0.0000|0.3594|25.6000|6986.2400|10351.3446|3600.0000|10351.3446|480|54.5979
AAK6O245|0.0570|0.3594|0.3594|0.0000|0.3594|20.6000|7486.2400|10566.9976|3675.0000|10566.9976|700|77.9969
AAK6O250|0.0540|0.3594|0.3594|0.0000|0.3594|15.6000|7986.2400|10782.6506|3750.0000|10782.6506|1000|109.1957
AAK6O255|0.0517|0.3594|0.3594|0.0000|0.3594|10.6000|8486.2400|10998.3036|3825.0000|10998.3036|1440|154.1587
AAK6O260|0.0497|0.3594|0.3594|0.0000|0.3594|5.6000|8986.2400|11213.9566|3900.0000|11213.9566|2020|212.0917
AAK6O265|0.0482|0.3594|0.3594|0.0000|0.3594|0.6000|9486.2400|11429.6096|3975.0000|11429.6096|2800|288.4415
AAK6P215|0.1039|0.4242|0.4242|0.0000|0.4242|50.6000|6205.8216|10943.4562|3225.0000|10943.4562|150|10.2102
AAK6P220|0.1006|0.4242|0.4242|0.0000|0.4242|45.6000|6705.8216|11197.9552|3300.0000|11197.9552|275|18.2932
AAK6P225|0.0979|0.4242|0.4242|0.0000|0.4242|40.6000|7205.8216|11452.4542|3375.0000|11452.4542|300|19.5128
AAK6P230|0.0946|0.4242|0.4242|0.0000|0.4242|35.6000|7705.8216|11706.9532|3450.0000|11706.9532|460|29.2692
AAK6P235|0.0907|0.4242|0.4242|0.0000|0.4242|30.6000|8205.8216|11961.4522|3525.0000|11961.4522|640|39.8559
