OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O228|0.0130|0.2476|0.2476|0.0000|0.2476|9.2000|4953.9458|6775.3439|3420.0000|6775.3439|60|53.8718
AAK6O230|0.0126|0.2476|0.2476|0.0000|0.2476|7.2000|5153.9458|6834.7767|3450.0000|6834.7767|180|160.2101
AAK6O232|0.0119|0.2476|0.2476|0.0000|0.2476|5.2000|5353.9458|6894.2095|3480.0000|6894.2095|320|282.3626
AAK6O234|0.0114|0.2476|0.2476|0.0000|0.2476|3.2000|5553.9458|6953.6424|3510.0000|6953.6424|520|454.9175
AAK6O235|0.0111|0.2476|0.2476|0.0000|0.2476|2.2000|5653.9458|6983.3588|3525.0000|6983.3588|640|557.5159
AAK6O236|0.0109|0.2476|0.2476|0.0000|0.2476|1.2000|5753.9458|7013.0752|3540.0000|7013.0752|780|676.5933
AAK6P210|0.0587|0.3298|0.3298|0.0000|0.3298|27.2000|5102.9476|8311.0573|3150.0000|8311.0573|250|45.7473
AAK6P215|0.0554|0.3298|0.3298|0.0000|0.3298|22.2000|5602.9476|8508.9396|3225.0000|8508.9396|450|80.4301
AAK6P220|0.0520|0.3298|0.3298|0.0000|0.3298|17.2000|6102.9476|8706.8220|3300.0000|8706.8220|725|126.6368
AAK6P225|0.0481|0.3298|0.3298|0.0000|0.3298|12.2000|6602.9476|8904.7043|3375.0000|8904.7043|800|136.6319
AAK6P230|0.0451|0.3298|0.3298|0.0000|0.3298|7.2000|7102.9476|9102.5866|3450.0000|9102.5866|1240|207.1755
AAK6P235|0.0425|0.3298|0.3298|0.0000|0.3298|2.2000|7602.9476|9300.4689|3525.0000|9300.4689|1880|307.4218
AAK6Q190|0.1252|0.4242|0.4242|0.0500|0.4742|43.3500|6729.6396|9670.9613|2850.0000|9670.9613|450|40.4377
AAK6Q195|0.1201|0.4242|0.4242|0.0500|0.4742|38.3500|7229.6396|9925.4603|2925.0000|9925.4603|625|54.7234
AAK6Q200|0.1154|0.4242|0.4242|0.0500|0.4742|33.3500|7729.6396|10179.9593|3000.0000|10179.9593|850|72.5632
AAK6Q205|0.1099|0.4242|0.4242|0.0500|0.4742|28.3500|8229.6396|10434.4583|3075.0000|10434.4583|1100|91.6150
AAK6Q210|0.1049|0.4242|0.4242|0.0500|0.4742|23.3500|8729.6396|10688.9572|3150.0000|10688.9572|1425|115.8572
AAK6Q215|0.1003|0.4242|0.4242|0.0500|0.4742|18.3500|9229.6396|10943.4562|3225.0000|10943.4562|1850|146.9132
AAK6Q220|0.0963|0.4242|0.4242|0.0500|0.4742|13.3500|9729.6396|11197.9552|3300.0000|11197.9552|2400|186.2585
AAK6Q225|0.0927|0.4242|0.4242|0.0500|0.4742|8.3500|10229.6396|11452.4542|3375.0000|11452.4542|2420|183.6371
