OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N225|0.0573|0.3298|0.3298|0.0500|0.3798|33.8000|6449.3240|8904.7043|3375.0000|8904.7043|140|22.9542
AAK6N230|0.0547|0.3298|0.3298|0.0500|0.3798|28.8000|6949.3240|9102.5866|3450.0000|9102.5866|280|44.9103
AAK6N232|0.0539|0.3298|0.3298|0.0500|0.3798|26.8000|7149.3240|9181.7395|3480.0000|9181.7395|360|57.2441
AAK6N234|0.0529|0.3298|0.3298|0.0500|0.3798|24.8000|7349.3240|9260.8925|3510.0000|9260.8925|440|69.3670
AAK6N235|0.0524|0.3298|0.3298|0.0500|0.3798|23.8000|7449.3240|9300.4689|3525.0000|9300.4689|480|75.3510
AAK6N236|0.0517|0.3298|0.3298|0.0500|0.3798|22.8000|7549.3240|9340.0454|3540.0000|9340.0454|520|81.2844
AAK6N238|0.0507|0.3298|0.3298|0.0500|0.3798|20.8000|7749.3240|9419.1983|3570.0000|9419.1983|620|96.1016
AAK6N240|0.0495|0.3298|0.3298|0.0500|0.3798|18.8000|7949.3240|9498.3512|3600.0000|9498.3512|720|110.6718
AAK6N242|0.0485|0.3298|0.3298|0.0500|0.3798|16.8000|8149.3240|9577.5042|3630.0000|9577.5042|840|128.0501
AAK6N244|0.0475|0.3298|0.3298|0.0500|0.3798|14.8000|8349.3240|9656.6571|3660.0000|9656.6571|980|148.1672
AAK6N245|0.0471|0.3298|0.3298|0.0500|0.3798|13.8000|8449.3240|9696.2336|3675.0000|9696.2336|1060|159.6084
AAK6N246|0.0469|0.3298|0.3298|0.0500|0.3798|12.8000|8549.3240|9735.8100|3690.0000|9735.8100|1160|173.9557
AAK6N248|0.0460|0.3298|0.3298|0.0500|0.3798|10.8000|8749.3240|9814.9629|3720.0000|9814.9629|1340|199.3283
AAK6N250|0.0451|0.3298|0.3298|0.0500|0.3798|8.8000|8949.3240|9894.1159|3750.0000|9894.1159|1540|227.2462
AAK6N255|0.0439|0.3298|0.3298|0.0500|0.3798|3.8000|9449.3240|10091.9982|3825.0000|10091.9982|2220|321.1653
AAK6O215|0.0941|0.4242|0.4242|0.0500|0.4742|43.8000|7891.3894|10943.4562|3225.0000|10943.4562|200|14.8237
AAK6O220|0.0918|0.4242|0.4242|0.0500|0.4742|38.8000|8391.3894|11197.9552|3300.0000|11197.9552|375|27.1627
AAK6O225|0.0880|0.4242|0.4242|0.0500|0.4742|33.8000|8891.3894|11452.4542|3375.0000|11452.4542|380|26.9132
AAK6O230|0.0849|0.4242|0.4242|0.0500|0.4742|28.8000|9391.3894|11706.9532|3450.0000|11706.9532|580|40.1850
AAK6O235|0.0809|0.4242|0.4242|0.0500|0.4742|23.8000|9891.3894|11961.4522|3525.0000|11961.4522|800|54.2483
AAK6O240|0.0778|0.4242|0.4242|0.0500|0.4742|18.8000|10391.3894|12215.9511|3600.0000|12215.9511|1120|74.3654
AAK6O245|0.0751|0.4242|0.4242|0.0500|0.4742|13.8000|10891.3894|12470.4501|3675.0000|12470.4501|1540|100.1657
AAK6O250|0.0723|0.4242|0.4242|0.0500|0.4742|8.8000|11391.3894|12724.9491|3750.0000|12724.9491|2060|131.3081
AAK6O255|0.0709|0.4242|0.4242|0.0500|0.4742|3.8000|11891.3894|12979.4481|3825.0000|12979.4481|2780|173.7276
AAK6P210|0.1254|0.5016|0.5016|0.0500|0.5516|48.8000|9394.2752|12639.2170|3150.0000|12639.2170|275|12.6056
AAK6P215|0.1215|0.5016|0.5016|0.0500|0.5516|43.8000|9894.2752|12940.1507|3225.0000|12940.1507|425|19.0284
AAK6P220|0.1172|0.5016|0.5016|0.0500|0.5516|38.8000|10394.2752|13241.0845|3300.0000|13241.0845|600|26.2531
AAK6P225|0.1131|0.5016|0.5016|0.0500|0.5516|33.8000|10894.2752|13542.0182|3375.0000|13542.0182|600|25.6697
AAK6P230|0.1090|0.5016|0.5016|0.0500|0.5516|28.8000|11394.2752|13842.9520|3450.0000|13842.9520|820|34.3192
AAK6P235|0.1052|0.5016|0.5016|0.0500|0.5516|23.8000|11894.2752|14143.8857|3525.0000|14143.8857|1100|45.0585
AAK6P240|0.1017|0.5016|0.5016|0.0500|0.5516|18.8000|12394.2752|14444.8194|3600.0000|14444.8194|1460|58.5589
AAK6P245|0.0982|0.5016|0.5016|0.0500|0.5516|13.8000|12894.2752|14745.7532|3675.0000|14745.7532|1900|74.6516
AAK6P250|0.0962|0.5016|0.5016|0.0500|0.5516|8.8000|13394.2752|15046.6869|3750.0000|15046.6869|2500|96.2612
AAK6P255|0.0941|0.5016|0.5016|0.0500|0.5516|3.8000|13894.2752|15347.6207|3825.0000|15347.6207|3220|121.5534
ABB6M23Y685|0.0072|0.3071|0.3071|0.0000|0.3071|20.0000|19647.3029|25239.8340|10275.0000|25239.8340|-115|-33.2609
ABB6M23Y690|0.0071|0.3071|0.3071|0.0000|0.3071|15.0000|20147.3029|25424.0664|10350.0000|25424.0664|-25|-7.1782
ABB6M23Y695|0.0068|0.3071|0.3071|0.0000|0.3071|10.0000|20647.3029|25608.2988|10425.0000|25608.2988|85|24.2304
ABB6M23Y700|0.0038|0.3071|0.3071|0.0000|0.3071|5.0000|21147.3029|25792.5311|10500.0000|25792.5311|-75|-21.2271
ABB6M23Y705|0.0029|0.3071|0.3071|0.0000|0.3071|0.0000|21647.3029|25976.7635|10575.0000|25976.7635|20|5.6204
ABB6M30Y600|0.0305|0.3071|0.3071|0.0500|0.3571|105.0000|14672.3029|22107.8838|9000.0000|22107.8838|-130|-21.4629
ABB6M30Y610|0.0291|0.3071|0.3071|0.0500|0.3571|95.0000|15672.3029|22476.3485|9150.0000|22476.3485|-90|-14.6154
ABB6M30Y620|0.0279|0.3071|0.3071|0.0500|0.3571|85.0000|16672.3029|22844.8133|9300.0000|22844.8133|-25|-3.9943
ABB6M30Y650|0.0237|0.3071|0.3071|0.0500|0.3571|55.0000|19672.3029|23950.2075|9750.0000|23950.2075|260|39.6239
ABB6M30Y655|0.0233|0.3071|0.3071|0.0500|0.3571|50.0000|20172.3029|24134.4398|9825.0000|24134.4398|370|55.9574
ABB6M30Y660|0.0231|0.3071|0.3071|0.0500|0.3571|45.0000|20672.3029|24318.6722|9900.0000|24318.6722|510|76.5461
ABB6M30Y665|0.0228|0.3071|0.3071|0.0500|0.3571|40.0000|21172.3029|24502.9046|9975.0000|24502.9046|660|98.3149
ABB6M30Y670|0.0225|0.3071|0.3071|0.0500|0.3571|35.0000|21672.3029|24687.1369|10050.0000|24687.1369|270|39.9196
ABB6M30Y675|0.0223|0.3071|0.3071|0.0500|0.3571|30.0000|22172.3029|24871.3693|10125.0000|24871.3693|380|55.7669
ABB6M30Y680|0.0222|0.3071|0.3071|0.0500|0.3571|25.0000|22672.3029|25055.6017|10200.0000|25055.6017|510|74.2948
ABB6M30Y685|0.0221|0.3071|0.3071|0.0500|0.3571|20.0000|23172.3029|25239.8340|10275.0000|25239.8340|660|95.4444
ABB6M30Y690|0.0219|0.3071|0.3071|0.0500|0.3571|15.0000|23672.3029|25424.0664|10350.0000|25424.0664|825|118.4409
ABB6M30Y695|0.0217|0.3071|0.3071|0.0500|0.3571|10.0000|24172.3029|25608.2988|10425.0000|25608.2988|1000|142.5319
ABB6M30Y700|0.0216|0.3071|0.3071|0.0500|0.3571|5.0000|24672.3029|25792.5311|10500.0000|25792.5311|1212|171.5148
ABB6M30Y705|0.0211|0.3071|0.3071|0.0500|0.3571|0.0000|25172.3029|25976.7635|10575.0000|25976.7635|1412|198.4004
ABB6M705|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|0.0000|10575.0000|10575.0000|-128|0.0000
ABB6N06Y590|0.0411|0.3230|0.3230|0.0500|0.3730|115.0000|14793.4825|22865.3696|8850.0000|22865.3696|-120|-12.7704
ABB6N06Y600|0.0394|0.3230|0.3230|0.0500|0.3730|105.0000|15793.4825|23252.9183|9000.0000|23252.9183|-80|-8.3717
ABB6N06Y610|0.0376|0.3230|0.3230|0.0500|0.3730|95.0000|16793.4825|23640.4669|9150.0000|23640.4669|-30|-3.0879
ABB6N06Y630|0.0343|0.3230|0.3230|0.0500|0.3730|75.0000|18793.4825|24415.5642|9450.0000|24415.5642|125|12.4579
ABB6N06Y640|0.0331|0.3230|0.3230|0.0500|0.3730|65.0000|19793.4825|24803.1128|9600.0000|24803.1128|265|25.9981
ABB6N06Y650|0.0319|0.3230|0.3230|0.0500|0.3730|55.0000|20793.4825|25190.6615|9750.0000|25190.6615|450|43.4685
ABB6N06Y660|0.0308|0.3230|0.3230|0.0500|0.3730|45.0000|21793.4825|25578.2101|9900.0000|25578.2101|700|66.5931
ABB6N06Y670|0.0302|0.3230|0.3230|0.0500|0.3730|35.0000|22793.4825|25965.7588|10050.0000|25965.7588|390|36.5481
ABB6N06Y680|0.0298|0.3230|0.3230|0.0500|0.3730|25.0000|23793.4825|26353.3074|10200.0000|26353.3074|643|59.3714
ABB6N06Y690|0.0182|0.3230|0.3230|0.0500|0.3730|15.0000|24793.4825|26740.8560|10350.0000|26740.8560|275|25.0241
ABB6N06Y700|0.0286|0.3230|0.3230|0.0500|0.3730|5.0000|25793.4825|27128.4047|10500.0000|27128.4047|1338|120.0144
ABB6N13Y580|0.0519|0.3638|0.3638|0.0500|0.4138|125.0000|16673.5714|25321.1429|8700.0000|25321.1429|-110|-7.9282
ABB6N13Y590|0.0499|0.3638|0.3638|0.0500|0.4138|115.0000|17673.5714|25757.7143|8850.0000|25757.7143|-70|-4.9597
ABB6N13Y600|0.0479|0.3638|0.3638|0.0500|0.4138|105.0000|18673.5714|26194.2857|9000.0000|26194.2857|-20|-1.3934
ABB6N13Y610|0.0462|0.3638|0.3638|0.0500|0.4138|95.0000|19673.5714|26630.8571|9150.0000|26630.8571|55|3.7691
ABB6N13Y620|0.0443|0.3638|0.3638|0.0500|0.4138|85.0000|20673.5714|27067.4286|9300.0000|27067.4286|140|9.4394
ABB6N13Y630|0.0423|0.3638|0.3638|0.0500|0.4138|75.0000|21673.5714|27504.0000|9450.0000|27504.0000|240|15.9250
ABB6N13Y640|0.0410|0.3638|0.3638|0.0500|0.4138|65.0000|22673.5714|27940.5714|9600.0000|27940.5714|410|26.7801
ABB6N13Y650|0.0390|0.3638|0.3638|0.0500|0.4138|55.0000|23673.5714|28377.1429|9750.0000|28377.1429|575|36.9796
ABB6N13Y660|0.0388|0.3638|0.3638|0.0500|0.4138|45.0000|24673.5714|28813.7143|9900.0000|28813.7143|930|58.9042
