OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N210|0.0651|0.3298|0.3298|0.0500|0.3798|42.4000|5346.2495|8311.0573|3150.0000|8311.0573|125|23.8682
AAK6N215|0.0623|0.3298|0.3298|0.0500|0.3798|37.4000|5846.2495|8508.9396|3225.0000|8508.9396|250|46.6262
AAK6N220|0.0599|0.3298|0.3298|0.0500|0.3798|32.4000|6346.2495|8706.8220|3300.0000|8706.8220|425|77.4630
AAK6N225|0.0569|0.3298|0.3298|0.0500|0.3798|27.4000|6846.2495|8904.7043|3375.0000|8904.7043|440|78.4148
AAK6N230|0.0537|0.3298|0.3298|0.0500|0.3798|22.4000|7346.2495|9102.5866|3450.0000|9102.5866|640|111.5784
AAK6N232|0.0521|0.3298|0.3298|0.0500|0.3798|20.4000|7546.2495|9181.7395|3480.0000|9181.7395|720|124.4436
AAK6N234|0.0511|0.3298|0.3298|0.0500|0.3798|18.4000|7746.2495|9260.8925|3510.0000|9260.8925|840|143.9433
AAK6N235|0.0505|0.3298|0.3298|0.0500|0.3798|17.4000|7846.2495|9300.4689|3525.0000|9300.4689|900|153.5687
AAK6N236|0.0499|0.3298|0.3298|0.0500|0.3798|16.4000|7946.2495|9340.0454|3540.0000|9340.0454|960|163.1125
AAK6N238|0.0488|0.3298|0.3298|0.0500|0.3798|14.4000|8146.2495|9419.1983|3570.0000|9419.1983|1100|185.3292
AAK6N240|0.0474|0.3298|0.3298|0.0500|0.3798|12.4000|8346.2495|9498.3512|3600.0000|9498.3512|1240|207.1755
AAK6N242|0.0467|0.3298|0.3298|0.0500|0.3798|10.4000|8546.2495|9577.5042|3630.0000|9577.5042|1440|238.6026
AAK6N244|0.0456|0.3298|0.3298|0.0500|0.3798|8.4000|8746.2495|9656.6571|3660.0000|9656.6571|1640|269.5145
AAK6N245|0.0453|0.3298|0.3298|0.0500|0.3798|7.4000|8846.2495|9696.2336|3675.0000|9696.2336|1760|288.0545
AAK6N246|0.0449|0.3298|0.3298|0.0500|0.3798|6.4000|8946.2495|9735.8100|3690.0000|9735.8100|1880|306.4438
AAK6N248|0.0440|0.3298|0.3298|0.0500|0.3798|4.4000|9146.2495|9814.9629|3720.0000|9814.9629|2140|346.0112
AAK6N250|0.0433|0.3298|0.3298|0.0500|0.3798|2.4000|9346.2495|9894.1159|3750.0000|9894.1159|2440|391.3613
AAK6O205|0.1019|0.4242|0.4242|0.0500|0.4742|47.4000|7227.9238|10434.4583|3075.0000|10434.4583|200|16.2699
AAK6O210|0.0989|0.4242|0.4242|0.0500|0.4742|42.4000|7727.9238|10688.9572|3150.0000|10688.9572|350|27.7944
AAK6O215|0.0945|0.4242|0.4242|0.0500|0.4742|37.4000|8227.9238|10943.4562|3225.0000|10943.4562|500|38.7829
AAK6O220|0.0913|0.4242|0.4242|0.0500|0.4742|32.4000|8727.9238|11197.9552|3300.0000|11197.9552|725|54.9571
AAK6O225|0.0872|0.4242|0.4242|0.0500|0.4742|27.4000|9227.9238|11452.4542|3375.0000|11452.4542|720|53.3652
AAK6O230|0.0829|0.4242|0.4242|0.0500|0.4742|22.4000|9727.9238|11706.9532|3450.0000|11706.9532|960|69.6068
AAK6O235|0.0790|0.4242|0.4242|0.0500|0.4742|17.4000|10227.9238|11961.4522|3525.0000|11961.4522|1280|90.8344
AAK6O240|0.0755|0.4242|0.4242|0.0500|0.4742|12.4000|10727.9238|12215.9511|3600.0000|12215.9511|1700|118.1261
AAK6O245|0.0731|0.4242|0.4242|0.0500|0.4742|7.4000|11227.9238|12470.4501|3675.0000|12470.4501|2280|155.1948
AAK6O250|0.0708|0.4242|0.4242|0.0500|0.4742|2.4000|11727.9238|12724.9491|3750.0000|12724.9491|3000|200.1196
AAK6P210|0.1254|0.5016|0.5016|0.0500|0.5516|42.4000|9681.2793|12639.2170|3150.0000|12639.2170|550|26.0379
AAK6P215|0.1210|0.5016|0.5016|0.0500|0.5516|37.4000|10181.2793|12940.1507|3225.0000|12940.1507|750|34.6805
AAK6P220|0.1167|0.5016|0.5016|0.0500|0.5516|32.4000|10681.2793|13241.0845|3300.0000|13241.0845|1000|45.1897
AAK6P225|0.1116|0.5016|0.5016|0.0500|0.5516|27.4000|11181.2793|13542.0182|3375.0000|13542.0182|960|42.4181
AAK6P230|0.1075|0.5016|0.5016|0.0500|0.5516|22.4000|11681.2793|13842.9520|3450.0000|13842.9520|1260|54.4634
AAK6P235|0.1032|0.5016|0.5016|0.0500|0.5516|17.4000|12181.2793|14143.8857|3525.0000|14143.8857|1620|68.5345
AAK6P240|0.0993|0.5016|0.5016|0.0500|0.5516|12.4000|12681.2793|14444.8194|3600.0000|14444.8194|2080|86.1617
AAK6P245|0.0969|0.5016|0.5016|0.0500|0.5516|7.4000|13181.2793|14745.7532|3675.0000|14745.7532|2700|109.5620
AAK6P250|0.0937|0.5016|0.5016|0.0500|0.5516|2.4000|13681.2793|15046.6869|3750.0000|15046.6869|3410|135.6053
ABB6M23Y650|0.0082|0.2780|0.2780|0.0000|0.2780|34.6000|15572.4481|21684.6473|9750.0000|21684.6473|-110|-61.7180
ABB6M23Y655|0.0080|0.2780|0.2780|0.0000|0.2780|29.6000|16072.4481|21851.4523|9825.0000|21851.4523|-30|-16.7037
ABB6M23Y660|0.0078|0.2780|0.2780|0.0000|0.2780|24.6000|16572.4481|22018.2573|9900.0000|22018.2573|80|44.2057
ABB6M23Y665|0.0076|0.2780|0.2780|0.0000|0.2780|19.6000|17072.4481|22185.0622|9975.0000|22185.0622|215|117.9097
ABB6M23Y670|0.0073|0.2780|0.2780|0.0000|0.2780|14.6000|17572.4481|22351.8672|10050.0000|22351.8672|50|27.2162
ABB6M23Y675|0.0071|0.2780|0.2780|0.0000|0.2780|9.6000|18072.4481|22518.6722|10125.0000|22518.6722|180|97.2526
ABB6M23Y680|0.0070|0.2780|0.2780|0.0000|0.2780|4.6000|18572.4481|22685.4772|10200.0000|22685.4772|350|187.7119
ABB6M30Y580|0.0314|0.3071|0.3071|0.0500|0.3571|104.6000|13983.9129|21370.9544|8700.0000|21370.9544|-70|-14.9443
ABB6M30Y590|0.0301|0.3071|0.3071|0.0500|0.3571|94.6000|14983.9129|21739.4191|8850.0000|21739.4191|-10|-2.0987
ABB6M30Y600|0.0288|0.3071|0.3071|0.0500|0.3571|84.6000|15983.9129|22107.8838|9000.0000|22107.8838|60|12.3825
ABB6M30Y610|0.0276|0.3071|0.3071|0.0500|0.3571|74.6000|16983.9129|22476.3485|9150.0000|22476.3485|160|32.4786
ABB6M30Y620|0.0265|0.3071|0.3071|0.0500|0.3571|64.6000|17983.9129|22844.8133|9300.0000|22844.8133|300|59.9151
ABB6M30Y630|0.0253|0.3071|0.3071|0.0500|0.3571|54.6000|18983.9129|23213.2780|9450.0000|23213.2780|475|93.3598
ABB6M30Y635|0.0249|0.3071|0.3071|0.0500|0.3571|49.6000|19483.9129|23397.5104|9525.0000|23397.5104|595|116.0246
ABB6M30Y640|0.0246|0.3071|0.3071|0.0500|0.3571|44.6000|19983.9129|23581.7427|9600.0000|23581.7427|755|146.0743
ABB6M30Y645|0.0244|0.3071|0.3071|0.0500|0.3571|39.6000|20483.9129|23765.9751|9675.0000|23765.9751|935|179.4977
ABB6M30Y650|0.0241|0.3071|0.3071|0.0500|0.3571|34.6000|20983.9129|23950.2075|9750.0000|23950.2075|1145|218.1218
ABB6M30Y655|0.0239|0.3071|0.3071|0.0500|0.3571|29.6000|21483.9129|24134.4398|9825.0000|24134.4398|1380|260.8824
ABB6M30Y660|0.0235|0.3071|0.3071|0.0500|0.3571|24.6000|21983.9129|24318.6722|9900.0000|24318.6722|1625|304.8712
ABB6M30Y665|0.0232|0.3071|0.3071|0.0500|0.3571|19.6000|22483.9129|24502.9046|9975.0000|24502.9046|1920|357.5086
ABB6M30Y670|0.0229|0.3071|0.3071|0.0500|0.3571|14.6000|22983.9129|24687.1369|10050.0000|24687.1369|975|180.1925
ABB6M30Y675|0.0227|0.3071|0.3071|0.0500|0.3571|9.6000|23483.9129|24871.3693|10125.0000|24871.3693|1160|212.7949
ABB6M30Y680|0.0224|0.3071|0.3071|0.0500|0.3571|4.6000|23983.9129|25055.6017|10200.0000|25055.6017|1360|247.6492
ABB6N06Y580|0.0414|0.3071|0.3071|0.0500|0.3571|104.6000|13983.9129|21370.9544|8700.0000|21370.9544|0|0.0000
ABB6N06Y590|0.0398|0.3071|0.3071|0.0500|0.3571|94.6000|14983.9129|21739.4191|8850.0000|21739.4191|70|9.0406
ABB6N06Y600|0.0382|0.3071|0.3071|0.0500|0.3571|84.6000|15983.9129|22107.8838|9000.0000|22107.8838|160|20.3199
ABB6N06Y610|0.0369|0.3071|0.3071|0.0500|0.3571|74.6000|16983.9129|22476.3485|9150.0000|22476.3485|290|36.2261
ABB6N06Y620|0.0353|0.3071|0.3071|0.0500|0.3571|64.6000|17983.9129|22844.8133|9300.0000|22844.8133|440|54.0772
ABB6N06Y630|0.0344|0.3071|0.3071|0.0500|0.3571|54.6000|18983.9129|23213.2780|9450.0000|23213.2780|680|82.2474
ABB6N06Y640|0.0336|0.3071|0.3071|0.0500|0.3571|44.6000|19983.9129|23581.7427|9600.0000|23581.7427|1005|119.6574
ABB6N06Y650|0.0329|0.3071|0.3071|0.0500|0.3571|34.6000|20983.9129|23950.2075|9750.0000|23950.2075|1420|166.4672
ABB6N06Y660|0.0321|0.3071|0.3071|0.0500|0.3571|24.6000|21983.9129|24318.6722|9900.0000|24318.6722|1940|223.9811
ABB6N06Y670|0.0315|0.3071|0.3071|0.0500|0.3571|14.6000|22983.9129|24687.1369|10050.0000|24687.1369|1145|130.2220
ABB6N06Y680|0.0310|0.3071|0.3071|0.0500|0.3571|4.6000|23983.9129|25055.6017|10200.0000|25055.6017|1550|173.6906
ABB6N13Y580|0.0510|0.3552|0.3552|0.0500|0.4052|104.6000|17280.8378|24722.7799|8700.0000|24722.7799|80|6.5616
ABB6N13Y590|0.0492|0.3552|0.3552|0.0500|0.4052|94.6000|18280.8378|25149.0347|8850.0000|25149.0347|170|13.7072
ABB6N13Y600|0.0474|0.3552|0.3552|0.0500|0.4052|84.6000|19280.8378|25575.2896|9000.0000|25575.2896|280|22.2002
ABB6N13Y610|0.0458|0.3552|0.3552|0.0500|0.4052|74.6000|20280.8378|26001.5444|9150.0000|26001.5444|430|33.5343
ABB6N13Y620|0.0442|0.3552|0.3552|0.0500|0.4052|64.6000|21280.8378|26427.7992|9300.0000|26427.7992|615|47.1883
ABB6N13Y630|0.0431|0.3552|0.3552|0.0500|0.4052|54.6000|22280.8378|26854.0541|9450.0000|26854.0541|885|66.8273
ABB6N13Y640|0.0423|0.3552|0.3552|0.0500|0.4052|44.6000|23280.8378|27280.3089|9600.0000|27280.3089|1245|92.5423
ABB6N13Y650|0.0415|0.3552|0.3552|0.0500|0.4052|34.6000|24280.8378|27706.5637|9750.0000|27706.5637|1700|124.4190
ABB6N13Y660|0.0405|0.3552|0.3552|0.0500|0.4052|24.6000|25280.8378|28132.8185|9900.0000|28132.8185|2230|160.7356
ABB6N13Y670|0.0398|0.3552|0.3552|0.0500|0.4052|14.6000|26280.8378|28559.0734|10050.0000|28559.0734|1300|92.3038
ABB6N13Y680|0.0393|0.3552|0.3552|0.0500|0.4052|4.6000|27280.8378|28985.3282|10200.0000|28985.3282|1715|119.9793
ABB6N520|0.0754|0.3905|0.3905|0.0500|0.4405|164.6000|13697.3796|24367.8832|7800.0000|24367.8832|-120|-7.8150
ABB6N540|0.0705|0.3905|0.3905|0.0500|0.4405|144.6000|15697.3796|25305.1095|8100.0000|25305.1095|-50|-3.1356
ABB6N560|0.0622|0.3905|0.3905|0.0500|0.4405|124.6000|17697.3796|26242.3358|8400.0000|26242.3358|-35|-2.1166
ABB6N580|0.0606|0.3905|0.3905|0.0500|0.4405|104.6000|19697.3796|27179.5620|8700.0000|27179.5620|180|10.5098
ABB6N590|0.0585|0.3905|0.3905|0.0500|0.4405|94.6000|20697.3796|27648.1752|8850.0000|27648.1752|280|16.0715
ABB6N600|0.0565|0.3905|0.3905|0.0500|0.4405|84.6000|21697.3796|28116.7883|9000.0000|28116.7883|410|23.1411
ABB6N610|0.0543|0.3905|0.3905|0.0500|0.4405|74.6000|22697.3796|28585.4015|9150.0000|28585.4015|560|31.0891
ABB6N620|0.0530|0.3905|0.3905|0.0500|0.4405|64.6000|23697.3796|29054.0146|9300.0000|29054.0146|795|43.4236
ABB6N630|0.0518|0.3905|0.3905|0.0500|0.4405|54.6000|24697.3796|29522.6277|9450.0000|29522.6277|1090|58.5918
ABB6N640|0.0508|0.3905|0.3905|0.0500|0.4405|44.6000|25697.3796|29991.2409|9600.0000|29991.2409|1475|78.0482
ABB6N650|0.0497|0.3905|0.3905|0.0500|0.4405|34.6000|26697.3796|30459.8540|9750.0000|30459.8540|1930|100.5529
ABB6N660|0.0487|0.3905|0.3905|0.0500|0.4405|24.6000|27697.3796|30928.4672|9900.0000|30928.4672|2490|127.7633
ABB6N670|0.0478|0.3905|0.3905|0.0500|0.4405|14.6000|28697.3796|31397.0803|10050.0000|31397.0803|1435|72.5317
ABB6N680|0.0471|0.3905|0.3905|0.0500|0.4405|4.6000|29697.3796|31865.6934|10200.0000|31865.6934|1840|91.6346
ABB6O480|0.1301|0.4877|0.4877|0.0500|0.5377|204.6000|16353.0000|28093.2515|7200.0000|28093.2515|-100|-3.0215
ABB6O500|0.1227|0.4877|0.4877|0.0500|0.5377|184.6000|18353.0000|29263.8037|7500.0000|29263.8037|-40|-1.1603
ABB6O520|0.1154|0.4877|0.4877|0.0500|0.5377|164.6000|20353.0000|30434.3558|7800.0000|30434.3558|40|1.1156
ABB6O540|0.1084|0.4877|0.4877|0.0500|0.5377|144.6000|22353.0000|31604.9080|8100.0000|31604.9080|150|4.0287
ABB6O560|0.1016|0.4877|0.4877|0.0500|0.5377|124.6000|24353.0000|32775.4601|8400.0000|32775.4601|300|7.7696
ABB6O580|0.0960|0.4877|0.4877|0.0500|0.5377|104.6000|26353.0000|33946.0123|8700.0000|33946.0123|540|13.5030
ABB6O600|0.0905|0.4877|0.4877|0.0500|0.5377|84.6000|28353.0000|35116.5644|9000.0000|35116.5644|880|21.2714
ABB6O610|0.0886|0.4877|0.4877|0.0500|0.5377|74.6000|29353.0000|35701.8405|9150.0000|35701.8405|1135|26.9855
ABB6O620|0.0868|0.4877|0.4877|0.0500|0.5377|64.6000|30353.0000|36287.1166|9300.0000|36287.1166|1445|33.8018
ABB6O630|0.0851|0.4877|0.4877|0.0500|0.5377|54.6000|31353.0000|36872.3926|9450.0000|36872.3926|1815|41.7830
ABB6O640|0.0837|0.4877|0.4877|0.0500|0.5377|44.6000|32353.0000|37457.6687|9600.0000|37457.6687|2270|51.4410
ABB6O650|0.0824|0.4877|0.4877|0.0500|0.5377|34.6000|33353.0000|38042.9448|9750.0000|38042.9448|2800|62.4753
ABB6O660|0.0811|0.4877|0.4877|0.0500|0.5377|24.6000|34353.0000|38628.2209|9900.0000|38628.2209|3420|75.1529
ABB6O670|0.0802|0.4877|0.4877|0.0500|0.5377|14.6000|35353.0000|39213.4969|10050.0000|39213.4969|1930|41.7779
ABB6O680|0.0796|0.4877|0.4877|0.0500|0.5377|4.6000|36353.0000|39798.7730|10200.0000|39798.7730|2360|50.3346
ABB6P540|0.1431|0.5046|0.5046|0.0500|0.5546|144.6000|23508.0000|32698.1595|8100.0000|32698.1595|440|8.0518
ABB6P560|0.1366|0.5046|0.5046|0.0500|0.5546|124.6000|25508.0000|33909.2025|8400.0000|33909.2025|700|12.3522
ABB6P580|0.1305|0.5046|0.5046|0.0500|0.5546|104.6000|27508.0000|35120.2454|8700.0000|35120.2454|1055|17.9745
ABB6P600|0.1272|0.5046|0.5046|0.0500|0.5546|84.6000|29508.0000|36331.2883|9000.0000|36331.2883|1635|26.9277
ABB6P620|0.1240|0.5046|0.5046|0.0500|0.5546|64.6000|31508.0000|37542.3313|9300.0000|37542.3313|2410|38.4113
ABB6P640|0.1216|0.5046|0.5046|0.0500|0.5546|44.6000|33508.0000|38753.3742|9600.0000|38753.3742|3460|53.4232
ABB6P660|0.1211|0.5046|0.5046|0.0500|0.5546|24.6000|35508.0000|39964.4172|9900.0000|39964.4172|4900|73.3644
ABB6P680|0.1209|0.5046|0.5046|0.0500|0.5546|4.6000|37508.0000|41175.4601|10200.0000|41175.4601|3190|46.3570
ABB6R420|0.2879|0.5761|0.5761|0.0500|0.6261|264.6000|16405.6904|29037.5635|6300.0000|29037.5635|50|0.6102
ABB6R430|0.2815|0.5761|0.5761|0.0500|0.6261|254.6000|17405.6904|29728.9340|6450.0000|29728.9340|90|1.0728
ABB6R440|0.2759|0.5761|0.5761|0.0500|0.6261|244.6000|18405.6904|30420.3046|6600.0000|30420.3046|140|1.6309
