OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0426|0.2927|0.2927|0.0500|0.3427|31.6000|5290.4330|7551.0856|3225.0000|7551.0856|175|60.4218
AAK6N220|0.0405|0.2927|0.2927|0.0500|0.3427|26.6000|5790.4330|7726.6922|3300.0000|7726.6922|350|118.0971
AAK6N225|0.0379|0.2927|0.2927|0.0500|0.3427|21.6000|6290.4330|7902.2989|3375.0000|7902.2989|380|125.3704
AAK6N226|0.0374|0.2927|0.2927|0.0500|0.3427|20.6000|6390.4330|7937.4202|3390.0000|7937.4202|420|137.9541
AAK6N228|0.0366|0.2927|0.2927|0.0500|0.3427|18.6000|6590.4330|8007.6628|3420.0000|8007.6628|520|169.3021
AAK6N230|0.0356|0.2927|0.2927|0.0500|0.3427|16.6000|6790.4330|8077.9055|3450.0000|8077.9055|620|200.1049
AAK6N232|0.0344|0.2927|0.2927|0.0500|0.3427|14.6000|6990.4330|8148.1481|3480.0000|8148.1481|720|230.3766
AAK6N234|0.0336|0.2927|0.2927|0.0500|0.3427|12.6000|7190.4330|8218.3908|3510.0000|8218.3908|860|272.8202
AAK6N235|0.0332|0.2927|0.2927|0.0500|0.3427|11.6000|7290.4330|8253.5121|3525.0000|8253.5121|940|296.9299
AAK6N236|0.0327|0.2927|0.2927|0.0500|0.3427|10.6000|7390.4330|8288.6335|3540.0000|8288.6335|1020|320.8352
AAK6N238|0.0319|0.2927|0.2927|0.0500|0.3427|8.6000|7590.4330|8358.8761|3570.0000|8358.8761|1200|374.2813
AAK6N240|0.0312|0.2927|0.2927|0.0500|0.3427|6.6000|7790.4330|8429.1188|3600.0000|8429.1188|1420|439.2088
AAK6N242|0.0315|0.2927|0.2927|0.0500|0.3427|4.6000|7990.4330|8499.3614|3630.0000|8499.3614|1750|536.8050
AAK6N244|0.0300|0.2927|0.2927|0.0500|0.3427|2.6000|8190.4330|8569.6041|3660.0000|8569.6041|1960|596.2936
