OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6M248|0.0125|0.2476|0.2476|0.0000|0.2476|8.8000|5479.3140|7369.6723|3720.0000|7369.6723|40|28.3013
AAK6M250|0.0124|0.2476|0.2476|0.0000|0.2476|6.8000|5679.3140|7429.1051|3750.0000|7429.1051|200|140.3745
AAK6M252|0.0119|0.2476|0.2476|0.0000|0.2476|4.8000|5879.3140|7488.5380|3780.0000|7488.5380|360|250.6688
AAK6M254|0.0110|0.2476|0.2476|0.0000|0.2476|2.8000|6079.3140|7547.9708|3810.0000|7547.9708|520|359.2262
AAK6M255|0.0108|0.2476|0.2476|0.0000|0.2476|1.8000|6179.3140|7577.6872|3825.0000|7577.6872|660|454.1529
AAK6M256|0.0106|0.2476|0.2476|0.0000|0.2476|0.8000|6279.3140|7607.4036|3840.0000|7607.4036|800|548.3380
AAK6N220|0.0813|0.3594|0.3594|0.0500|0.4094|36.8000|6833.9489|9488.7325|3300.0000|9488.7325|200|24.0417
AAK6N225|0.0783|0.3594|0.3594|0.0500|0.4094|31.8000|7333.9489|9704.3855|3375.0000|9704.3855|240|28.2089
AAK6N230|0.0752|0.3594|0.3594|0.0500|0.4094|26.8000|7833.9489|9920.0386|3450.0000|9920.0386|420|48.2924
AAK6N235|0.0722|0.3594|0.3594|0.0500|0.4094|21.8000|8333.9489|10135.6916|3525.0000|10135.6916|660|74.2734
AAK6N240|0.0683|0.3594|0.3594|0.0500|0.4094|16.8000|8833.9489|10351.3446|3600.0000|10351.3446|940|103.5795
AAK6N245|0.0626|0.3594|0.3594|0.0500|0.4094|11.8000|9333.9489|10566.9976|3675.0000|10566.9976|1220|131.6895
AAK6N250|0.0636|0.3594|0.3594|0.0500|0.4094|6.8000|9833.9489|10782.6506|3750.0000|10782.6506|1940|205.2197
AAK6N255|0.0620|0.3594|0.3594|0.0500|0.4094|1.8000|10333.9489|10998.3036|3825.0000|10998.3036|2700|280.0148
AAK6O215|0.1205|0.4528|0.4528|0.0500|0.5028|41.8000|8732.5197|11682.8586|3225.0000|11682.8586|275|16.5224
AAK6O220|0.1167|0.4528|0.4528|0.0500|0.5028|36.8000|9232.5197|11954.5529|3300.0000|11954.5529|450|26.4222
AAK6O225|0.1138|0.4528|0.4528|0.0500|0.5028|31.8000|9732.5197|12226.2473|3375.0000|12226.2473|500|28.7056
AAK6O230|0.1080|0.4528|0.4528|0.0500|0.5028|26.8000|10232.5197|12497.9417|3450.0000|12497.9417|680|38.1909
AAK6O235|0.1047|0.4528|0.4528|0.0500|0.5028|21.8000|10732.5197|12769.6361|3525.0000|12769.6361|980|53.8688
AAK6O240|0.1003|0.4528|0.4528|0.0500|0.5028|16.8000|11232.5197|13041.3305|3600.0000|13041.3305|1320|71.0463
AAK6O245|0.0968|0.4528|0.4528|0.0500|0.5028|11.8000|11732.5197|13313.0249|3675.0000|13313.0249|1780|93.8497
AAK6O250|0.0939|0.4528|0.4528|0.0500|0.5028|6.8000|12232.5197|13584.7192|3750.0000|13584.7192|2380|122.9747
AAK6O255|0.0907|0.4528|0.4528|0.0500|0.5028|1.8000|12732.5197|13856.4136|3825.0000|13856.4136|3100|157.0364
ABB6M09Y700|0.0033|0.2427|0.2427|0.0000|0.2427|7.0000|16461.6183|20390.0415|10500.0000|20390.0415|-60|-53.7027
ABB6M09Y705|0.0032|0.2427|0.2427|0.0000|0.2427|2.0000|16961.6183|20535.6846|10575.0000|20535.6846|112|99.5341
ABB6M23Y660|0.0219|0.3071|0.3071|0.0000|0.3071|47.0000|17008.7137|24318.6722|9900.0000|24318.6722|-50|-6.2538
ABB6M23Y670|0.0212|0.3071|0.3071|0.0000|0.3071|37.0000|18008.7137|24687.1369|10050.0000|24687.1369|-88|-10.8424
ABB6M23Y680|0.0202|0.3071|0.3071|0.0000|0.3071|27.0000|19008.7137|25055.6017|10200.0000|25055.6017|38|4.6131
ABB6M23Y690|0.0195|0.3071|0.3071|0.0000|0.3071|17.0000|20008.7137|25424.0664|10350.0000|25424.0664|243|29.0719
ABB6M23Y700|0.0190|0.3071|0.3071|0.0000|0.3071|7.0000|21008.7137|25792.5311|10500.0000|25792.5311|560|66.0398
ABB6M30Y600|0.0489|0.3502|0.3502|0.0500|0.4002|107.0000|17593.7549|25214.0078|9000.0000|25214.0078|-110|-9.3669
ABB6M30Y610|0.0470|0.3502|0.3502|0.0500|0.4002|97.0000|18593.7549|25634.2412|9150.0000|25634.2412|-60|-5.0254
ABB6M30Y620|0.0452|0.3502|0.3502|0.0500|0.4002|87.0000|19593.7549|26054.4747|9300.0000|26054.4747|10|0.8241
