OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R238.42X|0.0514|0.3298|0.3298|0.0000|0.3298|27.1800|6041.5906|9435.8204|3576.3000|9435.8204|60|9.6706
AAK6R240.39X|0.0505|0.3298|0.3298|0.0000|0.3298|25.2100|6238.5906|9513.7861|3605.8500|9513.7861|120|19.1827
AAK6R241.37X|0.0497|0.3298|0.3298|0.0000|0.3298|24.2300|6336.5906|9552.5710|3620.5500|9552.5710|140|22.2889
AAK6R242.36X|0.0494|0.3298|0.3298|0.0000|0.3298|23.2400|6435.5906|9591.7517|3635.4000|9591.7517|180|28.5401
AAK6R244.33X|0.0481|0.3298|0.3298|0.0000|0.3298|21.2700|6632.5906|9669.7173|3664.9500|9669.7173|240|37.7467
AAK6R246.30X|0.0470|0.3298|0.3298|0.0000|0.3298|19.3000|6829.5906|9747.6830|3694.5000|9747.6830|320|49.9264
AAK6R248X|0.0456|0.3298|0.3298|0.0000|0.3298|17.6000|6999.5906|9814.9629|3720.0000|9814.9629|380|58.8812
AAK6R251.23X|0.0435|0.3298|0.3298|0.0000|0.3298|14.3700|7322.5906|9942.7949|3768.4500|9942.7949|540|82.5975
AAK6R256.15X|0.0406|0.3298|0.3298|0.0000|0.3298|9.4500|7814.5906|10137.5111|3842.2500|10137.5111|880|132.0179
AAK6R261.08X|0.0382|0.3298|0.3298|0.0000|0.3298|4.5200|8307.5906|10332.6231|3916.2000|10332.6231|1400|206.0626
AAK6S211.82X|0.1210|0.4242|0.4242|0.0500|0.4742|53.7800|7215.8216|10781.5949|3177.3000|10781.5949|125|9.6176
AAK6S216.74X|0.1179|0.4242|0.4242|0.0500|0.4742|48.8600|7707.8216|11032.0219|3251.1000|11032.0219|250|18.7986
AAK6S221.67X|0.1144|0.4242|0.4242|0.0500|0.4742|43.9300|8200.8216|11282.9579|3325.0500|11282.9579|400|29.4088
AAK6S226.60X|0.1105|0.4242|0.4242|0.0500|0.4742|39.0000|8693.8216|11533.8939|3399.0000|11533.8939|400|28.7690
AAK6S231.52X|0.1060|0.4242|0.4242|0.0500|0.4742|34.0800|9185.8216|11784.3209|3472.8000|11784.3209|560|39.4206
AAK6S236.45X|0.1010|0.4242|0.4242|0.0500|0.4742|29.1500|9678.8216|12035.2569|3546.7500|12035.2569|740|51.0054
AAK6S241.37X|0.0966|0.4242|0.4242|0.0500|0.4742|24.2300|10170.8216|12285.6839|3620.5500|12285.6839|980|66.1709
AAK6S246.30X|0.0922|0.4242|0.4242|0.0500|0.4742|19.3000|10663.8216|12536.6199|3694.5000|12536.6199|1280|84.6973
AAK6S251.23X|0.0884|0.4242|0.4242|0.0500|0.4742|14.3700|11156.8216|12787.5558|3768.4500|12787.5558|1680|108.9838
AAK6S256.15X|0.0853|0.4242|0.4242|0.0500|0.4742|9.4500|11648.8216|13037.9828|3842.2500|13037.9828|2200|139.9756
AAK6S261.08X|0.0826|0.4242|0.4242|0.0500|0.4742|4.5200|12141.8216|13288.9188|3916.2000|13288.9188|2860|178.5322
AAK6T221.67X|0.1656|0.5016|0.5016|0.0500|0.5516|43.9300|10256.3335|13341.5964|3325.0500|13341.5964|825|32.7107
AAK6T226.60X|0.1601|0.5016|0.5016|0.0500|0.5516|39.0000|10749.3335|13638.3170|3399.0000|13638.3170|780|30.2536
AAK6T231.52X|0.1540|0.5016|0.5016|0.0500|0.5516|34.0800|11241.3335|13934.4358|3472.8000|13934.4358|980|37.2032
AAK6T236.45X|0.1488|0.5016|0.5016|0.0500|0.5516|29.1500|11734.3335|14231.1565|3546.7500|14231.1565|1240|46.0920
AAK6T241.37X|0.1425|0.5016|0.5016|0.0500|0.5516|24.2300|12226.3335|14527.2753|3620.5500|14527.2753|1520|55.3482
AAK6T246.30X|0.1377|0.5016|0.5016|0.0500|0.5516|19.3000|12719.3335|14823.9960|3694.5000|14823.9960|1900|67.8004
AAK6T251.23X|0.1337|0.5016|0.5016|0.0500|0.5516|14.3700|13212.3335|15120.7166|3768.4500|15120.7166|2380|83.2623
AAK6T256.15X|0.1301|0.5016|0.5016|0.0500|0.5516|9.4500|13704.3335|15416.8354|3842.2500|15416.8354|2960|101.5641
AAK6T260X|0.1271|0.5016|0.5016|0.0500|0.5516|5.6000|14089.3335|15648.5544|3900.0000|15648.5544|3480|117.6383
AAK6U192.11X|0.2369|0.5152|0.5152|0.0500|0.5652|73.4900|7662.4811|11876.8082|2881.6500|11876.8082|150|5.1796
AAK6U197.04X|0.2313|0.5152|0.5152|0.0500|0.5652|68.5600|8155.4811|12181.5954|2955.6000|12181.5954|250|8.4166
AAK6U200X|0.2284|0.5152|0.5152|0.0500|0.5652|65.6000|8451.4811|12364.5913|3000.0000|12364.5913|325|10.7797
AAK6U206.89X|0.2211|0.5152|0.5152|0.0500|0.5652|58.7100|9140.4811|12790.5515|3103.3500|12790.5515|525|16.8334
AAK6U216.74X|0.2088|0.5152|0.5152|0.0500|0.5652|48.8600|10125.4811|13399.5076|3251.1000|13399.5076|875|26.7807
AAK6U226.60X|0.1962|0.5152|0.5152|0.0500|0.5652|39.0000|11111.4811|14009.0820|3399.0000|14009.0820|1020|29.8602
AAK6U236.45X|0.1836|0.5152|0.5152|0.0500|0.5652|29.1500|12096.4811|14618.0381|3546.7500|14618.0381|1540|43.2050
AAK6U246.30X|0.1726|0.5152|0.5152|0.0500|0.5652|19.3000|13081.4811|15226.9942|3694.5000|15226.9942|2300|61.9465
AAK6U256.15X|0.1638|0.5152|0.5152|0.0500|0.5652|9.4500|14066.4811|15835.9503|3842.2500|15835.9503|3410|88.3107
AAK6X167.48X|0.4361|0.5654|0.5654|0.0500|0.6154|98.1200|6532.4784|11362.7702|2512.2000|11362.7702|330|6.8834
AAK6X177.34X|0.4213|0.5654|0.5654|0.0500|0.6154|88.2600|7518.4784|12031.7272|2660.1000|12031.7272|600|11.8194
AAK6X187.19X|0.4044|0.5654|0.5654|0.0500|0.6154|78.4100|8503.4784|12700.0057|2807.8500|12700.0057|725|13.5303
AAK6X197.04X|0.3872|0.5654|0.5654|0.0500|0.6154|68.5600|9488.4784|13368.2842|2955.6000|13368.2842|1075|19.0592
AAK6X206.89X|0.3687|0.5654|0.5654|0.0500|0.6154|58.7100|10473.4784|14036.5628|3103.3500|14036.5628|1500|25.3281
AAK6X216.74X|0.3497|0.5654|0.5654|0.0500|0.6154|48.8600|11458.4784|14704.8413|3251.1000|14704.8413|2025|32.6390
AAK6X226.60X|0.3314|0.5654|0.5654|0.0500|0.6154|39.0000|12444.4784|15373.7983|3399.0000|15373.7983|2100|32.3750
AAK6X236.45X|0.3142|0.5654|0.5654|0.0500|0.6154|29.1500|13429.4784|16042.0768|3546.7500|16042.0768|2800|41.3685
AAK6X246.30X|0.2997|0.5654|0.5654|0.0500|0.6154|19.3000|14414.4784|16710.3553|3694.5000|16710.3553|3740|53.0467
AAK6X256.15X|0.2893|0.5654|0.5654|0.0500|0.6154|9.4500|15399.4784|17378.6338|3842.2500|17378.6338|5020|68.4637
ABB6Q22Y920|0.0129|0.3071|0.3071|0.0000|0.3071|60.8000|24035.8506|33898.7552|13800.0000|33898.7552|-145|-31.2253
ABB6Q22Y925|0.0126|0.3071|0.3071|0.0000|0.3071|55.8000|24535.8506|34082.9876|13875.0000|34082.9876|-115|-24.6311
ABB6Q22Y930|0.0123|0.3071|0.3071|0.0000|0.3071|50.8000|25035.8506|34267.2199|13950.0000|34267.2199|-80|-17.0425
ABB6Q22Y935|0.0121|0.3071|0.3071|0.0000|0.3071|45.8000|25535.8506|34451.4523|14025.0000|34451.4523|-35|-7.4162
ABB6Q22Y940|0.0118|0.3071|0.3071|0.0000|0.3071|40.8000|26035.8506|34635.6846|14100.0000|34635.6846|15|3.1615
ABB6Q22Y945|0.0116|0.3071|0.3071|0.0000|0.3071|35.8000|26535.8506|34819.9170|14175.0000|34819.9170|85|17.8203
ABB6Q22Y950|0.0114|0.3071|0.3071|0.0000|0.3071|30.8000|27035.8506|35004.1494|14250.0000|35004.1494|165|34.4102
ABB6Q22Y955|0.0112|0.3071|0.3071|0.0000|0.3071|25.8000|27535.8506|35188.3817|14325.0000|35188.3817|265|54.9755
ABB6Q22Y960|0.0110|0.3071|0.3071|0.0000|0.3071|20.8000|28035.8506|35372.6141|14400.0000|35372.6141|380|78.4223
ABB6Q22Y965|0.0109|0.3071|0.3071|0.0000|0.3071|15.8000|28535.8506|35556.8465|14475.0000|35556.8465|520|106.7586
ABB6Q22Y970|0.0107|0.3071|0.3071|0.0000|0.3071|10.8000|29035.8506|35741.0788|14550.0000|35741.0788|680|138.8878
ABB6Q22Y975|0.0106|0.3071|0.3071|0.0000|0.3071|5.8000|29535.8506|35925.3112|14625.0000|35925.3112|875|177.7994
ABB6Q22Y980|0.0105|0.3071|0.3071|0.0000|0.3071|0.8000|30035.8506|36109.5436|14700.0000|36109.5436|1095|221.3681
ABB6Q29Y880|0.0277|0.3071|0.3071|0.0000|0.3071|100.8000|20035.8506|32424.8963|13200.0000|32424.8963|-140|-15.7595
ABB6Q29Y890|0.0269|0.3071|0.3071|0.0000|0.3071|90.8000|21035.8506|32793.3610|13350.0000|32793.3610|-95|-10.5738
ABB6Q29Y900|0.0246|0.3071|0.3071|0.0000|0.3071|80.8000|22035.8506|33161.8257|13500.0000|33161.8257|-90|-9.9060
ABB6Q29Y910|0.0239|0.3071|0.3071|0.0000|0.3071|70.8000|23035.8506|33530.2905|13650.0000|33530.2905|-25|-2.7214
ABB6Q29Y920|0.0233|0.3071|0.3071|0.0000|0.3071|60.8000|24035.8506|33898.7552|13800.0000|33898.7552|70|7.5371
ABB6Q29Y930|0.0224|0.3071|0.3071|0.0000|0.3071|50.8000|25035.8506|34267.2199|13950.0000|34267.2199|180|19.1728
ABB6Q29Y940|0.0219|0.3071|0.3071|0.0000|0.3071|40.8000|26035.8506|34635.6846|14100.0000|34635.6846|345|36.3570
ABB6Q29Y950|0.0214|0.3071|0.3071|0.0000|0.3071|30.8000|27035.8506|35004.1494|14250.0000|35004.1494|555|57.8717
ABB6Q29Y960|0.0210|0.3071|0.3071|0.0000|0.3071|20.8000|28035.8506|35372.6141|14400.0000|35372.6141|830|85.6454
ABB6Q29Y970|0.0206|0.3071|0.3071|0.0000|0.3071|10.8000|29035.8506|35741.0788|14550.0000|35741.0788|1180|120.5056
ABB6Q29Y980|0.0203|0.3071|0.3071|0.0000|0.3071|0.8000|30035.8506|36109.5436|14700.0000|36109.5436|1610|162.7409
ABB6Q975|0.0000|0.0000|0.0000|0.0000|0.0000|5.8000|0.0000|0.0000|14625.0000|14625.0000|-145|0.0000
ABB6Q980|0.0000|0.0000|0.0000|0.0000|0.0000|0.8000|0.0000|0.0000|14700.0000|14700.0000|12|0.0000
ABB6R05Y860|0.0398|0.3230|0.3230|0.0000|0.3230|120.8000|19595.6420|33329.1829|12900.0000|33329.1829|-138|-10.0753
ABB6R05Y870|0.0387|0.3230|0.3230|0.0000|0.3230|110.8000|20595.6420|33716.7315|13050.0000|33716.7315|-100|-7.2170
ABB6R05Y880|0.0377|0.3230|0.3230|0.0000|0.3230|100.8000|21595.6420|34104.2802|13200.0000|34104.2802|-50|-3.5675
ABB6R05Y890|0.0368|0.3230|0.3230|0.0000|0.3230|90.8000|22595.6420|34491.8288|13350.0000|34491.8288|15|1.0582
ABB6R05Y900|0.0359|0.3230|0.3230|0.0000|0.3230|80.8000|23595.6420|34879.3774|13500.0000|34879.3774|95|6.6276
ABB6R05Y910|0.0350|0.3230|0.3230|0.0000|0.3230|70.8000|24595.6420|35266.9261|13650.0000|35266.9261|195|13.4545
ABB6R05Y920|0.0340|0.3230|0.3230|0.0000|0.3230|60.8000|25595.6420|35654.4747|13800.0000|35654.4747|318|21.7027
ABB6R05Y930|0.0333|0.3230|0.3230|0.0000|0.3230|50.8000|26595.6420|36042.0233|13950.0000|36042.0233|482|32.5416
ABB6R05Y940|0.0327|0.3230|0.3230|0.0000|0.3230|40.8000|27595.6420|36429.5720|14100.0000|36429.5720|688|45.9553
ABB6R05Y950|0.0322|0.3230|0.3230|0.0000|0.3230|30.8000|28595.6420|36817.1206|14250.0000|36817.1206|945|62.4574
ABB6R05Y960|0.0318|0.3230|0.3230|0.0000|0.3230|20.8000|29595.6420|37204.6693|14400.0000|37204.6693|1265|82.7360
ABB6R05Y970|0.0314|0.3230|0.3230|0.0000|0.3230|10.8000|30595.6420|37592.2179|14550.0000|37592.2179|1635|105.8331
ABB6R05Y980|0.0311|0.3230|0.3230|0.0000|0.3230|0.8000|31595.6420|37979.7665|14700.0000|37979.7665|2080|133.2639
ABB6R12Y860|0.0497|0.3638|0.3638|0.0000|0.3638|120.8000|23602.4381|37545.1429|12900.0000|37545.1429|-70|-3.4026
ABB6R12Y870|0.0487|0.3638|0.3638|0.0000|0.3638|110.8000|24602.4381|37981.7143|13050.0000|37981.7143|-15|-0.7207
ABB6R12Y880|0.0476|0.3638|0.3638|0.0000|0.3638|100.8000|25602.4381|38418.2857|13200.0000|38418.2857|50|2.3752
ABB6R12Y890|0.0465|0.3638|0.3638|0.0000|0.3638|90.8000|26602.4381|38854.8571|13350.0000|38854.8571|130|6.1061
ABB6R12Y900|0.0455|0.3638|0.3638|0.0000|0.3638|80.8000|27602.4381|39291.4286|13500.0000|39291.4286|230|10.6830
ABB6R12Y910|0.0445|0.3638|0.3638|0.0000|0.3638|70.8000|28602.4381|39728.0000|13650.0000|39728.0000|350|16.0781
ABB6R12Y920|0.0438|0.3638|0.3638|0.0000|0.3638|60.8000|29602.4381|40164.5714|13800.0000|40164.5714|510|23.1734
ABB6R12Y930|0.0430|0.3638|0.3638|0.0000|0.3638|50.8000|30602.4381|40601.1429|13950.0000|40601.1429|700|31.4646
ABB6R12Y940|0.0423|0.3638|0.3638|0.0000|0.3638|40.8000|31602.4381|41037.7143|14100.0000|41037.7143|930|41.3583
ABB6R12Y950|0.0422|0.3638|0.3638|0.0000|0.3638|30.8000|32602.4381|41474.2857|14250.0000|41474.2857|1235|54.3439
ABB6R12Y960|0.0412|0.3638|0.3638|0.0000|0.3638|20.8000|33602.4381|41910.8571|14400.0000|41910.8571|1535|66.8413
ABB6R12Y970|0.0410|0.3638|0.3638|0.0000|0.3638|10.8000|34602.4381|42347.4286|14550.0000|42347.4286|1940|83.6060
ABB6R12Y980|0.0408|0.3638|0.3638|0.0000|0.3638|0.8000|35602.4381|42784.0000|14700.0000|42784.0000|2400|102.3747
ABB6R820|0.0644|0.4025|0.4025|0.0000|0.4025|160.8000|23397.6386|39606.4401|12300.0000|39606.4401|-145|-5.5678
ABB6R840|0.0614|0.4025|0.4025|0.0000|0.4025|140.8000|25397.6386|40572.4508|12600.0000|40572.4508|-83|-3.1112
ABB6R860|0.0585|0.4025|0.4025|0.0000|0.4025|120.8000|27397.6386|41538.4615|12900.0000|41538.4615|10|0.3661
ABB6R870|0.0573|0.4025|0.4025|0.0000|0.4025|110.8000|28397.6386|42021.4669|13050.0000|42021.4669|75|2.7144
ABB6R880|0.0560|0.4025|0.4025|0.0000|0.4025|100.8000|29397.6386|42504.4723|13200.0000|42504.4723|150|5.3671
ABB6R890|0.0548|0.4025|0.4025|0.0000|0.4025|90.8000|30397.6386|42987.4776|13350.0000|42987.4776|245|8.6677
ABB6R900|0.0537|0.4025|0.4025|0.0000|0.4025|80.8000|31397.6386|43470.4830|13500.0000|43470.4830|360|12.5948
ABB6R910|0.0528|0.4025|0.4025|0.0000|0.4025|70.8000|32397.6386|43953.4884|13650.0000|43953.4884|502|17.3697
ABB6R920|0.0519|0.4025|0.4025|0.0000|0.4025|60.8000|33397.6386|44436.4937|13800.0000|44436.4937|675|23.1018
ABB6R930|0.0511|0.4025|0.4025|0.0000|0.4025|50.8000|34397.6386|44919.4991|13950.0000|44919.4991|885|29.9633
ABB6R940|0.0505|0.4025|0.4025|0.0000|0.4025|40.8000|35397.6386|45402.5045|14100.0000|45402.5045|1135|38.0187
ABB6R950|0.0498|0.4025|0.4025|0.0000|0.4025|30.8000|36397.6386|45885.5098|14250.0000|45885.5098|1425|47.2303
ABB6R960|0.0489|0.4025|0.4025|0.0000|0.4025|20.8000|37397.6386|46368.5152|14400.0000|46368.5152|1750|57.3980
ABB6R970|0.0484|0.4025|0.4025|0.0000|0.4025|10.8000|38397.6386|46851.5206|14550.0000|46851.5206|2140|69.4659
ABB6R980|0.0479|0.4025|0.4025|0.0000|0.4025|0.8000|39397.6386|47334.5259|14700.0000|47334.5259|2580|82.8940
ABB6S720|0.1379|0.4877|0.4877|0.0500|0.5377|260.8000|26660.5644|42139.8773|10800.0000|42139.8773|-138|-2.7166
ABB6S740|0.1336|0.4877|0.4877|0.0500|0.5377|240.8000|28660.5644|43310.4294|11100.0000|43310.4294|-90|-1.7238
ABB6S760|0.1285|0.4877|0.4877|0.0500|0.5377|220.8000|30660.5644|44480.9816|11400.0000|44480.9816|-38|-0.7087
ABB6S780|0.1244|0.4877|0.4877|0.0500|0.5377|200.8000|32660.5644|45651.5337|11700.0000|45651.5337|40|0.7269
ABB6S800|0.1200|0.4877|0.4877|0.0500|0.5377|180.8000|34660.5644|46822.0859|12000.0000|46822.0859|135|2.3918
ABB6S820|0.1160|0.4877|0.4877|0.0500|0.5377|160.8000|36660.5644|47992.6380|12300.0000|47992.6380|260|4.4941
ABB6S840|0.1127|0.4877|0.4877|0.0500|0.5377|140.8000|38660.5644|49163.1902|12600.0000|49163.1902|435|7.3399
ABB6S860|0.1097|0.4877|0.4877|0.0500|0.5377|120.8000|40660.5644|50333.7423|12900.0000|50333.7423|665|10.9598
ABB6S880|0.1076|0.4877|0.4877|0.0500|0.5377|100.8000|42660.5644|51504.2945|13200.0000|51504.2945|985|15.8647
ABB6S900|0.1054|0.4877|0.4877|0.0500|0.5377|80.8000|44660.5644|52674.8466|13500.0000|52674.8466|1380|21.7328
ABB6S920|0.1035|0.4877|0.4877|0.0500|0.5377|60.8000|46660.5644|53845.3988|13800.0000|53845.3988|1880|28.9634
ABB6S940|0.1019|0.4877|0.4877|0.0500|0.5377|40.8000|48660.5644|55015.9509|14100.0000|55015.9509|2500|37.6957
ABB6S960|0.1000|0.4877|0.4877|0.0500|0.5377|20.8000|50660.5644|56186.5031|14400.0000|56186.5031|3230|47.6882
ABB6S980|0.0984|0.4877|0.4877|0.0500|0.5377|0.8000|52660.5644|57357.0552|14700.0000|57357.0552|4100|59.2976
ABB6T800|0.1746|0.5242|0.5242|0.0500|0.5742|180.8000|38239.1567|50324.7863|12000.0000|50324.7863|440|4.6250
ABB6T820|0.1701|0.5242|0.5242|0.0500|0.5742|160.8000|40239.1567|51582.9060|12300.0000|51582.9060|630|6.4607
ABB6T840|0.1663|0.5242|0.5242|0.0500|0.5742|140.8000|42239.1567|52841.0256|12600.0000|52841.0256|875|8.7595
ABB6T860|0.1630|0.5242|0.5242|0.0500|0.5742|120.8000|44239.1567|54099.1453|12900.0000|54099.1453|1185|11.5870
ABB6T880|0.1593|0.5242|0.5242|0.0500|0.5742|100.8000|46239.1567|55357.2650|13200.0000|55357.2650|1550|14.8116
ABB6T900|0.1568|0.5242|0.5242|0.0500|0.5742|80.8000|48239.1567|56615.3846|13500.0000|56615.3846|2020|18.8739
ABB6T920|0.1541|0.5242|0.5242|0.0500|0.5742|60.8000|50239.1567|57873.5043|13800.0000|57873.5043|2570|23.4908
ABB6T940|0.1521|0.5242|0.5242|0.0500|0.5742|40.8000|52239.1567|59131.6239|14100.0000|59131.6239|3240|28.9847
ABB6T960|0.1497|0.5242|0.5242|0.0500|0.5742|20.8000|54239.1567|60389.7436|14400.0000|60389.7436|4000|35.0381
ABB6T980|0.1473|0.5242|0.5242|0.0500|0.5742|0.8000|56239.1567|61647.8632|14700.0000|61647.8632|4870|41.7883
ABB6U500|0.3525|0.5399|0.5399|0.0500|0.5899|480.8000|9776.0228|32393.1624|7500.0000|32393.1624|-145|-1.8358
ABB6U520|0.3364|0.5399|0.5399|0.0500|0.5899|460.8000|11776.0228|33688.8889|7800.0000|33688.8889|-136|-1.6556
ABB6U540|0.3212|0.5399|0.5399|0.0500|0.5899|440.8000|13776.0228|34984.6154|8100.0000|34984.6154|-125|-1.4653
ABB6U560|0.3071|0.5399|0.5399|0.0500|0.5899|420.8000|15776.0228|36280.3419|8400.0000|36280.3419|-110|-1.2434
ABB6U580|0.2942|0.5399|0.5399|0.0500|0.5899|400.8000|17776.0228|37576.0684|8700.0000|37576.0684|-90|-0.9823
ABB6U600|0.2854|0.5399|0.5399|0.0500|0.5899|380.8000|19776.0228|38871.7949|9000.0000|38871.7949|-45|-0.4748
ABB6U620|0.2770|0.5399|0.5399|0.0500|0.5899|360.8000|21776.0228|40167.5214|9300.0000|40167.5214|10|0.1021
ABB6U640|0.2698|0.5399|0.5399|0.0500|0.5899|340.8000|23776.0228|41463.2479|9600.0000|41463.2479|85|0.8407
ABB6U650|0.2664|0.5399|0.5399|0.0500|0.5899|330.8000|24776.0228|42111.1111|9750.0000|42111.1111|130|1.2660
