OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q236|0.0352|0.2927|0.2927|0.0000|0.2927|31.1500|4703.8857|8288.6335|3540.0000|8288.6335|60|24.0198
AAK6Q238|0.0347|0.2927|0.2927|0.0000|0.2927|29.1500|4903.8857|8358.8761|3570.0000|8358.8761|120|47.6358
AAK6Q240|0.0341|0.2927|0.2927|0.0000|0.2927|27.1500|5103.8857|8429.1188|3600.0000|8429.1188|180|70.8583
AAK6Q242|0.0333|0.2927|0.2927|0.0000|0.2927|25.1500|5303.8857|8499.3614|3630.0000|8499.3614|240|93.6969
AAK6Q244|0.0327|0.2927|0.2927|0.0000|0.2927|23.1500|5503.8857|8569.6041|3660.0000|8569.6041|320|123.9052
AAK6Q245|0.0324|0.2927|0.2927|0.0000|0.2927|22.1500|5603.8857|8604.7254|3675.0000|8604.7254|360|138.8244
AAK6Q246|0.0320|0.2927|0.2927|0.0000|0.2927|21.1500|5703.8857|8639.8467|3690.0000|8639.8467|400|153.6223
AAK6Q248|0.0311|0.2927|0.2927|0.0000|0.2927|19.1500|5903.8857|8710.0894|3720.0000|8710.0894|480|182.8600
AAK6Q250|0.0305|0.2927|0.2927|0.0000|0.2927|17.1500|6103.8857|8780.3321|3750.0000|8780.3321|600|226.7464
AAK6Q255|0.0291|0.2927|0.2927|0.0000|0.2927|12.1500|6603.8857|8955.9387|3825.0000|8955.9387|960|355.6807
AAK6Q260|0.0281|0.2927|0.2927|0.0000|0.2927|7.1500|7103.8857|9131.5453|3900.0000|9131.5453|1500|545.0636
AAK6Q265|0.0278|0.2927|0.2927|0.0000|0.2927|2.1500|7603.8857|9307.1520|3975.0000|9307.1520|2300|819.9950
AAK6R225|0.0914|0.3853|0.3853|0.0000|0.3853|42.1500|6079.3859|10404.2081|3375.0000|10404.2081|160|16.0375
AAK6R230|0.0885|0.3853|0.3853|0.0000|0.3853|37.1500|6579.3859|10635.4127|3450.0000|10635.4127|300|29.4165
AAK6R235|0.0849|0.3853|0.3853|0.0000|0.3853|32.1500|7079.3859|10866.6173|3525.0000|10866.6173|460|44.1457
AAK6R240|0.0812|0.3853|0.3853|0.0000|0.3853|27.1500|7579.3859|11097.8220|3600.0000|11097.8220|660|62.0199
AAK6R245|0.0777|0.3853|0.3853|0.0000|0.3853|22.1500|8079.3859|11329.0266|3675.0000|11329.0266|920|84.6876
AAK6R250|0.0745|0.3853|0.3853|0.0000|0.3853|17.1500|8579.3859|11560.2312|3750.0000|11560.2312|1260|113.6655
AAK6R260|0.0704|0.3853|0.3853|0.0000|0.3853|7.1500|9579.3859|12022.6405|3900.0000|12022.6405|2360|204.7090
AAK6R265|0.0696|0.3853|0.3853|0.0000|0.3853|2.1500|10079.3859|12253.8451|3975.0000|12253.8451|3180|270.6323
AAK6S205|0.1569|0.4952|0.4952|0.0000|0.4952|62.1500|7015.1794|12182.7593|3075.0000|12182.7593|200|10.8947
AAK6S210|0.1544|0.4952|0.4952|0.0000|0.4952|57.1500|7515.1794|12479.8997|3150.0000|12479.8997|350|18.6117
AAK6S215|0.1501|0.4952|0.4952|0.0000|0.4952|52.1500|8015.1794|12777.0402|3225.0000|12777.0402|500|25.9699
AAK6S220|0.1456|0.4952|0.4952|0.0000|0.4952|47.1500|8515.1794|13074.1807|3300.0000|13074.1807|675|34.2625
AAK6S225|0.1416|0.4952|0.4952|0.0000|0.4952|42.1500|9015.1794|13371.3212|3375.0000|13371.3212|660|32.7567
AAK6S230|0.1362|0.4952|0.4952|0.0000|0.4952|37.1500|9515.1794|13668.4616|3450.0000|13668.4616|840|40.7840
AAK6S235|0.1316|0.4952|0.4952|0.0000|0.4952|32.1500|10015.1794|13965.6021|3525.0000|13965.6021|1080|51.3209
AAK6S240|0.1269|0.4952|0.4952|0.0000|0.4952|27.1500|10515.1794|14262.7426|3600.0000|14262.7426|1360|63.2799
AAK6S245|0.1228|0.4952|0.4952|0.0000|0.4952|22.1500|11015.1794|14559.8830|3675.0000|14559.8830|1720|78.3972
AAK6S250|0.1196|0.4952|0.4952|0.0000|0.4952|17.1500|11515.1794|14857.0235|3750.0000|14857.0235|2180|97.3767
AAK6S255|0.1167|0.4952|0.4952|0.0000|0.4952|12.1500|12015.1794|15154.1640|3825.0000|15154.1640|2740|119.9910
AAK6S260|0.1140|0.4952|0.4952|0.0000|0.4952|7.1500|12515.1794|15451.3044|3900.0000|15451.3044|3410|146.4601
AAK6U185|0.2733|0.5350|0.5350|0.0000|0.5350|82.1500|6076.6791|11876.2971|2775.0000|11876.2971|125|3.8417
AAK6U190|0.2681|0.5350|0.5350|0.0000|0.5350|77.1500|6576.6791|12197.2781|2850.0000|12197.2781|225|6.7331
AAK6U195|0.2633|0.5350|0.5350|0.0000|0.5350|72.1500|7076.6791|12518.2591|2925.0000|12518.2591|350|10.2051
AAK6U200|0.2586|0.5350|0.5350|0.0000|0.5350|67.1500|7576.6791|12839.2401|3000.0000|12839.2401|500|14.2142
AAK6U210|0.2469|0.5350|0.5350|0.0000|0.5350|57.1500|8576.6791|13481.2021|3150.0000|13481.2021|850|23.0135
AAK6U220|0.2340|0.5350|0.5350|0.0000|0.5350|47.1500|9576.6791|14123.1641|3300.0000|14123.1641|1300|33.5973
AAK6U230|0.2209|0.5350|0.5350|0.0000|0.5350|37.1500|10576.6791|14765.1261|3450.0000|14765.1261|1460|36.0918
AAK6U240|0.2086|0.5350|0.5350|0.0000|0.5350|27.1500|11576.6791|15407.0881|3600.0000|15407.0881|2120|50.2236
AAK6U250|0.1991|0.5350|0.5350|0.0000|0.5350|17.1500|12576.6791|16049.0501|3750.0000|16049.0501|3080|70.0478
AAK6U260|0.1927|0.5350|0.5350|0.0000|0.5350|7.1500|13576.6791|16691.0121|3900.0000|16691.0121|4440|97.0942
AAK6X160|0.4767|0.5654|0.5654|0.0000|0.5654|107.1500|4389.1123|10855.2856|2400.0000|10855.2856|240|4.8908
AAK6X170|0.4613|0.5654|0.5654|0.0000|0.5654|97.1500|5389.1123|11533.7410|2550.0000|11533.7410|480|9.2062
AAK6X180|0.4441|0.5654|0.5654|0.0000|0.5654|87.1500|6389.1123|12212.1963|2700.0000|12212.1963|780|14.1289
AAK6X190|0.4294|0.5654|0.5654|0.0000|0.5654|77.1500|7389.1123|12890.6517|2850.0000|12890.6517|950|16.3026
AAK6X200|0.4109|0.5654|0.5654|0.0000|0.5654|67.1500|8389.1123|13569.1070|3000.0000|13569.1070|1350|22.0085
AAK6X210|0.3923|0.5654|0.5654|0.0000|0.5654|57.1500|9389.1123|14247.5624|3150.0000|14247.5624|1850|28.7237
AAK6X220|0.3725|0.5654|0.5654|0.0000|0.5654|47.1500|10389.1123|14926.0177|3300.0000|14926.0177|2450|36.3104
AAK6X230|0.3551|0.5654|0.5654|0.0000|0.5654|37.1500|11389.1123|15604.4731|3450.0000|15604.4731|2540|36.0075
AAK6X240|0.3393|0.5654|0.5654|0.0000|0.5654|27.1500|12389.1123|16282.9284|3600.0000|16282.9284|3370|45.7832
AAK6X250|0.3271|0.5654|0.5654|0.0000|0.5654|17.1500|13389.1123|16961.3838|3750.0000|16961.3838|4480|58.4286
AAK6X260|0.3189|0.5654|0.5654|0.0000|0.5654|7.1500|14389.1123|17639.8391|3900.0000|17639.8391|5940|74.4905
ABB6P29Y890|0.0024|0.1978|0.1978|0.0000|0.1978|13.2000|16545.4945|21125.2747|13350.0000|21125.2747|-90|-155.5009
ABB6P29Y895|0.0023|0.1978|0.1978|0.0000|0.1978|8.2000|17045.4945|21243.9560|13425.0000|21243.9560|18|30.9264
ABB6P29Y900|0.0023|0.1978|0.1978|0.0000|0.1978|3.2000|17545.4945|21362.6374|13500.0000|21362.6374|200|341.7181
ABB6Q08Y840|0.0168|0.3071|0.3071|0.0000|0.3071|63.2000|21413.1120|30951.0373|12600.0000|30951.0373|-112|-18.8685
ABB6Q08Y850|0.0164|0.3071|0.3071|0.0000|0.3071|53.2000|22413.1120|31319.5021|12750.0000|31319.5021|-28|-4.6616
ABB6Q08Y855|0.0161|0.3071|0.3071|0.0000|0.3071|48.2000|22913.1120|31503.7344|12825.0000|31503.7344|28|4.6344
ABB6Q08Y860|0.0160|0.3071|0.3071|0.0000|0.3071|43.2000|23413.1120|31687.9668|12900.0000|31687.9668|97|15.9614
ABB6Q08Y865|0.0158|0.3071|0.3071|0.0000|0.3071|38.2000|23913.1120|31872.1992|12975.0000|31872.1992|175|28.6300
ABB6Q08Y870|0.0156|0.3071|0.3071|0.0000|0.3071|33.2000|24413.1120|32056.4315|13050.0000|32056.4315|268|43.5928
ABB6Q08Y875|0.0155|0.3071|0.3071|0.0000|0.3071|28.2000|24913.1120|32240.6639|13125.0000|32240.6639|378|61.1340
ABB6Q08Y880|0.0153|0.3071|0.3071|0.0000|0.3071|23.2000|25413.1120|32424.8963|13200.0000|32424.8963|502|80.7272
