OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0107|0.2476|0.2476|0.0000|0.2476|7.0000|5168.9930|6834.7767|3450.0000|6834.7767|120|128.1680
AAK6O232|0.0101|0.2476|0.2476|0.0000|0.2476|5.0000|5368.9930|6894.2095|3480.0000|6894.2095|260|275.3035
AAK6O234|0.0098|0.2476|0.2476|0.0000|0.2476|3.0000|5568.9930|6953.6424|3510.0000|6953.6424|480|503.9086
AAK6O235|0.0096|0.2476|0.2476|0.0000|0.2476|2.0000|5668.9930|6983.3588|3525.0000|6983.3588|600|627.2053
AAK6O236|0.0093|0.2476|0.2476|0.0000|0.2476|1.0000|5768.9930|7013.0752|3540.0000|7013.0752|740|770.2755
AAK6P210|0.0563|0.3298|0.3298|0.0000|0.3298|27.0000|5116.3515|8311.0573|3150.0000|8311.0573|225|42.9627
AAK6P215|0.0526|0.3298|0.3298|0.0000|0.3298|22.0000|5616.3515|8508.9396|3225.0000|8508.9396|400|74.6018
AAK6P220|0.0495|0.3298|0.3298|0.0000|0.3298|17.0000|6116.3515|8706.8220|3300.0000|8706.8220|675|123.0295
AAK6P225|0.0458|0.3298|0.3298|0.0000|0.3298|12.0000|6616.3515|8904.7043|3375.0000|8904.7043|760|135.4438
AAK6P230|0.0429|0.3298|0.3298|0.0000|0.3298|7.0000|7116.3515|9102.5866|3450.0000|9102.5866|1200|209.2095
AAK6P235|0.0407|0.3298|0.3298|0.0000|0.3298|2.0000|7616.3515|9300.4689|3525.0000|9300.4689|1860|317.3753
AAK6Q190|0.1221|0.4242|0.4242|0.0500|0.4742|43.1500|6740.1563|9670.9613|2850.0000|9670.9613|425|39.1227
AAK6Q195|0.1172|0.4242|0.4242|0.0500|0.4742|38.1500|7240.1563|9925.4603|2925.0000|9925.4603|600|53.8158
AAK6Q200|0.1127|0.4242|0.4242|0.0500|0.4742|33.1500|7740.1563|10179.9593|3000.0000|10179.9593|825|72.1468
AAK6Q205|0.1073|0.4242|0.4242|0.0500|0.4742|28.1500|8240.1563|10434.4583|3075.0000|10434.4583|1075|91.7165
AAK6Q210|0.1024|0.4242|0.4242|0.0500|0.4742|23.1500|8740.1563|10688.9572|3150.0000|10688.9572|1400|116.6008
AAK6Q215|0.0979|0.4242|0.4242|0.0500|0.4742|18.1500|9240.1563|10943.4562|3225.0000|10943.4562|1825|148.4627
AAK6Q220|0.0940|0.4242|0.4242|0.0500|0.4742|13.1500|9740.1563|11197.9552|3300.0000|11197.9552|2375|188.8139
AAK6Q225|0.0904|0.4242|0.4242|0.0500|0.4742|8.1500|10240.1563|11452.4542|3375.0000|11452.4542|2400|186.5614
AAK6Q230|0.0876|0.4242|0.4242|0.0500|0.4742|3.1500|10740.1563|11706.9532|3450.0000|11706.9532|3120|237.2574
AAK6R175|0.1912|0.5016|0.5016|0.0500|0.5516|58.1500|7044.5335|10532.6808|2625.0000|10532.6808|360|19.1930
AAK6R180|0.1849|0.5016|0.5016|0.0500|0.5516|53.1500|7544.5335|10833.6146|2700.0000|10833.6146|510|26.4348
AAK6R185|0.1801|0.5016|0.5016|0.0500|0.5516|48.1500|8044.5335|11134.5483|2775.0000|11134.5483|550|27.7376
AAK6R190|0.1734|0.5016|0.5016|0.0500|0.5516|43.1500|8544.5335|11435.4821|2850.0000|11435.4821|725|35.6011
AAK6R195|0.1673|0.5016|0.5016|0.0500|0.5516|38.1500|9044.5335|11736.4158|2925.0000|11736.4158|950|45.4535
AAK6R200|0.1614|0.5016|0.5016|0.0500|0.5516|33.1500|9544.5335|12037.3495|3000.0000|12037.3495|1225|57.1459
AAK6R210|0.1488|0.5016|0.5016|0.0500|0.5516|23.1500|10544.5335|12639.2170|3150.0000|12639.2170|1925|85.5244
AAK6R220|0.1378|0.5016|0.5016|0.0500|0.5516|13.1500|11544.5335|13241.0845|3300.0000|13241.0845|3000|127.2264
AAK6R230|0.1304|0.5016|0.5016|0.0500|0.5516|3.1500|12544.5335|13842.9520|3450.0000|13842.9520|3700|150.0903
AAK6U160|0.3721|0.5654|0.5654|0.0500|0.6154|73.1500|7032.5721|10855.2856|2400.0000|10855.2856|630|16.2948
AAK6U170|0.3565|0.5654|0.5654|0.0500|0.6154|63.1500|8032.5721|11533.7410|2550.0000|11533.7410|1050|25.5605
AAK6U180|0.3378|0.5654|0.5654|0.0500|0.6154|53.1500|9032.5721|12212.1963|2700.0000|12212.1963|1560|35.8658
AAK6U190|0.3188|0.5654|0.5654|0.0500|0.6154|43.1500|10032.5721|12890.6517|2850.0000|12890.6517|1800|39.2055
AAK6U200|0.2991|0.5654|0.5654|0.0500|0.6154|33.1500|11032.5721|13569.1070|3000.0000|13569.1070|2500|51.7295
AAK6U210|0.2821|0.5654|0.5654|0.0500|0.6154|23.1500|12032.5721|14247.5624|3150.0000|14247.5624|3475|68.4800
AAK6U220|0.2684|0.5654|0.5654|0.0500|0.6154|13.1500|13032.5721|14926.0177|3300.0000|14926.0177|4837|90.9875
AAK6U230|0.2577|0.5654|0.5654|0.0500|0.6154|3.1500|14032.5721|15604.4731|3450.0000|15604.4731|5280|95.0023
AAK6X160|0.5334|0.5654|0.5654|0.0500|0.6154|73.1500|7032.5721|10855.2856|2400.0000|10855.2856|1320|22.7610
AAK6X170|0.5095|0.5654|0.5654|0.0500|0.6154|63.1500|8032.5721|11533.7410|2550.0000|11533.7410|1860|30.1857
AAK6X180|0.4846|0.5654|0.5654|0.0500|0.6154|53.1500|9032.5721|12212.1963|2700.0000|12212.1963|2520|38.6247
AAK6X190|0.4593|0.5654|0.5654|0.0500|0.6154|43.1500|10032.5721|12890.6517|2850.0000|12890.6517|2725|39.5685
