OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q230|0.0324|0.2927|0.2927|0.0000|0.2927|27.5500|4782.9151|8077.9055|3450.0000|8077.9055|30|12.3232
AAK6Q235|0.0282|0.2927|0.2927|0.0000|0.2927|22.5500|5282.9151|8253.5121|3525.0000|8253.5121|50|20.1016
AAK6Q236|0.0274|0.2927|0.2927|0.0000|0.2927|21.5500|5382.9151|8288.6335|3540.0000|8288.6335|60|24.0198
AAK6Q238|0.0270|0.2927|0.2927|0.0000|0.2927|19.5500|5582.9151|8358.8761|3570.0000|8358.8761|140|55.5751
AAK6Q240|0.0261|0.2927|0.2927|0.0000|0.2927|17.5500|5782.9151|8429.1188|3600.0000|8429.1188|200|78.7314
AAK6Q242|0.0253|0.2927|0.2927|0.0000|0.2927|15.5500|5982.9151|8499.3614|3630.0000|8499.3614|280|109.3130
AAK6Q244|0.0245|0.2927|0.2927|0.0000|0.2927|13.5500|6182.9151|8569.6041|3660.0000|8569.6041|380|147.1374
AAK6Q245|0.0239|0.2927|0.2927|0.0000|0.2927|12.5500|6282.9151|8604.7254|3675.0000|8604.7254|420|161.9617
AAK6Q246|0.0238|0.2927|0.2927|0.0000|0.2927|11.5500|6382.9151|8639.8467|3690.0000|8639.8467|500|192.0278
AAK6Q248|0.0228|0.2927|0.2927|0.0000|0.2927|9.5500|6582.9151|8710.0894|3720.0000|8710.0894|620|236.1942
AAK6Q250|0.0221|0.2927|0.2927|0.0000|0.2927|7.5500|6782.9151|8780.3321|3750.0000|8780.3321|780|294.7704
AAK6Q255|0.0210|0.2927|0.2927|0.0000|0.2927|2.5500|7282.9151|8955.9387|3825.0000|8955.9387|1400|518.7010
AAK6R220|0.0825|0.3853|0.3853|0.0000|0.3853|37.5500|6169.4585|10173.0035|3300.0000|10173.0035|175|17.9396
AAK6R225|0.0797|0.3853|0.3853|0.0000|0.3853|32.5500|6669.4585|10404.2081|3375.0000|10404.2081|220|22.0515
AAK6R230|0.0761|0.3853|0.3853|0.0000|0.3853|27.5500|7169.4585|10635.4127|3450.0000|10635.4127|380|37.2610
AAK6R235|0.0715|0.3853|0.3853|0.0000|0.3853|22.5500|7669.4585|10866.6173|3525.0000|10866.6173|560|53.7426
AAK6R240|0.0676|0.3853|0.3853|0.0000|0.3853|17.5500|8169.4585|11097.8220|3600.0000|11097.8220|820|77.0550
AAK6R245|0.0641|0.3853|0.3853|0.0000|0.3853|12.5500|8669.4585|11329.0266|3675.0000|11329.0266|1180|108.6211
AAK6R250|0.0615|0.3853|0.3853|0.0000|0.3853|7.5500|9169.4585|11560.2312|3750.0000|11560.2312|1700|153.3583
AAK6R255|0.0590|0.3853|0.3853|0.0000|0.3853|2.5500|9669.4585|11791.4358|3825.0000|11791.4358|2380|210.4918
AAK6S200|0.1490|0.4952|0.4952|0.0000|0.4952|57.5500|6999.7547|11885.6188|3000.0000|11885.6188|150|8.3753
AAK6S205|0.1452|0.4952|0.4952|0.0000|0.4952|52.5500|7499.7547|12182.7593|3075.0000|12182.7593|275|14.9802
AAK6S210|0.1410|0.4952|0.4952|0.0000|0.4952|47.5500|7999.7547|12479.8997|3150.0000|12479.8997|425|22.6000
AAK6S215|0.1364|0.4952|0.4952|0.0000|0.4952|42.5500|8499.7547|12777.0402|3225.0000|12777.0402|600|31.1639
AAK6S220|0.1314|0.4952|0.4952|0.0000|0.4952|37.5500|8999.7547|13074.1807|3300.0000|13074.1807|800|40.6074
AAK6S225|0.1265|0.4952|0.4952|0.0000|0.4952|32.5500|9499.7547|13371.3212|3375.0000|13371.3212|780|38.7124
AAK6S230|0.1207|0.4952|0.4952|0.0000|0.4952|27.5500|9999.7547|13668.4616|3450.0000|13668.4616|1000|48.5524
AAK6S235|0.1160|0.4952|0.4952|0.0000|0.4952|22.5500|10499.7547|13965.6021|3525.0000|13965.6021|1300|61.7752
AAK6S240|0.1117|0.4952|0.4952|0.0000|0.4952|17.5500|10999.7547|14262.7426|3600.0000|14262.7426|1680|78.1693
AAK6S245|0.1073|0.4952|0.4952|0.0000|0.4952|12.5500|11499.7547|14559.8830|3675.0000|14559.8830|2140|97.5407
AAK6S250|0.1039|0.4952|0.4952|0.0000|0.4952|7.5500|11999.7547|14857.0235|3750.0000|14857.0235|2740|122.3908
AAK6S255|0.1010|0.4952|0.4952|0.0000|0.4952|2.5500|12499.7547|15154.1640|3825.0000|15154.1640|3480|152.3974
AAK6U185|0.2611|0.5350|0.5350|0.0000|0.5350|72.5500|6523.1095|11876.2971|2775.0000|11876.2971|200|6.1467
AAK6U190|0.2539|0.5350|0.5350|0.0000|0.5350|67.5500|7023.1095|12197.2781|2850.0000|12197.2781|300|8.9774
AAK6U195|0.2472|0.5350|0.5350|0.0000|0.5350|62.5500|7523.1095|12518.2591|2925.0000|12518.2591|425|12.3919
AAK6U200|0.2424|0.5350|0.5350|0.0000|0.5350|57.5500|8023.1095|12839.2401|3000.0000|12839.2401|600|17.0571
AAK6U210|0.2284|0.5350|0.5350|0.0000|0.5350|47.5500|9023.1095|13481.2021|3150.0000|13481.2021|975|26.3979
AAK6U220|0.2137|0.5350|0.5350|0.0000|0.5350|37.5500|10023.1095|14123.1641|3300.0000|14123.1641|1475|38.1200
AAK6U230|0.2005|0.5350|0.5350|0.0000|0.5350|27.5500|11023.1095|14765.1261|3450.0000|14765.1261|1700|42.0247
AAK6U240|0.1890|0.5350|0.5350|0.0000|0.5350|17.5500|12023.1095|15407.0881|3600.0000|15407.0881|2540|60.1736
AAK6U250|0.1794|0.5350|0.5350|0.0000|0.5350|7.5500|13023.1095|16049.0501|3750.0000|16049.0501|3740|85.0580
AAK6X160|0.4558|0.5654|0.5654|0.0000|0.5654|97.5500|4806.3480|10855.2856|2400.0000|10855.2856|270|5.5021
AAK6X170|0.4410|0.5654|0.5654|0.0000|0.5654|87.5500|5806.3480|11533.7410|2550.0000|11533.7410|540|10.3570
AAK6X180|0.4231|0.5654|0.5654|0.0000|0.5654|77.5500|6806.3480|12212.1963|2700.0000|12212.1963|870|15.7592
AAK6X190|0.4046|0.5654|0.5654|0.0000|0.5654|67.5500|7806.3480|12890.6517|2850.0000|12890.6517|1025|17.5897
AAK6X200|0.3845|0.5654|0.5654|0.0000|0.5654|57.5500|8806.3480|13569.1070|3000.0000|13569.1070|1450|23.6388
AAK6X210|0.3649|0.5654|0.5654|0.0000|0.5654|47.5500|9806.3480|14247.5624|3150.0000|14247.5624|2000|31.0526
AAK6X220|0.3443|0.5654|0.5654|0.0000|0.5654|37.5500|10806.3480|14926.0177|3300.0000|14926.0177|2675|39.6450
