OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R226.60X|0.0505|0.3298|0.3298|0.0000|0.3298|29.0000|5529.7867|8968.0266|3399.0000|8968.0266|40|8.1400
AAK6R231.52X|0.0480|0.3298|0.3298|0.0000|0.3298|24.0800|6021.7867|9162.7428|3472.8000|9162.7428|180|35.8517
AAK6R232.51X|0.0471|0.3298|0.3298|0.0000|0.3298|23.0900|6120.7867|9201.9235|3487.6500|9201.9235|200|39.6656
AAK6R234.48X|0.0463|0.3298|0.3298|0.0000|0.3298|21.1200|6317.7867|9279.8892|3517.2000|9279.8892|280|55.0653
AAK6R236.45X|0.0452|0.3298|0.3298|0.0000|0.3298|19.1500|6514.7867|9357.8548|3546.7500|9357.8548|360|70.2084
AAK6R238.42X|0.0438|0.3298|0.3298|0.0000|0.3298|17.1800|6711.7867|9435.8204|3576.3000|9435.8204|440|85.1012
AAK6R240.39X|0.0426|0.3298|0.3298|0.0000|0.3298|15.2100|6908.7867|9513.7861|3605.8500|9513.7861|540|103.5865
AAK6R241.37X|0.0417|0.3298|0.3298|0.0000|0.3298|14.2300|7006.7867|9552.5710|3620.5500|9552.5710|580|110.8079
AAK6R242.36X|0.0411|0.3298|0.3298|0.0000|0.3298|13.2400|7105.7867|9591.7517|3635.4000|9591.7517|640|121.7713
AAK6R244.33X|0.0401|0.3298|0.3298|0.0000|0.3298|11.2700|7302.7867|9669.7173|3664.9500|9669.7173|780|147.2122
AAK6R246.30X|0.0390|0.3298|0.3298|0.0000|0.3298|9.3000|7499.7867|9747.6830|3694.5000|9747.6830|940|175.9905
AAK6R248X|0.0381|0.3298|0.3298|0.0000|0.3298|7.6000|7669.7867|9814.9629|3720.0000|9814.9629|1100|204.5346
AAK6R251.23X|0.0368|0.3298|0.3298|0.0000|0.3298|4.3700|7992.7867|9942.7949|3768.4500|9942.7949|1480|271.6540
AAK6S201.97X|0.1198|0.4242|0.4242|0.0500|0.4742|53.6300|6756.6566|10280.2319|3029.5500|10280.2319|125|11.0953
AAK6S206.89X|0.1166|0.4242|0.4242|0.0500|0.4742|48.7100|7248.6566|10530.6589|3103.3500|10530.6589|250|21.6629
AAK6S211.82X|0.1120|0.4242|0.4242|0.0500|0.4742|43.7800|7741.6566|10781.5949|3177.3000|10781.5949|375|31.7381
AAK6S216.74X|0.1082|0.4242|0.4242|0.0500|0.4742|38.8600|8233.6566|11032.0219|3251.1000|11032.0219|550|45.4926
AAK6S221.67X|0.1046|0.4242|0.4242|0.0500|0.4742|33.9300|8726.6566|11282.9579|3325.0500|11282.9579|775|62.6775
AAK6S226.60X|0.1002|0.4242|0.4242|0.0500|0.4742|29.0000|9219.6566|11533.8939|3399.0000|11533.8939|760|60.1271
AAK6S231.52X|0.0956|0.4242|0.4242|0.0500|0.4742|24.0800|9711.6566|11784.3209|3472.8000|11784.3209|1000|77.4334
AAK6S236.45X|0.0911|0.4242|0.4242|0.0500|0.4742|19.1500|10204.6566|12035.2569|3546.7500|12035.2569|1300|98.5646
AAK6S241.37X|0.0868|0.4242|0.4242|0.0500|0.4742|14.2300|10696.6566|12285.6839|3620.5500|12285.6839|1680|124.7794
AAK6S246.30X|0.0836|0.4242|0.4242|0.0500|0.4742|9.3000|11189.6566|12536.6199|3694.5000|12536.6199|2200|160.1309
AAK6S251.23X|0.0808|0.4242|0.4242|0.0500|0.4742|4.3700|11682.6566|12787.5558|3768.4500|12787.5558|2860|204.0851
AAK6T215|0.1624|0.5016|0.5016|0.0500|0.5516|40.6000|10037.7773|12940.1507|3225.0000|12940.1507|950|41.2253
AAK6T221.67X|0.1548|0.5016|0.5016|0.0500|0.5516|33.9300|10704.7773|13341.5964|3325.0500|13341.5964|1300|54.7161
AAK6T226.60X|0.1494|0.5016|0.5016|0.0500|0.5516|29.0000|11197.7773|13638.3170|3399.0000|13638.3170|1240|51.0553
AAK6T231.52X|0.1436|0.5016|0.5016|0.0500|0.5516|24.0800|11689.7773|13934.4358|3472.8000|13934.4358|1540|62.0599
AAK6T236.45X|0.1380|0.5016|0.5016|0.0500|0.5516|19.1500|12182.7773|14231.1565|3546.7500|14231.1565|1900|74.9709
AAK6T241.37X|0.1338|0.5016|0.5016|0.0500|0.5516|14.2300|12674.7773|14527.2753|3620.5500|14527.2753|2380|91.9967
AAK6T246.30X|0.1300|0.5016|0.5016|0.0500|0.5516|9.3000|13167.7773|14823.9960|3694.5000|14823.9960|2960|112.1259
AAK6T251.23X|0.1258|0.5016|0.5016|0.0500|0.5516|4.3700|13660.7773|15120.7166|3768.4500|15120.7166|3630|134.8074
AAK6U182.26X|0.2413|0.5152|0.5152|0.0500|0.5652|73.3400|7112.2897|11267.8521|2733.9000|11267.8521|150|5.7164
AAK6U187.19X|0.2354|0.5152|0.5152|0.0500|0.5652|68.4100|7605.2897|11572.6392|2807.8500|11572.6392|250|9.2764
AAK6U192.11X|0.2300|0.5152|0.5152|0.0500|0.5652|63.4900|8097.2897|11876.8082|2881.6500|11876.8082|375|13.5583
AAK6U197.04X|0.2247|0.5152|0.5152|0.0500|0.5652|58.5600|8590.2897|12181.5954|2955.6000|12181.5954|525|18.5067
AAK6U200X|0.2212|0.5152|0.5152|0.0500|0.5652|55.6000|8886.2897|12364.5913|3000.0000|12364.5913|625|21.7057
AAK6U206.89X|0.2119|0.5152|0.5152|0.0500|0.5652|48.7100|9575.2897|12790.5515|3103.3500|12790.5515|875|29.3760
AAK6U216.74X|0.1988|0.5152|0.5152|0.0500|0.5652|38.8600|10560.2897|13399.5076|3251.1000|13399.5076|1350|43.2632
AAK6U226.60X|0.1856|0.5152|0.5152|0.0500|0.5652|29.0000|11546.2897|14009.0820|3399.0000|14009.0820|1540|47.2047
AAK6U236.45X|0.1741|0.5152|0.5152|0.0500|0.5652|19.1500|12531.2897|14618.0381|3546.7500|14618.0381|2300|67.5636
AAK6U246.30X|0.1649|0.5152|0.5152|0.0500|0.5652|9.3000|13516.2897|15226.9942|3694.5000|15226.9942|3410|96.1644
AAK6X157.63X|0.4462|0.5654|0.5654|0.0500|0.6154|97.9700|5932.0990|10694.4917|2364.4500|10694.4917|300|6.8259
AAK6X167.48X|0.4313|0.5654|0.5654|0.0500|0.6154|88.1200|6917.0990|11362.7702|2512.2000|11362.7702|570|12.2065
AAK6X177.34X|0.4138|0.5654|0.5654|0.0500|0.6154|78.2600|7903.0990|12031.7272|2660.1000|12031.7272|900|18.2019
AAK6X187.19X|0.3960|0.5654|0.5654|0.0500|0.6154|68.4100|8888.0990|12700.0057|2807.8500|12700.0057|1050|20.1181
AAK6X197.04X|0.3768|0.5654|0.5654|0.0500|0.6154|58.5600|9873.0990|13368.2842|2955.6000|13368.2842|1475|26.8484
AAK6X206.89X|0.3570|0.5654|0.5654|0.0500|0.6154|48.7100|10858.0990|14036.5628|3103.3500|14036.5628|2000|34.6714
AAK6X216.74X|0.3379|0.5654|0.5654|0.0500|0.6154|38.8600|11843.0990|14704.8413|3251.1000|14704.8413|2675|44.2655
AAK6X226.60X|0.3199|0.5654|0.5654|0.0500|0.6154|29.0000|12829.0990|15373.7983|3399.0000|15373.7983|2780|44.0013
AAK6X236.45X|0.3055|0.5654|0.5654|0.0500|0.6154|19.1500|13814.0990|16042.0768|3546.7500|16042.0768|3740|56.7300
AAK6X246.30X|0.2920|0.5654|0.5654|0.0500|0.6154|9.3000|14799.0990|16710.3553|3694.5000|16710.3553|4960|72.2267
ABB6Q22Y950|0.0032|0.1978|0.1978|0.0000|0.1978|25.2000|16769.6703|22549.4505|14250.0000|22549.4505|-110|-178.0531
ABB6Q22Y955|0.0031|0.1978|0.1978|0.0000|0.1978|20.2000|17269.6703|22668.1319|14325.0000|22668.1319|-38|-61.1872
ABB6Q22Y960|0.0031|0.1978|0.1978|0.0000|0.1978|15.2000|17769.6703|22786.8132|14400.0000|22786.8132|62|99.3118
ABB6Q22Y965|0.0030|0.1978|0.1978|0.0000|0.1978|10.2000|18269.6703|22905.4945|14475.0000|22905.4945|195|310.7333
ABB6Q22Y970|0.0028|0.1978|0.1978|0.0000|0.1978|5.2000|18769.6703|23024.1758|14550.0000|23024.1758|332|526.3163
ABB6Q22Y975|0.0028|0.1978|0.1978|0.0000|0.1978|0.2000|19269.6703|23142.8571|14625.0000|23142.8571|545|859.5525
ABB6Q29Y905|0.0160|0.3071|0.3071|0.0000|0.3071|70.2000|22923.9004|33346.0581|13575.0000|33346.0581|-142|-25.9051
ABB6Q29Y910|0.0158|0.3071|0.3071|0.0000|0.3071|65.2000|23423.9004|33530.2905|13650.0000|33530.2905|-110|-19.9571
ABB6Q29Y915|0.0155|0.3071|0.3071|0.0000|0.3071|60.2000|23923.9004|33714.5228|13725.0000|33714.5228|-75|-13.5327
ABB6Q29Y920|0.0152|0.3071|0.3071|0.0000|0.3071|55.2000|24423.9004|33898.7552|13800.0000|33898.7552|-38|-6.8193
ABB6Q29Y925|0.0149|0.3071|0.3071|0.0000|0.3071|50.2000|24923.9004|34082.9876|13875.0000|34082.9876|12|2.1418
ABB6Q29Y930|0.0148|0.3071|0.3071|0.0000|0.3071|45.2000|25423.9004|34267.2199|13950.0000|34267.2199|75|13.3145
ABB6Q29Y935|0.0145|0.3071|0.3071|0.0000|0.3071|40.2000|25923.9004|34451.4523|14025.0000|34451.4523|145|25.6037
ABB6Q29Y940|0.0143|0.3071|0.3071|0.0000|0.3071|35.2000|26423.9004|34635.6846|14100.0000|34635.6846|228|40.0454
