OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0393|0.3298|0.3298|0.0000|0.3298|22.8000|5859.5593|8865.1278|3360.0000|8865.1278|60|15.4397
AAK6O225|0.0385|0.3298|0.3298|0.0000|0.3298|21.8000|5959.5593|8904.7043|3375.0000|8904.7043|80|20.4948
AAK6O226|0.0383|0.3298|0.3298|0.0000|0.3298|20.8000|6059.5593|8944.2807|3390.0000|8944.2807|120|30.6062
AAK6O228|0.0371|0.3298|0.3298|0.0000|0.3298|18.8000|6259.5593|9023.4337|3420.0000|9023.4337|180|45.5065
AAK6O230|0.0360|0.3298|0.3298|0.0000|0.3298|16.8000|6459.5593|9102.5866|3450.0000|9102.5866|260|65.1601
AAK6O232|0.0348|0.3298|0.3298|0.0000|0.3298|14.8000|6659.5593|9181.7395|3480.0000|9181.7395|340|84.4747
AAK6O234|0.0336|0.3298|0.3298|0.0000|0.3298|12.8000|6859.5593|9260.8925|3510.0000|9260.8925|440|108.3859
AAK6O235|0.0331|0.3298|0.3298|0.0000|0.3298|11.8000|6959.5593|9300.4689|3525.0000|9300.4689|500|122.6417
AAK6O236|0.0324|0.3298|0.3298|0.0000|0.3298|10.8000|7059.5593|9340.0454|3540.0000|9340.0454|560|136.7766
AAK6O238|0.0316|0.3298|0.3298|0.0000|0.3298|8.8000|7259.5593|9419.1983|3570.0000|9419.1983|720|174.3779
AAK6O240|0.0306|0.3298|0.3298|0.0000|0.3298|6.8000|7459.5593|9498.3512|3600.0000|9498.3512|900|216.1559
AAK6O242|0.0298|0.3298|0.3298|0.0000|0.3298|4.8000|7659.5593|9577.5042|3630.0000|9577.5042|1120|266.7710
AAK6O244|0.0290|0.3298|0.3298|0.0000|0.3298|2.8000|7859.5593|9656.6571|3660.0000|9656.6571|1380|326.0057
AAK6O245|0.0286|0.3298|0.3298|0.0000|0.3298|1.8000|7959.5593|9696.2336|3675.0000|9696.2336|1520|357.6131
AAK6O246|0.0283|0.3298|0.3298|0.0000|0.3298|0.8000|8059.5593|9735.8100|3690.0000|9735.8100|1680|393.6498
AAK6P210|0.0824|0.3794|0.3794|0.0000|0.3794|36.8000|5682.8893|9560.1625|3150.0000|9560.1625|150|16.8438
AAK6P215|0.0788|0.3794|0.3794|0.0000|0.3794|31.8000|6182.8893|9787.7854|3225.0000|9787.7854|300|32.9042
AAK6P220|0.0752|0.3794|0.3794|0.0000|0.3794|26.8000|6682.8893|10015.4083|3300.0000|10015.4083|500|53.5939
AAK6P225|0.0706|0.3794|0.3794|0.0000|0.3794|21.8000|7182.8893|10243.0312|3375.0000|10243.0312|520|54.4990
AAK6P230|0.0666|0.3794|0.3794|0.0000|0.3794|16.8000|7682.8893|10470.6542|3450.0000|10470.6542|780|79.9714
AAK6P235|0.0628|0.3794|0.3794|0.0000|0.3794|11.8000|8182.8893|10698.2771|3525.0000|10698.2771|1140|114.3945
AAK6P240|0.0599|0.3794|0.3794|0.0000|0.3794|6.8000|8682.8893|10925.9000|3600.0000|10925.9000|1660|163.1041
AAK6P245|0.0557|0.3794|0.3794|0.0000|0.3794|1.8000|9182.8893|11153.5229|3675.0000|11153.5229|2270|218.4881
AAK6Q205|0.1326|0.4528|0.4528|0.0500|0.5028|36.3000|8503.1425|11139.4698|3075.0000|11139.4698|825|51.9851
AAK6Q210|0.1272|0.4528|0.4528|0.0500|0.5028|31.3000|9003.1425|11411.1642|3150.0000|11411.1642|1075|66.1254
AAK6Q215|0.1216|0.4528|0.4528|0.0500|0.5028|26.3000|9503.1425|11682.8586|3225.0000|11682.8586|1375|82.6120
AAK6Q220|0.1162|0.4528|0.4528|0.0500|0.5028|21.3000|10003.1425|11954.5529|3300.0000|11954.5529|1750|102.7529
AAK6Q225|0.1107|0.4528|0.4528|0.0500|0.5028|16.3000|10503.1425|12226.2473|3375.0000|12226.2473|1700|97.5990
AAK6Q230|0.1062|0.4528|0.4528|0.0500|0.5028|11.3000|11003.1425|12497.9417|3450.0000|12497.9417|2180|122.4355
AAK6Q235|0.1025|0.4528|0.4528|0.0500|0.5028|6.3000|11503.1425|12769.6361|3525.0000|12769.6361|2800|153.9108
AAK6Q240|0.0982|0.4528|0.4528|0.0500|0.5028|1.3000|12003.1425|13041.3305|3600.0000|13041.3305|3520|189.4568
ABB6N27Y825|0.0025|0.1978|0.1978|0.0000|0.1978|14.0000|15195.6044|19582.4176|12375.0000|19582.4176|-112|-208.7587
ABB6N27Y830|0.0025|0.1978|0.1978|0.0000|0.1978|9.0000|15695.6044|19701.0989|12450.0000|19701.0989|-5|-9.2634
ABB6N27Y835|0.0024|0.1978|0.1978|0.0000|0.1978|4.0000|16195.6044|19819.7802|12525.0000|19819.7802|165|303.8631
ABB6O06Y800|0.0124|0.3071|0.3071|0.0000|0.3071|39.0000|21861.8257|29477.1784|12000.0000|29477.1784|-112|-23.1139
ABB6O06Y805|0.0122|0.3071|0.3071|0.0000|0.3071|34.0000|22361.8257|29661.4108|12075.0000|29661.4108|-58|-11.8954
ABB6O06Y810|0.0120|0.3071|0.3071|0.0000|0.3071|29.0000|22861.8257|29845.6432|12150.0000|29845.6432|10|2.0383
ABB6O06Y815|0.0118|0.3071|0.3071|0.0000|0.3071|24.0000|23361.8257|30029.8755|12225.0000|30029.8755|97|19.6499
ABB6O06Y820|0.0117|0.3071|0.3071|0.0000|0.3071|19.0000|23861.8257|30214.1079|12300.0000|30214.1079|210|42.2816
ABB6O06Y825|0.0115|0.3071|0.3071|0.0000|0.3071|14.0000|24361.8257|30398.3402|12375.0000|30398.3402|348|69.6420
ABB6O06Y830|0.0114|0.3071|0.3071|0.0000|0.3071|9.0000|24861.8257|30582.5726|12450.0000|30582.5726|518|103.0380
ABB6O06Y835|0.0113|0.3071|0.3071|0.0000|0.3071|4.0000|25361.8257|30766.8050|12525.0000|30766.8050|718|141.9658
ABB6O13Y780|0.0231|0.3071|0.3071|0.0000|0.3071|59.0000|19861.8257|28740.2490|11700.0000|28740.2490|-112|-12.9309
ABB6O13Y790|0.0225|0.3071|0.3071|0.0000|0.3071|49.0000|20861.8257|29108.7137|11850.0000|29108.7137|-22|-2.5078
ABB6O13Y800|0.0219|0.3071|0.3071|0.0000|0.3071|39.0000|21861.8257|29477.1784|12000.0000|29477.1784|108|12.1573
ABB6O13Y810|0.0213|0.3071|0.3071|0.0000|0.3071|29.0000|22861.8257|29845.6432|12150.0000|29845.6432|290|32.2416
ABB6O13Y820|0.0208|0.3071|0.3071|0.0000|0.3071|19.0000|23861.8257|30214.1079|12300.0000|30214.1079|540|59.3040
ABB6O13Y830|0.0205|0.3071|0.3071|0.0000|0.3071|9.0000|24861.8257|30582.5726|12450.0000|30582.5726|885|96.0217
ABB6O760|0.0341|0.3502|0.3502|0.0000|0.3502|79.0000|21481.3230|31937.7432|11400.0000|31937.7432|-135|-9.6428
