OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0479|0.3298|0.3298|0.0000|0.3298|26.2000|5499.7711|8706.8220|3300.0000|8706.8220|150|33.0956
AAK6O222|0.0470|0.3298|0.3298|0.0000|0.3298|24.2000|5699.7711|8785.9749|3330.0000|8785.9749|225|49.1962
AAK6O224|0.0458|0.3298|0.3298|0.0000|0.3298|22.2000|5899.7711|8865.1278|3360.0000|8865.1278|180|39.0056
AAK6O225|0.0448|0.3298|0.3298|0.0000|0.3298|21.2000|5999.7711|8904.7043|3375.0000|8904.7043|200|43.1469
AAK6O226|0.0443|0.3298|0.3298|0.0000|0.3298|20.2000|6099.7711|8944.2807|3390.0000|8944.2807|240|51.5472
AAK6O228|0.0432|0.3298|0.3298|0.0000|0.3298|18.2000|6299.7711|9023.4337|3420.0000|9023.4337|320|68.1267
AAK6O230|0.0417|0.3298|0.3298|0.0000|0.3298|16.2000|6499.7711|9102.5866|3450.0000|9102.5866|400|84.4179
AAK6O232|0.0404|0.3298|0.3298|0.0000|0.3298|14.2000|6699.7711|9181.7395|3480.0000|9181.7395|500|104.6127
AAK6O234|0.0392|0.3298|0.3298|0.0000|0.3298|12.2000|6899.7711|9260.8925|3510.0000|9260.8925|620|128.6110
AAK6O235|0.0385|0.3298|0.3298|0.0000|0.3298|11.2000|6999.7711|9300.4689|3525.0000|9300.4689|680|140.4570
AAK6O236|0.0380|0.3298|0.3298|0.0000|0.3298|10.2000|7099.7711|9340.0454|3540.0000|9340.0454|760|156.3162
AAK6O238|0.0371|0.3298|0.3298|0.0000|0.3298|8.2000|7299.7711|9419.1983|3570.0000|9419.1983|940|191.7137
AAK6O240|0.0341|0.3298|0.3298|0.0000|0.3298|6.2000|7499.7711|9498.3512|3600.0000|9498.3512|1010|204.2737
AAK6O242|0.0352|0.3298|0.3298|0.0000|0.3298|4.2000|7699.7711|9577.5042|3630.0000|9577.5042|1380|276.7999
AAK6O244|0.0344|0.3298|0.3298|0.0000|0.3298|2.2000|7899.7711|9656.6571|3660.0000|9656.6571|1660|330.2331
AAK6O245|0.0341|0.3298|0.3298|0.0000|0.3298|1.2000|7999.7711|9696.2336|3675.0000|9696.2336|1820|360.5849
AAK6O246|0.0336|0.3298|0.3298|0.0000|0.3298|0.2000|8099.7711|9735.8100|3690.0000|9735.8100|1980|390.6901
AAK6P210|0.0886|0.3853|0.3853|0.0000|0.3853|36.2000|5867.0964|9710.5942|3150.0000|9710.5942|225|22.8575
AAK6P215|0.0850|0.3853|0.3853|0.0000|0.3853|31.2000|6367.0964|9941.7988|3225.0000|9941.7988|400|39.6905
AAK6P220|0.0813|0.3853|0.3853|0.0000|0.3853|26.2000|6867.0964|10173.0035|3300.0000|10173.0035|625|60.6069
AAK6P225|0.0765|0.3853|0.3853|0.0000|0.3853|21.2000|7367.0964|10404.2081|3375.0000|10404.2081|640|60.6823
AAK6P230|0.0721|0.3853|0.3853|0.0000|0.3853|16.2000|7867.0964|10635.4127|3450.0000|10635.4127|920|85.3345
AAK6P235|0.0685|0.3853|0.3853|0.0000|0.3853|11.2000|8367.0964|10866.6173|3525.0000|10866.6173|1320|119.8314
AAK6P240|0.0653|0.3853|0.3853|0.0000|0.3853|6.2000|8867.0964|11097.8220|3600.0000|11097.8220|1860|165.3356
AAK6P245|0.0629|0.3853|0.3853|0.0000|0.3853|1.2000|9367.0964|11329.0266|3675.0000|11329.0266|2600|226.3976
AAK6Q205|0.1392|0.4952|0.4952|0.0500|0.5452|35.7000|9553.7852|12182.7593|3075.0000|12182.7593|925|50.3879
AAK6Q210|0.1339|0.4952|0.4952|0.0500|0.5452|30.7000|10053.7852|12479.8997|3150.0000|12479.8997|1200|63.8117
AAK6Q215|0.1276|0.4952|0.4952|0.0500|0.5452|25.7000|10553.7852|12777.0402|3225.0000|12777.0402|1500|77.9096
AAK6Q220|0.1216|0.4952|0.4952|0.0500|0.5452|20.7000|11053.7852|13074.1807|3300.0000|13074.1807|1875|95.1737
AAK6Q225|0.1166|0.4952|0.4952|0.0500|0.5452|15.7000|11553.7852|13371.3212|3375.0000|13371.3212|1840|91.3216
AAK6Q230|0.1119|0.4952|0.4952|0.0500|0.5452|10.7000|12053.7852|13668.4616|3450.0000|13668.4616|2340|113.6126
AAK6Q235|0.1076|0.4952|0.4952|0.0500|0.5452|5.7000|12553.7852|13965.6021|3525.0000|13965.6021|2960|140.6573
AAK6Q240|0.1043|0.4952|0.4952|0.0500|0.5452|0.7000|13053.7852|14262.7426|3600.0000|14262.7426|3740|174.0198
ABB6N27Y790|0.0081|0.3071|0.3071|0.0000|0.3071|27.0000|22386.3071|29108.7137|11850.0000|29108.7137|-108|-33.8558
ABB6N27Y795|0.0080|0.3071|0.3071|0.0000|0.3071|22.0000|22886.3071|29292.9461|11925.0000|29292.9461|-28|-8.7222
ABB6N27Y800|0.0080|0.3071|0.3071|0.0000|0.3071|17.0000|23386.3071|29477.1784|12000.0000|29477.1784|82|25.3840
ABB6N27Y805|0.0080|0.3071|0.3071|0.0000|0.3071|12.0000|23886.3071|29661.4108|12075.0000|29661.4108|228|70.1416
ABB6N27Y810|0.0080|0.3071|0.3071|0.0000|0.3071|7.0000|24386.3071|29845.6432|12150.0000|29845.6432|400|122.2959
ABB6N27Y815|0.0079|0.3071|0.3071|0.0000|0.3071|2.0000|24886.3071|30029.8755|12225.0000|30029.8755|615|186.8764
ABB6O06Y770|0.0175|0.3071|0.3071|0.0000|0.3071|47.0000|20386.3071|28371.7842|11550.0000|28371.7842|-132|-18.8685
ABB6O06Y775|0.0172|0.3071|0.3071|0.0000|0.3071|42.0000|20886.3071|28556.0166|11625.0000|28556.0166|-88|-12.4979
ABB6O06Y780|0.0171|0.3071|0.3071|0.0000|0.3071|37.0000|21386.3071|28740.2490|11700.0000|28740.2490|-25|-3.5278
ABB6O06Y785|0.0169|0.3071|0.3071|0.0000|0.3071|32.0000|21886.3071|28924.4813|11775.0000|28924.4813|50|7.0106
ABB6O06Y790|0.0168|0.3071|0.3071|0.0000|0.3071|27.0000|22386.3071|29108.7137|11850.0000|29108.7137|145|20.2020
ABB6O06Y795|0.0167|0.3071|0.3071|0.0000|0.3071|22.0000|22886.3071|29292.9461|11925.0000|29292.9461|262|36.2734
ABB6O06Y800|0.0165|0.3071|0.3071|0.0000|0.3071|17.0000|23386.3071|29477.1784|12000.0000|29477.1784|400|55.0332
ABB6O06Y805|0.0164|0.3071|0.3071|0.0000|0.3071|12.0000|23886.3071|29661.4108|12075.0000|29661.4108|562|76.8413
ABB6O06Y810|0.0164|0.3071|0.3071|0.0000|0.3071|7.0000|24386.3071|29845.6432|12150.0000|29845.6432|758|103.0003
ABB6O06Y815|0.0163|0.3071|0.3071|0.0000|0.3071|2.0000|24886.3071|30029.8755|12225.0000|30029.8755|975|131.6744
ABB6O13Y760|0.0275|0.3077|0.3077|0.0000|0.3077|57.0000|19435.7724|28058.5366|11400.0000|28058.5366|-75|-6.9688
ABB6O13Y770|0.0268|0.3077|0.3077|0.0000|0.3077|47.0000|20435.7724|28427.7279|11550.0000|28427.7279|32|2.9348
ABB6O13Y780|0.0265|0.3077|0.3077|0.0000|0.3077|37.0000|21435.7724|28796.9191|11700.0000|28796.9191|193|17.4733
ABB6O13Y790|0.0261|0.3077|0.3077|0.0000|0.3077|27.0000|22435.7724|29166.1104|11850.0000|29166.1104|412|36.8285
ABB6O13Y800|0.0258|0.3077|0.3077|0.0000|0.3077|17.0000|23435.7724|29535.3017|12000.0000|29535.3017|705|62.2318
