OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P242|0.0034|0.1561|0.1561|0.0000|0.1561|1.6000|3641.7067|4532.0838|3630.0000|4532.0838|160|644.2952
AAK6Q190|0.0758|0.3298|0.3298|0.0500|0.3798|49.7500|4130.7976|7519.5281|2850.0000|7519.5281|0|0.0000
AAK6Q200|0.0696|0.3298|0.3298|0.0500|0.3798|39.7500|5130.7976|7915.2927|3000.0000|7915.2927|200|46.1133
AAK6Q205|0.0666|0.3298|0.3298|0.0500|0.3798|34.7500|5630.7976|8113.1750|3075.0000|8113.1750|350|78.7300
AAK6Q210|0.0632|0.3298|0.3298|0.0500|0.3798|29.7500|6130.7976|8311.0573|3150.0000|8311.0573|525|115.2832
AAK6Q215|0.0597|0.3298|0.3298|0.0500|0.3798|24.7500|6630.7976|8508.9396|3225.0000|8508.9396|750|160.8602
AAK6Q220|0.0564|0.3298|0.3298|0.0500|0.3798|19.7500|7130.7976|8706.8220|3300.0000|8706.8220|1050|220.0860
AAK6Q224|0.0537|0.3298|0.3298|0.0500|0.3798|15.7500|7530.7976|8865.1278|3360.0000|8865.1278|1020|209.9801
AAK6Q225|0.0529|0.3298|0.3298|0.0500|0.3798|14.7500|7630.7976|8904.7043|3375.0000|8904.7043|1080|221.3437
AAK6Q226|0.0524|0.3298|0.3298|0.0500|0.3798|13.7500|7730.7976|8944.2807|3390.0000|8944.2807|1160|236.6876
AAK6Q228|0.0511|0.3298|0.3298|0.0500|0.3798|11.7500|7930.7976|9023.4337|3420.0000|9023.4337|1320|266.9715
AAK6Q230|0.0501|0.3298|0.3298|0.0500|0.3798|9.7500|8130.7976|9102.5866|3450.0000|9102.5866|1520|304.7485
AAK6Q232|0.0492|0.3298|0.3298|0.0500|0.3798|7.7500|8330.7976|9181.7395|3480.0000|9181.7395|1740|345.8495
AAK6Q234|0.0485|0.3298|0.3298|0.0500|0.3798|5.7500|8530.7976|9260.8925|3510.0000|9260.8925|2000|394.1305
AAK6Q235|0.0478|0.3298|0.3298|0.0500|0.3798|4.7500|8630.7976|9300.4689|3525.0000|9300.4689|2120|416.0005
AAK6Q236|0.0476|0.3298|0.3298|0.0500|0.3798|3.7500|8730.7976|9340.0454|3540.0000|9340.0454|2280|445.5010
AAK6Q238|0.0467|0.3298|0.3298|0.0500|0.3798|1.7500|8930.7976|9419.1983|3570.0000|9419.1983|2580|499.8833
AAK6R190|0.1297|0.4242|0.4242|0.0500|0.4742|49.7500|6393.1052|9670.9613|2850.0000|9670.9613|200|17.1554
AAK6R195|0.1248|0.4242|0.4242|0.0500|0.4742|44.7500|6893.1052|9925.4603|2925.0000|9925.4603|325|27.1627
AAK6R200|0.1207|0.4242|0.4242|0.0500|0.4742|39.7500|7393.1052|10179.9593|3000.0000|10179.9593|500|40.7440
AAK6R205|0.1160|0.4242|0.4242|0.0500|0.4742|34.7500|7893.1052|10434.4583|3075.0000|10434.4583|700|55.6504
AAK6R210|0.1112|0.4242|0.4242|0.0500|0.4742|29.7500|8393.1052|10688.9572|3150.0000|10688.9572|950|73.7273
AAK6R215|0.1056|0.4242|0.4242|0.0500|0.4742|24.7500|8893.1052|10943.4562|3225.0000|10943.4562|1225|92.8585
AAK6R220|0.1007|0.4242|0.4242|0.0500|0.4742|19.7500|9393.1052|11197.9552|3300.0000|11197.9552|1600|118.5281
AAK6R225|0.0966|0.4242|0.4242|0.0500|0.4742|14.7500|9893.1052|11452.4542|3375.0000|11452.4542|1620|117.3429
AAK6R230|0.0925|0.4242|0.4242|0.0500|0.4742|9.7500|10393.1052|11706.9532|3450.0000|11706.9532|2120|150.2215
AAK6R235|0.0898|0.4242|0.4242|0.0500|0.4742|4.7500|10893.1052|11961.4522|3525.0000|11961.4522|2800|194.1844
AAK6S205|0.1627|0.5016|0.5016|0.0500|0.5516|34.7500|9748.5606|12338.2833|3075.0000|12338.2833|1250|57.7788
AAK6S210|0.1569|0.5016|0.5016|0.0500|0.5516|29.7500|10248.5606|12639.2170|3150.0000|12639.2170|1575|71.0679
AAK6S215|0.1508|0.5016|0.5016|0.0500|0.5516|24.7500|10748.5606|12940.1507|3225.0000|12940.1507|1950|85.9425
AAK6S220|0.1448|0.5016|0.5016|0.0500|0.5516|19.7500|11248.5606|13241.0845|3300.0000|13241.0845|2400|103.3714
