OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O220|0.0474|0.3298|0.3298|0.0000|0.3298|25.8000|5526.5789|8706.8220|3300.0000|8706.8220|150|33.0956
AAK6O222|0.0465|0.3298|0.3298|0.0000|0.3298|23.8000|5726.5789|8785.9749|3330.0000|8785.9749|225|49.1962
AAK6O224|0.0452|0.3298|0.3298|0.0000|0.3298|21.8000|5926.5789|8865.1278|3360.0000|8865.1278|180|39.0056
AAK6O225|0.0448|0.3298|0.3298|0.0000|0.3298|20.8000|6026.5789|8904.7043|3375.0000|8904.7043|220|47.4616
AAK6O226|0.0443|0.3298|0.3298|0.0000|0.3298|19.8000|6126.5789|8944.2807|3390.0000|8944.2807|260|55.8428
AAK6O228|0.0426|0.3298|0.3298|0.0000|0.3298|17.8000|6326.5789|9023.4337|3420.0000|9023.4337|320|68.1267
AAK6O230|0.0416|0.3298|0.3298|0.0000|0.3298|15.8000|6526.5789|9102.5866|3450.0000|9102.5866|420|88.6388
AAK6O232|0.0402|0.3298|0.3298|0.0000|0.3298|13.8000|6726.5789|9181.7395|3480.0000|9181.7395|520|108.7972
AAK6O234|0.0389|0.3298|0.3298|0.0000|0.3298|11.8000|6926.5789|9260.8925|3510.0000|9260.8925|640|132.7597
AAK6O235|0.0382|0.3298|0.3298|0.0000|0.3298|10.8000|7026.5789|9300.4689|3525.0000|9300.4689|700|144.5881
AAK6O236|0.0377|0.3298|0.3298|0.0000|0.3298|9.8000|7126.5789|9340.0454|3540.0000|9340.0454|780|160.4297
AAK6O238|0.0364|0.3298|0.3298|0.0000|0.3298|7.8000|7326.5789|9419.1983|3570.0000|9419.1983|940|191.7137
AAK6O240|0.0335|0.3298|0.3298|0.0000|0.3298|5.8000|7526.5789|9498.3512|3600.0000|9498.3512|1020|206.2962
AAK6O242|0.0346|0.3298|0.3298|0.0000|0.3298|3.8000|7726.5789|9577.5042|3630.0000|9577.5042|1400|280.8115
AAK6O244|0.0337|0.3298|0.3298|0.0000|0.3298|1.8000|7926.5789|9656.6571|3660.0000|9656.6571|1680|334.2118
AAK6O245|0.0334|0.3298|0.3298|0.0000|0.3298|0.8000|8026.5789|9696.2336|3675.0000|9696.2336|1840|364.5474
AAK6P210|0.0890|0.3853|0.3853|0.0000|0.3853|35.8000|5891.6828|9710.5942|3150.0000|9710.5942|250|25.3972
AAK6P215|0.0843|0.3853|0.3853|0.0000|0.3853|30.8000|6391.6828|9941.7988|3225.0000|9941.7988|400|39.6905
AAK6P220|0.0806|0.3853|0.3853|0.0000|0.3853|25.8000|6891.6828|10173.0035|3300.0000|10173.0035|625|60.6069
AAK6P225|0.0763|0.3853|0.3853|0.0000|0.3853|20.8000|7391.6828|10404.2081|3375.0000|10404.2081|660|62.5786
AAK6P230|0.0718|0.3853|0.3853|0.0000|0.3853|15.8000|7891.6828|10635.4127|3450.0000|10635.4127|940|87.1896
AAK6P235|0.0675|0.3853|0.3853|0.0000|0.3853|10.8000|8391.6828|10866.6173|3525.0000|10866.6173|1320|119.8314
AAK6P240|0.0645|0.3853|0.3853|0.0000|0.3853|5.8000|8891.6828|11097.8220|3600.0000|11097.8220|1880|167.1134
AAK6P245|0.0619|0.3853|0.3853|0.0000|0.3853|0.8000|9391.6828|11329.0266|3675.0000|11329.0266|2620|228.1392
