OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P228|0.0198|0.2927|0.2927|0.0000|0.2927|14.6000|5640.3619|8007.6628|3420.0000|8007.6628|80|40.5167
AAK6P230|0.0194|0.2927|0.2927|0.0000|0.2927|12.6000|5840.3619|8077.9055|3450.0000|8077.9055|180|90.3700
AAK6P232|0.0187|0.2927|0.2927|0.0000|0.2927|10.6000|6040.3619|8148.1481|3480.0000|8148.1481|280|139.3636
AAK6P234|0.0179|0.2927|0.2927|0.0000|0.2927|8.6000|6240.3619|8218.3908|3510.0000|8218.3908|400|197.3893
AAK6P235|0.0176|0.2927|0.2927|0.0000|0.2927|7.6000|6340.3619|8253.5121|3525.0000|8253.5121|480|235.8592
AAK6P236|0.0175|0.2927|0.2927|0.0000|0.2927|6.6000|6440.3619|8288.6335|3540.0000|8288.6335|580|283.7889
AAK6P238|0.0169|0.2927|0.2927|0.0000|0.2927|4.6000|6640.3619|8358.8761|3570.0000|8358.8761|780|378.4400
AAK6P240|0.0165|0.2927|0.2927|0.0000|0.2927|2.6000|6840.3619|8429.1188|3600.0000|8429.1188|1040|500.3818
AAK6P242|0.0162|0.2927|0.2927|0.0000|0.2927|0.6000|7040.3619|8499.3614|3630.0000|8499.3614|1360|648.9376
AAK6Q190|0.0900|0.3298|0.3298|0.0500|0.3798|48.7500|4192.8172|7519.5281|2850.0000|7519.5281|88|15.8205
AAK6Q195|0.0886|0.3298|0.3298|0.0500|0.3798|43.7500|4692.8172|7717.4104|2925.0000|7717.4104|250|43.7923
AAK6Q200|0.0851|0.3298|0.3298|0.0500|0.3798|38.7500|5192.8172|7915.2927|3000.0000|7915.2927|400|68.3160
