OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P202|0.0417|0.2927|0.2927|0.0000|0.2927|28.6000|3889.1486|7094.5083|3030.0000|7094.5083|125|49.4695
AAK6P204|0.0405|0.2927|0.2927|0.0000|0.2927|26.6000|4089.1486|7164.7510|3060.0000|7164.7510|175|68.5783
AAK6P205|0.0398|0.2927|0.2927|0.0000|0.2927|25.6000|4189.1486|7199.8723|3075.0000|7199.8723|200|77.9928
AAK6P206|0.0397|0.2927|0.2927|0.0000|0.2927|24.6000|4289.1486|7234.9936|3090.0000|7234.9936|250|97.0178
AAK6P208|0.0386|0.2927|0.2927|0.0000|0.2927|22.6000|4489.1486|7305.2363|3120.0000|7305.2363|325|124.9104
AAK6P210|0.0374|0.2927|0.2927|0.0000|0.2927|20.6000|4689.1486|7375.4789|3150.0000|7375.4789|400|152.2717
AAK6P212|0.0364|0.2927|0.2927|0.0000|0.2927|18.6000|4889.1486|7445.7216|3180.0000|7445.7216|500|188.5440
AAK6P214|0.0352|0.2927|0.2927|0.0000|0.2927|16.6000|5089.1486|7515.9642|3210.0000|7515.9642|600|224.1383
AAK6P215|0.0345|0.2927|0.2927|0.0000|0.2927|15.6000|5189.1486|7551.0856|3225.0000|7551.0856|650|241.6871
AAK6P216|0.0341|0.2927|0.2927|0.0000|0.2927|14.6000|5289.1486|7586.2069|3240.0000|7586.2069|725|268.3260
AAK6P218|0.0328|0.2927|0.2927|0.0000|0.2927|12.6000|5489.1486|7656.4496|3270.0000|7656.4496|850|311.7030
AAK6P220|0.0319|0.2927|0.2927|0.0000|0.2927|10.6000|5689.1486|7726.6922|3300.0000|7726.6922|1025|372.4601
AAK6P222|0.0309|0.2927|0.2927|0.0000|0.2927|8.6000|5889.1486|7796.9349|3330.0000|7796.9349|1225|441.1250
AAK6P224|0.0298|0.2927|0.2927|0.0000|0.2927|6.6000|6089.1486|7867.1775|3360.0000|7867.1775|1100|392.5755
AAK6P225|0.0295|0.2927|0.2927|0.0000|0.2927|5.6000|6189.1486|7902.2989|3375.0000|7902.2989|1220|433.4669
AAK6P226|0.0289|0.2927|0.2927|0.0000|0.2927|4.6000|6289.1486|7937.4202|3390.0000|7937.4202|1320|466.9217
AAK6P228|0.0283|0.2927|0.2927|0.0000|0.2927|2.6000|6489.1486|8007.6628|3420.0000|8007.6628|1600|561.0011
AAK6P230|0.0275|0.2927|0.2927|0.0000|0.2927|0.6000|6689.1486|8077.9055|3450.0000|8077.9055|1900|660.3959
AAK6Q178|0.1140|0.3594|0.3594|0.0500|0.4094|48.7500|4408.6367|7677.2472|2670.0000|7677.2472|420|64.4132
AAK6Q180|0.1121|0.3594|0.3594|0.0500|0.4094|46.7500|4608.6367|7763.5084|2700.0000|7763.5084|480|72.7972
AAK6Q185|0.1075|0.3594|0.3594|0.0500|0.4094|41.7500|5108.6367|7979.1614|2775.0000|7979.1614|500|73.7809
