OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P230|0.0127|0.2476|0.2476|0.0000|0.2476|15.4000|4537.0080|6834.7767|3450.0000|6834.7767|-80|-106.8067
AAK6P240|0.0076|0.2476|0.2476|0.0000|0.2476|5.4000|5537.0080|7131.9409|3600.0000|7131.9409|80|102.3564
AAK6P242|0.0073|0.2476|0.2476|0.0000|0.2476|3.4000|5737.0080|7191.3737|3630.0000|7191.3737|260|329.9091
AAK6P244|0.0069|0.2476|0.2476|0.0000|0.2476|1.4000|5937.0080|7250.8066|3660.0000|7250.8066|500|629.2403
AAK6P245|0.0068|0.2476|0.2476|0.0000|0.2476|0.4000|6037.0080|7280.5230|3675.0000|7280.5230|660|827.2071
AAK6Q190|0.0819|0.3298|0.3298|0.0500|0.3798|51.5500|4019.1623|7519.5281|2850.0000|7519.5281|0|0.0000
AAK6Q200|0.0764|0.3298|0.3298|0.0500|0.3798|41.5500|5019.1623|7915.2927|3000.0000|7915.2927|225|47.1613
AAK6Q205|0.0733|0.3298|0.3298|0.0500|0.3798|36.5500|5519.1623|8113.1750|3075.0000|8113.1750|375|76.6850
AAK6Q210|0.0697|0.3298|0.3298|0.0500|0.3798|31.5500|6019.1623|8311.0573|3150.0000|8311.0573|550|109.7935
AAK6Q215|0.0662|0.3298|0.3298|0.0500|0.3798|26.5500|6519.1623|8508.9396|3225.0000|8508.9396|775|151.1111
AAK6Q220|0.0624|0.3298|0.3298|0.0500|0.3798|21.5500|7019.1623|8706.8220|3300.0000|8706.8220|1050|200.0782
AAK6Q225|0.0590|0.3298|0.3298|0.0500|0.3798|16.5500|7519.1623|8904.7043|3375.0000|8904.7043|1080|201.2215
AAK6Q228|0.0570|0.3298|0.3298|0.0500|0.3798|13.5500|7819.1623|9023.4337|3420.0000|9023.4337|1300|239.0241
AAK6Q230|0.0559|0.3298|0.3298|0.0500|0.3798|11.5500|8019.1623|9102.5866|3450.0000|9102.5866|1480|269.7535
AAK6Q232|0.0547|0.3298|0.3298|0.0500|0.3798|9.5500|8219.1623|9181.7395|3480.0000|9181.7395|1680|303.5670
AAK6Q234|0.0539|0.3298|0.3298|0.0500|0.3798|7.5500|8419.1623|9260.8925|3510.0000|9260.8925|1920|343.9684
AAK6Q235|0.0534|0.3298|0.3298|0.0500|0.3798|6.5500|8519.1623|9300.4689|3525.0000|9300.4689|2040|363.9113
AAK6Q236|0.0531|0.3298|0.3298|0.0500|0.3798|5.5500|8619.1623|9340.0454|3540.0000|9340.0454|2180|387.2378
AAK6Q238|0.0521|0.3298|0.3298|0.0500|0.3798|3.5500|8819.1623|9419.1983|3570.0000|9419.1983|2460|433.3027
AAK6Q240|0.0514|0.3298|0.3298|0.0500|0.3798|1.5500|9019.1623|9498.3512|3600.0000|9498.3512|2780|485.5867
AAK6R190|0.1375|0.4242|0.4242|0.0500|0.4742|51.5500|6298.4548|9670.9613|2850.0000|9670.9613|225|18.4607
AAK6R195|0.1324|0.4242|0.4242|0.0500|0.4742|46.5500|6798.4548|9925.4603|2925.0000|9925.4603|350|27.9803
AAK6R200|0.1282|0.4242|0.4242|0.0500|0.4742|41.5500|7298.4548|10179.9593|3000.0000|10179.9593|525|40.9212
AAK6R205|0.1234|0.4242|0.4242|0.0500|0.4742|36.5500|7798.4548|10434.4583|3075.0000|10434.4583|725|55.1319
AAK6R210|0.1179|0.4242|0.4242|0.0500|0.4742|31.5500|8298.4548|10688.9572|3150.0000|10688.9572|950|70.5218
AAK6R215|0.1124|0.4242|0.4242|0.0500|0.4742|26.5500|8798.4548|10943.4562|3225.0000|10943.4562|1225|88.8212
AAK6R220|0.1078|0.4242|0.4242|0.0500|0.4742|21.5500|9298.4548|11197.9552|3300.0000|11197.9552|1600|113.3747
AAK6R225|0.1029|0.4242|0.4242|0.0500|0.4742|16.5500|9798.4548|11452.4542|3375.0000|11452.4542|1580|109.4696
AAK6R230|0.0989|0.4242|0.4242|0.0500|0.4742|11.5500|10298.4548|11706.9532|3450.0000|11706.9532|2060|139.6235
AAK6R235|0.0957|0.4242|0.4242|0.0500|0.4742|6.5500|10798.4548|11961.4522|3525.0000|11961.4522|2680|177.7812
AAK6R240|0.0927|0.4242|0.4242|0.0500|0.4742|1.5500|11298.4548|12215.9511|3600.0000|12215.9511|3440|223.4427
AAK6S210|0.1647|0.5016|0.5016|0.0500|0.5516|31.5500|10167.8407|12639.2170|3150.0000|12639.2170|1575|68.9143
AAK6S215|0.1581|0.5016|0.5016|0.0500|0.5516|26.5500|10667.8407|12940.1507|3225.0000|12940.1507|1925|82.2698
AAK6S220|0.1524|0.5016|0.5016|0.0500|0.5516|21.5500|11167.8407|13241.0845|3300.0000|13241.0845|2375|99.1948
AAK6S225|0.1478|0.5016|0.5016|0.0500|0.5516|16.5500|11667.8407|13542.0182|3375.0000|13542.0182|2300|93.9276
AAK6S230|0.1431|0.5016|0.5016|0.0500|0.5516|11.5500|12167.8407|13842.9520|3450.0000|13842.9520|2840|113.4589
AAK6S235|0.1396|0.5016|0.5016|0.0500|0.5516|6.5500|12667.8407|14143.8857|3525.0000|14143.8857|3520|137.6331
AAK6S240|0.1359|0.5016|0.5016|0.0500|0.5516|1.5500|13167.8407|14444.8194|3600.0000|14444.8194|4300|164.6286
