OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P190|0.0557|0.3298|0.3298|0.0000|0.3298|32.6000|4081.4340|7519.5281|2850.0000|7519.5281|175|53.0909
AAK6P195|0.0525|0.3298|0.3298|0.0000|0.3298|27.6000|4581.4340|7717.4104|2925.0000|7717.4104|325|96.0693
AAK6P200|0.0493|0.3298|0.3298|0.0000|0.3298|22.6000|5081.4340|7915.2927|3000.0000|7915.2927|525|151.3092
AAK6P202|0.0480|0.3298|0.3298|0.0000|0.3298|20.6000|5281.4340|7994.4456|3030.0000|7994.4456|625|178.3465
AAK6P204|0.0465|0.3298|0.3298|0.0000|0.3298|18.6000|5481.4340|8073.5985|3060.0000|8073.5985|725|204.8537
AAK6P205|0.0457|0.3298|0.3298|0.0000|0.3298|17.6000|5581.4340|8113.1750|3075.0000|8113.1750|775|217.9133
AAK6P206|0.0452|0.3298|0.3298|0.0000|0.3298|16.6000|5681.4340|8152.7515|3090.0000|8152.7515|850|237.8415
AAK6P208|0.0436|0.3298|0.3298|0.0000|0.3298|14.6000|5881.4340|8231.9044|3120.0000|8231.9044|975|270.1949
AAK6P210|0.0426|0.3298|0.3298|0.0000|0.3298|12.6000|6081.4340|8311.0573|3150.0000|8311.0573|1150|315.6563
AAK6P212|0.0412|0.3298|0.3298|0.0000|0.3298|10.6000|6281.4340|8390.2103|3180.0000|8390.2103|1325|360.2599
AAK6P214|0.0401|0.3298|0.3298|0.0000|0.3298|8.6000|6481.4340|8469.3632|3210.0000|8469.3632|1550|417.4974
AAK6P215|0.0395|0.3298|0.3298|0.0000|0.3298|7.6000|6581.4340|8508.9396|3225.0000|8508.9396|1675|449.0681
AAK6P216|0.0392|0.3298|0.3298|0.0000|0.3298|6.6000|6681.4340|8548.5161|3240.0000|8548.5161|1825|487.0180
AAK6P218|0.0380|0.3298|0.3298|0.0000|0.3298|4.6000|6881.4340|8627.6690|3270.0000|8627.6690|2100|555.2630
AAK6P220|0.0371|0.3298|0.3298|0.0000|0.3298|2.6000|7081.4340|8706.8220|3300.0000|8706.8220|2450|641.9176
AAK6P222|0.0361|0.3298|0.3298|0.0000|0.3298|0.6000|7281.4340|8785.9749|3330.0000|8785.9749|2825|733.5021
AAK6Q178|0.1202|0.3794|0.3794|0.0500|0.4294|40.7500|5317.5022|8103.3758|2670.0000|8103.3758|810|107.3082
AAK6Q180|0.1181|0.3794|0.3794|0.0500|0.4294|38.7500|5517.5022|8194.4250|2700.0000|8194.4250|900|117.9066
AAK6Q185|0.1131|0.3794|0.3794|0.0500|0.4294|33.7500|6017.5022|8422.0479|2775.0000|8422.0479|925|117.9066
AAK6Q190|0.1136|0.3794|0.3794|0.0500|0.4294|28.7500|6517.5022|8649.6708|2850.0000|8649.6708|1412|175.2464
AAK6Q195|0.1023|0.3794|0.3794|0.0500|0.4294|23.7500|7017.5022|8877.2937|2925.0000|8877.2937|1500|181.3947
AAK6Q200|0.0973|0.3794|0.3794|0.0500|0.4294|18.7500|7517.5022|9104.9167|3000.0000|9104.9167|1900|224.0225
AAK6Q205|0.0928|0.3794|0.3794|0.0500|0.4294|13.7500|8017.5022|9332.5396|3075.0000|9332.5396|2425|278.9497
AAK6Q210|0.0889|0.3794|0.3794|0.0500|0.4294|8.7500|8517.5022|9560.1625|3150.0000|9560.1625|3100|348.1051
AAK6Q215|0.0859|0.3794|0.3794|0.0500|0.4294|3.7500|9017.5022|9787.7854|3225.0000|9787.7854|3975|435.9801
AAK6R175|0.1839|0.5016|0.5016|0.0500|0.5516|43.7500|7690.2925|10532.6808|2625.0000|10532.6808|1110|66.3207
AAK6R180|0.1777|0.5016|0.5016|0.0500|0.5516|38.7500|8190.2925|10833.6146|2700.0000|10833.6146|1410|81.9050
AAK6R185|0.1699|0.5016|0.5016|0.0500|0.5516|33.7500|8690.2925|11134.5483|2775.0000|11134.5483|1375|77.7132
AAK6R190|0.1630|0.5016|0.5016|0.0500|0.5516|28.7500|9190.2925|11435.4821|2850.0000|11435.4821|1700|93.5533
AAK6R195|0.1558|0.5016|0.5016|0.0500|0.5516|23.7500|9690.2925|11736.4158|2925.0000|11736.4158|2075|111.2622
AAK6R200|0.1495|0.5016|0.5016|0.0500|0.5516|18.7500|10190.2925|12037.3495|3000.0000|12037.3495|2550|133.3135
AAK6R205|0.1440|0.5016|0.5016|0.0500|0.5516|13.7500|10690.2925|12338.2833|3075.0000|12338.2833|3150|160.6648
AAK6R210|0.1394|0.5016|0.5016|0.0500|0.5516|8.7500|11190.2925|12639.2170|3150.0000|12639.2170|3900|194.1822
AAK6R215|0.1341|0.5016|0.5016|0.0500|0.5516|3.7500|11690.2925|12940.1507|3225.0000|12940.1507|4750|231.0038
AAK6U160|0.3734|0.5654|0.5654|0.0500|0.6154|58.7500|7586.4257|10855.2856|2400.0000|10855.2856|1410|38.5448
AAK6U170|0.3509|0.5654|0.5654|0.0500|0.6154|48.7500|8586.4257|11533.7410|2550.0000|11533.7410|1980|50.9428
AAK6U175|0.3405|0.5654|0.5654|0.0500|0.6154|43.7500|9086.4257|11872.9686|2625.0000|11872.9686|2340|58.4850
AAK6U180|0.3293|0.5654|0.5654|0.0500|0.6154|38.7500|9586.4257|12212.1963|2700.0000|12212.1963|2730|66.3371
AAK6U185|0.3185|0.5654|0.5654|0.0500|0.6154|33.7500|10086.4257|12551.4240|2775.0000|12551.4240|2600|61.4707
AAK6U190|0.3087|0.5654|0.5654|0.0500|0.6154|28.7500|10586.4257|12890.6517|2850.0000|12890.6517|3050|70.2122
AAK6U195|0.2986|0.5654|0.5654|0.0500|0.6154|23.7500|11086.4257|13229.8793|2925.0000|13229.8793|3550|79.6270
AAK6U200|0.2906|0.5654|0.5654|0.0500|0.6154|18.7500|11586.4257|13569.1070|3000.0000|13569.1070|4175|91.3047
AAK6U210|0.2763|0.5654|0.5654|0.0500|0.6154|8.7500|12586.4257|14247.5624|3150.0000|14247.5624|5725|119.2402
AAK6X150|0.5593|0.5654|0.5654|0.0500|0.6154|68.7500|6586.4257|10176.8303|2250.0000|10176.8303|1940|37.0104
AAK6X160|0.5295|0.5654|0.5654|0.0500|0.6154|58.7500|7586.4257|10855.2856|2400.0000|10855.2856|2190|39.1686
AAK6X170|0.5010|0.5654|0.5654|0.0500|0.6154|48.7500|8586.4257|11533.7410|2550.0000|11533.7410|2910|48.9844
AAK6X180|0.4748|0.5654|0.5654|0.0500|0.6154|38.7500|9586.4257|12212.1963|2700.0000|12212.1963|3840|61.0481
AAK6X190|0.4498|0.5654|0.5654|0.0500|0.6154|28.7500|10586.4257|12890.6517|2850.0000|12890.6517|4125|62.1275
AAK6X200|0.4283|0.5654|0.5654|0.0500|0.6154|18.7500|11586.4257|13569.1070|3000.0000|13569.1070|5400|77.2641
AAK6X210|0.4127|0.5654|0.5654|0.0500|0.6154|8.7500|12586.4257|14247.5624|3150.0000|14247.5624|7100|96.7504
ABB6O27Y710|0.0119|0.2780|0.2780|0.0000|0.2780|54.2000|15825.3942|23686.3071|10650.0000|23686.3071|-140|-71.9122
ABB6O27Y715|0.0116|0.2780|0.2780|0.0000|0.2780|49.2000|16325.3942|23853.1120|10725.0000|23853.1120|-102|-52.0268
ABB6O27Y720|0.0114|0.2780|0.2780|0.0000|0.2780|44.2000|16825.3942|24019.9170|10800.0000|24019.9170|-58|-29.3784
ABB6O27Y725|0.0111|0.2780|0.2780|0.0000|0.2780|39.2000|17325.3942|24186.7220|10875.0000|24186.7220|-10|-5.0303
ABB6O27Y730|0.0109|0.2780|0.2780|0.0000|0.2780|34.2000|17825.3942|24353.5270|10950.0000|24353.5270|60|29.9751
ABB6O27Y735|0.0107|0.2780|0.2780|0.0000|0.2780|29.2000|18325.3942|24520.3320|11025.0000|24520.3320|138|68.4738
ABB6O27Y740|0.0104|0.2780|0.2780|0.0000|0.2780|24.2000|18825.3942|24687.1369|11100.0000|24687.1369|228|112.3662
ABB6O27Y745|0.0102|0.2780|0.2780|0.0000|0.2780|19.2000|19325.3942|24853.9419|11175.0000|24853.9419|343|167.9076
ABB6O27Y750|0.0101|0.2780|0.2780|0.0000|0.2780|14.2000|19825.3942|25020.7469|11250.0000|25020.7469|495|240.7002
ABB6O27Y755|0.0098|0.2780|0.2780|0.0000|0.2780|9.2000|20325.3942|25187.5519|11325.0000|25187.5519|643|310.5965
ABB6O27Y760|0.0098|0.2780|0.2780|0.0000|0.2780|4.2000|20825.3942|25354.3568|11400.0000|25354.3568|860|412.6838
ABB6P01Y680|0.0246|0.3071|0.3071|0.0000|0.3071|84.2000|15045.0622|25055.6017|10200.0000|25055.6017|-120|-29.1352
ABB6P01Y690|0.0235|0.3071|0.3071|0.0000|0.3071|74.2000|16045.0622|25424.0664|10350.0000|25424.0664|-72|-17.2278
ABB6P01Y700|0.0227|0.3071|0.3071|0.0000|0.3071|64.2000|17045.0622|25792.5311|10500.0000|25792.5311|0|0.0000
ABB6P01Y705|0.0222|0.3071|0.3071|0.0000|0.3071|59.2000|17545.0622|25976.7635|10575.0000|25976.7635|42|9.8357
ABB6P01Y710|0.0217|0.3071|0.3071|0.0000|0.3071|54.2000|18045.0622|26160.9959|10650.0000|26160.9959|90|20.9281
ABB6P01Y715|0.0213|0.3071|0.3071|0.0000|0.3071|49.2000|18545.0622|26345.2282|10725.0000|26345.2282|147|33.9435
ABB6P01Y720|0.0210|0.3071|0.3071|0.0000|0.3071|44.2000|19045.0622|26529.4606|10800.0000|26529.4606|222|50.9057
ABB6P01Y725|0.0205|0.3071|0.3071|0.0000|0.3071|39.2000|19545.0622|26713.6929|10875.0000|26713.6929|295|67.1784
ABB6P01Y730|0.0202|0.3071|0.3071|0.0000|0.3071|34.2000|20045.0622|26897.9253|10950.0000|26897.9253|385|87.0730
ABB6P01Y735|0.0200|0.3071|0.3071|0.0000|0.3071|29.2000|20545.0622|27082.1577|11025.0000|27082.1577|502|112.7618
ABB6P01Y740|0.0195|0.3071|0.3071|0.0000|0.3071|24.2000|21045.0622|27266.3900|11100.0000|27266.3900|612|136.5417
ABB6P01Y745|0.0193|0.3071|0.3071|0.0000|0.3071|19.2000|21545.0622|27450.6224|11175.0000|27450.6224|758|167.9804
ABB6P01Y750|0.0189|0.3071|0.3071|0.0000|0.3071|14.2000|22045.0622|27634.8548|11250.0000|27634.8548|910|200.3207
ABB6P01Y755|0.0187|0.3071|0.3071|0.0000|0.3071|9.2000|22545.0622|27819.0871|11325.0000|27819.0871|1090|238.3555
ABB6P01Y760|0.0184|0.3071|0.3071|0.0000|0.3071|4.2000|23045.0622|28003.3195|11400.0000|28003.3195|1290|280.2346
ABB6P10Y660|0.0394|0.3071|0.3071|0.0000|0.3071|104.2000|13045.0622|24318.6722|9900.0000|24318.6722|185|25.2425
ABB6P10Y670|0.0381|0.3071|0.3071|0.0000|0.3071|94.2000|14045.0622|24687.1369|10050.0000|24687.1369|-5|-0.6720
ABB6P10Y680|0.0368|0.3071|0.3071|0.0000|0.3071|84.2000|15045.0622|25055.6017|10200.0000|25055.6017|62|8.2108
ABB6P10Y690|0.0357|0.3071|0.3071|0.0000|0.3071|74.2000|16045.0622|25424.0664|10350.0000|25424.0664|147|19.1855
ABB6P10Y700|0.0347|0.3071|0.3071|0.0000|0.3071|64.2000|17045.0622|25792.5311|10500.0000|25792.5311|262|33.7060
ABB6P10Y710|0.0336|0.3071|0.3071|0.0000|0.3071|54.2000|18045.0622|26160.9959|10650.0000|26160.9959|398|50.4811
ABB6P10Y720|0.0326|0.3071|0.3071|0.0000|0.3071|44.2000|19045.0622|26529.4606|10800.0000|26529.4606|572|71.5431
ABB6P10Y730|0.0317|0.3071|0.3071|0.0000|0.3071|34.2000|20045.0622|26897.9253|10950.0000|26897.9253|790|97.4560
ABB6P10Y740|0.0310|0.3071|0.3071|0.0000|0.3071|24.2000|21045.0622|27266.3900|11100.0000|27266.3900|1065|129.6051
ABB6P10Y750|0.0302|0.3071|0.3071|0.0000|0.3071|14.2000|22045.0622|27634.8548|11250.0000|27634.8548|1390|166.9006
ABB6P10Y760|0.0295|0.3071|0.3071|0.0000|0.3071|4.2000|23045.0622|28003.3195|11400.0000|28003.3195|1780|210.9166
ABB6P520|0.0879|0.3502|0.3502|0.0000|0.3502|244.2000|2341.8677|21852.1401|7800.0000|21852.1401|-146|-15.2416
ABB6P540|0.0814|0.3502|0.3502|0.0000|0.3502|224.2000|4341.8677|22692.6070|8100.0000|22692.6070|-132|-13.2697
ABB6P560|0.0750|0.3502|0.3502|0.0000|0.3502|204.2000|6341.8677|23533.0739|8400.0000|23533.0739|-116|-11.2448
ABB6P580|0.0689|0.3502|0.3502|0.0000|0.3502|184.2000|8341.8677|24373.5409|8700.0000|24373.5409|-95|-8.8916
ABB6P600|0.0636|0.3502|0.3502|0.0000|0.3502|164.2000|10341.8677|25214.0078|9000.0000|25214.0078|-55|-4.9762
ABB6P620|0.0603|0.3502|0.3502|0.0000|0.3502|144.2000|12341.8677|26054.4747|9300.0000|26054.4747|50|4.3778
ABB6P640|0.0567|0.3502|0.3502|0.0000|0.3502|124.2000|14341.8677|26894.9416|9600.0000|26894.9416|185|15.6918
ABB6P650|0.0550|0.3502|0.3502|0.0000|0.3502|114.2000|15341.8677|27315.1751|9750.0000|27315.1751|280|23.3844
ABB6P660|0.0534|0.3502|0.3502|0.0000|0.3502|104.2000|16341.8677|27735.4086|9900.0000|27735.4086|395|32.4889
ABB6P670|0.0519|0.3502|0.3502|0.0000|0.3502|94.2000|17341.8677|28155.6420|10050.0000|28155.6420|120|9.7227
ABB6P680|0.0504|0.3502|0.3502|0.0000|0.3502|84.2000|18341.8677|28575.8755|10200.0000|28575.8755|205|16.3654
