OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0516|0.3298|0.3298|0.0500|0.3798|32.8000|6131.5397|8508.9396|3225.0000|8508.9396|225|48.2581
AAK6N220|0.0491|0.3298|0.3298|0.0500|0.3798|27.8000|6631.5397|8706.8220|3300.0000|8706.8220|400|83.8423
AAK6N225|0.0465|0.3298|0.3298|0.0500|0.3798|22.8000|7131.5397|8904.7043|3375.0000|8904.7043|440|90.1771
AAK6N228|0.0450|0.3298|0.3298|0.0500|0.3798|19.8000|7431.5397|9023.4337|3420.0000|9023.4337|580|117.3057
AAK6N230|0.0438|0.3298|0.3298|0.0500|0.3798|17.8000|7631.5397|9102.5866|3450.0000|9102.5866|680|136.3349
AAK6N232|0.0428|0.3298|0.3298|0.0500|0.3798|15.8000|7831.5397|9181.7395|3480.0000|9181.7395|800|159.0113
AAK6N234|0.0419|0.3298|0.3298|0.0500|0.3798|13.8000|8031.5397|9260.8925|3510.0000|9260.8925|940|185.2413
AAK6N235|0.0414|0.3298|0.3298|0.0500|0.3798|12.8000|8131.5397|9300.4689|3525.0000|9300.4689|1020|200.1512
AAK6N236|0.0410|0.3298|0.3298|0.0500|0.3798|11.8000|8231.5397|9340.0454|3540.0000|9340.0454|1100|214.9347
AAK6N238|0.0401|0.3298|0.3298|0.0500|0.3798|9.8000|8431.5397|9419.1983|3570.0000|9419.1983|1280|248.0041
AAK6N240|0.0394|0.3298|0.3298|0.0500|0.3798|7.8000|8631.5397|9498.3512|3600.0000|9498.3512|1500|288.2079
AAK6N242|0.0387|0.3298|0.3298|0.0500|0.3798|5.8000|8831.5397|9577.5042|3630.0000|9577.5042|1740|331.5582
AAK6N244|0.0378|0.3298|0.3298|0.0500|0.3798|3.8000|9031.5397|9656.6571|3660.0000|9656.6571|2000|377.9776
AAK6N245|0.0377|0.3298|0.3298|0.0500|0.3798|2.8000|9131.5397|9696.2336|3675.0000|9696.2336|2160|406.5496
AAK6N246|0.0374|0.3298|0.3298|0.0500|0.3798|1.8000|9231.5397|9735.8100|3690.0000|9735.8100|2320|434.8893
AAK6O205|0.0920|0.4242|0.4242|0.0500|0.4742|42.8000|7469.8080|10434.4583|3075.0000|10434.4583|225|19.6764
AAK6O210|0.0885|0.4242|0.4242|0.0500|0.4742|37.8000|7969.8080|10688.9572|3150.0000|10688.9572|375|32.0132
AAK6O215|0.0853|0.4242|0.4242|0.0500|0.4742|32.8000|8469.8080|10943.4562|3225.0000|10943.4562|575|47.9453
AAK6O220|0.0814|0.4242|0.4242|0.0500|0.4742|27.8000|8969.8080|11197.9552|3300.0000|11197.9552|800|65.1905
