OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O232|0.0044|0.1561|0.1561|0.0000|0.1561|3.2000|3350.6133|4344.8076|3480.0000|4344.8076|120|504.0499
AAK6O234|0.0042|0.1561|0.1561|0.0000|0.1561|1.2000|3550.6133|4382.2629|3510.0000|4382.2629|360|1499.2254
AAK6O235|0.0041|0.1561|0.1561|0.0000|0.1561|0.2000|3650.6133|4400.9905|3525.0000|4400.9905|520|2156.3328
AAK6P210|0.0505|0.3298|0.3298|0.0000|0.3298|25.2000|5236.9868|8311.0573|3150.0000|8311.0573|250|54.8967
AAK6P215|0.0477|0.3298|0.3298|0.0000|0.3298|20.2000|5736.9868|8508.9396|3225.0000|8508.9396|475|101.8781
AAK6P216|0.0465|0.3298|0.3298|0.0000|0.3298|19.2000|5836.9868|8548.5161|3240.0000|8548.5161|500|106.7437
AAK6P218|0.0455|0.3298|0.3298|0.0000|0.3298|17.2000|6036.9868|8627.6690|3270.0000|8627.6690|625|132.2055
AAK6P220|0.0442|0.3298|0.3298|0.0000|0.3298|15.2000|6236.9868|8706.8220|3300.0000|8706.8220|750|157.2043
AAK6P222|0.0430|0.3298|0.3298|0.0000|0.3298|13.2000|6436.9868|8785.9749|3330.0000|8785.9749|900|186.9457
AAK6P224|0.0414|0.3298|0.3298|0.0000|0.3298|11.2000|6636.9868|8865.1278|3360.0000|8865.1278|780|160.5730
AAK6P225|0.0409|0.3298|0.3298|0.0000|0.3298|10.2000|6736.9868|8904.7043|3375.0000|8904.7043|860|176.2552
AAK6P226|0.0406|0.3298|0.3298|0.0000|0.3298|9.2000|6836.9868|8944.2807|3390.0000|8944.2807|960|195.8794
AAK6P228|0.0393|0.3298|0.3298|0.0000|0.3298|7.2000|7036.9868|9023.4337|3420.0000|9023.4337|1140|230.5663
AAK6P230|0.0386|0.3298|0.3298|0.0000|0.3298|5.2000|7236.9868|9102.5866|3450.0000|9102.5866|1380|276.6796
AAK6P232|0.0376|0.3298|0.3298|0.0000|0.3298|3.2000|7436.9868|9181.7395|3480.0000|9181.7395|1640|325.9731
AAK6P234|0.0368|0.3298|0.3298|0.0000|0.3298|1.2000|7636.9868|9260.8925|3510.0000|9260.8925|1940|382.3066
AAK6P235|0.0363|0.3298|0.3298|0.0000|0.3298|0.2000|7736.9868|9300.4689|3525.0000|9300.4689|2100|412.0760
AAK6Q190|0.1129|0.4092|0.4092|0.0500|0.4592|39.7000|6578.8449|9330.7733|2850.0000|9330.7733|475|48.8973
AAK6Q195|0.1085|0.4092|0.4092|0.0500|0.4592|34.7000|7078.8449|9576.3200|2925.0000|9576.3200|675|67.7040
AAK6Q200|0.1033|0.4092|0.4092|0.0500|0.4592|29.7000|7578.8449|9821.8667|3000.0000|9821.8667|900|88.0152
AAK6Q205|0.0987|0.4092|0.4092|0.0500|0.4592|24.7000|8078.8449|10067.4133|3075.0000|10067.4133|1200|114.4913
AAK6Q210|0.0935|0.4092|0.4092|0.0500|0.4592|19.7000|8578.8449|10312.9600|3150.0000|10312.9600|1550|144.3636
AAK6Q215|0.0886|0.4092|0.4092|0.0500|0.4592|14.7000|9078.8449|10558.5067|3225.0000|10558.5067|2000|181.9436
AAK6Q220|0.0844|0.4092|0.4092|0.0500|0.4592|9.7000|9578.8449|10804.0533|3300.0000|10804.0533|2600|231.1511
AAK6Q225|0.0807|0.4092|0.4092|0.0500|0.4592|4.7000|10078.8449|11049.6000|3375.0000|11049.6000|2640|229.4915
AAK6R175|0.1827|0.5016|0.5016|0.0500|0.5516|54.7000|7199.2466|10532.6808|2625.0000|10532.6808|420|23.4753
AAK6R180|0.1773|0.5016|0.5016|0.0500|0.5516|49.7000|7699.2466|10833.6146|2700.0000|10833.6146|600|32.6046
AAK6R185|0.1715|0.5016|0.5016|0.0500|0.5516|44.7000|8199.2466|11134.5483|2775.0000|11134.5483|625|33.0452
AAK6R190|0.1662|0.5016|0.5016|0.0500|0.5516|39.7000|8699.2466|11435.4821|2850.0000|11435.4821|850|43.7588
AAK6R195|0.1591|0.5016|0.5016|0.0500|0.5516|34.7000|9199.2466|11736.4158|2925.0000|11736.4158|1075|53.9230
AAK6R200|0.1522|0.5016|0.5016|0.0500|0.5516|29.7000|9699.2466|12037.3495|3000.0000|12037.3495|1350|66.0243
AAK6R205|0.1459|0.5016|0.5016|0.0500|0.5516|24.7000|10199.2466|12338.2833|3075.0000|12338.2833|1700|81.1139
AAK6R210|0.1397|0.5016|0.5016|0.0500|0.5516|19.7000|10699.2466|12639.2170|3150.0000|12639.2170|2125|98.9783
AAK6R215|0.1337|0.5016|0.5016|0.0500|0.5516|14.7000|11199.2466|12940.1507|3225.0000|12940.1507|2650|120.5612
AAK6R220|0.1288|0.5016|0.5016|0.0500|0.5516|9.7000|11699.2466|13241.0845|3300.0000|13241.0845|3325|147.8323
AAK6R225|0.1237|0.5016|0.5016|0.0500|0.5516|4.7000|12199.2466|13542.0182|3375.0000|13542.0182|3240|140.8519
AAK6U160|0.3672|0.5654|0.5654|0.0500|0.6154|69.7000|7165.2662|10855.2856|2400.0000|10855.2856|750|19.8568
AAK6U170|0.3484|0.5654|0.5654|0.0500|0.6154|59.7000|8165.2662|11533.7410|2550.0000|11533.7410|1170|29.1544
AAK6U180|0.3290|0.5654|0.5654|0.0500|0.6154|49.7000|9165.2662|12212.1963|2700.0000|12212.1963|1710|40.2431
AAK6U185|0.3192|0.5654|0.5654|0.0500|0.6154|44.7000|9665.2662|12551.4240|2775.0000|12551.4240|1650|37.7816
AAK6U190|0.3088|0.5654|0.5654|0.0500|0.6154|39.7000|10165.2662|12890.6517|2850.0000|12890.6517|1950|43.4759
AAK6U195|0.2988|0.5654|0.5654|0.0500|0.6154|34.7000|10665.2662|13229.8793|2925.0000|13229.8793|2300|49.9644
AAK6U200|0.2888|0.5654|0.5654|0.0500|0.6154|29.7000|11165.2662|13569.1070|3000.0000|13569.1070|2700|57.1876
AAK6U210|0.2715|0.5654|0.5654|0.0500|0.6154|19.7000|12165.2662|14247.5624|3150.0000|14247.5624|3750|75.6449
AAK6U220|0.2570|0.5654|0.5654|0.0500|0.6154|9.7000|13165.2662|14926.0177|3300.0000|14926.0177|5200|100.1264
AAK6X160|0.5248|0.5654|0.5654|0.0500|0.6154|69.7000|7165.2662|10855.2856|2400.0000|10855.2856|1440|25.2181
AAK6X170|0.4980|0.5654|0.5654|0.0500|0.6154|59.7000|8165.2662|11533.7410|2550.0000|11533.7410|1980|32.6352
AAK6X180|0.4724|0.5654|0.5654|0.0500|0.6154|49.7000|9165.2662|12212.1963|2700.0000|12212.1963|2670|41.5632
