OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N238|0.0262|0.2927|0.2927|0.0000|0.2927|23.2000|5324.7424|8358.8761|3570.0000|8358.8761|40|15.8786
AAK6N240|0.0256|0.2927|0.2927|0.0000|0.2927|21.2000|5524.7424|8429.1188|3600.0000|8429.1188|100|39.3657
AAK6N242|0.0249|0.2927|0.2927|0.0000|0.2927|19.2000|5724.7424|8499.3614|3630.0000|8499.3614|160|62.4646
AAK6N244|0.0239|0.2927|0.2927|0.0000|0.2927|17.2000|5924.7424|8569.6041|3660.0000|8569.6041|220|85.1848
AAK6N245|0.0236|0.2927|0.2927|0.0000|0.2927|16.2000|6024.7424|8604.7254|3675.0000|8604.7254|260|100.2620
AAK6N246|0.0231|0.2927|0.2927|0.0000|0.2927|15.2000|6124.7424|8639.8467|3690.0000|8639.8467|300|115.2167
AAK6N248|0.0224|0.2927|0.2927|0.0000|0.2927|13.2000|6324.7424|8710.0894|3720.0000|8710.0894|400|152.3834
AAK6N250|0.0217|0.2927|0.2927|0.0000|0.2927|11.2000|6524.7424|8780.3321|3750.0000|8780.3321|520|196.5136
AAK6N255|0.0202|0.2927|0.2927|0.0000|0.2927|6.2000|7024.7424|8955.9387|3825.0000|8955.9387|940|348.2707
AAK6N260|0.0189|0.2927|0.2927|0.0000|0.2927|1.2000|7524.7424|9131.5453|3900.0000|9131.5453|1600|581.4011
AAK6O220|0.0704|0.3594|0.3594|0.0000|0.3594|41.2000|5268.0945|9488.7325|3300.0000|9488.7325|125|15.5108
AAK6O225|0.0681|0.3594|0.3594|0.0000|0.3594|36.2000|5768.0945|9704.3855|3375.0000|9704.3855|160|19.4126
AAK6O230|0.0652|0.3594|0.3594|0.0000|0.3594|31.2000|6268.0945|9920.0386|3450.0000|9920.0386|300|35.6073
AAK6O235|0.0623|0.3594|0.3594|0.0000|0.3594|26.2000|6768.0945|10135.6916|3525.0000|10135.6916|480|55.7595
AAK6O240|0.0590|0.3594|0.3594|0.0000|0.3594|21.2000|7268.0945|10351.3446|3600.0000|10351.3446|700|79.6219
AAK6O245|0.0560|0.3594|0.3594|0.0000|0.3594|16.2000|7768.0945|10566.9976|3675.0000|10566.9976|1000|111.4242
AAK6O250|0.0532|0.3594|0.3594|0.0000|0.3594|11.2000|8268.0945|10782.6506|3750.0000|10782.6506|1400|152.8740
AAK6O255|0.0513|0.3594|0.3594|0.0000|0.3594|6.2000|8768.0945|10998.3036|3825.0000|10998.3036|1980|211.9682
AAK6O260|0.0494|0.3594|0.3594|0.0000|0.3594|1.2000|9268.0945|11213.9566|3900.0000|11213.9566|2720|285.5888
AAK6P210|0.1081|0.4242|0.4242|0.0000|0.4242|51.2000|5959.1890|10688.9572|3150.0000|10688.9572|175|12.1955
AAK6P215|0.1046|0.4242|0.4242|0.0000|0.4242|46.2000|6459.1890|10943.4562|3225.0000|10943.4562|300|20.4204
AAK6P220|0.1017|0.4242|0.4242|0.0000|0.4242|41.2000|6959.1890|11197.9552|3300.0000|11197.9552|475|31.5974
AAK6P225|0.0975|0.4242|0.4242|0.0000|0.4242|36.2000|7459.1890|11452.4542|3375.0000|11452.4542|460|29.9196
AAK6P230|0.0941|0.4242|0.4242|0.0000|0.4242|31.2000|7959.1890|11706.9532|3450.0000|11706.9532|660|41.9949
AAK6P235|0.0900|0.4242|0.4242|0.0000|0.4242|26.2000|8459.1890|11961.4522|3525.0000|11961.4522|880|54.8019
AAK6P240|0.0860|0.4242|0.4242|0.0000|0.4242|21.2000|8959.1890|12215.9511|3600.0000|12215.9511|1160|70.7339
AAK6P245|0.0823|0.4242|0.4242|0.0000|0.4242|16.2000|9459.1890|12470.4501|3675.0000|12470.4501|1520|90.7942
AAK6P250|0.0798|0.4242|0.4242|0.0000|0.4242|11.2000|9959.1890|12724.9491|3750.0000|12724.9491|2020|118.2475
AAK6P255|0.0773|0.4242|0.4242|0.0000|0.4242|6.2000|10459.1890|12979.4481|3825.0000|12979.4481|2640|151.5111
AAK6P260|0.0752|0.4242|0.4242|0.0000|0.4242|1.2000|10959.1890|13233.9471|3900.0000|13233.9471|3410|191.9384
ABB6N06Y760|0.0022|0.1978|0.1978|0.0000|0.1978|9.0000|14310.9890|18039.5604|11400.0000|18039.5604|-95|-192.2164
ABB6N06Y765|0.0022|0.1978|0.1978|0.0000|0.1978|4.0000|14810.9890|18158.2418|11475.0000|18158.2418|45|90.4548
ABB6N13Y730|0.0119|0.3071|0.3071|0.0000|0.3071|39.0000|19712.4481|26897.9253|10950.0000|26897.9253|-110|-24.8780
