OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N232|0.0242|0.2927|0.2927|0.0000|0.2927|20.8000|5318.8931|8148.1481|3480.0000|8148.1481|80|35.8364
AAK6N234|0.0235|0.2927|0.2927|0.0000|0.2927|18.8000|5518.8931|8218.3908|3510.0000|8218.3908|140|62.1776
AAK6N235|0.0232|0.2927|0.2927|0.0000|0.2927|17.8000|5618.8931|8253.5121|3525.0000|8253.5121|180|79.6025
AAK6N236|0.0229|0.2927|0.2927|0.0000|0.2927|16.8000|5718.8931|8288.6335|3540.0000|8288.6335|220|96.8797
AAK6N238|0.0221|0.2927|0.2927|0.0000|0.2927|14.8000|5918.8931|8358.8761|3570.0000|8358.8761|300|130.9985
AAK6N240|0.0211|0.2927|0.2927|0.0000|0.2927|12.8000|6118.8931|8429.1188|3600.0000|8429.1188|380|164.5486
AAK6N242|0.0205|0.2927|0.2927|0.0000|0.2927|10.8000|6318.8931|8499.3614|3630.0000|8499.3614|500|214.7220
AAK6N244|0.0198|0.2927|0.2927|0.0000|0.2927|8.8000|6518.8931|8569.6041|3660.0000|8569.6041|640|272.5914
AAK6N245|0.0194|0.2927|0.2927|0.0000|0.2927|7.8000|6618.8931|8604.7254|3675.0000|8604.7254|720|305.4136
AAK6N246|0.0192|0.2927|0.2927|0.0000|0.2927|6.8000|6718.8931|8639.8467|3690.0000|8639.8467|820|346.4182
AAK6N248|0.0185|0.2927|0.2927|0.0000|0.2927|4.8000|6918.8931|8710.0894|3720.0000|8710.0894|1020|427.4353
AAK6N250|0.0180|0.2927|0.2927|0.0000|0.2927|2.8000|7118.8931|8780.3321|3750.0000|8780.3321|1280|532.0983
AAK6N252|0.0175|0.2927|0.2927|0.0000|0.2927|0.8000|7318.8931|8850.5747|3780.0000|8850.5747|1580|651.5961
AAK6O215|0.0698|0.3594|0.3594|0.0000|0.3594|37.8000|5306.1802|9273.0795|3225.0000|9273.0795|225|29.5209
AAK6O220|0.0666|0.3594|0.3594|0.0000|0.3594|32.8000|5806.1802|9488.7325|3300.0000|9488.7325|375|48.0833
AAK6O225|0.0635|0.3594|0.3594|0.0000|0.3594|27.8000|6306.1802|9704.3855|3375.0000|9704.3855|400|50.1491
AAK6O230|0.0607|0.3594|0.3594|0.0000|0.3594|22.8000|6806.1802|9920.0386|3450.0000|9920.0386|620|76.0414
