OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6Q252.21X|0.0060|0.2219|0.2219|0.0000|0.2219|6.7900|5068.6380|6716.3480|3783.1500|6716.3480|60|108.6900
AAK6Q254.18X|0.0057|0.2219|0.2219|0.0000|0.2219|4.8200|5265.6380|6768.8091|3812.7000|6768.8091|200|359.4921
AAK6Q256.15X|0.0055|0.2219|0.2219|0.0000|0.2219|2.8500|5462.6380|6821.2702|3842.2500|6821.2702|400|713.4546
AAK6Q258.12X|0.0053|0.2219|0.2219|0.0000|0.2219|0.8800|5659.6380|6873.7312|3871.8000|6873.7312|680|1203.6161
AAK6R226.60X|0.0650|0.3298|0.3298|0.0000|0.3298|32.4000|5301.9200|8968.0266|3399.0000|8968.0266|100|15.0741
AAK6R231.52X|0.0621|0.3298|0.3298|0.0000|0.3298|27.4800|5793.9200|9162.7428|3472.8000|9162.7428|240|35.4091
AAK6R232.51X|0.0617|0.3298|0.3298|0.0000|0.3298|26.4900|5892.9200|9201.9235|3487.6500|9201.9235|280|41.1347
AAK6R234.48X|0.0601|0.3298|0.3298|0.0000|0.3298|24.5200|6089.9200|9279.8892|3517.2000|9279.8892|340|49.5296
AAK6R236.45X|0.0589|0.3298|0.3298|0.0000|0.3298|22.5500|6286.9200|9357.8548|3546.7500|9357.8548|420|60.6739
AAK6R238.42X|0.0574|0.3298|0.3298|0.0000|0.3298|20.5800|6483.9200|9435.8204|3576.3000|9435.8204|500|71.6340
AAK6R240.39X|0.0557|0.3298|0.3298|0.0000|0.3298|18.6100|6680.9200|9513.7861|3605.8500|9513.7861|580|82.4145
AAK6R241.37X|0.0553|0.3298|0.3298|0.0000|0.3298|17.6300|6778.9200|9552.5710|3620.5500|9552.5710|640|90.5709
AAK6R242.36X|0.0542|0.3298|0.3298|0.0000|0.3298|16.6400|6877.9200|9591.7517|3635.4000|9591.7517|680|95.8385
AAK6R244.33X|0.0529|0.3298|0.3298|0.0000|0.3298|14.6700|7074.9200|9669.7173|3664.9500|9669.7173|800|111.8421
AAK6R246.30X|0.0517|0.3298|0.3298|0.0000|0.3298|12.7000|7271.9200|9747.6830|3694.5000|9747.6830|940|130.3634
