OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6P244|0.0016|0.1286|0.1286|0.0000|0.1286|0.8000|3068.9760|3766.4223|3660.0000|3766.4223|40|387.6358
AAK6Q190|0.0761|0.3298|0.3298|0.0500|0.3798|50.9500|4056.3741|7519.5281|2850.0000|7519.5281|25|6.3869
AAK6Q200|0.0673|0.3298|0.3298|0.0500|0.3798|40.9500|5056.3741|7915.2927|3000.0000|7915.2927|150|36.4052
AAK6Q205|0.0641|0.3298|0.3298|0.0500|0.3798|35.9500|5556.3741|8113.1750|3075.0000|8113.1750|275|65.1150
AAK6Q210|0.0612|0.3298|0.3298|0.0500|0.3798|30.9500|6056.3741|8311.0573|3150.0000|8311.0573|450|104.0149
AAK6Q215|0.0582|0.3298|0.3298|0.0500|0.3798|25.9500|6556.3741|8508.9396|3225.0000|8508.9396|675|152.3939
AAK6Q220|0.0550|0.3298|0.3298|0.0500|0.3798|20.9500|7056.3741|8706.8220|3300.0000|8706.8220|950|209.6058
AAK6Q222|0.0536|0.3298|0.3298|0.0500|0.3798|18.9500|7256.3741|8785.9749|3330.0000|8785.9749|1075|235.0487
AAK6Q224|0.0523|0.3298|0.3298|0.0500|0.3798|16.9500|7456.3741|8865.1278|3360.0000|8865.1278|920|199.3619
AAK6Q225|0.0516|0.3298|0.3298|0.0500|0.3798|15.9500|7556.3741|8904.7043|3375.0000|8904.7043|980|211.4199
AAK6Q226|0.0508|0.3298|0.3298|0.0500|0.3798|14.9500|7656.3741|8944.2807|3390.0000|8944.2807|1040|223.3712
AAK6Q228|0.0498|0.3298|0.3298|0.0500|0.3798|12.9500|7856.3741|9023.4337|3420.0000|9023.4337|1200|255.4752
AAK6Q230|0.0487|0.3298|0.3298|0.0500|0.3798|10.9500|8056.3741|9102.5866|3450.0000|9102.5866|1380|291.2417
AAK6Q232|0.0477|0.3298|0.3298|0.0500|0.3798|8.9500|8256.3741|9181.7395|3480.0000|9181.7395|1580|330.5760
AAK6Q234|0.0467|0.3298|0.3298|0.0500|0.3798|6.9500|8456.3741|9260.8925|3510.0000|9260.8925|1800|373.3868
AAK6Q235|0.0464|0.3298|0.3298|0.0500|0.3798|5.9500|8556.3741|9300.4689|3525.0000|9300.4689|1940|400.7155
AAK6Q236|0.0461|0.3298|0.3298|0.0500|0.3798|4.9500|8656.3741|9340.0454|3540.0000|9340.0454|2080|427.8126
AAK6Q238|0.0452|0.3298|0.3298|0.0500|0.3798|2.9500|8856.3741|9419.1983|3570.0000|9419.1983|2360|481.3238
AAK6Q240|0.0444|0.3298|0.3298|0.0500|0.3798|0.9500|9056.3741|9498.3512|3600.0000|9498.3512|2680|542.0331
AAK6R190|0.1271|0.4242|0.4242|0.0500|0.4742|50.9500|6330.0049|9670.9613|2850.0000|9670.9613|150|13.1658
AAK6R195|0.1229|0.4242|0.4242|0.0500|0.4742|45.9500|6830.0049|9925.4603|2925.0000|9925.4603|275|23.5183
AAK6R200|0.1194|0.4242|0.4242|0.0500|0.4742|40.9500|7330.0049|10179.9593|3000.0000|10179.9593|450|37.5224
AAK6R205|0.1142|0.4242|0.4242|0.0500|0.4742|35.9500|7830.0049|10434.4583|3075.0000|10434.4583|625|50.8434
AAK6R210|0.1101|0.4242|0.4242|0.0500|0.4742|30.9500|8330.0049|10688.9572|3150.0000|10688.9572|875|69.4860
AAK6R215|0.1050|0.4242|0.4242|0.0500|0.4742|25.9500|8830.0049|10943.4562|3225.0000|10943.4562|1150|89.2006
AAK6R220|0.0995|0.4242|0.4242|0.0500|0.4742|20.9500|9330.0049|11197.9552|3300.0000|11197.9552|1475|111.8092
AAK6R225|0.0954|0.4242|0.4242|0.0500|0.4742|15.9500|9830.0049|11452.4542|3375.0000|11452.4542|1500|111.1776
AAK6R230|0.0916|0.4242|0.4242|0.0500|0.4742|10.9500|10330.0049|11706.9532|3450.0000|11706.9532|1980|143.5641
AAK6R235|0.0884|0.4242|0.4242|0.0500|0.4742|5.9500|10830.0049|11961.4522|3525.0000|11961.4522|2600|184.5074
AAK6R240|0.0854|0.4242|0.4242|0.0500|0.4742|0.9500|11330.0049|12215.9511|3600.0000|12215.9511|3370|234.1677
AAK6S200|0.1687|0.5016|0.5016|0.0500|0.5516|40.9500|9194.7474|12037.3495|3000.0000|12037.3495|950|45.7241
AAK6S205|0.1625|0.5016|0.5016|0.0500|0.5516|35.9500|9694.7474|12338.2833|3075.0000|12338.2833|1200|56.3480
AAK6S210|0.1556|0.5016|0.5016|0.0500|0.5516|30.9500|10194.7474|12639.2170|3150.0000|12639.2170|1475|67.6121
AAK6S215|0.1501|0.5016|0.5016|0.0500|0.5516|25.9500|10694.7474|12940.1507|3225.0000|12940.1507|1850|82.8294
AAK6S220|0.1440|0.5016|0.5016|0.0500|0.5516|20.9500|11194.7474|13241.0845|3300.0000|13241.0845|2275|99.5429
AAK6S225|0.1395|0.5016|0.5016|0.0500|0.5516|15.9500|11694.7474|13542.0182|3375.0000|13542.0182|2220|94.9778
AAK6S230|0.1349|0.5016|0.5016|0.0500|0.5516|10.9500|12194.7474|13842.9520|3450.0000|13842.9520|2760|115.5135
AAK6S235|0.1313|0.5016|0.5016|0.0500|0.5516|5.9500|12694.7474|14143.8857|3525.0000|14143.8857|3440|140.9101
AAK6S240|0.1285|0.5016|0.5016|0.0500|0.5516|0.9500|13194.7474|14444.8194|3600.0000|14444.8194|4260|170.8637
AAK6U170|0.2992|0.5377|0.5377|0.0500|0.5877|70.9500|7064.8982|10968.4591|2550.0000|10968.4591|420|12.9411
AAK6U175|0.2938|0.5377|0.5377|0.0500|0.5877|65.9500|7564.8982|11291.0609|2625.0000|11291.0609|600|17.9591
AAK6U180|0.2861|0.5377|0.5377|0.0500|0.5877|60.9500|8064.8982|11613.6626|2700.0000|11613.6626|780|22.6984
