OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O224|0.0036|0.1286|0.1286|0.0000|0.1286|4.6000|2480.5879|3457.6991|3360.0000|3457.6991|60|633.3692
AAK6O225|0.0035|0.1286|0.1286|0.0000|0.1286|3.6000|2580.5879|3473.1353|3375.0000|3473.1353|140|1471.2931
AAK6O226|0.0033|0.1286|0.1286|0.0000|0.1286|2.6000|2680.5879|3488.5714|3390.0000|3488.5714|220|2301.8018
AAK6O228|0.0032|0.1286|0.1286|0.0000|0.1286|0.6000|2880.5879|3519.4437|3420.0000|3519.4437|500|5185.4785
AAK6P195|0.0611|0.3298|0.3298|0.0000|0.3298|33.6000|4179.3163|7717.4104|2925.0000|7717.4104|175|43.5618
AAK6P200|0.0578|0.3298|0.3298|0.0000|0.3298|28.6000|4679.3163|7915.2927|3000.0000|7915.2927|325|78.8780
AAK6P205|0.0549|0.3298|0.3298|0.0000|0.3298|23.6000|5179.3163|8113.1750|3075.0000|8113.1750|550|130.2300
AAK6P210|0.0512|0.3298|0.3298|0.0000|0.3298|18.6000|5679.3163|8311.0573|3150.0000|8311.0573|800|184.9154
AAK6P212|0.0497|0.3298|0.3298|0.0000|0.3298|16.6000|5879.3163|8390.2103|3180.0000|8390.2103|925|211.7913
AAK6P214|0.0480|0.3298|0.3298|0.0000|0.3298|14.6000|6079.3163|8469.3632|3210.0000|8469.3632|1050|238.1649
AAK6P215|0.0476|0.3298|0.3298|0.0000|0.3298|13.6000|6179.3163|8508.9396|3225.0000|8508.9396|1150|259.6341
AAK6P216|0.0467|0.3298|0.3298|0.0000|0.3298|12.6000|6279.3163|8548.5161|3240.0000|8548.5161|1225|275.2863
AAK6P218|0.0455|0.3298|0.3298|0.0000|0.3298|10.6000|6479.3163|8627.6690|3270.0000|8627.6690|1425|317.2931
AAK6P220|0.0443|0.3298|0.3298|0.0000|0.3298|8.6000|6679.3163|8706.8220|3300.0000|8706.8220|1650|364.0521
AAK6P222|0.0431|0.3298|0.3298|0.0000|0.3298|6.6000|6879.3163|8785.9749|3330.0000|8785.9749|1900|415.4348
AAK6P224|0.0423|0.3298|0.3298|0.0000|0.3298|4.6000|7079.3163|8865.1278|3360.0000|8865.1278|1720|372.7200
AAK6P225|0.0416|0.3298|0.3298|0.0000|0.3298|3.6000|7179.3163|8904.7043|3375.0000|8904.7043|1840|396.9516
AAK6P226|0.0411|0.3298|0.3298|0.0000|0.3298|2.6000|7279.3163|8944.2807|3390.0000|8944.2807|1980|425.2644
AAK6P228|0.0400|0.3298|0.3298|0.0000|0.3298|0.6000|7479.3163|9023.4337|3420.0000|9023.4337|2280|485.4028
AAK6Q185|0.1236|0.3853|0.3853|0.0500|0.4353|39.7500|5809.2899|8554.5711|2775.0000|8554.5711|725|83.6047
AAK6Q190|0.1185|0.3853|0.3853|0.0500|0.4353|34.7500|6309.2899|8785.7757|2850.0000|8785.7757|950|106.6681
AAK6Q195|0.1128|0.3853|0.3853|0.0500|0.4353|29.7500|6809.2899|9016.9803|2925.0000|9016.9803|1200|131.2838
AAK6Q200|0.1071|0.3853|0.3853|0.0500|0.4353|24.7500|7309.2899|9248.1850|3000.0000|9248.1850|1500|160.0022
AAK6Q205|0.1021|0.3853|0.3853|0.0500|0.4353|19.7500|7809.2899|9479.3896|3075.0000|9479.3896|1900|197.7263
AAK6Q210|0.0979|0.3853|0.3853|0.0500|0.4353|14.7500|8309.2899|9710.5942|3150.0000|9710.5942|2425|246.3526
AAK6Q215|0.0933|0.3853|0.3853|0.0500|0.4353|9.7500|8809.2899|9941.7988|3225.0000|9941.7988|3050|302.6398
AAK6Q220|0.0899|0.3853|0.3853|0.0500|0.4353|4.7500|9309.2899|10173.0035|3300.0000|10173.0035|3875|375.7627
AAK6R175|0.1932|0.5016|0.5016|0.0500|0.5516|49.7500|7421.2263|10532.6808|2625.0000|10532.6808|870|49.4246
AAK6R180|0.1867|0.5016|0.5016|0.0500|0.5516|44.7500|7921.2263|10833.6146|2700.0000|10833.6146|1110|61.3074
AAK6R185|0.1808|0.5016|0.5016|0.0500|0.5516|39.7500|8421.2263|11134.5483|2775.0000|11134.5483|1125|60.4565
AAK6R190|0.1731|0.5016|0.5016|0.0500|0.5516|34.7500|8921.2263|11435.4821|2850.0000|11435.4821|1375|71.9468
