OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O230|0.0091|0.2476|0.2476|0.0000|0.2476|7.2000|5153.9458|6834.7767|3450.0000|6834.7767|60|80.1050
AAK6O232|0.0087|0.2476|0.2476|0.0000|0.2476|5.2000|5353.9458|6894.2095|3480.0000|6894.2095|200|264.7149
AAK6O234|0.0082|0.2476|0.2476|0.0000|0.2476|3.2000|5553.9458|6953.6424|3510.0000|6953.6424|380|498.6595
AAK6O235|0.0080|0.2476|0.2476|0.0000|0.2476|2.2000|5653.9458|6983.3588|3525.0000|6983.3588|500|653.3389
AAK6O236|0.0079|0.2476|0.2476|0.0000|0.2476|1.2000|5753.9458|7013.0752|3540.0000|7013.0752|640|832.7303
AAK6P210|0.0552|0.3298|0.3298|0.0000|0.3298|27.2000|5102.9476|8311.0573|3150.0000|8311.0573|225|44.9155
AAK6P215|0.0522|0.3298|0.3298|0.0000|0.3298|22.2000|5602.9476|8508.9396|3225.0000|8508.9396|425|82.8674
AAK6P218|0.0502|0.3298|0.3298|0.0000|0.3298|19.2000|5902.9476|8627.6690|3270.0000|8627.6690|575|110.5718
AAK6P220|0.0486|0.3298|0.3298|0.0000|0.3298|17.2000|6102.9476|8706.8220|3300.0000|8706.8220|675|128.6217
AAK6P222|0.0471|0.3298|0.3298|0.0000|0.3298|15.2000|6302.9476|8785.9749|3330.0000|8785.9749|800|151.0672
AAK6P224|0.0458|0.3298|0.3298|0.0000|0.3298|13.2000|6502.9476|8865.1278|3360.0000|8865.1278|700|131.0036
AAK6P225|0.0454|0.3298|0.3298|0.0000|0.3298|12.2000|6602.9476|8904.7043|3375.0000|8904.7043|780|145.3267
AAK6P226|0.0445|0.3298|0.3298|0.0000|0.3298|11.2000|6702.9476|8944.2807|3390.0000|8944.2807|840|155.8131
AAK6P228|0.0436|0.3298|0.3298|0.0000|0.3298|9.2000|6902.9476|9023.4337|3420.0000|9023.4337|1020|187.5420
AAK6P230|0.0425|0.3298|0.3298|0.0000|0.3298|7.2000|7102.9476|9102.5866|3450.0000|9102.5866|1220|222.3644
AAK6P232|0.0414|0.3298|0.3298|0.0000|0.3298|5.2000|7302.9476|9181.7395|3480.0000|9181.7395|1440|260.2002
AAK6P234|0.0404|0.3298|0.3298|0.0000|0.3298|3.2000|7502.9476|9260.8925|3510.0000|9260.8925|1700|304.5554
AAK6P235|0.0402|0.3298|0.3298|0.0000|0.3298|2.2000|7602.9476|9300.4689|3525.0000|9300.4689|1860|331.8015
AAK6P236|0.0398|0.3298|0.3298|0.0000|0.3298|1.2000|7702.9476|9340.0454|3540.0000|9340.0454|2020|358.8166
AAK6Q190|0.1218|0.4242|0.4242|0.0500|0.4742|43.3500|6729.6396|9670.9613|2850.0000|9670.9613|450|42.4596
AAK6Q195|0.1178|0.4242|0.4242|0.0500|0.4742|38.3500|7229.6396|9925.4603|2925.0000|9925.4603|650|59.7579
AAK6Q200|0.1123|0.4242|0.4242|0.0500|0.4742|33.3500|7729.6396|10179.9593|3000.0000|10179.9593|850|76.1914
AAK6Q205|0.1076|0.4242|0.4242|0.0500|0.4742|28.3500|8229.6396|10434.4583|3075.0000|10434.4583|1125|98.3820
AAK6Q210|0.1026|0.4242|0.4242|0.0500|0.4742|23.3500|8729.6396|10688.9572|3150.0000|10688.9572|1450|123.7843
AAK6Q215|0.0981|0.4242|0.4242|0.0500|0.4742|18.3500|9229.6396|10943.4562|3225.0000|10943.4562|1875|156.3434
AAK6Q220|0.0937|0.4242|0.4242|0.0500|0.4742|13.3500|9729.6396|11197.9552|3300.0000|11197.9552|2400|195.5714
AAK6Q225|0.0906|0.4242|0.4242|0.0500|0.4742|8.3500|10229.6396|11452.4542|3375.0000|11452.4542|2440|194.4125
AAK6Q230|0.0875|0.4242|0.4242|0.0500|0.4742|3.3500|10729.6396|11706.9532|3450.0000|11706.9532|3140|244.7477
AAK6R175|0.1919|0.5016|0.5016|0.0500|0.5516|58.3500|7035.5646|10532.6808|2625.0000|10532.6808|390|21.1173
AAK6R180|0.1870|0.5016|0.5016|0.0500|0.5516|53.3500|7535.5646|10833.6146|2700.0000|10833.6146|570|30.0064
AAK6R185|0.1818|0.5016|0.5016|0.0500|0.5516|48.3500|8035.5646|11134.5483|2775.0000|11134.5483|600|30.7321
AAK6R190|0.1759|0.5016|0.5016|0.0500|0.5516|43.3500|8535.5646|11435.4821|2850.0000|11435.4821|800|39.8977
AAK6R195|0.1695|0.5016|0.5016|0.0500|0.5516|38.3500|9035.5646|11736.4158|2925.0000|11736.4158|1025|49.8082
