OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6N215|0.0512|0.3298|0.3298|0.0500|0.3798|32.8000|6131.5397|8508.9396|3225.0000|8508.9396|200|45.1537
AAK6N220|0.0488|0.3298|0.3298|0.0500|0.3798|27.8000|6631.5397|8706.8220|3300.0000|8706.8220|375|82.7391
AAK6N225|0.0462|0.3298|0.3298|0.0500|0.3798|22.8000|7131.5397|8904.7043|3375.0000|8904.7043|420|90.6085
AAK6N228|0.0447|0.3298|0.3298|0.0500|0.3798|19.8000|7431.5397|9023.4337|3420.0000|9023.4337|560|119.2217
AAK6N230|0.0436|0.3298|0.3298|0.0500|0.3798|17.8000|7631.5397|9102.5866|3450.0000|9102.5866|660|139.2895
AAK6N232|0.0422|0.3298|0.3298|0.0500|0.3798|15.8000|7831.5397|9181.7395|3480.0000|9181.7395|760|159.0113
AAK6N234|0.0413|0.3298|0.3298|0.0500|0.3798|13.8000|8031.5397|9260.8925|3510.0000|9260.8925|900|186.6934
AAK6N235|0.0406|0.3298|0.3298|0.0500|0.3798|12.8000|8131.5397|9300.4689|3525.0000|9300.4689|960|198.2922
AAK6N236|0.0402|0.3298|0.3298|0.0500|0.3798|11.8000|8231.5397|9340.0454|3540.0000|9340.0454|1040|213.9063
AAK6N238|0.0393|0.3298|0.3298|0.0500|0.3798|9.8000|8431.5397|9419.1983|3570.0000|9419.1983|1220|248.8199
AAK6N240|0.0387|0.3298|0.3298|0.0500|0.3798|7.8000|8631.5397|9498.3512|3600.0000|9498.3512|1440|291.2417
AAK6N242|0.0377|0.3298|0.3298|0.0500|0.3798|5.8000|8831.5397|9577.5042|3630.0000|9577.5042|1660|332.9623
AAK6N244|0.0371|0.3298|0.3298|0.0500|0.3798|3.8000|9031.5397|9656.6571|3660.0000|9656.6571|1940|385.9350
AAK6N245|0.0367|0.3298|0.3298|0.0500|0.3798|2.8000|9131.5397|9696.2336|3675.0000|9696.2336|2080|412.0971
AAK6N246|0.0364|0.3298|0.3298|0.0500|0.3798|1.8000|9231.5397|9735.8100|3690.0000|9735.8100|2240|441.9928
AAK6O205|0.0910|0.4092|0.4092|0.0500|0.4592|42.8000|7100.0773|10067.4133|3075.0000|10067.4133|200|18.5926
AAK6O210|0.0877|0.4092|0.4092|0.0500|0.4592|37.8000|7600.0773|10312.9600|3150.0000|10312.9600|350|31.7624
AAK6O215|0.0847|0.4092|0.4092|0.0500|0.4592|32.8000|8100.0773|10558.5067|3225.0000|10558.5067|550|48.7516
AAK6O220|0.0808|0.4092|0.4092|0.0500|0.4592|27.8000|8600.0773|10804.0533|3300.0000|10804.0533|775|67.1341
AAK6O225|0.0767|0.4092|0.4092|0.0500|0.4592|22.8000|9100.0773|11049.6000|3375.0000|11049.6000|780|66.0657
AAK6O230|0.0731|0.4092|0.4092|0.0500|0.4592|17.8000|9600.0773|11295.1467|3450.0000|11295.1467|1080|89.4870
AAK6O235|0.0698|0.4092|0.4092|0.0500|0.4592|12.8000|10100.0773|11540.6933|3525.0000|11540.6933|1480|120.0212
AAK6O240|0.0672|0.4092|0.4092|0.0500|0.4592|7.8000|10600.0773|11786.2400|3600.0000|11786.2400|2020|160.4000
AAK6O245|0.0650|0.4092|0.4092|0.0500|0.4592|2.8000|11100.0773|12031.7867|3675.0000|12031.7867|2720|211.5763
AAK6P210|0.1157|0.5016|0.5016|0.0500|0.5516|37.8000|9887.5634|12639.2170|3150.0000|12639.2170|625|31.6649
AAK6P215|0.1114|0.5016|0.5016|0.0500|0.5516|32.8000|10387.5634|12940.1507|3225.0000|12940.1507|850|42.0627
AAK6P220|0.1069|0.5016|0.5016|0.0500|0.5516|27.8000|10887.5634|13241.0845|3300.0000|13241.0845|1125|54.4060
AAK6P225|0.1021|0.5016|0.5016|0.0500|0.5516|22.8000|11387.5634|13542.0182|3375.0000|13542.0182|1100|52.0148
AAK6P230|0.0979|0.5016|0.5016|0.0500|0.5516|17.8000|11887.5634|13842.9520|3450.0000|13842.9520|1440|66.6119
AAK6P235|0.0946|0.5016|0.5016|0.0500|0.5516|12.8000|12387.5634|14143.8857|3525.0000|14143.8857|1900|86.0207
AAK6P240|0.0916|0.5016|0.5016|0.0500|0.5516|7.8000|12887.5634|14444.8194|3600.0000|14444.8194|2480|109.9405
AAK6P245|0.0891|0.5016|0.5016|0.0500|0.5516|2.8000|13387.5634|14745.7532|3675.0000|14745.7532|3200|138.9636
ABB6M30Y610|0.0181|0.3071|0.3071|0.0500|0.3571|76.4000|16868.1826|22476.3485|9150.0000|22476.3485|-110|-44.6581
ABB6M30Y620|0.0173|0.3071|0.3071|0.0500|0.3571|66.4000|17868.1826|22844.8133|9300.0000|22844.8133|-30|-11.9830
ABB6M30Y625|0.0170|0.3071|0.3071|0.0500|0.3571|61.4000|18368.1826|23029.0456|9375.0000|23029.0456|30|11.8872
ABB6M30Y630|0.0167|0.3071|0.3071|0.0500|0.3571|56.4000|18868.1826|23213.2780|9450.0000|23213.2780|100|39.3094
ABB6M30Y635|0.0165|0.3071|0.3071|0.0500|0.3571|51.4000|19368.1826|23397.5104|9525.0000|23397.5104|185|72.1498
ABB6M30Y640|0.0162|0.3071|0.3071|0.0500|0.3571|46.4000|19868.1826|23581.7427|9600.0000|23581.7427|290|112.2160
ABB6M30Y645|0.0159|0.3071|0.3071|0.0500|0.3571|41.4000|20368.1826|23765.9751|9675.0000|23765.9751|415|159.3402
ABB6M30Y650|0.0157|0.3071|0.3071|0.0500|0.3571|36.4000|20868.1826|23950.2075|9750.0000|23950.2075|570|217.1693
ABB6M30Y655|0.0156|0.3071|0.3071|0.0500|0.3571|31.4000|21368.1826|24134.4398|9825.0000|24134.4398|760|287.3487
ABB6M30Y660|0.0154|0.3071|0.3071|0.0500|0.3571|26.4000|21868.1826|24318.6722|9900.0000|24318.6722|980|367.7216
ABB6M30Y665|0.0152|0.3071|0.3071|0.0500|0.3571|21.4000|22368.1826|24502.9046|9975.0000|24502.9046|1230|458.0579
ABB6M30Y670|0.0150|0.3071|0.3071|0.0500|0.3571|16.4000|22868.1826|24687.1369|10050.0000|24687.1369|615|227.3198
ABB6M30Y675|0.0150|0.3071|0.3071|0.0500|0.3571|11.4000|23368.1826|24871.3693|10125.0000|24871.3693|795|291.6757
ABB6M30Y680|0.0150|0.3071|0.3071|0.0500|0.3571|6.4000|23868.1826|25055.6017|10200.0000|25055.6017|1005|366.0110
