OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R231.52X|0.0390|0.3298|0.3298|0.0000|0.3298|20.6800|6249.6534|9162.7428|3472.8000|9162.7428|140|32.8055
AAK6R232.51X|0.0382|0.3298|0.3298|0.0000|0.3298|19.6900|6348.6534|9201.9235|3487.6500|9201.9235|160|37.3323
AAK6R234.48X|0.0373|0.3298|0.3298|0.0000|0.3298|17.7200|6545.6534|9279.8892|3517.2000|9279.8892|240|55.5280
AAK6R236.45X|0.0357|0.3298|0.3298|0.0000|0.3298|15.7500|6742.6534|9357.8548|3546.7500|9357.8548|300|68.8318
AAK6R238.42X|0.0347|0.3298|0.3298|0.0000|0.3298|13.7800|6939.6534|9435.8204|3576.3000|9435.8204|400|91.0174
AAK6R240.39X|0.0334|0.3298|0.3298|0.0000|0.3298|11.8100|7136.6534|9513.7861|3605.8500|9513.7861|500|112.8393
AAK6R241.37X|0.0328|0.3298|0.3298|0.0000|0.3298|10.8300|7234.6534|9552.5710|3620.5500|9552.5710|560|125.8669
AAK6R242.36X|0.0322|0.3298|0.3298|0.0000|0.3298|9.8400|7333.6534|9591.7517|3635.4000|9591.7517|620|138.7835
AAK6R244.33X|0.0312|0.3298|0.3298|0.0000|0.3298|7.8700|7530.6534|9669.7173|3664.9500|9669.7173|780|173.1908
AAK6R246.30X|0.0301|0.3298|0.3298|0.0000|0.3298|5.9000|7727.6534|9747.6830|3694.5000|9747.6830|960|211.4530
AAK6R248X|0.0295|0.3298|0.3298|0.0000|0.3298|4.2000|7897.6534|9814.9629|3720.0000|9814.9629|1160|253.7542
AAK6R251.23X|0.0280|0.3298|0.3298|0.0000|0.3298|0.9700|8220.6534|9942.7949|3768.4500|9942.7949|1600|345.5059
AAK6S206.89X|0.1055|0.3853|0.3853|0.0500|0.4353|45.3100|6448.3010|9566.7849|3103.3500|9566.7849|225|23.2011
AAK6S211.82X|0.1020|0.3853|0.3853|0.0500|0.4353|40.3800|6941.3010|9794.7527|3177.3000|9794.7527|375|37.7684
AAK6S216.74X|0.0980|0.3853|0.3853|0.0500|0.4353|35.4600|7433.3010|10022.2581|3251.1000|10022.2581|550|54.1363
AAK6S221.67X|0.0941|0.3853|0.3853|0.0500|0.4353|30.5300|7926.3010|10250.2258|3325.0500|10250.2258|775|74.5864
AAK6S226.60X|0.0894|0.3853|0.3853|0.0500|0.4353|25.6000|8419.3010|10478.1936|3399.0000|10478.1936|760|71.5514
AAK6S231.52X|0.0845|0.3853|0.3853|0.0500|0.4353|20.6800|8911.3010|10705.6989|3472.8000|10705.6989|1000|92.1459
AAK6S236.45X|0.0805|0.3853|0.3853|0.0500|0.4353|15.7500|9404.3010|10933.6667|3546.7500|10933.6667|1340|120.9011
AAK6S241.37X|0.0751|0.3853|0.3853|0.0500|0.4353|10.8300|9896.3010|11161.1720|3620.5500|11161.1720|1700|150.2555
AAK6S246.30X|0.0736|0.3853|0.3853|0.0500|0.4353|5.9000|10389.3010|11389.1398|3694.5000|11389.1398|2360|204.4147
AAK6S251.23X|0.0705|0.3853|0.3853|0.0500|0.4353|0.9700|10882.3010|11617.1076|3768.4500|11617.1076|3080|261.5434
AAK6T215|0.1512|0.5016|0.5016|0.0500|0.5516|37.2000|10190.2481|12940.1507|3225.0000|12940.1507|975|44.3574
AAK6T221.67X|0.1438|0.5016|0.5016|0.0500|0.5516|30.5300|10857.2481|13341.5964|3325.0500|13341.5964|1350|59.5699
AAK6T226.60X|0.1377|0.5016|0.5016|0.0500|0.5516|25.6000|11350.2481|13638.3170|3399.0000|13638.3170|1280|55.2523
AAK6T231.52X|0.1320|0.5016|0.5016|0.0500|0.5516|20.6800|11842.2481|13934.4358|3472.8000|13934.4358|1600|67.5977
