OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O216|0.0194|0.2476|0.2476|0.0000|0.2476|14.4000|4265.5527|6418.7468|3240.0000|6418.7468|125|101.5441
AAK6O218|0.0184|0.2476|0.2476|0.0000|0.2476|12.4000|4465.5527|6478.1797|3270.0000|6478.1797|200|160.9800
AAK6O220|0.0178|0.2476|0.2476|0.0000|0.2476|10.4000|4665.5527|6537.6125|3300.0000|6537.6125|325|259.2143
AAK6O222|0.0171|0.2476|0.2476|0.0000|0.2476|8.4000|4865.5527|6597.0453|3330.0000|6597.0453|475|375.4386
AAK6O224|0.0163|0.2476|0.2476|0.0000|0.2476|6.4000|5065.5527|6656.4782|3360.0000|6656.4782|460|360.3364
AAK6O225|0.0159|0.2476|0.2476|0.0000|0.2476|5.4000|5165.5527|6686.1946|3375.0000|6686.1946|540|421.1236
AAK6O226|0.0155|0.2476|0.2476|0.0000|0.2476|4.4000|5265.5527|6715.9110|3390.0000|6715.9110|640|496.9010
AAK6O228|0.0151|0.2476|0.2476|0.0000|0.2476|2.4000|5465.5527|6775.3439|3420.0000|6775.3439|900|692.6375
AAK6O230|0.0146|0.2476|0.2476|0.0000|0.2476|0.4000|5665.5527|6834.7767|3450.0000|6834.7767|1200|915.4861
AAK6P195|0.0717|0.3298|0.3298|0.0000|0.3298|35.4000|4058.6810|7717.4104|2925.0000|7717.4104|125|23.6478
AAK6P200|0.0684|0.3298|0.3298|0.0000|0.3298|30.4000|4558.6810|7915.2927|3000.0000|7915.2927|275|50.7246
AAK6P205|0.0643|0.3298|0.3298|0.0000|0.3298|25.4000|5058.6810|8113.1750|3075.0000|8113.1750|450|80.9794
AAK6P210|0.0607|0.3298|0.3298|0.0000|0.3298|20.4000|5558.6810|8311.0573|3150.0000|8311.0573|700|122.9687
AAK6P215|0.0568|0.3298|0.3298|0.0000|0.3298|15.4000|6058.6810|8508.9396|3225.0000|8508.9396|1025|175.8739
AAK6P220|0.0530|0.3298|0.3298|0.0000|0.3298|10.4000|6558.6810|8706.8220|3300.0000|8706.8220|1475|247.3348
AAK6P225|0.0502|0.3298|0.3298|0.0000|0.3298|5.4000|7058.6810|8904.7043|3375.0000|8904.7043|1660|272.1707
AAK6P230|0.0475|0.3298|0.3298|0.0000|0.3298|0.4000|7558.6810|9102.5866|3450.0000|9102.5866|2380|381.7376
AAK6Q195|0.1207|0.4242|0.4242|0.0500|0.4742|31.5500|7587.2074|9925.4603|2925.0000|9925.4603|1000|85.5212
AAK6Q200|0.1155|0.4242|0.4242|0.0500|0.4742|26.5500|8087.2074|10179.9593|3000.0000|10179.9593|1300|108.3981
