OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6O218|0.0284|0.2927|0.2927|0.0000|0.2927|19.8000|4979.8765|7656.4496|3270.0000|7656.4496|125|59.5903
AAK6O220|0.0275|0.2927|0.2927|0.0000|0.2927|17.8000|5179.8765|7726.6922|3300.0000|7726.6922|200|94.4777
AAK6O222|0.0264|0.2927|0.2927|0.0000|0.2927|15.8000|5379.8765|7796.9349|3330.0000|7796.9349|275|128.7365
AAK6O224|0.0255|0.2927|0.2927|0.0000|0.2927|13.8000|5579.8765|7867.1775|3360.0000|7867.1775|240|111.3487
AAK6O225|0.0249|0.2927|0.2927|0.0000|0.2927|12.8000|5679.8765|7902.2989|3375.0000|7902.2989|280|129.3295
AAK6O226|0.0243|0.2927|0.2927|0.0000|0.2927|11.8000|5779.8765|7937.4202|3390.0000|7937.4202|320|147.1511
AAK6O228|0.0234|0.2927|0.2927|0.0000|0.2927|9.8000|5979.8765|8007.6628|3420.0000|8007.6628|440|200.5579
AAK6O230|0.0225|0.2927|0.2927|0.0000|0.2927|7.8000|6179.8765|8077.9055|3450.0000|8077.9055|580|262.0729
AAK6O232|0.0215|0.2927|0.2927|0.0000|0.2927|5.8000|6379.8765|8148.1481|3480.0000|8148.1481|740|331.4864
AAK6O234|0.0208|0.2927|0.2927|0.0000|0.2927|3.8000|6579.8765|8218.3908|3510.0000|8218.3908|960|426.3608
AAK6O235|0.0206|0.2927|0.2927|0.0000|0.2927|2.8000|6679.8765|8253.5121|3525.0000|8253.5121|1100|486.4596
AAK6O236|0.0202|0.2927|0.2927|0.0000|0.2927|1.8000|6779.8765|8288.6335|3540.0000|8288.6335|1240|546.0490
AAK6P205|0.0738|0.3516|0.3516|0.0000|0.3516|32.8000|5081.2800|8649.6000|3075.0000|8649.6000|250|37.6772
AAK6P210|0.0701|0.3516|0.3516|0.0000|0.3516|27.8000|5581.2800|8860.5659|3150.0000|8860.5659|425|62.5262
AAK6P215|0.0656|0.3516|0.3516|0.0000|0.3516|22.8000|6081.2800|9071.5317|3225.0000|9071.5317|625|89.8120
AAK6P220|0.0618|0.3516|0.3516|0.0000|0.3516|17.8000|6581.2800|9282.4976|3300.0000|9282.4976|925|129.9008
AAK6P225|0.0580|0.3516|0.3516|0.0000|0.3516|12.8000|7081.2800|9493.4634|3375.0000|9493.4634|1000|137.3125
AAK6P230|0.0547|0.3516|0.3516|0.0000|0.3516|7.8000|7581.2800|9704.4293|3450.0000|9704.4293|1460|196.1181
AAK6P235|0.0520|0.3516|0.3516|0.0000|0.3516|2.8000|8081.2800|9915.3951|3525.0000|9915.3951|2100|276.0858
AAK6Q195|0.1324|0.4242|0.4242|0.0500|0.4742|38.9500|7198.0895|9925.4603|2925.0000|9925.4603|750|59.9578
AAK6Q200|0.1269|0.4242|0.4242|0.0500|0.4742|33.9500|7698.0895|10179.9593|3000.0000|10179.9593|975|75.9965
AAK6Q205|0.1214|0.4242|0.4242|0.0500|0.4742|28.9500|8198.0895|10434.4583|3075.0000|10434.4583|1250|95.0550
AAK6Q210|0.1157|0.4242|0.4242|0.0500|0.4742|23.9500|8698.0895|10688.9572|3150.0000|10688.9572|1575|116.9177
AAK6Q215|0.1106|0.4242|0.4242|0.0500|0.4742|18.9500|9198.0895|10943.4562|3225.0000|10943.4562|2000|145.0142
AAK6Q220|0.1062|0.4242|0.4242|0.0500|0.4742|13.9500|9698.0895|11197.9552|3300.0000|11197.9552|2550|180.6910
AAK6Q225|0.1025|0.4242|0.4242|0.0500|0.4742|8.9500|10198.0895|11452.4542|3375.0000|11452.4542|2540|175.9828
AAK6Q230|0.0992|0.4242|0.4242|0.0500|0.4742|3.9500|10698.0895|11706.9532|3450.0000|11706.9532|3240|219.6019
ABB6O06Y780|0.0000|0.0000|0.0000|0.0000|0.0000|3.2000|0.0000|0.0000|11700.0000|11700.0000|-35|0.0000
ABB6O13Y735|0.0135|0.3071|0.3071|0.0000|0.3071|48.2000|19228.4647|27082.1577|11025.0000|27082.1577|-148|-39.8934
ABB6O13Y740|0.0137|0.3071|0.3071|0.0000|0.3071|43.2000|19728.4647|27266.3900|11100.0000|27266.3900|-80|-21.4183
ABB6O13Y745|0.0136|0.3071|0.3071|0.0000|0.3071|38.2000|20228.4647|27450.6224|11175.0000|27450.6224|-20|-5.3186
ABB6O13Y750|0.0134|0.3071|0.3071|0.0000|0.3071|33.2000|20728.4647|27634.8548|11250.0000|27634.8548|50|13.2080
ABB6O13Y755|0.0133|0.3071|0.3071|0.0000|0.3071|28.2000|21228.4647|27819.0871|11325.0000|27819.0871|143|37.5246
ABB6O13Y760|0.0130|0.3071|0.3071|0.0000|0.3071|23.2000|21728.4647|28003.3195|11400.0000|28003.3195|242|63.0854
