OptionName|Prob_Normal_2SD_Decline_Pct|Hist_Worst_Decline_Pct|SRI_Base|Event_Buffer|Final_SRI|OTM_Amount|Margin_A_Broker_Proxy|Margin_B_Historical_Floor|Margin_Floor_15pct|Est_Margin_SEK|Net_Premium_After_Costs|Annualized_ROM_Pct
AAK6R232.51X|0.0425|0.3298|0.3298|0.0000|0.3298|23.6900|6080.5750|9201.9235|3487.6500|9201.9235|60|12.5260
AAK6R234.48X|0.0410|0.3298|0.3298|0.0000|0.3298|21.7200|6277.5750|9279.8892|3517.2000|9279.8892|100|20.7012
AAK6R236.45X|0.0399|0.3298|0.3298|0.0000|0.3298|19.7500|6474.5750|9357.8548|3546.7500|9357.8548|160|32.8460
AAK6R238.42X|0.0390|0.3298|0.3298|0.0000|0.3298|17.7800|6671.5750|9435.8204|3576.3000|9435.8204|240|48.8620
AAK6R240.39X|0.0373|0.3298|0.3298|0.0000|0.3298|15.8100|6868.5750|9513.7861|3605.8500|9513.7861|300|60.5769
AAK6R241.37X|0.0371|0.3298|0.3298|0.0000|0.3298|14.8300|6966.5750|9552.5710|3620.5500|9552.5710|360|72.3972
AAK6R242.36X|0.0363|0.3298|0.3298|0.0000|0.3298|13.8400|7065.5750|9591.7517|3635.4000|9591.7517|400|80.1127
AAK6R244.33X|0.0350|0.3298|0.3298|0.0000|0.3298|11.8700|7262.5750|9669.7173|3664.9500|9669.7173|500|99.3334
AAK6R246.30X|0.0340|0.3298|0.3298|0.0000|0.3298|9.9000|7459.5750|9747.6830|3694.5000|9747.6830|640|126.1298
AAK6R248X|0.0329|0.3298|0.3298|0.0000|0.3298|8.2000|7629.5750|9814.9629|3720.0000|9814.9629|760|148.7525
AAK6R251.23X|0.0313|0.3298|0.3298|0.0000|0.3298|4.9700|7952.5750|9942.7949|3768.4500|9942.7949|1080|208.6674
AAK6R256.15X|0.0296|0.3298|0.3298|0.0000|0.3298|0.0500|8444.5750|10137.5111|3842.2500|10137.5111|1800|341.0990
AAK6S206.89X|0.1108|0.4092|0.4092|0.0500|0.4592|49.3100|6834.8427|10160.2300|3103.3500|10160.2300|150|13.8171
AAK6S211.82X|0.1071|0.4092|0.4092|0.0500|0.4592|44.3800|7327.8427|10402.3390|3177.3000|10402.3390|275|24.7417
AAK6S216.74X|0.1032|0.4092|0.4092|0.0500|0.4592|39.4600|7819.8427|10643.9569|3251.1000|10643.9569|425|37.3692
AAK6S221.67X|0.0988|0.4092|0.4092|0.0500|0.4592|34.5300|8312.8427|10886.0659|3325.0500|10886.0659|600|51.5832
AAK6S226.60X|0.0946|0.4092|0.4092|0.0500|0.4592|29.6000|8805.8427|11128.1749|3399.0000|11128.1749|600|50.4610
AAK6S231.52X|0.0902|0.4092|0.4092|0.0500|0.4592|24.6800|9297.8427|11369.7929|3472.8000|11369.7929|820|67.4978
AAK6S236.45X|0.0855|0.4092|0.4092|0.0500|0.4592|19.7500|9790.8427|11611.9019|3546.7500|11611.9019|1080|87.0460
AAK6S241.37X|0.0808|0.4092|0.4092|0.0500|0.4592|14.8300|10282.8427|11853.5198|3620.5500|11853.5198|1410|111.3269
AAK6S246.30X|0.0782|0.4092|0.4092|0.0500|0.4592|9.9000|10775.8427|12095.6288|3694.5000|12095.6288|1920|148.5597
AAK6S251.23X|0.0748|0.4092|0.4092|0.0500|0.4592|4.9700|11268.8427|12337.7378|3768.4500|12337.7378|2520|191.1583
AAK6S256.15X|0.0723|0.4092|0.4092|0.0500|0.4592|0.0500|11760.8427|12579.3557|3842.2500|12579.3557|3300|245.5183
AAK6T215|0.1573|0.5016|0.5016|0.0500|0.5516|41.2000|10010.8706|12940.1507|3225.0000|12940.1507|825|36.3603
AAK6T221.67X|0.1489|0.5016|0.5016|0.0500|0.5516|34.5300|10677.8706|13341.5964|3325.0500|13341.5964|1125|48.0903
AAK6T226.60X|0.1435|0.5016|0.5016|0.0500|0.5516|29.6000|11170.8706|13638.3170|3399.0000|13638.3170|1080|45.1623
AAK6T231.52X|0.1379|0.5016|0.5016|0.0500|0.5516|24.6800|11662.8706|13934.4358|3472.8000|13934.4358|1360|55.6625
AAK6T236.45X|0.1323|0.5016|0.5016|0.0500|0.5516|19.7500|12155.8706|14231.1565|3546.7500|14231.1565|1700|68.1274
AAK6T241.37X|0.1277|0.5016|0.5016|0.0500|0.5516|14.8300|12647.8706|14527.2753|3620.5500|14527.2753|2140|84.0122
AAK6T246.30X|0.1235|0.5016|0.5016|0.0500|0.5516|9.9000|13140.8706|14823.9960|3694.5000|14823.9960|2680|103.1056
AAK6T251.23X|0.1200|0.5016|0.5016|0.0500|0.5516|4.9700|13633.8706|15120.7166|3768.4500|15120.7166|3350|126.3529
AAK6T256.15X|0.1166|0.5016|0.5016|0.0500|0.5516|0.0500|14125.8706|15416.8354|3842.2500|15416.8354|4140|153.1504
AAK6U187.19X|0.2281|0.5016|0.5016|0.0500|0.5516|69.0100|7229.8706|11266.3573|2807.8500|11266.3573|175|6.7494
AAK6U192.11X|0.2238|0.5016|0.5016|0.0500|0.5516|64.0900|7721.8706|11562.4761|2881.6500|11562.4761|300|11.2742
AAK6U197.04X|0.2176|0.5016|0.5016|0.0500|0.5516|59.1600|8214.8706|11859.1968|2955.6000|11859.1968|425|15.5721
AAK6U200X|0.2148|0.5016|0.5016|0.0500|0.5516|56.2000|8510.8706|12037.3495|3000.0000|12037.3495|525|18.9514
AAK6U206.89X|0.2053|0.5016|0.5016|0.0500|0.5516|49.3100|9199.8706|12452.0362|3103.3500|12452.0362|750|26.1719
AAK6U216.74X|0.1929|0.5016|0.5016|0.0500|0.5516|39.4600|10184.8706|13044.8757|3251.1000|13044.8757|1200|39.9719
AAK6U226.60X|0.1795|0.5016|0.5016|0.0500|0.5516|29.6000|11170.8706|13638.3170|3399.0000|13638.3170|1380|43.9675
AAK6U236.45X|0.1673|0.5016|0.5016|0.0500|0.5516|19.7500|12155.8706|14231.1565|3546.7500|14231.1565|2080|63.5092
AAK6U246.30X|0.1580|0.5016|0.5016|0.0500|0.5516|9.9000|13140.8706|14823.9960|3694.5000|14823.9960|3140|92.0403
AAK6U256.15X|0.1499|0.5016|0.5016|0.0500|0.5516|0.0500|14125.8706|15416.8354|3842.2500|15416.8354|4620|130.2148
AAK6X157.63X|0.4418|0.5654|0.5654|0.0500|0.6154|98.5700|5909.0217|10694.4917|2364.4500|10694.4917|270|6.1846
AAK6X167.48X|0.4248|0.5654|0.5654|0.0500|0.6154|88.7200|6894.0217|11362.7702|2512.2000|11362.7702|510|10.9949
AAK6X177.34X|0.4064|0.5654|0.5654|0.0500|0.6154|78.8600|7880.0217|12031.7272|2660.1000|12031.7272|810|16.4916
AAK6X187.19X|0.3882|0.5654|0.5654|0.0500|0.6154|69.0100|8865.0217|12700.0057|2807.8500|12700.0057|950|18.3243
AAK6X197.04X|0.3707|0.5654|0.5654|0.0500|0.6154|59.1600|9850.0217|13368.2842|2955.6000|13368.2842|1375|25.1961
AAK6X206.89X|0.3509|0.5654|0.5654|0.0500|0.6154|49.3100|10835.0217|14036.5628|3103.3500|14036.5628|1875|32.7225
AAK6X216.74X|0.3320|0.5654|0.5654|0.0500|0.6154|39.4600|11820.0217|14704.8413|3251.1000|14704.8413|2525|42.0637
AAK6X226.60X|0.3132|0.5654|0.5654|0.0500|0.6154|29.6000|12806.0217|15373.7983|3399.0000|15373.7983|2620|41.7471
AAK6X236.45X|0.2974|0.5654|0.5654|0.0500|0.6154|19.7500|13791.0217|16042.0768|3546.7500|16042.0768|3520|53.7513
AAK6X246.30X|0.2852|0.5654|0.5654|0.0500|0.6154|9.9000|14776.0217|16710.3553|3694.5000|16710.3553|4740|69.4863
AAK6X256.15X|0.2742|0.5654|0.5654|0.0500|0.6154|0.0500|15761.0217|17378.6338|3842.2500|17378.6338|6280|88.5219
ABB6Q22Y985|0.0000|0.0000|0.0000|0.0000|0.0000|7.0000|0.0000|0.0000|14775.0000|14775.0000|-47|0.0000
ABB6Q22Y990|0.0000|0.0000|0.0000|0.0000|0.0000|2.0000|0.0000|0.0000|14850.0000|14850.0000|98|0.0000
ABB6Q29Y930|0.0130|0.3071|0.3071|0.0000|0.3071|62.0000|24259.7510|34267.2199|13950.0000|34267.2199|-140|-29.8244
ABB6Q29Y935|0.0127|0.3071|0.3071|0.0000|0.3071|57.0000|24759.7510|34451.4523|14025.0000|34451.4523|-110|-23.3082
ABB6Q29Y940|0.0126|0.3071|0.3071|0.0000|0.3071|52.0000|25259.7510|34635.6846|14100.0000|34635.6846|-67|-14.1213
ABB6Q29Y945|0.0124|0.3071|0.3071|0.0000|0.3071|47.0000|25759.7510|34819.9170|14175.0000|34819.9170|-15|-3.1448
ABB6Q29Y950|0.0123|0.3071|0.3071|0.0000|0.3071|42.0000|26259.7510|35004.1494|14250.0000|35004.1494|48|10.0102
ABB6Q29Y955|0.0121|0.3071|0.3071|0.0000|0.3071|37.0000|26759.7510|35188.3817|14325.0000|35188.3817|122|25.3095
ABB6Q29Y960|0.0119|0.3071|0.3071|0.0000|0.3071|32.0000|27259.7510|35372.6141|14400.0000|35372.6141|205|42.3067
ABB6Q29Y965|0.0117|0.3071|0.3071|0.0000|0.3071|27.0000|27759.7510|35556.8465|14475.0000|35556.8465|305|62.6180
ABB6Q29Y970|0.0116|0.3071|0.3071|0.0000|0.3071|22.0000|28259.7510|35741.0788|14550.0000|35741.0788|430|87.8261
ABB6Q29Y975|0.0115|0.3071|0.3071|0.0000|0.3071|17.0000|28759.7510|35925.3112|14625.0000|35925.3112|575|116.8396
ABB6Q29Y980|0.0114|0.3071|0.3071|0.0000|0.3071|12.0000|29259.7510|36109.5436|14700.0000|36109.5436|745|150.6112
ABB6Q29Y985|0.0113|0.3071|0.3071|0.0000|0.3071|7.0000|29759.7510|36293.7759|14775.0000|36293.7759|930|187.0569
ABB6Q29Y990|0.0112|0.3071|0.3071|0.0000|0.3071|2.0000|30259.7510|36478.0083|14850.0000|36478.0083|1145|229.1381
ABB6R05Y900|0.0260|0.3071|0.3071|0.0000|0.3071|92.0000|21259.7510|33161.8257|13500.0000|33161.8257|-122|-13.4281
ABB6R05Y910|0.0253|0.3071|0.3071|0.0000|0.3071|82.0000|22259.7510|33530.2905|13650.0000|33530.2905|-67|-7.2934
ABB6R05Y915|0.0249|0.3071|0.3071|0.0000|0.3071|77.0000|22759.7510|33714.5228|13725.0000|33714.5228|-35|-3.7892
ABB6R05Y920|0.0245|0.3071|0.3071|0.0000|0.3071|72.0000|23259.7510|33898.7552|13800.0000|33898.7552|2|0.2153
ABB6R05Y925|0.0241|0.3071|0.3071|0.0000|0.3071|67.0000|23759.7510|34082.9876|13875.0000|34082.9876|42|4.4978
ABB6R05Y930|0.0238|0.3071|0.3071|0.0000|0.3071|62.0000|24259.7510|34267.2199|13950.0000|34267.2199|95|10.1190
ABB6R05Y935|0.0234|0.3071|0.3071|0.0000|0.3071|57.0000|24759.7510|34451.4523|14025.0000|34451.4523|150|15.8919
ABB6R05Y940|0.0232|0.3071|0.3071|0.0000|0.3071|52.0000|25259.7510|34635.6846|14100.0000|34635.6846|222|23.3949
ABB6R05Y945|0.0229|0.3071|0.3071|0.0000|0.3071|47.0000|25759.7510|34819.9170|14175.0000|34819.9170|300|31.4475
ABB6R05Y950|0.0227|0.3071|0.3071|0.0000|0.3071|42.0000|26259.7510|35004.1494|14250.0000|35004.1494|390|40.6666
ABB6R05Y955|0.0224|0.3071|0.3071|0.0000|0.3071|37.0000|26759.7510|35188.3817|14325.0000|35188.3817|493|51.1376
ABB6R05Y960|0.0222|0.3071|0.3071|0.0000|0.3071|32.0000|27259.7510|35372.6141|14400.0000|35372.6141|607|62.6346
ABB6R05Y965|0.0220|0.3071|0.3071|0.0000|0.3071|27.0000|27759.7510|35556.8465|14475.0000|35556.8465|735|75.4496
ABB6R05Y970|0.0217|0.3071|0.3071|0.0000|0.3071|22.0000|28259.7510|35741.0788|14550.0000|35741.0788|875|89.3580
ABB6R05Y975|0.0213|0.3071|0.3071|0.0000|0.3071|17.0000|28759.7510|35925.3112|14625.0000|35925.3112|1020|103.6317
ABB6R05Y980|0.0212|0.3071|0.3071|0.0000|0.3071|12.0000|29259.7510|36109.5436|14700.0000|36109.5436|1205|121.8030
ABB6R05Y985|0.0209|0.3071|0.3071|0.0000|0.3071|7.0000|29759.7510|36293.7759|14775.0000|36293.7759|1395|140.2926
ABB6R05Y990|0.0208|0.3071|0.3071|0.0000|0.3071|2.0000|30259.7510|36478.0083|14850.0000|36478.0083|1620|162.0977
ABB6R12Y870|0.0401|0.3230|0.3230|0.0000|0.3230|122.0000|19837.3541|33716.7315|13050.0000|33716.7315|-130|-9.3821
ABB6R12Y880|0.0390|0.3230|0.3230|0.0000|0.3230|112.0000|20837.3541|34104.2802|13200.0000|34104.2802|-90|-6.4215
ABB6R12Y890|0.0378|0.3230|0.3230|0.0000|0.3230|102.0000|21837.3541|34491.8288|13350.0000|34491.8288|-45|-3.1747
ABB6R12Y900|0.0367|0.3230|0.3230|0.0000|0.3230|92.0000|22837.3541|34879.3774|13500.0000|34879.3774|15|1.0465
ABB6R12Y910|0.0359|0.3230|0.3230|0.0000|0.3230|82.0000|23837.3541|35266.9261|13650.0000|35266.9261|98|6.7618
